"Hs_symbol","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","FoldChange"
"A1BG","A1bg",0,0,0,0,0,0,0,5.64798,11.508254,10.164183,80,113,74,6.82626466666667,0.127774876341604
"A1CF","A1cf",0.021395,0,0.042279,3,0,2,0.0212246666666667,0.008778,0.015491,0.033933,1,2,3,17.6506633333333,0.0547554072696968
"A2M","A2m",3.753913,2.653814,3.40167,502,126,232,3.269799,40.625779,51.799758,89.320033,783,1285,1315,3.348799,0.981834064991277
"A3GALT2","A3galt2",17.905758,17.130012,16.379825,2525,593,913,17.1385316666667,0.55418,0.27785,0.327994,5,3,2,10.551188,1.57027412822531
"A4GALT","A4galt",28.058994,17.27297,23.239305,1310,267,451,22.8570896666667,10.846069,12.300869,12.113367,217,235,152,16.06117,1.39832670717581
"A4GNT","A4gnt",0,0,0,0,0,0,0,0,0,0,0,0,0,10.3202566666667,0.0883372196802369
"AAAS","Aaas",33.451231,34.79836,31.647085,470,93,173,33.298892,15.794751,14.437361,18.892936,243,314,228,20.6681063333333,1.5829206056293
"AACS","Aacs",469.859096,671.240799,464.155304,5609,1393,2129,535.085066333333,16.816166,15.213942,17.768125,515,633,467,21.5908253333333,23.7302116422602
"AADAC","Aadac",0,0,0,0,0,0,0,0,0,0,0,0,0,17.7200676666667,0.0534186103280289
"AADACL3","Aadacl3",0,0,0,0,0,0,0,0.019721,0.018105,0,1,1,0,16.5164316666667,0.0570892530527764
"AADAT","Aadat",0.208399,0.235488,0.043062,7,3,1,0.162316333333333,23.254813,19.782313,24.720589,444,388,330,18.9848223333333,0.0581599532858828
"AAGAB","Aagab",21.937984,24.420551,19.456147,1783,449,667,21.9382273333333,38.022919,40.964417,49.3614,824,823,659,98.15076,0.231346964292894
"AAK1","Aak1",55.611076,53.619672,62.888283,11469,2482,4642,57.3730103333333,10.270345,12.426278,11.917593,2058,2373,1545,14.523083,3.76040058107873
"AAMDC","Aamdc",35.667489,38.821012,35.238074,533,133,194,36.575525,4.594566,5.205604,4.56697,17,27,14,11.0918973333333,3.10749619883199
"AANAT","Aanat",0.412679,0.342473,2.807437,16,3,6,1.18752966666667,0.455665,0.118631,0.121817,3,1,2,0.0941333333333333,1.9993264075067
"AAR2","Aar2",13.047905,11.955033,10.001512,1331,273,464,11.66815,12.288203,12.652486,12.834718,390,432,284,0.112956333333333,11.382432194854
"AARD","Aard",2.57551,1.792836,2.300635,113,19,43,2.22299366666667,0.417513,1.538506,1.037211,12,14,10,15.675252,0.193280057576741
"AARS2","Aars2",6.79198,7.088157,7.718581,883,233,341,7.19957266666667,3.755461,4.640839,4.294325,242,329,196,31.1199893333333,0.255279433052531
"AARSD1","Aarsd1",20.141048,21.056957,18.232245,980,245,334,19.8100833333333,63.27632,66.968262,84.250953,365,428,308,13.0359566666667,1.48262664437788
"AASDH","Aasdh",6.960489,8.130195,6.147941,341,79,114,7.07954166666667,3.182292,4.853213,4.954761,105,133,96,9.05523233333333,0.803516159431025
"AASDHPPT","Aasdhppt",9.569516,9.23858,10.046699,1046,255,433,9.618265,129.667907,110.451006,134.287207,3231,3083,2547,143.578193333333,0.0734430605002718
"AASS","Aass",0.446771,0.225671,0.515404,40,8,17,0.395948666666667,4.313875,2.742641,4.506,299,175,207,43.404743,0.0314369270567936
"AATF","Aatf",8.28501,7.465639,8.82369,481,118,197,8.19144633333333,14.476301,19.209898,14.950782,208,297,163,72.099048,0.125739617475365
"AATK","Aatk",101.175735,106.182921,113.743123,10769,2643,4798,107.033926333333,14.223841,16.332434,12.634368,449,556,369,49.9149603333333,2.1218503486215
