"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"IFNA10",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA10",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA10",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA10",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA10",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA10",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA10",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA10",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA10",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA10",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifna7",0,0,0,0,0,0,0,1.03027333333333
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifna11",0,0,0,0,0,0,0,1.03027333333333
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifna12",0,0,0,0,0,0,0,1.03027333333333
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifna4",0,0,0,0,0,0,0,1.03027333333333
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifna5",0,0,0,0,0,0,0,1.03027333333333
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifna13",0,0,0,0,0,0,0,1.03027333333333
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifna6",0,0,0,0,0,0,0,1.03027333333333
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifna1",0,0,0,0,0,0,0,1.03027333333333
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifna16",0,0,0,0,0,0,0,1.03027333333333
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifna9",0,0,0,0,0,0,0,1.03027333333333
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifna2",0,0,0,0,0,0,0,1.03027333333333
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifna15",0,0,0,0,0,0,0,1.03027333333333
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifnab",0,0,0,0,0,0,0,1.03027333333333
"IFNA16",0.09082,0,0,0.0302733333333333,1,0,0,"Ifna14",0,0,0,0,0,0,0,1.03027333333333
"IFNA17",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifna5",0,0,0,0,0,0,0,1.09480633333333
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifnab",0,0,0,0,0,0,0,1.09480633333333
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifna1",0,0,0,0,0,0,0,1.09480633333333
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifna2",0,0,0,0,0,0,0,1.09480633333333
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifna11",0,0,0,0,0,0,0,1.09480633333333
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifna4",0,0,0,0,0,0,0,1.09480633333333
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifna15",0,0,0,0,0,0,0,1.09480633333333
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifna6",0,0,0,0,0,0,0,1.09480633333333
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifna12",0,0,0,0,0,0,0,1.09480633333333
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifna14",0,0,0,0,0,0,0,1.09480633333333
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifna7",0,0,0,0,0,0,0,1.09480633333333
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifna16",0,0,0,0,0,0,0,1.09480633333333
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifna9",0,0,0,0,0,0,0,1.09480633333333
"IFNA21",0,0,0.284419,0.0948063333333333,0,0,3,"Ifna13",0,0,0,0,0,0,0,1.09480633333333
"IFNA4",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA4",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA4",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA4",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA4",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA4",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA4",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA4",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA4",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA4",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA4",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA4",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA4",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA4",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifnab",0,0,0,0,0,0,0,1.03202766666667
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifna2",0,0,0,0,0,0,0,1.03202766666667
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifna16",0,0,0,0,0,0,0,1.03202766666667
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifna7",0,0,0,0,0,0,0,1.03202766666667
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifna5",0,0,0,0,0,0,0,1.03202766666667
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifna12",0,0,0,0,0,0,0,1.03202766666667
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifna6",0,0,0,0,0,0,0,1.03202766666667
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifna15",0,0,0,0,0,0,0,1.03202766666667
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifna9",0,0,0,0,0,0,0,1.03202766666667
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifna13",0,0,0,0,0,0,0,1.03202766666667
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifna14",0,0,0,0,0,0,0,1.03202766666667
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifna1",0,0,0,0,0,0,0,1.03202766666667
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifna11",0,0,0,0,0,0,0,1.03202766666667
"IFNA5",0,0,0.096083,0.0320276666666667,0,0,1,"Ifna4",0,0,0,0,0,0,0,1.03202766666667
"IFNA6",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNAR1",18.506555,22.073269,20.321053,20.3002923333333,1222,1109,1119,"Ifnar1",3.405326,4.280927,3.246448,261,220,206,3.64423366666667,4.58639548785264
"IFNAR2",9.515202,8.191968,8.379877,8.69568233333333,269,206,234,"Ifnar2",5.999133,7.080726,7.237535,164,155,140,6.77246466666667,1.24743987256895
"IFNB1",0,0,0,0,0,0,0,"Ifnb1",0,0,0,0,0,0,0,1
"IFNE",0,0.126944,0.05789,0.0616113333333333,0,2,1,"Ifne",0,0,0,0,0,0,0,1.06161133333333
"IFNG",0,0,0,0,0,0,0,"Ifng",0,0,0,0,0,0,0,1
"IFNGR1",17.182613,22.984048,16.814131,18.9935973333333,431,413,403,"Ifngr1",19.318275,19.336161,9.349523,505,483,304,16.0013196666667,1.17600267069464
"IFNGR2",27.586373,28.100447,30.312023,28.666281,503,446,550,"Ifngr2",42.317551,47.750824,60.610158,1535,1670,1509,50.2261776666667,0.579123455063174
"IFNK",0,0,0,0,0,0,0,"Ifnk",0,0,0,0,0,0,0,1
"IFNL2",0,0,0,0,0,0,0,"Ifnl3",0,0,0,0,0,0,0,1
"IFNL2",0,0,0,0,0,0,0,"Ifnl2",0,0,0,0,0,0,0,1
"IFNL3",0,0,0,0,0,0,0,"Ifnl2",0,0,0,0,0,0,0,1
"IFNL3",0,0,0,0,0,0,0,"Ifnl3",0,0,0,0,0,0,0,1
"IFNLR1",0.097399,0,0.031512,0.0429703333333333,7,0,2,"Ifnlr1",0.308991,0.204965,0.181594,43,27,18,0.23185,0.846669913815264
"IFRD1",44.146253,43.407722,46.208806,44.5875936666667,576,600,482,"Ifrd1",12.848319,14.342299,13.673718,279,273,191,13.6214453333333,3.11785822997526
"IFRD2",25.876071,31.702141,27.067214,28.215142,238,205,220,"Ifrd2",8.535484,12.327828,11.01452,212,244,198,10.625944,2.51292643418891
"IFT122",22.030439,23.55688,18.405746,21.3310216666667,301,257,255,"Ift122",2.612841,1.847177,2.982327,157,107,99,2.48078166666667,6.41551921527205
"IFT140",10.747059,14.510213,9.450135,11.5691356666667,341,272,284,"Ift140",1.128777,0.804961,0.939324,71,55,50,0.957687333333333,6.42039995491279
"IFT172",18.069705,20.260838,19.691394,19.3406456666667,619,466,427,"Ift172",9.88238,10.323866,7.941629,370,358,283,9.382625,1.95910433697323
"IFT20",39.118943,44.100448,47.556632,43.5920076666667,444,400,467,"Ift20",9.213464,8.423856,8.603246,172,157,113,8.74685533333333,4.57501482700437
"IFT22",7.521748,8.531504,7.940408,7.99788666666667,142,153,140,"Ift22",2.135308,2.760105,1.701039,47,54,36,2.19881733333333,2.81287917659568
"IFT27",34.539073,35.331036,37.57677,35.8156263333333,805,579,680,"Ift27",2.258043,2.366869,3.523987,48,33,36,2.71629966666667,9.90652790019893
"IFT43",9.256052,11.497497,11.113744,10.622431,91,80,80,"Ift43",6.623541,6.546413,7.229828,101,96,86,6.79992733333333,1.49006913825095
"IFT46",14.882179,11.647092,11.518807,12.6826926666667,201,166,153,"Ift46",12.483401,15.405448,36.538782,103,68,78,21.475877,0.608772359212798
"IFT52",119.836811,136.013831,78.993946,111.614862666667,327,255,265,"Ift52",7.074756,6.470658,3.767006,211,200,148,5.77080666666667,16.6324144538169
"IFT57",14.011449,16.676157,16.732289,15.8066316666667,149,140,155,"Ift57",2.245271,2.862276,4.009431,62,53,44,3.03899266666667,4.16109487035464
"IFT74",3.325786,4.337508,3.697506,3.78693333333333,98,67,91,"Ift74",0.479582,0.634068,0.967571,31,32,37,0.693740333333333,2.82624983247137
"IFT80",24.842704,28.998702,18.072731,23.971379,378,397,318,"Ift80",1.988923,0.87588,0.832219,53,54,65,1.23234066666667,11.1861864870684
"IFT81",17.3982,15.257239,15.426706,16.0273816666667,329,297,334,"Ift81",15.416974,14.540605,11.346681,444,398,325,13.7680866666667,1.15298494997998
"IFT88",4.279218,4.78702,4.891466,4.652568,108,126,98,"Ift88",1.153851,1.643051,1.676844,71,64,43,1.49124866666667,2.26896980443274
"IFTAP",9.14667,17.301573,14.597712,13.681985,83,85,89,"Iftap",57.853004,64.591022,67.634871,426,427,327,63.3596323333333,0.228124127930977
"IGBP1",17.901689,15.422187,18.569943,17.2979396666667,425,295,390,"Igbp1",6.766741,6.870251,7.819061,304,285,249,7.15201766666667,2.244590286094
"IGDCC3",9.954839,5.879741,10.078811,8.637797,371,255,343,"Igdcc3",0.009715,0.057003,0.013895,1,2,1,0.026871,9.38559663287793
"IGDCC4",9.048648,7.353572,11.044998,9.14907266666667,582,453,548,"Igdcc4",0.835572,1.007915,0.957372,177,200,137,0.933619666666667,5.24874298789197
"IGF1",0,0.505096,0,0.168365333333333,0,2,0,"Igf1",1.084076,1.143189,0.937985,123,116,95,1.05508333333333,0.568524552937837
"IGF1R",47.081788,73.791656,26.739598,49.2043473333333,3212,3245,2489,"Igf1r",1.103372,0.692675,1.234216,305,249,217,1.01008766666667,24.9761978872232
"IGF2",1.669653,3.965879,1.095353,2.24362833333333,104,206,68,"Igf2",2.497949,4.468456,3.451354,200,189,139,3.47258633333333,0.725224309066812
"IGF2BP1",11.877744,21.201159,11.690002,14.9229683333333,1519,1877,1288,"Igf2bp1",0.033803,0,0.050592,1,0,1,0.0281316666666667,15.4872851888296
"IGF2BP2",108.093992,139.893874,97.077789,115.021885,2120,1900,1871,"Igf2bp2",0.44408,0.953592,0.853125,36,30,24,0.750265666666667,66.288156826478
"IGF2BP3",27.264445,40.872055,28.205264,32.1139213333333,802,761,717,"Igf2bp3",0.203581,0.093055,0.149288,6,1,1,0.148641333333333,28.828773936976
"IGF2R",114.992145,117.919026,113.894826,115.601999,7100,5880,5622,"Igf2r",9.308999,16.568083,7.771061,2249,1999,1705,11.2160476666667,9.54498559449519
"IGFALS",0.168197,0.213712,0.197938,0.193282333333333,5,2,2,"Igfals",0.702191,0.841408,1.146904,48,57,58,0.896834333333333,0.62909148804596
"IGFBP1",0.120592,0,0,0.0401973333333333,2,0,0,"Igfbp1",0,0,0,0,0,0,0,1.04019733333333
"IGFBP2",1729.45415,1408.414234,1731.488166,1623.11885,18882,12243,16299,"Igfbp2",0,0,0,0,0,0,0,1624.11885
"IGFBP3",8.23664,13.816473,11.478965,11.1773593333333,279,345,325,"Igfbp3",2.958423,2.838489,3.139039,204,194,152,2.97865033333333,3.06067593608586
"IGFBP4",94.838323,78.973705,89.801992,87.87134,2772,1809,2239,"Igfbp4",10.866865,11.885279,13.766442,454,545,396,12.172862,6.74654756119058
"IGFBP5",822.576258,832.528653,746.717239,800.607383333333,81014,65776,64574,"Igfbp5",5.242668,5.589474,6.686586,1040,1038,957,5.839576,117.201327002337
"IGFBP6",0.171001,0.712051,0.413542,0.432198,1,4,4,"Igfbp6",2.261384,2.919173,2.912359,74,96,67,2.69763866666667,0.387327732401471
"IGFBP7",21.290997,150.395692,17.016396,62.9010283333333,301,1659,202,"Igfbp7",31.95484,34.70704,36.718867,797,982,608,34.460249,1.80204680269824
"IGFBPL1",1.72177,5.45082,1.736463,2.96968433333333,88,222,78,"Igfbpl1",0.011707,0.023337,0.15309,1,2,2,0.0627113333333333,3.73543050574411
"IGFL4",2.533003,4.983657,1.165101,2.89392033333333,22,62,17,"Igfl3",0,0,0,0,0,0,0,3.89392033333333
"IGFLR1",24.205415,11.020488,8.343165,14.5230226666667,25,13,12,"Igflr1",0,0,0.170718,0,0,4,0.056906,14.6872310940298
"IGFN1",0.03634,0.04434,0.0059,0.02886,7,4,1,"Igfn1",0,0,0,0,0,0,0,1.02886
"IGHA1",0,0,0,0,0,0,0,"Igha",0,0.033712,0.044219,0,1,1,0.025977,0.974680718963486
"IGHA2",0,0,0,0,0,0,0,"Igha",0,0.033712,0.044219,0,1,1,0.025977,0.974680718963486
"IGHE",0,0,0,0,0,0,0,"Ighe",0,0,0,0,0,0,0,1
"IGHM",0,0,0,0,0,0,0,"Ighm",1.427734,1.416013,1.977339,71,65,73,1.60702866666667,0.383578444221173
"IGHMBP2",83.277537,120.589266,118.223241,107.363348,241,196,209,"Ighmbp2",0.270651,0.276066,0.298726,36,37,30,0.281814333333333,84.5390359446233
"IGIP",2.765759,2.361902,2.546776,2.55814566666667,139,96,113,"Igip",2.007587,1.614059,2.125391,183,132,140,1.915679,1.22034890214824
"IGKC",0,0,0,0,0,0,0,"Igkc",1.59831,1.613353,1.78853,16,15,13,1.666731,0.374990953343251
"IGLC1",0,0,0,0,0,0,0,"Iglc3",0,0.146909,0.192526,0,1,1,0.113145,0.898355560147151
"IGLC1",0,0,0,0,0,0,0,"Iglc1",0.410691,0.146189,0.189288,3,1,1,0.248722666666667,0.80081832955703
"IGLC1",0,0,0,0,0,0,0,"Iglc4",0,0,0,0,0,0,0,1
"IGLC1",0,0,0,0,0,0,0,"Iglc2",0.134264,0,0.375795,1,0,2,0.170019666666667,0.85468648817584
"IGLC2",0,0,0,0,0,0,0,"Iglc4",0,0,0,0,0,0,0,1
"IGLC2",0,0,0,0,0,0,0,"Iglc1",0.410691,0.146189,0.189288,3,1,1,0.248722666666667,0.80081832955703
"IGLC2",0,0,0,0,0,0,0,"Iglc2",0.134264,0,0.375795,1,0,2,0.170019666666667,0.85468648817584
"IGLC2",0,0,0,0,0,0,0,"Iglc3",0,0.146909,0.192526,0,1,1,0.113145,0.898355560147151
"IGLC3",0,0,0,0,0,0,0,"Iglc3",0,0.146909,0.192526,0,1,1,0.113145,0.898355560147151
"IGLC3",0,0,0,0,0,0,0,"Iglc4",0,0,0,0,0,0,0,1
"IGLC3",0,0,0,0,0,0,0,"Iglc1",0.410691,0.146189,0.189288,3,1,1,0.248722666666667,0.80081832955703
"IGLC3",0,0,0,0,0,0,0,"Iglc2",0.134264,0,0.375795,1,0,2,0.170019666666667,0.85468648817584
"IGLC7",0,0,0,0,0,0,0,"Iglc3",0,0.146909,0.192526,0,1,1,0.113145,0.898355560147151
"IGLC7",0,0,0,0,0,0,0,"Iglc1",0.410691,0.146189,0.189288,3,1,1,0.248722666666667,0.80081832955703
"IGLC7",0,0,0,0,0,0,0,"Iglc2",0.134264,0,0.375795,1,0,2,0.170019666666667,0.85468648817584
"IGLC7",0,0,0,0,0,0,0,"Iglc4",0,0,0,0,0,0,0,1
"IGLL1",0.129377,0,0,0.0431256666666667,1,0,0,"Iglc2",0.134264,0,0.375795,1,0,2,0.170019666666667,0.891545412769415
"IGLL1",0.129377,0,0,0.0431256666666667,1,0,0,"Iglc4",0,0,0,0,0,0,0,1.04312566666667
"IGLL1",0.129377,0,0,0.0431256666666667,1,0,0,"Iglc3",0,0.146909,0.192526,0,1,1,0.113145,0.937097742582203
"IGLL1",0.129377,0,0,0.0431256666666667,1,0,0,"Iglc1",0.410691,0.146189,0.189288,3,1,1,0.248722666666667,0.835354153898063
"IGLL5",0,0,0,0,0,0,0,"Iglc4",0,0,0,0,0,0,0,1
"IGLL5",0,0,0,0,0,0,0,"Iglc2",0.134264,0,0.375795,1,0,2,0.170019666666667,0.85468648817584
"IGLL5",0,0,0,0,0,0,0,"Iglc1",0.410691,0.146189,0.189288,3,1,1,0.248722666666667,0.80081832955703
"IGLL5",0,0,0,0,0,0,0,"Iglc3",0,0.146909,0.192526,0,1,1,0.113145,0.898355560147151
"IGLON5",9.206742,11.266701,9.423328,9.96559033333333,363,357,324,"Iglon5",0,0.049125,0.01577,0,1,1,0.0216316666666667,10.7334088117211
"IGSF1",29.770896,21.204365,30.478273,27.151178,121,93,74,"Igsf1",2.543569,2.90029,3.76196,220,229,234,3.06860633333333,6.91912062598995
"IGSF10",0.299743,0.162217,0.146696,0.202885333333333,7,12,6,"Igsf10",0.099219,0.159016,0.232733,27,26,32,0.163656,1.03371213944098
