"Hs_symbol","Brain_1_Nucleus_accumbens","Brain_1_Caudate_nucleus","Brain_1_Frontal_cortex","dHs_Avg_TPM","Brain_2_Hippocampus","dHs_Avg__TPM","FoldChange"
"ABCA13",0.61294,0.35923,0.24033,0.404166666666667,0.37342,0.37342,1.02238693674671
"ABCA17P",11.9771,6.54909,7.55955,8.69524666666667,10.01998,10.01998,0.879788045592339
"ABCA2",653.80406,399.10733,391.13012,481.34717,1729.4948,1729.4948,0.278733672011034
"ABCA3",59.28915,43.854,59.47136,54.2048366666667,41.46987,41.46987,1.29985885680052
"ABCA4",0.14909,1.2435,4.87219,2.08826,0.04149,0.04149,2.96523250343258
"ABCA5",13.94844,10.58354,13.54601,12.6926633333333,15.64196,15.64196,0.822779488313476
"ABCA6",3.2966,1.10533,0.74285,1.71492666666667,9.25241,9.25241,0.264808631986691
"ABCA7",25.04755,30.28607,84.07266,46.46876,20.53785,20.53785,2.20396929127095
"ABCA8",21.83378,9.45058,8.78306,13.3558066666667,43.39918,43.39918,0.323334950480317
"ABCA9",4.27399,5.11216,7.20997,5.53204,3.17403,3.17403,1.56492406619023
"ABCB1",56.67174,57.67064,29.77937,48.0405833333333,22.50866,22.50866,2.08606459633741
"ABCB10",4.88692,5.44375,6.03016,5.45361,4.64695,4.64695,1.14284879448198
"ABCB10P1",0.11596,0,0,0.0386533333333333,0,0,1.03865333333333
"ABCB10P3",0,0,0,0,0,0,1
"ABCB10P4",0,0,0,0,0,0,1
"ABCB11",0,0.13817,0,0.0460566666666667,0.14522,0.14522,0.913411105871943
"ABCB4",0.6295,3.48179,2.20669,2.10599333333333,2.38571,2.38571,0.917383158431565
"ABCB5",0.08283,0,0.08739,0.05674,0.08298,0.08298,0.975770559013094
"ABCB6",81.18919,69.71874,70.61404,73.8406566666667,42.36192,42.36192,1.72595347868975
"ABCB7",9.39283,10.44538,6.99149,8.94323333333333,9.43911,9.43911,0.952498185509429
"ABCB8",32.81693,34.40342,28.81804,32.0127966666667,23.23474,23.23474,1.36220964890346
"ABCB9",28.26133,22.82508,50.88493,33.9904466666667,23.31773,23.31773,1.43888622279574
"ABCC1",4.15803,4.17262,3.45205,3.92756666666667,2.15751,2.15751,1.56058624253499
"ABCC10",43.66756,37.52598,47.14886,42.7808,32.79833,32.79833,1.29535394204388
"ABCC11",0.89456,2.32119,0.45882,1.22485666666667,0.70534,0.70534,1.30464110773609
"ABCC12",0.19879,0.11053,5.26547,1.85826333333333,0.85056,0.85056,1.5445396708744
"ABCC13",0,0.11053,0.41512,0.175216666666667,0,0,1.17521666666667
"ABCC2",0.76203,0.4974,0.26218,0.507203333333333,0.47714,0.47714,1.02035239268677
"ABCC3",0.34788,1.1606,1.76972,1.09273333333333,3.25701,3.25701,0.491596997266469
"ABCC4",2.20326,1.54746,0.76469,1.50513666666667,2.67614,2.67614,0.681458450077164
"ABCC5",56.07537,36.86278,41.27163,44.7365933333333,24.9566,24.9566,1.76204099663798
"ABCC6",1.49093,1.93433,0.74285,1.38937,0.18671,0.18671,2.01344052043043
"ABCC6P1",0.23192,1.46456,0.89578,0.864086666666667,0.4564,0.4564,1.27992767554701
"ABCC6P2",0.59637,0.4974,1.17981,0.75786,0.58087,0.58087,1.11195733994573
"ABCC8",81.60333,51.53605,127.72577,86.95505,42.46564,42.46564,2.02355354712366
"ABCC9",4.50591,6.68725,4.85035,5.34783666666667,2.36497,2.36497,1.88644673404716
"ABCD1",5.74835,9.11898,4.91589,6.59440666666667,4.41875,4.41875,1.40150526720492
"ABCD1P2",0,0,0,0,0,0,1
"ABCD1P3",0,0,0,0,0,0,1
"ABCD1P4",0,0,0,0,0,0,1
"ABCD1P5",0,0,0,0,0,0,1
"ABCD2",2.31922,2.81859,2.81844,2.65208333333333,0.6846,0.6846,2.16792314693894
"ABCD3",15.57189,20.36572,16.73588,17.55783,18.04842,18.04842,0.974245107993209
"ABCD4",152.14069,105.3933,111.73274,123.08891,110.40653,110.40653,1.11383874894946
"ABCE1",13.71652,12.73894,10.83681,12.4307566666667,12.79985,12.79985,0.973253815560797
"ABCF1",49.05146,56.31661,38.89016,48.0860766666667,50.45259,50.45259,0.954005943464977
"ABCF2",28.19506,21.08419,28.0315,25.77025,18.83674,18.83674,1.34952870280096
"ABCF3",78.67118,63.80522,52.65465,65.0436833333333,38.0054,38.0054,1.69319333562361
"ABCG1",18.12303,12.51787,7.14443,12.59511,17.71649,17.71649,0.726370703053831
"ABCG2",17.85798,27.32931,8.2587,17.81533,17.34308,17.34308,1.02574540371628
"ABCG4",5.40046,4.36606,10.35614,6.70755333333333,5.18633,5.18633,1.24590077369512
"ABCG5",0.28162,0.1658,0.28403,0.243816666666667,0.10373,0.10373,1.12692113711385
"ABCG8",0.29819,0,0.15294,0.150376666666667,0.18671,0.18671,0.969383140503296
"ABHD1",10.0886,9.45058,8.8923,9.47716,7.0949,7.0949,1.29429146746717
"ABHD10",22.52954,22.41058,17.95939,20.9665033333333,14.95737,14.95737,1.37657416813255
"ABHD11",16.91372,21.94082,33.27512,24.04322,16.18134,16.18134,1.45758247028462
"ABHD12",139.31873,160.19007,140.39784,146.635546666667,147.18796,147.18796,0.996272211768531
"ABHD12B",20.59134,26.11344,20.07868,22.2611533333333,6.05763,6.05763,3.29588733517248
"ABHD13",2.55114,2.18303,2.97138,2.56851666666667,1.72186,1.72186,1.31105812446881
"ABHD14A",100.62092,85.88421,147.54227,111.349133333333,73.3969,73.3969,1.51013191857904
"ABHD14A-ACY1",1.17617,2.54226,0.61176,1.44339666666667,0.78832,0.78832,1.36630841609257
"ABHD14B",17.4604,16.66286,17.12915,17.0841366666667,11.78333,11.78333,1.41466555793105
"ABHD15",2.79963,4.11736,1.83527,2.91742,2.28198,2.28198,1.19361483007209
"ABHD16A",76.41823,54.02305,65.08639,65.17589,50.39035,50.39035,1.28771043590869
"ABHD16B",8.61424,10.05851,6.77301,8.48192,4.23204,4.23204,1.81227972263209
"ABHD2",19.76305,20.08939,15.7964,18.5496133333333,9.37688,9.37688,1.8839586979259
"ABHD3",9.04495,19.39856,10.05027,12.83126,4.41875,4.41875,2.55248166089965
"ABHD4",36.0804,28.37937,21.43328,28.6310166666667,21.57512,21.57512,1.31255190079462
"ABHD5",7.91847,8.78738,8.08391,8.26325333333333,4.89589,4.89589,1.57113740814929
"ABHD6",19.4483,16.1931,16.18967,17.2770233333333,33.79411,33.79411,0.525290726888354
"ABHD8",83.24335,93.48336,137.25167,104.65946,42.59012,42.59012,2.42393138628662
"ABI1",43.51847,43.99217,49.00597,45.5055366666667,26.90666,26.90666,1.66646731162621
"ABI2",73.75113,74.22297,58.16045,68.7115166666667,41.15869,41.15869,1.65355035146174
"ABI3",6.44411,3.67523,2.97138,4.36357333333333,5.29005,5.29005,0.852707583140568
"ABI3BP",23.63946,15.9444,9.15448,16.2461133333333,6.14061,6.14061,2.41521569352385
"ABL1",25.67705,28.43464,26.69875,26.9368133333333,41.69807,41.69807,0.654287496679202
"ABL2",8.54797,5.94115,4.17305,6.22072333333333,4.06608,4.06608,1.42530779879776
"ABLIM1",67.88682,57.25614,45.24804,56.797,28.96045,28.96045,1.92910987652055
"ABLIM2",193.90317,178.5662,144.28686,172.252076666667,57.71345,57.71345,2.95080729656777
"ABLIM3",18.85193,25.06338,17.26024,20.39185,20.45487,20.45487,0.99706267155196
"ABO",0.89456,2.68043,0.69915,1.42471333333333,1.24472,1.24472,1.08018520498473
"ABP1",0.21536,0.38687,0.15294,0.251723333333333,0.31118,0.31118,0.954654077497623
"ABR",299.60981,317.03652,304.52305,307.05646,149.67739,149.67739,2.0444770114481
"ABRA",0.14909,0.05527,0,0.06812,0.26969,0.26969,0.841244713276469
"ABRACL",18.95132,11.68887,21.1711,17.27043,10.60085,10.60085,1.57492166522281
"ABT1",8.41545,8.04128,6.16125,7.53932666666667,5.91241,5.91241,1.23536171417301
"ABT1P1",0,0,0,0,0,0,1
"ABTB1",115.24856,79.80489,91.19524,95.41623,51.5106,51.5106,1.83612889588007
"ABTB2",6.80856,6.24512,9.94102,7.6649,17.65426,17.65426,0.464499797901391
"AC000041.8",0,0,0,0,0,0,1
"AC000059.1",0,0,0,0,0,0,1
"AC000077.2",0,0,0,0,0,0,1
"AC000078.5",0.61294,1.29876,0.85209,0.921263333333333,0.93354,0.93354,0.993650678720551
"AC000081.2",0,0,0,0,0,0,1
"AC000089.3",0.38101,0.22107,1.02687,0.542983333333333,0.39416,0.39416,1.10674767123812
"AC000094.3",0,0,0,0,0,0,1
"AC000110.1",0,0,0,0,0,0,1
"AC000111.4",0,0,0,0,0,0,1
"AC000111.5",0,0,0,0,0,0,1
"AC000362.1",0,0,0,0,0,0,1
"AC000367.1",0,0,0,0,0,0,1
"AC000374.1",0,0,0,0,0,0,1
"AC002055.4",12.32499,16.1931,10.57463,13.0309066666667,14.21054,14.21054,0.922446321213229
"AC002056.3",0,0,0,0,0,0,1
"AC002069.5",0,0,0,0,0,0,1
"AC002069.6",0,0,0,0,0,0,1
"AC002075.3",0,0,0,0,0,0,1
"AC002075.4",1.72285,6.57672,0,2.76652333333333,0,0,3.76652333333333
"AC002076.9",0.6792,0,0,0.2264,0,0,1.2264
"AC002127.2",0,0,0,0,0,0,1
"AC002128.4",0,0,1.17981,0.39327,0.43565,0.43565,0.970480270260858
"AC002310.10",0.44728,0,0,0.149093333333333,0,0,1.14909333333333
"AC002310.11",0.76203,0,0.85209,0.53804,2.92509,2.92509,0.391848339783292
"AC002310.13",0.66263,2.18303,1.63863,1.49476333333333,0,0,2.49476333333333
"AC002310.17",0,2.01723,0,0.67241,0,0,1.67241
"AC002314.4",0,0,0,0,0,0,1
"AC002365.1",0,0,0,0,0,0,1
"AC002366.3",0,0,0,0,0,0,1
"AC002398.9",12.39125,3.03966,5.39656,6.94249,3.73416,3.73416,1.67769783868733
"AC002400.1",0.18222,0,0.96133,0.381183333333333,0,0,1.38118333333333
"AC002429.4",0,0,0,0,32.42492,32.42492,0.0299177978586037
"AC002472.13",0.97738,11.63361,0.41512,4.34203666666667,1.05801,1.05801,2.59572920766501
"AC002486.2",0,0,0,0,0,0,1
"AC002486.3",0,0,0,0,0,0,1
"AC002511.4",0,0,0,0,0.06224,0.06224,0.941406838379274
"AC002519.6",0.29819,0,0,0.0993966666666667,0,0,1.09939666666667
"AC002523.1",0,0,0,0,0,0,1
"AC002542.2",0,0,0,0,0,0,1
"AC002543.2",0,0,0,0,0,0,1
"AC002553.1",0,0,0,0,0,0,1
"AC002553.4",0,0,0,0,0,0,1
"AC002984.2",0.39758,0,0.83024,0.409273333333333,0,0,1.40927333333333
"AC002994.1",0.29819,0,0,0.0993966666666667,1.07876,1.07876,0.528871378449973
"AC003009.2",0,0,0,0,0,0,1
"AC003029.1",13.07045,15.22593,15.42497,14.5737833333333,7.65502,7.65502,1.79939310750678
"AC003045.1",0,0,0,0,0,0,1
"AC003079.1",1.15961,4.89109,0,2.0169,2.6554,2.6554,0.825326913607266
"AC003080.4",0,0,0,0,0,0,1
"AC003087.4",0,0,0,0,0,0,1
"AC003101.1",0,0,0,0,0,0,1
"AC003102.1",0.18222,1.18823,0.87394,0.74813,0.43565,0.43565,1.21765750705255
"AC003682.1",0.48041,1.51983,0,0.666746666666667,0.02075,0.02075,1.63286472365091
"AC003958.6",0,0,0,0,0,0,1
"AC003989.3",0,0,0,0,0,0,1
"AC003989.4",0.26505,0,0,0.08835,0,0,1.08835
"AC004006.2",0,0,0,0,0,0,1
"AC004014.4",0,0,0,0,0,0,1
"AC004016.2",0,0,0,0,0,0,1
"AC004017.1",3.87641,3.61996,3.86717,3.78784666666667,1.65962,1.65962,1.80019952725076
"AC004019.10",0.0994,0,0,0.0331333333333333,0.24894,0.24894,0.827208139168682
"AC004022.7",0.87799,0,0,0.292663333333333,0,0,1.29266333333333
"AC004022.8",0,0,0,0,0,0,1
"AC004057.1",0,0,0,0,0,0,1
"AC004062.2",0,0,0,0,0,0,1
"AC004066.2",0,0,0,0,0,0,1
"AC004069.1",0,0,0,0,0,0,1
"AC004074.3",0,0,0,0,0,0,1
"AC004074.4",0,0,0,0,0,0,1
"AC004112.5",0,0,0,0,0,0,1
"AC004112.7",0,0,0,0,0,0,1
"AC004129.7",2.70023,0,0,0.900076666666667,0,0,1.90007666666667
"AC004129.9",0,0,0,0,0,0,1
"AC004148.1",13.15328,11.52307,13.06535,12.5805666666667,12.57166,12.57166,1.00065626951063
"AC004152.5",5.13541,5.49902,11.57965,7.40469333333333,18.85748,18.85748,0.423250751522013
"AC004159.1",0,0,0,0,0,0,1
"AC004161.4",0,0,0,0,0,0,1
"AC004166.6",4.34025,3.09493,3.32096,3.58538,4.83366,4.83366,0.786021125674105
"AC004166.7",15.05835,18.73536,17.8283,17.2073366666667,19.33463,19.33463,0.895385687699588
"AC004258.1",30.66337,29.6505,28.99283,29.7689,28.85672,28.85672,1.03055191595058
"AC004381.6",4.85379,3.56469,3.51759,3.97869,1.38994,1.38994,2.08318618877461
"AC004383.3",0,0,2.31593,0.771976666666667,5.16558,5.16558,0.287398211792997
"AC004386.3",0,0,0,0,0,0,1
"AC004386.4",0,0,0,0,0,0,1
"AC004453.8",3.90954,4.69766,1.37645,3.32788333333333,4.58471,4.58471,0.774952205814328
"AC004461.4",0.46384,0.2487,0.41512,0.375886666666667,0,0,1.37588666666667
"AC004478.2",0,0,0,0,0,0,1
"AC004507.1",0.03313,0.1658,0,0.06631,0.16596,0.16596,0.91453394627603
"AC004510.2",0,0,0,0,0,0,1
"AC004593.2",0,0,0,0,0,0,1
"AC004659.1",0,0,0,0,0,0,1
"AC004692.5",0,0,0,0,0,0,1
"AC004706.1",3.47883,3.73049,5.17807,4.12913,8.02843,8.02843,0.568108740943885
"AC004771.1",0.6295,0.60793,0.91763,0.718353333333333,1.22397,1.22397,0.772651309744886
"AC004790.4",0,0,0,0,0,0,1
"AC004790.5",0,0,0,0,0,0,1
"AC004797.1",0.19879,0.11053,0,0.103106666666667,0.51863,0.51863,0.726382770435634
"AC004832.1",0.19879,0.5803,0,0.259696666666667,0,0,1.25969666666667
"AC004837.3",1.82224,0.80136,0,0.874533333333333,0.62236,0.62236,1.15543611364514
"AC004854.5",0.6792,0,0,0.2264,0,0,1.2264
"AC004866.1",0,0,0,0,0,0,1
"AC004866.3",0,0,0,0,0,0,1
"AC004870.5",0,0,0,0,0,0,1
"AC004876.1",0,0,0,0,0,0,1
"AC004878.3",0,1.21586,0.69915,0.638336666666667,0.76758,0.76758,0.926881197267827
"AC004878.5",0,0,0,0,0,0,1
"AC004878.6",0,0,0,0,0,0,1
"AC004889.1",0,0,0,0,0,0,1
"AC004893.10",0.08283,0.11053,0,0.0644533333333333,0,0,1.06445333333333
"AC004894.2",0,0,0,0,0,0,1
"AC004899.3",0.06626,0.0829,0.21848,0.122546666666667,0.31118,0.31118,0.856134677669478
"AC004907.2",0,0,0,0,0,0,1
"AC004909.3",0,0,0,0,0,0,1
"AC004911.2",0,0,0,0,0,0,1
"AC004917.1",0.38101,0.05527,0.61176,0.349346666666667,0.66385,0.66385,0.810978553755847
"AC004920.2",0,0,0,0,0,0,1
"AC004938.5",0,0,0,0,0,0,1
"AC004941.5",0,0,0,0,0,0,1
"AC004945.1",0,0,0,0,0,0,1
"AC004951.5",0.29819,2.95676,3.3865,2.21381666666667,1.03727,1.03727,1.57751140824077
"AC004954.2",0,0,0,0,0,0,1
"AC004957.5",0,0,0,0,0,0,1
"AC004967.11",0.48041,0.6632,0.74285,0.62882,1.14099,1.14099,0.760778892007903
"AC004967.7",9.37627,14.17587,17.0636,13.53858,28.19287,28.19287,0.498018180466669
"AC004967.8",2.26952,6.68725,2.94953,3.96876666666667,6.16136,6.16136,0.693830036008058
"AC004980.10",0,0.9948,3.01508,1.33662666666667,2.34422,2.34422,0.698706026118696
"AC004980.11",0.6295,1.68563,2.66551,1.66021333333333,1.01652,1.01652,1.31920999213166
"AC004980.7",13.99814,30.12027,27.22311,23.7805066666667,19.16866,19.16866,1.2286640097392
"AC004980.8",0,0,0,0,0,0,1
"AC004980.9",10.7678,6.99122,8.49903,8.75268333333333,12.88284,12.88284,0.702499152430867
"AC004985.12",1.80568,0,0,0.601893333333333,1.49366,1.49366,0.642386425307914
"AC004987.10",0,0,0,0,0,0,1
"AC004987.8",1.04365,1.29876,0.65545,0.999286666666667,1.24472,1.24472,0.890661938534279
"AC004987.9",0,0,0,0,0,0,1
"AC004996.1",0,0,0,0,0,0,1
"AC005000.1",0.54667,0.35923,0,0.301966666666667,0,0,1.30196666666667
"AC005003.1",4.09176,3.09493,5.96461,4.38376666666667,5.45602,5.45602,0.833914186552499
"AC005007.3",0,0,0,0,0,0,1
"AC005008.2",0,0,0,0,0,0,1
"AC005008.3",0,0,0,0,0,0,1
"AC005013.1",2.65053,2.81859,3.77977,3.08296333333333,0,0,4.08296333333333
"AC005014.5",0.21536,0,0.06555,0.0936366666666667,0,0,1.09363666666667
"AC005017.2",0,0,0,0,0,0,1
"AC005019.2",0,0,0,0,0,0,1
"AC005033.6",0,0,0,0,0,0,1
"AC005034.2",0,0,0,0,0,0,1
"AC005034.3",0,0,0,0,0,0,1
"AC005035.1",69.60967,94.06365,55.45125,73.0415233333333,195.54527,195.54527,0.37671485726079
"AC005037.1",0,0,0,0,0,0,1
"AC005037.4",0,0,0,0,0,0,1
"AC005037.6",0,0,0,0,0,0,1
"AC005040.3",0,0,0,0,0,0,1
"AC005041.11",0.96082,6.46619,3.29911,3.57537333333333,0,0,4.57537333333333
"AC005042.2",0,0,0,0,0.39416,0.39416,0.717277787341482
"AC005042.3",0,0,0,0,0,0,1
"AC005046.5",0,0,0,0,0,0,1
"AC005071.2",9.60819,4.64239,17.04175,10.4307766666667,15.80792,15.80792,0.680082762570661
"AC005077.12",2.65053,0.4974,0.54621,1.23138,4.12832,4.12832,0.43510935355048
"AC005077.14",2.12043,0.38687,0.28403,0.930443333333333,2.26124,2.26124,0.59193537836324
"AC005077.5",5.78148,0,9.76624,5.18257333333333,2.46869,2.46869,1.78239431408784
"AC005077.7",0.54667,0.30397,0,0.283546666666667,2.21975,2.21975,0.398647928151772
"AC005077.8",2.51801,2.21066,2.01005,2.24624,1.3277,1.3277,1.39461270782317
"AC005077.9",0,0,0,0,0,0,1
"AC005082.1",12.88822,0.38687,0,4.42503,0.41491,0.41491,3.83418733346997
"AC005086.1",0,0,0,0,0,0,1
"AC005086.2",2.70023,10.36248,9.32927,7.46399333333333,12.77911,12.77911,0.61426270153394
"AC005086.3",0,0,0,0,0,0,1
"AC005086.4",0,0,0,0,0,0,1
"AC005094.2",0,0,0,0,0,0,1
"AC005102.1",0,0,0,0,0,0,1
"AC005105.2",0,0,0,0,0,0,1
"AC005154.7",10.32052,5.36085,6.16125,7.28087333333333,3.54745,3.54745,1.82099271753034
"AC005154.8",0,0.71847,0,0.23949,0,0,1.23949
"AC005178.1",0,0,0,0,0,0,1
"AC005189.6",0,0,0,0,0,0,1
"AC005204.2",0.66263,0,0,0.220876666666667,1.57664,1.57664,0.473825084865044
"AC005205.2",0,0,0,0,0,0,1
"AC005205.3",0,0,0,0,0,0,1
"AC005205.4",0,0,0,0,0,0,1
"AC005215.1",0,0,0,0,0,0,1
"AC005229.5",0,0,0,0,0,0,1
"AC005229.7",0,0,0,0,0,0,1
"AC005237.2",0,3.56469,0,1.18823,0,0,2.18823
"AC005251.4",0,0,0,0,0,0,1
"AC005255.1",0.36445,2.04486,0,0.803103333333333,0,0,1.80310333333333
"AC005262.4",0,0,0,0,1.53515,1.53515,0.394453977082224
"AC005280.1",0,3.45416,0,1.15138666666667,0.02075,0.02075,2.10765286962201
"AC005300.5",0,0,0,0,0,0,1
"AC005324.8-001",7.40493,2.68043,1.20166,3.76234,0.14522,0.14522,4.15844990482178
"AC005326.2",0,10.08614,0,3.36204666666667,0,0,4.36204666666667
"AC005329.1",11.79488,8.92555,9.15448,9.95830333333333,30.80678,30.80678,0.344527277936759
"AC005336.2",0,0,0,0,0,0,1
"AC005336.4",2.07073,3.61996,1.55124,2.41397666666667,0.20745,0.20745,2.82742694659544
"AC005336.5",0.13253,0,0,0.0441766666666667,0.62236,0.62236,0.643615884678288
"AC005351.1",0,0.22107,0,0.07369,0,0,1.07369
"AC005357.1",0,0,0,0,0,0,1
"AC005363.9",3.2966,0,1.15797,1.48485666666667,0,0,2.48485666666667
"AC005392.1",0,0,0,0,0,0,1
"AC005392.8",0,0,0,0,0,0,1
"AC005481.5",0.14909,0.2487,0,0.132596666666667,0.06224,0.06224,1.06623424712557
"AC005488.11",0,0,0,0,0,0,1
"AC005488.12",0,0,0,0,0,0,1
"AC005488.13",0,0,0,0,0,0,1
"AC005493.1",0,0,0,0,0,0,1
"AC005510.1",0,0,0,0,0,0,1
"AC005517.3",4.15803,4.08972,5.00328,4.41701,3.21552,3.21552,1.2850158462064
"AC005522.6",1.64002,0,2.88399,1.50800333333333,0,0,2.50800333333333
"AC005534.6",1.44123,0,0,0.48041,0,0,1.48041
"AC005537.2",0.41415,0.69083,2.0319,1.04562666666667,0.56012,0.56012,1.31119828389269
"AC005539.2",0,0,0,0,0,0,1
"AC005544.1",6.27845,4.75292,0.58991,3.87376,0,0,4.87376
"AC005550.6",0,0,0,0,0,0,1
"AC005559.3",9.70758,10.85988,4.41338,8.32694666666667,6.72148,6.72148,1.20792214273257
"AC005562.2",0.86142,0.77373,1.13612,0.923756666666667,0,0,1.92375666666667
"AC005588.2",0,0,0,0,0,0,1
"AC005594.1",1.259,1.43693,1.07057,1.2555,1.26546,1.26546,0.995603541885533
"AC005609.1",0.53011,0.3316,0.58991,0.483873333333333,0.33192,0.33192,1.11408593108695
"AC005609.2",0,0,0,0,0,0,1
"AC005618.1",1.95477,3.20546,0,1.72007666666667,1.63888,1.63888,1.03076936680208
"AC005682.6",0.08283,0,0.26218,0.115003333333333,0,0,1.11500333333333
"AC005682.7",0,0.4145,0,0.138166666666667,0,0,1.13816666666667
"AC005722.4",0,0,0,0,0,0,1
"AC005730.2",0,0,0,0,0,0,1
"AC005740.3",4.25742,0.4145,2.64366,2.43852666666667,0.72609,0.72609,1.99209002234337
"AC005740.4",0,0,0,0,0,0,1
"AC005741.2",0,0,0,0,0,0,1
"AC005754.1",0.41415,0.6632,0.78654,0.621296666666667,0.2282,0.2282,1.32005916517397
"AC005758.1",0.23192,0,0,0.0773066666666667,0,0,1.07730666666667
"AC005777.3",0,13.07054,0,4.35684666666667,0,0,5.35684666666667
"AC005779.1",0,0,0,0,0,0,1
"AC005779.2",0,0,0,0,0,0,1
"AC005786.3",0,34.45869,0,11.48623,26.9689,26.9689,0.446432644830508
"AC005822.1",0,0.13817,0,0.0460566666666667,0,0,1.04605666666667
"AC005831.1",0,0,0.21848,0.0728266666666667,0.14522,0.14522,0.936786527188371
"AC005838.1",0.54667,0.96716,0,0.50461,0,0,1.50461
"AC005838.2",2.23639,0,0,0.745463333333333,0,0,1.74546333333333
"AC005841.1",1.15961,0,0,0.386536666666667,0.31118,0.31118,1.05747240399233
"AC005884.1",4.20772,3.56469,2.53441,3.43560666666667,8.85825,8.85825,0.449938545549836
"AC005943.2",16.43331,28.3241,23.90215,22.88652,22.32195,22.32195,1.02420766702613
"AC006001.1",0,0,0,0,0,0,1
"AC006011.4",8.33262,15.3641,7.14443,10.2803833333333,0.43565,0.43565,7.85733523723284
"AC006014.10",0,0,0,0,0,0,1
"AC006014.7",0,0,0,0,0.37342,0.37342,0.728109391154927
"AC006014.8",3.90954,3.92392,2.0756,3.30302,1.14099,1.14099,2.00982722945927
"AC006022.4",0,0,0,0,0,0,1
"AC006023.8",0,0,0,0,0,0,1
"AC006024.4",0,0.0829,0,0.0276333333333333,0.33192,0.33192,0.77154283540553
"AC006026.10",0,0,0,0,0,0,1
"AC006026.11",0,0,0,0,0,0,1
"AC006026.12",0,0,0,0,0,0,1
"AC006026.9",0,0,0,0,0,0,1
"AC006028.11",0,0,0,0,0,0,1
"AC006030.1",0,0,0,0,0,0,1
"AC006033.22",0,0,0,0,0,0,1
"AC006035.1",0.54667,0,0,0.182223333333333,0.66385,0.66385,0.710534803818453
"AC006035.2",1.64002,0,0,0.546673333333333,0.85056,0.85056,0.835786644763387
"AC006042.8",0,0,0.15294,0.05098,0.16596,0.16596,0.901385982366462
"AC006045.3",0,0,0,0,0,0,1
"AC006052.1",0,0,0,0,0,0,1
"AC006070.11",0,0,0,0,0,0,1
"AC006070.12",0,0,0,0,0,0,1
"AC006070.13",0,0,0,0,0,0,1
"AC006111.1",3.21377,2.95676,2.27223,2.81425333333333,2.6554,2.6554,1.04345716839014
"AC006116.13",0,0,0.26218,0.0873933333333333,0,0,1.08739333333333
"AC006116.14",0,0,0,0,0,0,1
"AC006116.20",1.83881,2.01723,2.7529,2.20298,0,0,3.20298
"AC006116.22",0.5798,0.2487,0.19664,0.341713333333333,0,0,1.34171333333333
"AC006116.26",0,0,0,0,0.8713,0.8713,0.53438785870785
"AC006116.27",17.94081,15.6957,8.28055,13.9723533333333,11.84557,11.84557,1.1655655088356
"AC006126.3",0,0,0,0,0,0,1
"AC006130.4",0,0,0,0,0,0,1
"AC006132.1",8.051,11.68887,15.38128,11.70705,35.76491,35.76491,0.345629841063122
"AC006133.3",0,0,0,0,0,0,1
"AC006153.3",0,0,0,0,0,0,1
"AC006156.1",0,0,0,0,0,0,1
"AC006160.4",0,0,0,0,0,0,1
"AC006195.2",0.26505,0.1658,0.28403,0.238293333333333,0,0,1.23829333333333
"AC006230.4",0,0,1.02687,0.34229,0,0,1.34229
"AC006326.3",0,0,0,0,0,0,1
"AC006326.5",0,0,0,0,0,0,1
"AC006328.9",0,0,0,0,0,0,1
"AC006335.10",0,0,0,0,0,0,1
"AC006335.11",0,0,0,0,0,0,1
"AC006335.2",0,0,0,0,0,0,1
"AC006335.6",0,0,0,0,0,0,1
"AC006335.7",0,0,0,0,0,0,1
"AC006355.3",0,0,0,0,0,0,1
"AC006366.3",0,0,0,0,0,0,1
"AC006372.1",0,0,0.24033,0.08011,0,0,1.08011
"AC006374.2",0,0,0,0,0,0,1
"AC006390.3",0,0,0,0,0,0,1
"AC006390.4",0,0,0,0,0,0,1
"AC006427.1",6.07966,2.32119,0,2.80028333333333,0,0,3.80028333333333
"AC006427.2",0,0,0,0,0,0,1
"AC006445.6",0,0,0,0,0,0,1
"AC006445.7",0,0,0,0,1.70112,1.70112,0.37021679895747
"AC006455.1",0,0,0,0,0,0,1
"AC006461.2",0,0,0,0,0,0,1
"AC006465.3",102.26094,90.74766,87.83058,93.61306,100.24133,100.24133,0.934529998766314
"AC006465.4",0,0,0.34957,0.116523333333333,0,0,1.11652333333333
"AC006466.5",2.65053,2.87386,9.30742,4.94393666666667,0,0,5.94393666666667
"AC006483.5",0,0,0,0,0,0,1
"AC006486.1",0.56324,0.30397,0.89578,0.587663333333333,0.2282,0.2282,1.29267491722304
"AC006499.1",0,0,0,0,0,0,1
"AC006499.2",0,0,0,0,0,0,1
"AC006499.3",0,0,0,0,0,0,1
"AC006499.4",0,0,0,0,0,0,1
"AC006499.5",0,0,0,0,0,0,1
"AC006499.6",0,0,0,0,0,0,1
"AC006499.7",0,0,0,0,0,0,1
"AC006499.8",0,0,0,0,0,0,1
"AC006509.4",0,0,0,0,0,0,1
"AC006509.7",0,0,0,0,0,0,1
"AC006538.4",1.02708,2.34883,0,1.12530333333333,0,0,2.12530333333333
"AC006539.2",0,0,0,0,0,0,1
"AC006547.14",5.46673,5.02926,5.5058,5.33393,3.54745,3.54745,1.39285313747265
"AC006548.19",0,0,0,0,0,0,1
"AC006548.20",1.62345,0,0,0.54115,0,0,1.54115
"AC006946.12",1.59032,0,0,0.530106666666667,0,0,1.53010666666667
