"Hs_symbol","Brain_1_Nucleus_accumbens","Brain_1_Caudate_nucleus","Brain_1_Frontal_cortex","dHs_Avg_TPM","Spinal_cord","dHs_Avg__TPM","FoldChange"
"AC006023.8",0,0,0,0,0,0,1
"AC006024.4",0,0.0829,0,0.0276333333333333,0,0,1.02763333333333
"AC006026.10",0,0,0,0,0,0,1
"AC006026.11",0,0,0,0,0,0,1
"AC006026.12",0,0,0,0,0,0,1
"AC006026.9",0,0,0,0,0,0,1
"AC006028.11",0,0,0,0,0,0,1
"AC006030.1",0,0,0,0,0,0,1
"AC006033.22",0,0,0,0,0.77586,0.77586,0.563107452164022
"AC006035.1",0.54667,0,0,0.182223333333333,0,0,1.18222333333333
"AC006035.2",1.64002,0,0,0.546673333333333,0,0,1.54667333333333
"AC006042.8",0,0,0.15294,0.05098,0,0,1.05098
"AC006045.3",0,0,0,0,0,0,1
"AC006052.1",0,0,0,0,0,0,1
"AC006070.11",0,0,0,0,0,0,1
"AC006070.12",0,0,0,0,0,0,1
"AC006070.13",0,0,0,0,0,0,1
"AC006111.1",3.21377,2.95676,2.27223,2.81425333333333,2.32757,2.32757,1.1462578798743
"AC006116.13",0,0,0.26218,0.0873933333333333,0.21724,0.21724,0.893326980162773
"AC006116.14",0,0,0,0,0,0,1
"AC006116.20",1.83881,2.01723,2.7529,2.20298,3.69308,3.69308,0.682489963946918
"AC006116.22",0.5798,0.2487,0.19664,0.341713333333333,0.24827,0.24827,1.07485827051306
"AC006116.26",0,0,0,0,0,0,1
"AC006116.27",17.94081,15.6957,8.28055,13.9723533333333,6.92065,6.92065,1.89029351547327
"AC006126.3",0,0,0,0,0,0,1
"AC006130.4",0,0,0,0,0,0,1
"AC006132.1",8.051,11.68887,15.38128,11.70705,24.424,24.424,0.499805302076778
"AC006133.3",0,0,0,0,0,0,1
"AC006153.3",0,0,0,0,0,0,1
"AC006156.1",0,0,0,0,0,0,1
"AC006160.4",0,0,0,0,0,0,1
"AC006195.2",0.26505,0.1658,0.28403,0.238293333333333,0,0,1.23829333333333
"AC006230.4",0,0,1.02687,0.34229,0,0,1.34229
"AC006326.3",0,0,0,0,0,0,1
"AC006326.5",0,0,0,0,0,0,1
"AC006328.9",0,0,0,0,0,0,1
"AC006335.10",0,0,0,0,0,0,1
"AC006335.11",0,0,0,0,0,0,1
"AC006335.2",0,0,0,0,0,0,1
"AC006335.6",0,0,0,0,0,0,1
"AC006335.7",0,0,0,0,0,0,1
"AC006355.3",0,0,0,0,0,0,1
"AC006366.3",0,0,0,0,0,0,1
"AC006372.1",0,0,0.24033,0.08011,0,0,1.08011
"AC006374.2",0,0,0,0,0,0,1
"AC006390.3",0,0,0,0,0,0,1
"AC006390.4",0,0,0,0,0,0,1
"AC006427.1",6.07966,2.32119,0,2.80028333333333,0,0,3.80028333333333
"AC006427.2",0,0,0,0,0,0,1
"AC006445.6",0,0,0,0,0,0,1
"AC006445.7",0,0,0,0,0,0,1
"AC006455.1",0,0,0,0,0,0,1
"AC006461.2",0,0,0,0,0,0,1
"AC006465.3",102.26094,90.74766,87.83058,93.61306,96.95117,96.95117,0.965920672514683
"AC006465.4",0,0,0.34957,0.116523333333333,0,0,1.11652333333333
"AC006466.5",2.65053,2.87386,9.30742,4.94393666666667,0,0,5.94393666666667
"AC006483.5",0,0,0,0,0,0,1
"AC006486.1",0.56324,0.30397,0.89578,0.587663333333333,0.27931,0.27931,1.24103097242524
"AC006499.1",0,0,0,0,0,0,1
"AC006499.2",0,0,0,0,0,0,1
"AC006499.3",0,0,0,0,0,0,1
"AC006499.4",0,0,0,0,0,0,1
"AC006499.5",0,0,0,0,0,0,1
"AC006499.6",0,0,0,0,0,0,1
"AC006499.7",0,0,0,0,0,0,1
"AC006499.8",0,0,0,0,0,0,1
"AC006509.4",0,0,0,0,0,0,1
"AC006509.7",0,0,0,0,0,0,1
"AC006538.4",1.02708,2.34883,0,1.12530333333333,0,0,2.12530333333333
"AC006539.2",0,0,0,0,0,0,1
"AC006547.14",5.46673,5.02926,5.5058,5.33393,0.80689,0.80689,3.50543198534498
"AC006548.19",0,0,0,0,0,0,1
"AC006548.20",1.62345,0,0,0.54115,0,0,1.54115
"AC006946.12",1.59032,0,0,0.530106666666667,0,0,1.53010666666667
"AC006946.15",7.33867,6.27275,3.80162,5.80434666666667,0.71379,0.71379,3.97035031518836
"AC006960.5",0,0,0,0,0,0,1
"AC006978.6",3.62792,5.22269,7.29737,5.38266,7.47927,7.47927,0.752736969102293
"AC006987.4",0,0,0,0,0,0,1
"AC006987.5",0,0,0,0,0,0,1
"AC006987.6",0,0,0,0,0,0,1
"AC006987.7",0,0,0,0,0,0,1
"AC006989.2",0,0,0,0,0,0,1
"AC006994.1",0,0,0,0,0.37241,0.37241,0.728645229924002
"AC006995.8",0,0,0,0,0,0,1
"AC007000.10",0,1.46456,0,0.488186666666667,0,0,1.48818666666667
"AC007000.11",74.21497,149.71706,320.77826,181.570096666667,54.12383,54.12383,3.31199948673136
"AC007000.12",0.5798,1.43693,1.09242,1.03638333333333,0,0,2.03638333333333
"AC007014.1",0,0,0,0,0,0,1
"AC007016.3",0,0,0,0,0,0,1
"AC007040.10",0,0,0,0,0,0,1
"AC007041.2",0,0,0,0,0.18621,0.18621,0.843021050235624
"AC007050.18",1.73941,1.93433,1.68233,1.78535666666667,0.37241,0.37241,2.02953684880369
"AC007064.22",0,0,0,0,0,0,1
"AC007064.25",0,0,0,0,0,0,1
"AC007115.3",0,0,0,0,0,0,1
"AC007136.1",0,0,0,0,0,0,1
"AC007161.5",0,0,0,0,0,0,1
"AC007163.10",0,0,0,0,0,0,1
"AC007163.11",0,0,0,0,0,0,1
"AC007163.4",0.13253,0.27633,0,0.136286666666667,0.24827,0.24827,0.910289173549526
"AC007163.8",0,0,0,0,0,0,1
"AC007163.9",0,0,0,0,0,0,1
"AC007189.2",0,0,0.19664,0.0655466666666667,0,0,1.06554666666667
"AC007229.3",0,0,0,0,0,0,1
"AC007237.2",0,0.4145,0,0.138166666666667,0,0,1.13816666666667
"AC007238.1",0,0.0829,0,0.0276333333333333,0,0,1.02763333333333
"AC007241.3",0,0,0,0,0,0,1
"AC007242.3",0,0,0,0,0,0,1
"AC007248.6",0,0,0,0,0,0,1
"AC007248.7",0,0,0,0,0,0,1
"AC007253.1",0,0,0,0,0,0,1
"AC007256.5",0.08283,0,0,0.02761,0.06207,0.06207,0.967553927707213
"AC007272.1",0,0,0,0,47.45145,47.45145,0.0206392171957702
"AC007272.2",0.29819,0.3316,0,0.20993,0.31034,0.31034,0.923371033472228
"AC007272.3",0.66263,0.38687,0,0.349833333333333,0,0,1.34983333333333
"AC007274.2",0,0,0,0,0,0,1
"AC007274.5",0,0,0,0,0,0,1
"AC007276.5",2.23639,1.96196,1.07057,1.75630666666667,2.01723,2.01723,0.913522226236206
"AC007279.2",0,0,0,0,0,0,1
"AC007282.6",0,0.38687,0,0.128956666666667,0,0,1.12895666666667
"AC007283.4",0,5.30559,0,1.76853,0,0,2.76853
"AC007308.1",1.85537,1.51983,1.9882,1.7878,0.74482,0.74482,1.59775793491592
"AC007312.3",0,0,0,0,0,0,1
"AC007316.3",0,0,1.17981,0.39327,0,0,1.39327
"AC007318.5",0,0,0.50251,0.167503333333333,0.24827,0.24827,0.93529711787781
"AC007322.1",0,0,0,0,0,0,1
"AC007322.3",0,0,0,0,0,0,1
"AC007322.5",0,0,0,0,0,0,1
"AC007322.7",0,0,0,0,0,0,1
"AC007327.6",0,0,0,0,0,0,1
"AC007347.1",95.65117,68.91738,70.65774,78.4087633333333,40.56184,40.56184,1.91061712699277
"AC007362.1",5.99683,3.20546,1.94451,3.7156,2.73102,2.73102,1.26389030345589
"AC007365.4",0,0,0,0,0,0,1
"AC007383.6",0,0,0,0,0,0,1
"AC007386.3",0.26505,0.3316,0,0.198883333333333,0,0,1.19888333333333
"AC007387.2",0,0,0,0,0,0,1
"AC007389.1",0.39758,0,0,0.132526666666667,0,0,1.13252666666667
"AC007389.2",0,0,0,0,0,0,1
"AC007389.4",0,0,0.39327,0.13109,0,0,1.13109
"AC007390.4",0,0,0,0,0,0,1
"AC007390.5",145.68001,118.04933,143.45662,135.728653333333,77.33749,77.33749,1.74537955368921
"AC007394.3",0,0,0,0,0,0,1
"AC007395.4",0,0,0,0,0,0,1
"AC007401.1",0,0,0,0,0,0,1
"AC007401.2",0,0,0.89578,0.298593333333333,0,0,1.29859333333333
"AC007405.2",0.0497,0.05527,0.10924,0.0714033333333333,0,0,1.07140333333333
"AC007405.7",3.04811,3.23309,2.38148,2.88756,3.04136,3.04136,0.961943504166914
"AC007431.1",0,0,0,0,0,0,1
"AC007551.2",0,0,0,0,0,0,1
"AC007556.2",0,0,0,0,0,0,1
"AC007557.1",0,0,0,0,0.93103,0.93103,0.517858345028301
"AC007559.1",0,0,0,0,0,0,1
"AC007560.1",0,2.70806,0,0.902686666666667,0,0,1.90268666666667
"AC007562.1",0,0,0,0,0,0,1
"AC007563.4",1.39153,0,3.27726,1.55626333333333,0,0,2.55626333333333
"AC007566.11",1.02708,0.3316,0,0.452893333333333,0,0,1.45289333333333
"AC007568.1",0.86142,0,0,0.28714,0,0,1.28714
"AC007618.3",2.43518,2.37646,2.40332,2.40498666666667,1.58275,1.58275,1.31835704836576
"AC007663.1",0,0.30397,0.50251,0.268826666666667,0.43448,0.43448,0.884520290744149
"AC007677.2",0,0,0,0,0,0,1
"AC007679.1",0,0,0,0,0,0,1
"AC007679.4",0,0,0,0,0,0,1
"AC007690.1",0,0.1658,0,0.0552666666666667,0.15517,0.15517,0.913516336700803
"AC007731.1",0.21536,0.3316,0.32773,0.291563333333333,0.12414,0.12414,1.14893459296292
"AC007742.3",0,0,0,0,0,0,1
"AC007742.7",0,0,0,0,0,0,1
"AC007742.8",0,0,0,0,0,0,1
"AC007790.4",0,0,0,0,0,0,1
"AC007842.1",1.39153,1.7409,0,1.04414333333333,1.9862,1.9862,0.68452994887594
"AC007875.2",1.04365,3.31599,0,1.45321333333333,2.54481,2.54481,0.692057778367059
"AC007875.3",5.18511,1.21586,0,2.13365666666667,0.77586,0.77586,1.76458542152347
"AC007881.4",0,0,0,0,0,0,1
"AC007881.5",0,0,0,0,0,0,1
"AC007899.3",0,1.21586,1.28906,0.834973333333333,0.71379,0.71379,1.07071072496241
"AC007919.18",0,0,0,0,0,0,1
"AC007919.19",0,0,0,0,0,0,1
"AC007952.1",0,0,0,0,0,0,1
"AC007952.5",0.38101,1.3264,0.34957,0.68566,0.74482,0.74482,0.966093923728522
"AC007952.6",0,0,0,0,0,0,1
"AC007956.1",0,0,0,0,0,0,1
"AC007967.2",0,0,0,0,0,0,1
"AC007967.3",0,0,0,0,0,0,1
"AC007967.4",0,0,0,0,0,0,1
"AC007969.4",0,0,0,0,0,0,1
"AC007969.5",2.02103,2.98439,2.84029,2.61523666666667,5.86548,5.86548,0.526581778210215
"AC008060.7",0.86142,0.27633,0.24033,0.45936,3.41377,3.41377,0.33063798068318
"AC008065.1",0,0,0,0,3.63101,3.63101,0.215935616636544
"AC008069.2",0,0,0,0,0,0,1
"AC008070.1",0,0,0,0,0,0,1
"AC008072.1",0.14909,0,0,0.0496966666666667,0,0,1.04969666666667
"AC008073.5",41.97784,50.59652,38.56243,43.7122633333333,60.73414,60.73414,0.724271259522419
"AC008074.5",1.47436,0,0,0.491453333333333,0,0,1.49145333333333
"AC008103.1",0,0,0,0,0,0,1
"AC008132.1",0,0,0,0,0,0,1
"AC008132.12",0,0,0,0,0,0,1
"AC008132.13",0,0.1658,0,0.0552666666666667,0,0,1.05526666666667
"AC008132.14",0.38101,0.35923,0.65545,0.46523,0,0,1.46523
"AC008147.1",0,0,0,0,0,0,1
"AC008147.2",0,0,0,0,0,0,1
"AC008155.1",0,0,0,0,0,0,1
"AC008155.2",0,0,0,0,0,0,1
"AC008163.6",0,0,0,0,0,0,1
"AC008171.1",0,0,0,0,0,0,1
"AC008173.1",0,0,0,0,0,0,1
"AC008264.4",0,0,0,0,0,0,1
"AC008265.2",0,0,0,0,0,0,1
"AC008268.2",0.64607,0.19343,0.24033,0.359943333333333,0.24827,0.24827,1.08946248274278
"AC008271.1",0,0.0829,0,0.0276333333333333,0,0,1.02763333333333
"AC008279.1",0,0,0,0,0,0,1
"AC008280.1",0,0,0,0,1.14827,1.14827,0.465490836812877
"AC008280.3",0.94425,1.21586,0,0.720036666666667,0,0,1.72003666666667
"AC008394.1",0.44728,0.46977,0.10924,0.342096666666667,0,0,1.34209666666667
"AC008427.2",0,0,0,0,0,0,1
"AC008537.1",0,0,0,0,0,0,1
"AC008537.2",1.3087,0.829,1.90081,1.34617,1.83102,1.83102,0.828736639091211
"AC008555.1",0,0,0,0,0,0,1
"AC008555.2",1.97134,0.46977,0,0.813703333333333,0,0,1.81370333333333
"AC008565.1",0,0,0,0,0,0,1
"AC008592.3",0,0.5803,0,0.193433333333333,0,0,1.19343333333333
"AC008676.1",0.26505,0.30397,0.50251,0.357176666666667,0.24827,0.24827,1.0872460819107
"AC008686.1",1.29214,1.4093,0,0.90048,1.33448,1.33448,0.81409136081697
"AC008687.1",0,0,0,0,0,0,1
"AC008694.2",0.96082,0,0,0.320273333333333,1.67585,1.67585,0.49340334224016
"AC008731.1",1.62345,0.27633,2.14114,1.34697333333333,2.04826,2.04826,0.769938697267731
"AC008734.1",0,0,0,0,0,0,1
"AC008734.2",0,0,0,0,0.06207,0.06207,0.941557524456957
"AC008738.1",10.10516,7.87548,7.73433,8.57165666666667,22.59298,22.59298,0.405699350682562
"AC008746.10",0,0,0,0,0,0,1
"AC008746.5",16.20139,20.28282,19.61987,18.70136,13.87234,13.87234,1.32469806365374
"AC008746.9",0,0,0,0,0,0,1
"AC008753.3",0,0,0,0,0,0,1
"AC008834.2",0,0,0,0,0,0,1
"AC008850.3",0,0,0,0,0,0,1
"AC008865.1",20.39255,21.60922,27.68193,23.2279,17.65852,17.65852,1.29848991238319
"AC008984.5",0,0,0,0,0,0,1
"AC008984.6",0.11596,0,0,0.0386533333333333,0,0,1.03865333333333
"AC008984.7",0,0,0,0,0,0,1
"AC008993.5",8.39888,26.05817,10.53093,14.9959933333333,8.78271,8.78271,1.63512905251544
"AC009041.1",0,0,0.24033,0.08011,0,0,1.08011
"AC009061.1",3.87641,0.96716,0.39327,1.74561333333333,0.31034,0.31034,2.09534421091727
"AC009065.1",104.56359,90.66476,156.45642,117.228256666667,66.941,66.941,1.74016067862803
"AC009093.1",1.01052,1.0777,1.46384,1.18402,1.73792,1.73792,0.797693139317438
"AC009107.1",17.55979,14.56273,11.0116,14.37804,3.78619,3.78619,3.21300240901427
"AC009113.1",2.10386,2.21066,1.13612,1.81688,1.02413,1.02413,1.39164974581672
"AC009120.3",10.7678,5.27795,5.78983,7.27852666666667,4.22067,4.22067,1.58572111753217
"AC009120.8",0,0,0,0,0,0,1
"AC009133.19",3.67762,2.87386,0.41512,2.3222,2.35861,2.35861,0.989159205742852
"AC009161.1",0,0,0,0,0,0,1
"AC009166.3",0,0,0,0,0,0,1
"AC009223.1",0,0,0,0,0,0,1
"AC009229.4",0,0.22107,0.74285,0.321306666666667,0,0,1.32130666666667
"AC009234.1",0,0,0,0,0,0,1
"AC009237.1",0.94425,1.27113,0.39327,0.86955,0.40345,0.40345,1.33211015711283
"AC009237.10",0,0,0,0,0,0,1
"AC009237.11",3.03155,0.71847,0,1.25000666666667,1.9862,1.9862,0.753468175831045
"AC009237.13",0,0,0,0,0,0,1
"AC009237.14",0,0,0,0,0,0,1
"AC009237.16",0,0,0,0,0,0,1
"AC009237.17",0,0,0,0,0,0,1
"AC009237.2",0,0,0,0,0,0,1
"AC009237.4",0,0,0,0,0,0,1
"AC009237.5",0,0,0,0,0,0,1
"AC009237.6",0,0,0,0,0,0,1
"AC009237.8",4.62187,3.01203,2.90584,3.51324666666667,3.63101,3.63101,0.974570701999492
"AC009237.9",0.34788,0.80136,0,0.38308,0.21724,0.21724,1.13624264730045
"AC009238.6",0,0,5.96461,1.98820333333333,0,0,2.98820333333333
"AC009238.7",0,0,0,0,0,0,1
"AC009238.8",0,0,0,0,0,0,1
"AC009245.3",0.49698,0.63557,0.30588,0.479476666666667,0.24827,0.24827,1.18522168013865
"AC009263.2",0,0,0,0,0,0,1
"AC009274.6",0,0,0,0,0,0,1
"AC009294.1",0,0,0,0,0,0,1
"AC009299.4",1.97134,2.01723,0.39327,1.46061333333333,0,0,2.46061333333333
"AC009299.5",0,0,0,0,0,0,1
"AC009302.2",0,0,0,0,0,0,1
"AC009302.4",0,0,0,0,0,0,1
"AC009303.3",0,0,0,0,0,0,1
"AC009310.1",0,0,0,0,0,0,1
"AC009313.2",0,0,0,0,0,0,1
"AC009336.1",0,0,0,0,0.96206,0.96206,0.509668409732628
"AC009362.2",0,0,0,0,0,0,1
"AC009365.3",0,0,0,0,0,0,1
"AC009403.2",9.84011,25.22918,13.02165,16.0303133333333,10.17925,10.17925,1.52338603513951
"AC009413.2",0,0,0,0,0,0,1
"AC009414.1",0,0,0,0,0,0,1
"AC009469.1",39.4764,39.10108,20.66859,33.0820233333333,76.18922,76.18922,0.441538641449328
"AC009474.1",0,0,0,0,0,0,1
"AC009474.2",0,0,0,0,0,0,1
"AC009476.1",0,0,0,0,0,0,1
"AC009477.7",0,0,0,0,0,0,1
"AC009480.4",0,0,0,0,0,0,1
"AC009487.6",0.14909,0.19343,0.10924,0.150586666666667,0.12414,0.12414,1.02352613256949
"AC009487.7",0,0,0,0,0,0,1
"AC009494.3",0,0,0,0,0,0,1
"AC009498.2",0,0,0,0,0,0,1
"AC009500.2",0,0,0,0,0,0,1
"AC009502.1",0,0,0,0,0,0,1
"AC009502.2",0,0,0,0,0,0,1
"AC009506.2",0,0,0,0,0,0,1
"AC009517.2",0,0,0,0,0,0,1
"AC009518.2",0,0,0,0,0,0,1
"AC009518.3",0,0,0,0,0,0,1
"AC009541.1",0,0,0,0,0,0,1
"AC009784.4",0,0,0,0,0,0,1
"AC009892.10",4.12489,2.70806,0.56806,2.46700333333333,8.81374,8.81374,0.353280536608198
"AC009892.2",0,0,0,0,0,0,1
"AC009892.5",0,0,0,0,0,0,1
"AC009892.9",0,0,0,0,0,0,1
"AC009945.3",0,0,0,0,0,0,1
"AC009945.4",0,0,0,0,0,0,1
"AC009947.2",0,0,0,0,0,0,1
"AC009947.3",0,0,0,0,0,0,1
"AC009947.5",0,0,0,0,0,0,1
"AC009948.7",1.78911,0.7461,1.46384,1.33301666666667,0,0,2.33301666666667
"AC009951.1",0.14909,0.11053,0.13109,0.130236666666667,0.18621,0.18621,0.952813301748145
"AC009951.2",4.17459,0,0,1.39153,2.32757,2.32757,0.718701635127135
"AC009960.1",0,0,0,0,0,0,1
"AC009960.2",0,0,0,0,0.40345,0.40345,0.712529837186932
"AC009960.3",0,0,0,0,0,0,1
"AC009960.4",0,0,0,0,0,0,1
"AC009960.5",0,0,0,0,0,0,1
"AC009960.6",0,0,0,0,0,0,1
"AC009960.7",0,0,0,0,0,0,1
"AC009961.2",0.16566,0,0,0.05522,0,0,1.05522
"AC009961.5",0,0,0,0,0,0,1
"AC009963.3",312.4152,184.70078,615.3166,370.81086,166.77836,166.77836,2.21608352829292
"AC009963.4",0,0,0,0,0,0,1
"AC009963.5",0,0,0,0,0,0,1
"AC009963.6",0,0,0,0,0,0,1
"AC009965.1",0,0,0,0,0,0,1
"AC009967.3",0.66263,0.63557,0.6773,0.6585,0,0,1.6585
"AC009967.6",0.19879,0.11053,0.19664,0.168653333333333,0,0,1.16865333333333
"AC009969.1",0,0,0,0,0,0,1
"AC009974.11",0,0,0,0,0,0,1
"AC010086.1",0,0,0,0,0,0,1
"AC010086.4",0,0,0,0,0,0,1
"AC010086.5",0,0,0,0,0,0,1
"AC010091.4",0,0,0,0,0,0,1
"AC010095.6",0,0,0,0,0,0,1
"AC010095.7",0,0,0,0,0,0,1
"AC010132.11",1.19274,0.63557,0.39327,0.740526666666667,0.21724,0.21724,1.42989604898514
"AC010138.3",0,0,0,0,0,0,1
"AC010141.1",0,0,0,0,0,0,1
"AC010141.4",0,0,0,0,0,0,1
"AC010141.6",0,0,0,0,0,0,1
"AC010141.8",0,0,0,0,0,0,1
"AC010146.1",0,0,0,0,0,0,1
"AC010150.1",0.33132,0,0,0.11044,0,0,1.11044
"AC010153.3",0,0,0,0,0,0,1
"AC010154.2",0,0,0,0,0,0,1
"AC010170.1",0,0,0,0,0.65172,0.65172,0.605429491681399
"AC010240.2",0.23192,0,0,0.0773066666666667,0,0,1.07730666666667
"AC010240.3",0,0,0,0,0,0,1
"AC010243.1",0,0,0,0,0,0,1
"AC010296.1",0.23192,0.6632,0,0.298373333333333,0,0,1.29837333333333
"AC010325.1",1.19274,4.33842,2.66551,2.73222333333333,2.14137,2.14137,1.1880877876001
"AC010335.1",1.73941,4.25552,4.56632,3.52041666666667,0.62069,0.62069,2.7891926689661
"AC010336.1",67.78742,44.48957,136.55252,82.94317,15.08267,15.08267,5.21947972569231
"AC010336.2",0.16566,0.05527,0.0437,0.08821,0.06207,0.06207,1.0246123136893
"AC010423.1",0,0,0,0,0,0,1
"AC010468.1",0,0.4145,0,0.138166666666667,1.24137,1.24137,0.507799545218624
"AC010468.3",0,0,0,0,0,0,1
"AC010487.1",0,0,0,0,0,0,1
"AC010492.2",0.46384,0,0,0.154613333333333,0,0,1.15461333333333
"AC010492.4",0,0,0,0,0,0,1
"AC010492.5",0,0,0,0,0,0,1
"AC010507.5",15.65472,6.43855,59.18733,27.0935333333333,11.85511,11.85511,2.18539812831888
"AC010518.3",0,0,0,0,0,0,1
"AC010525.1",0.48041,0,0,0.160136666666667,0.55862,0.55862,0.744335801328526
"AC010525.5",24.71624,0,32.86,19.19208,0,0,20.19208
"AC010536.1",2.93215,2.23829,2.22854,2.46632666666667,2.42068,2.42068,1.01334432529984
"AC010536.2",0.7289,0.46977,1.11427,0.77098,0.58965,0.58965,1.11406913471519
"AC010547.9",0,0.19343,0,0.0644766666666667,0.40345,0.40345,0.758471385989288
"AC010606.1",0,0,0,0,0,0,1
"AC010615.1",0,0,0,0,0,0,1
"AC010620.1",66.76034,54.63098,13.7208,45.0373733333333,5.86548,5.86548,6.70563068180715
"AC010642.1",0.46384,0.60793,0.58991,0.553893333333333,0.27931,0.27931,1.2146339302697
"AC010677.5",0,0,0,0,0,0,1
"AC010731.6",0.36445,0,0,0.121483333333333,0,0,1.12148333333333
"AC010733.5",0.49698,0,0,0.16566,2.11033,2.11033,0.37477052274196
"AC010733.7",0,0,0,0,0,0,1
"AC010740.1",0,0,0,0,0,0,1
"AC010746.4",0,0,0,0,0,0,1
"AC010747.2",0,0,0,0,0,0,1
"AC010872.2",0,0,0,0,0,0,1
"AC010878.3",0,0,0.24033,0.08011,0,0,1.08011
"AC010886.2",0,0,0,0,0,0,1
"AC010894.4",0,0,0,0,0,0,1
"AC010900.2",0,0.19343,0,0.0644766666666667,0,0,1.06447666666667
"AC010904.1",0,0,0,0,0,0,1
"AC010967.1",0,0,0,0,0,0,1
"AC010975.2",0,0,0,0,0,0,1
"AC010980.2",18.80223,14.0377,15.7964,16.21211,10.11718,10.11718,1.5482442489912
"AC010984.3",1.44123,2.01723,3.77977,2.41274333333333,4.00343,4.00343,0.68208075926581
"AC010984.4",0.48041,0.88426,1.3546,0.906423333333333,0.18621,0.18621,1.60715500066037
"AC010997.1",6.70917,9.78218,1.74787,6.07974,1.21034,1.21034,3.2030094917524
"AC011225.1",0,0,0,0,0,0,1
"AC011233.2",0,0,0,0,0,0,1
"AC011239.1",0,0,0,0,0.46551,0.46551,0.682356312819428
"AC011242.5",0,0,0,0,0,0,1
"AC011242.6",1.02708,0.9948,0.91763,0.979836666666667,1.67585,1.67585,0.739890751225467
"AC011290.5",3.11438,2.84623,2.7092,2.88993666666667,1.21034,1.21034,1.75988158684486
"AC011294.3",0,0,0,0,0,0,1
"AC011298.2",0.0994,0.1658,0.48066,0.24862,0.06207,0.06207,1.17564755618745
"AC011322.1",2.45174,2.56989,7.62509,4.21557333333333,0.49655,0.49655,3.48506453732474
"AC011330.5",0.06626,0.1658,0,0.0773533333333333,0.12414,0.12414,0.958380035701366
"AC011330.6",0,30.67293,21.62992,17.4342833333333,62.47206,62.47206,0.290431464385012
"AC011366.3",0,0,0,0,0,0,1
"AC011385.1",0.44728,0.11053,0.6336,0.397136666666667,0.43448,0.43448,0.973967337757701
"AC011385.2",3.84328,4.91872,0,2.92066666666667,0,0,3.92066666666667
"AC011406.2",0,0,0,0,0,0,1
"AC011431.1",0,0,0,0,0,0,1
"AC011443.1",1.14304,0.77373,1.00503,0.973933333333333,1.02413,1.02413,0.975200868191931
"AC011450.1",0.59637,1.8238,2.94953,1.7899,1.83102,1.83102,0.985475199751326
"AC011450.2",0,0,0,0,0,0,1
"AC011467.1",0.14909,0.0829,0,0.07733,0,0,1.07733
"AC011475.1",0,0,0,0,0,0,1
"AC011483.1",0,0.4145,0,0.138166666666667,0,0,1.13816666666667
"AC011484.1",19.05072,15.1154,21.91395,18.6933566666667,4.03446,4.03446,3.9117118155009
"AC011491.1",0,0,0,0,0,0,1
"AC011497.1",1.20931,1.54746,1.3983,1.38502333333333,0.9931,0.9931,1.19664007492516
"AC011498.1",0.64607,0.63557,0.69915,0.660263333333333,0.27931,0.27931,1.29778031386711
"AC011500.1",0.36445,0,0.76469,0.37638,0,0,1.37638
"AC011515.2",0.87799,0.3316,0,0.403196666666667,1.0862,1.0862,0.67260889016713
"AC011537.1",0.71233,1.02243,2.09745,1.27740333333333,1.24137,1.24137,1.01607647703562
"AC011551.1",0,0,0,0,0.58965,0.58965,0.629069291982512
"AC011718.1",0,0.52503,0.41512,0.313383333333333,0.21724,0.21724,1.07898469762194
"AC011737.2",0,0,0,0,0.71379,0.71379,0.583502062679792
"AC011742.3",0,0,0,0,0,0,1
"AC011742.5",1.44123,0,0,0.48041,0,0,1.48041
"AC011753.6",0,0,0,0,0,0,1
"AC011753.7",0,0,0,0,0,0,1
"AC011816.1",0.5798,0,0,0.193266666666667,0,0,1.19326666666667
"AC011816.3",0,0,0,0,0.74482,0.74482,0.573125021492188
"AC011897.1",8.39888,5.27795,9.11078,7.59587,2.60688,2.60688,2.38318713126026
"AC011933.1",6.67603,19.26039,5.35286,10.42976,19.21024,19.21024,0.565543011859335
"AC011933.2",0,0,0,0,0,0,1
"AC011997.1",0,0,0,0,0,0,1
"AC011998.2",0,0.93953,0,0.313176666666667,0,0,1.31317666666667
"AC011998.4",0,0,0,0,0,0,1
"AC011999.1",0.11596,0,0,0.0386533333333333,0,0,1.03865333333333
"AC012005.2",0,0,0,0,0,0,1
"AC012065.5",1.73941,0,0,0.579803333333333,0,0,1.57980333333333
"AC012066.1",0.66263,1.10533,0.41512,0.727693333333333,1.67585,1.67585,0.645661503198361
"AC012074.1",5.26794,2.32119,4.58816,4.05909666666667,3.59998,3.59998,1.09980840496408
"AC012075.1",0,0,0,0,0,0,1
"AC012078.2",0,0,0,0,0,0,1
"AC012123.1",0,0,0,0,0.12414,0.12414,0.889568914903838
"AC012215.1",0.31475,0.4974,0,0.270716666666667,0,0,1.27071666666667
"AC012306.2",0,0,0,0,0,0,1
"AC012313.1",12.39125,14.3693,18.81148,15.1906766666667,13.15855,13.15855,1.14352646751727
"AC012314.19",0,0,0,0,0,0,1
"AC012314.2",0,0.38687,0,0.128956666666667,0,0,1.12895666666667
"AC012314.21",0,0,0,0,0,0,1
"AC012318.1",4.20772,2.37646,5.4184,4.00086,4.22067,4.22067,0.957896208724168
"AC012354.8",0,0,1.33275,0.44425,0,0,1.44425
"AC012358.4",2.74993,2.87386,1.52939,2.38439333333333,0.83793,0.83793,1.84141579566868
"AC012362.3",0,0,0,0,0,0,1
