"Hs_symbol","Brain_1_Nucleus_accumbens","Brain_1_Caudate_nucleus","Brain_1_Frontal_cortex","dHs_Avg_TPM","Heart","dHs_Avg__TPM","FoldChange"
"ABCE1",13.71652,12.73894,10.83681,12.4307566666667,44.60664,44.60664,0.294491255366909
"ABCF1",49.05146,56.31661,38.89016,48.0860766666667,71.80581,71.80581,0.674205488087649
"ABCF2",28.19506,21.08419,28.0315,25.77025,34.68843,34.68843,0.75011004967156
"ABCF3",78.67118,63.80522,52.65465,65.0436833333333,31.91791,31.91791,2.00631459692712
"ABCG1",18.12303,12.51787,7.14443,12.59511,14.34598,14.34598,0.885906928068458
"ABCG2",17.85798,27.32931,8.2587,17.81533,2.97293,2.97293,4.73588258539667
"ABCG4",5.40046,4.36606,10.35614,6.70755333333333,1.02471,1.02471,3.80674434034174
"ABCG5",0.28162,0.1658,0.28403,0.243816666666667,0.06325,0.06325,1.16982522141234
"ABCG8",0.29819,0,0.15294,0.150376666666667,0,0,1.15037666666667
"ABHD1",10.0886,9.45058,8.8923,9.47716,11.14533,11.14533,0.862649265190818
"ABHD10",22.52954,22.41058,17.95939,20.9665033333333,71.17327,71.17327,0.304357878385354
"ABHD11",16.91372,21.94082,33.27512,24.04322,9.04531,9.04531,2.49302609874658
"ABHD12",139.31873,160.19007,140.39784,146.635546666667,28.31244,28.31244,5.03661744524395
"ABHD12B",20.59134,26.11344,20.07868,22.2611533333333,0.43013,0.43013,16.2650621505271
"ABHD13",2.55114,2.18303,2.97138,2.56851666666667,8.53927,8.53927,0.37408697590766
"ABHD14A",100.62092,85.88421,147.54227,111.349133333333,3.30185,3.30185,26.1164692709726
"ABHD14A-ACY1",1.17617,2.54226,0.61176,1.44339666666667,0.29097,0.29097,1.89268276309029
"ABHD14B",17.4604,16.66286,17.12915,17.0841366666667,13.7514,13.7514,1.22592680468746
"ABHD15",2.79963,4.11736,1.83527,2.91742,4.35187,4.35187,0.731972189160051
"ABHD16A",76.41823,54.02305,65.08639,65.17589,17.74904,17.74904,3.52956151354949
"ABHD16B",8.61424,10.05851,6.77301,8.48192,0.0506,0.0506,9.0252427184466
"ABHD2",19.76305,20.08939,15.7964,18.5496133333333,18.11591,18.11591,1.02268808198685
"ABHD3",9.04495,19.39856,10.05027,12.83126,11.79052,11.79052,1.08136807573109
"ABHD4",36.0804,28.37937,21.43328,28.6310166666667,10.93027,10.93027,2.4836836606939
"ABHD5",7.91847,8.78738,8.08391,8.26325333333333,29.64077,29.64077,0.302317903020496
"ABHD6",19.4483,16.1931,16.18967,17.2770233333333,6.11033,6.11033,2.57048875837455
"ABHD8",83.24335,93.48336,137.25167,104.65946,0.37952,0.37952,76.5914665970772
"ABI1",43.51847,43.99217,49.00597,45.5055366666667,24.88408,24.88408,1.79668493787172
"ABI2",73.75113,74.22297,58.16045,68.7115166666667,57.51043,57.51043,1.19143743545666
"ABI3",6.44411,3.67523,2.97138,4.36357333333333,1.26508,1.26508,2.36793991087879
"ABI3BP",23.63946,15.9444,9.15448,16.2461133333333,33.27154,33.27154,0.503219678290889
"ABL1",25.67705,28.43464,26.69875,26.9368133333333,13.83995,13.83995,1.88254093398787
"ABL2",8.54797,5.94115,4.17305,6.22072333333333,3.52957,3.52957,1.59412997996131
"ABLIM1",67.88682,57.25614,45.24804,56.797,752.16463,752.16463,0.0767388665078444
"ABLIM2",193.90317,178.5662,144.28686,172.252076666667,7.41336,7.41336,20.5924953486677
"ABLIM3",18.85193,25.06338,17.26024,20.39185,133.68077,133.68077,0.158833736991554
"ABO",0.89456,2.68043,0.69915,1.42471333333333,0.17711,0.17711,2.05988678486576
"ABP1",0.21536,0.38687,0.15294,0.251723333333333,0.0253,0.0253,1.22083617802919
"ABR",299.60981,317.03652,304.52305,307.05646,99.67548,99.67548,3.05989561708571
"ABRA",0.14909,0.05527,0,0.06812,26.17446,26.17446,0.0393060248483319
"ABRACL",18.95132,11.68887,21.1711,17.27043,12.22065,12.22065,1.38196155257117
"ABT1",8.41545,8.04128,6.16125,7.53932666666667,6.18623,6.18623,1.18829019759549
"ABT1P1",0,0,0,0,0,0,1
"ABTB1",115.24856,79.80489,91.19524,95.41623,4.75669,4.75669,16.7485534221923
"ABTB2",6.80856,6.24512,9.94102,7.6649,9.24772,9.24772,0.845544179583361
"AC000041.8",0,0,0,0,0,0,1
"AC000059.1",0,0,0,0,0.17711,0.17711,0.849538275947023
"AC000077.2",0,0,0,0,0,0,1
"AC000078.5",0.61294,1.29876,0.85209,0.921263333333333,0,0,1.92126333333333
"AC000081.2",0,0,0,0,0,0,1
"AC000089.3",0.38101,0.22107,1.02687,0.542983333333333,0,0,1.54298333333333
"AC000094.3",0,0,0,0,0,0,1
"AC000110.1",0,0,0,0,0,0,1
"AC000111.4",0,0,0,0,0,0,1
"AC000111.5",0,0,0,0,0,0,1
"AC000362.1",0,0,0,0,0,0,1
"AC000367.1",0,0,0,0,0,0,1
"AC000374.1",0,0,0,0,0.36687,0.36687,0.731598469496002
"AC002055.4",12.32499,16.1931,10.57463,13.0309066666667,16.2436,16.2436,0.813687783680129
"AC002056.3",0,0,0,0,0,0,1
"AC002069.5",0,0,0,0,0,0,1
"AC002069.6",0,0,0,0,0,0,1
"AC002075.3",0,0,0,0,0,0,1
"AC002075.4",1.72285,6.57672,0,2.76652333333333,0,0,3.76652333333333
"AC002076.9",0.6792,0,0,0.2264,0,0,1.2264
"AC002127.2",0,0,0,0,0,0,1
"AC002128.4",0,0,1.17981,0.39327,0.15181,0.15181,1.20963526970594
"AC002310.10",0.44728,0,0,0.149093333333333,0.15181,0.15181,0.997641393401111
"AC002310.11",0.76203,0,0.85209,0.53804,0,0,1.53804
"AC002310.13",0.66263,2.18303,1.63863,1.49476333333333,0,0,2.49476333333333
"AC002310.17",0,2.01723,0,0.67241,0.92351,0.92351,0.869457398193927
"AC002314.4",0,0,0,0,0,0,1
"AC002365.1",0,0,0,0,0,0,1
"AC002366.3",0,0,0,0,0,0,1
"AC002398.9",12.39125,3.03966,5.39656,6.94249,0,0,7.94249
"AC002400.1",0.18222,0,0.96133,0.381183333333333,0.55663,0.55663,0.887290707061622
"AC002429.4",0,0,0,0,0,0,1
"AC002472.13",0.97738,11.63361,0.41512,4.34203666666667,0,0,5.34203666666667
"AC002486.2",0,0,0,0,0,0,1
"AC002486.3",0,0,0,0,0,0,1
"AC002511.4",0,0,0,0,0.0759,0.0759,0.929454410261177
"AC002519.6",0.29819,0,0,0.0993966666666667,0,0,1.09939666666667
"AC002523.1",0,0,0,0,0,0,1
"AC002542.2",0,0,0,0,0,0,1
"AC002543.2",0,0,0,0,0.0506,0.0506,0.951837045497811
"AC002553.1",0,0,0,0,0,0,1
"AC002553.4",0,0,0,0,0,0,1
"AC002984.2",0.39758,0,0.83024,0.409273333333333,0.30362,0.30362,1.08104611261973
"AC002994.1",0.29819,0,0,0.0993966666666667,0.17711,0.17711,0.933979548781904
"AC003009.2",0,0,0,0,0,0,1
"AC003029.1",13.07045,15.22593,15.42497,14.5737833333333,3.39041,3.39041,3.54722755581673
"AC003045.1",0,0,0,0,0,0,1
"AC003079.1",1.15961,4.89109,0,2.0169,0,0,3.0169
"AC003080.4",0,0,0,0,0,0,1
"AC003087.4",0,0,0,0,0,0,1
"AC003101.1",0,0,0,0,0,0,1
"AC003102.1",0.18222,1.18823,0.87394,0.74813,0.03795,0.03795,1.68421407582253
"AC003682.1",0.48041,1.51983,0,0.666746666666667,0.48073,0.48073,1.12562497326769
"AC003958.6",0,0,0,0,0,0,1
"AC003989.3",0,0,0,0,0,0,1
"AC003989.4",0.26505,0,0,0.08835,0.24036,0.24036,0.877446870263472
"AC004006.2",0,0,0,0,0,0,1
"AC004014.4",0,0,0,0,0,0,1
"AC004016.2",0,0,0,0,0,0,1
"AC004017.1",3.87641,3.61996,3.86717,3.78784666666667,4.87055,4.87055,0.815570375291355
"AC004019.10",0.0994,0,0,0.0331333333333333,0,0,1.03313333333333
"AC004022.7",0.87799,0,0,0.292663333333333,0,0,1.29266333333333
"AC004022.8",0,0,0,0,0,0,1
"AC004057.1",0,0,0,0,11.71462,11.71462,0.07864961752691
"AC004062.2",0,0,0,0,0,0,1
"AC004066.2",0,0,0,0,0,0,1
"AC004069.1",0,0,0,0,0,0,1
"AC004074.3",0,0,0,0,0,0,1
"AC004074.4",0,0,0,0,0,0,1
"AC004112.5",0,0,0,0,0,0,1
"AC004112.7",0,0,0,0,0,0,1
"AC004129.7",2.70023,0,0,0.900076666666667,0,0,1.90007666666667
"AC004129.9",0,0,0,0,0,0,1
"AC004148.1",13.15328,11.52307,13.06535,12.5805666666667,5.95852,5.95852,1.95164584806348
"AC004152.5",5.13541,5.49902,11.57965,7.40469333333333,0,0,8.40469333333333
"AC004159.1",0,0,0,0,0,0,1
"AC004161.4",0,0,0,0,0,0,1
"AC004166.6",4.34025,3.09493,3.32096,3.58538,0.75905,0.75905,2.60673659077343
"AC004166.7",15.05835,18.73536,17.8283,17.2073366666667,13.30862,13.30862,1.2724732830047
"AC004258.1",30.66337,29.6505,28.99283,29.7689,0,0,30.7689
"AC004381.6",4.85379,3.56469,3.51759,3.97869,10.17123,10.17123,0.445670709492151
"AC004383.3",0,0,2.31593,0.771976666666667,3.49161,3.49161,0.394508131085884
"AC004386.3",0,0,0,0,0,0,1
"AC004386.4",0,0,0,0,0,0,1
"AC004453.8",3.90954,4.69766,1.37645,3.32788333333333,0,0,4.32788333333333
"AC004461.4",0.46384,0.2487,0.41512,0.375886666666667,0,0,1.37588666666667
"AC004478.2",0,0,0,0,0,0,1
"AC004507.1",0.03313,0.1658,0,0.06631,2.74522,2.74522,0.284712246543594
"AC004510.2",0,0,0,0,0,0,1
"AC004593.2",0,0,0,0,0.11386,0.11386,0.897778895013736
"AC004659.1",0,0,0,0,0,0,1
"AC004692.5",0,0,0,0,0,0,1
"AC004706.1",3.47883,3.73049,5.17807,4.12913,0.36687,0.36687,3.75246365784603
"AC004771.1",0.6295,0.60793,0.91763,0.718353333333333,0,0,1.71835333333333
"AC004790.4",0,0,0,0,0,0,1
"AC004790.5",0,0,0,0,0,0,1
"AC004797.1",0.19879,0.11053,0,0.103106666666667,1.39159,1.39159,0.461244053816359
"AC004832.1",0.19879,0.5803,0,0.259696666666667,0,0,1.25969666666667
"AC004837.3",1.82224,0.80136,0,0.874533333333333,0,0,1.87453333333333
"AC004854.5",0.6792,0,0,0.2264,0.46808,0.46808,0.835376818701978
"AC004866.1",0,0,0,0,0,0,1
"AC004866.3",0,0,0,0,0,0,1
"AC004870.5",0,0,0,0,0.11386,0.11386,0.897778895013736
"AC004876.1",0,0,0,0,0,0,1
"AC004878.3",0,1.21586,0.69915,0.638336666666667,0,0,1.63833666666667
"AC004878.5",0,0,0,0,0,0,1
"AC004878.6",0,0,0,0,0,0,1
"AC004889.1",0,0,0,0,0,0,1
"AC004893.10",0.08283,0.11053,0,0.0644533333333333,0.20241,0.20241,0.885266534155016
"AC004894.2",0,0,0,0,0,0,1
"AC004899.3",0.06626,0.0829,0.21848,0.122546666666667,0,0,1.12254666666667
"AC004907.2",0,0,0,0,0,0,1
"AC004909.3",0,0,0,0,0,0,1
"AC004911.2",0,0,0,0,0,0,1
"AC004917.1",0.38101,0.05527,0.61176,0.349346666666667,0,0,1.34934666666667
"AC004920.2",0,0,0,0,0,0,1
"AC004938.5",0,0,0,0,0,0,1
"AC004941.5",0,0,0,0,0,0,1
"AC004945.1",0,0,0,0,0,0,1
"AC004951.5",0.29819,2.95676,3.3865,2.21381666666667,0,0,3.21381666666667
"AC004954.2",0,0,0,0,0,0,1
"AC004957.5",0,0,0,0,0,0,1
"AC004967.11",0.48041,0.6632,0.74285,0.62882,0.78435,0.78435,0.912836607167876
"AC004967.7",9.37627,14.17587,17.0636,13.53858,0.59459,0.59459,9.11744084686346
"AC004967.8",2.26952,6.68725,2.94953,3.96876666666667,10.46219,10.46219,0.433491912685679
"AC004980.10",0,0.9948,3.01508,1.33662666666667,0.50603,0.50603,1.55151402473169
"AC004980.11",0.6295,1.68563,2.66551,1.66021333333333,0.22771,0.22771,2.16680920847214
"AC004980.7",13.99814,30.12027,27.22311,23.7805066666667,2.34039,2.34039,7.41844714738898
"AC004980.8",0,0,0,0,0,0,1
"AC004980.9",10.7678,6.99122,8.49903,8.75268333333333,0.43013,0.43013,6.81943832611954
"AC004985.12",1.80568,0,0,0.601893333333333,0,0,1.60189333333333
"AC004987.10",0,0,0,0,0,0,1
"AC004987.8",1.04365,1.29876,0.65545,0.999286666666667,0,0,1.99928666666667
"AC004987.9",0,0,0,0,0,0,1
"AC004996.1",0,0,0,0,0,0,1
"AC005000.1",0.54667,0.35923,0,0.301966666666667,0.65784,0.65784,0.785339156171082
"AC005003.1",4.09176,3.09493,5.96461,4.38376666666667,0.96146,0.96146,2.74477515048314
"AC005007.3",0,0,0,0,0,0,1
"AC005008.2",0,0,0,0,0,0,1
"AC005008.3",0,0,0,0,0,0,1
"AC005013.1",2.65053,2.81859,3.77977,3.08296333333333,0,0,4.08296333333333
"AC005014.5",0.21536,0,0.06555,0.0936366666666667,0,0,1.09363666666667
"AC005017.2",0,0,0,0,0,0,1
"AC005019.2",0,0,0,0,0,0,1
"AC005033.6",0,0,0,0,0,0,1
"AC005034.2",0,0,0,0,0,0,1
"AC005034.3",0,0,0,0,0,0,1
"AC005035.1",69.60967,94.06365,55.45125,73.0415233333333,69.64253,69.64253,1.04811539639553
"AC005037.1",0,0,0,0,0,0,1
"AC005037.4",0,0,0,0,0,0,1
"AC005037.6",0,0,0,0,0,0,1
"AC005040.3",0,0,0,0,0,0,1
"AC005041.11",0.96082,6.46619,3.29911,3.57537333333333,0,0,4.57537333333333
"AC005042.2",0,0,0,0,0.51868,0.51868,0.658466563067927
"AC005042.3",0,0,0,0,0,0,1
"AC005046.5",0,0,0,0,0,0,1
"AC005071.2",9.60819,4.64239,17.04175,10.4307766666667,1.26508,1.26508,5.04652227147238
"AC005077.12",2.65053,0.4974,0.54621,1.23138,0.03795,0.03795,2.14979526952165
"AC005077.14",2.12043,0.38687,0.28403,0.930443333333333,0,0,1.93044333333333
"AC005077.5",5.78148,0,9.76624,5.18257333333333,0,0,6.18257333333333
"AC005077.7",0.54667,0.30397,0,0.283546666666667,0,0,1.28354666666667
"AC005077.8",2.51801,2.21066,2.01005,2.24624,0,0,3.24624
"AC005077.9",0,0,0,0,0,0,1
"AC005082.1",12.88822,0.38687,0,4.42503,0,0,5.42503
"AC005086.1",0,0,0,0,0,0,1
"AC005086.2",2.70023,10.36248,9.32927,7.46399333333333,0,0,8.46399333333333
"AC005086.3",0,0,0,0,0,0,1
"AC005086.4",0,0,0,0,0,0,1
"AC005094.2",0,0,0,0,0,0,1
"AC005102.1",0,0,0,0,0,0,1
"AC005105.2",0,0,0,0,0,0,1
"AC005154.7",10.32052,5.36085,6.16125,7.28087333333333,2.26449,2.26449,2.53665146265828
"AC005154.8",0,0.71847,0,0.23949,0.797,0.797,0.689755147468002
"AC005178.1",0,0,0,0,0,0,1
"AC005189.6",0,0,0,0,0,0,1
"AC005204.2",0.66263,0,0,0.220876666666667,0,0,1.22087666666667
"AC005205.2",0,0,0,0,0,0,1
"AC005205.3",0,0,0,0,0,0,1
"AC005205.4",0,0,0,0,0,0,1
"AC005215.1",0,0,0,0,0,0,1
"AC005229.5",0,0,0,0,0,0,1
"AC005229.7",0,0,0,0,0,0,1
"AC005237.2",0,3.56469,0,1.18823,0,0,2.18823
"AC005251.4",0,0,0,0,0,0,1
"AC005255.1",0.36445,2.04486,0,0.803103333333333,0.55663,0.55663,1.15833777669281
"AC005262.4",0,0,0,0,0,0,1
"AC005280.1",0,3.45416,0,1.15138666666667,0,0,2.15138666666667
"AC005300.5",0,0,0,0,0,0,1
"AC005324.8-001",7.40493,2.68043,1.20166,3.76234,0,0,4.76234
"AC005326.2",0,10.08614,0,3.36204666666667,0,0,4.36204666666667
"AC005329.1",11.79488,8.92555,9.15448,9.95830333333333,0.51868,0.51868,7.21567633295581
"AC005336.2",0,0,0,0,0,0,1
"AC005336.4",2.07073,3.61996,1.55124,2.41397666666667,0.0759,0.0759,3.17313566936208
"AC005336.5",0.13253,0,0,0.0441766666666667,0,0,1.04417666666667
"AC005351.1",0,0.22107,0,0.07369,0,0,1.07369
"AC005357.1",0,0,0,0,0,0,1
"AC005363.9",3.2966,0,1.15797,1.48485666666667,0.44278,0.44278,1.72226996954953
"AC005392.1",0,0,0,0,0,0,1
"AC005392.8",0,0,0,0,0,0,1
"AC005481.5",0.14909,0.2487,0,0.132596666666667,0.0253,0.0253,1.10464904580773
"AC005488.11",0,0,0,0,0,0,1
"AC005488.12",0,0,0,0,0,0,1
"AC005488.13",0,0,0,0,0,0,1
"AC005493.1",0,0,0,0,0,0,1
"AC005510.1",0,0,0,0,0,0,1
"AC005517.3",4.15803,4.08972,5.00328,4.41701,2.59341,2.59341,1.50748453418897
"AC005522.6",1.64002,0,2.88399,1.50800333333333,0,0,2.50800333333333
"AC005534.6",1.44123,0,0,0.48041,0,0,1.48041
"AC005537.2",0.41415,0.69083,2.0319,1.04562666666667,0.0759,0.0759,1.9013167270812
"AC005539.2",0,0,0,0,0,0,1
"AC005544.1",6.27845,4.75292,0.58991,3.87376,0,0,4.87376
"AC005550.6",0,0,0,0,0,0,1
"AC005559.3",9.70758,10.85988,4.41338,8.32694666666667,0,0,9.32694666666667
"AC005562.2",0.86142,0.77373,1.13612,0.923756666666667,0,0,1.92375666666667
"AC005588.2",0,0,0,0,0,0,1
"AC005594.1",1.259,1.43693,1.07057,1.2555,0.11386,0.11386,2.02494029770348
"AC005609.1",0.53011,0.3316,0.58991,0.483873333333333,0,0,1.48387333333333
"AC005609.2",0,0,0,0,0,0,1
"AC005618.1",1.95477,3.20546,0,1.72007666666667,1.27773,1.27773,1.19420504917908
"AC005682.6",0.08283,0,0.26218,0.115003333333333,0.18976,0.18976,0.937166599426215
"AC005682.7",0,0.4145,0,0.138166666666667,0.25302,0.25302,0.908338786824366
"AC005722.4",0,0,0,0,0,0,1
"AC005730.2",0,0,0,0,0,0,1
"AC005740.3",4.25742,0.4145,2.64366,2.43852666666667,0.24036,0.24036,2.77220054392811
"AC005740.4",0,0,0,0,0,0,1
"AC005741.2",0,0,0,0,0,0,1
"AC005754.1",0.41415,0.6632,0.78654,0.621296666666667,0.0253,0.0253,1.58129002893462
"AC005758.1",0.23192,0,0,0.0773066666666667,0,0,1.07730666666667
"AC005777.3",0,13.07054,0,4.35684666666667,0,0,5.35684666666667
"AC005779.1",0,0,0,0,0,0,1
"AC005779.2",0,0,0,0,0,0,1
"AC005786.3",0,34.45869,0,11.48623,0,0,12.48623
"AC005822.1",0,0.13817,0,0.0460566666666667,0.10121,0.10121,0.949915698791935
"AC005831.1",0,0,0.21848,0.0728266666666667,0,0,1.07282666666667
"AC005838.1",0.54667,0.96716,0,0.50461,0,0,1.50461
"AC005838.2",2.23639,0,0,0.745463333333333,0,0,1.74546333333333
"AC005841.1",1.15961,0,0,0.386536666666667,0.10121,0.10121,1.25910286563568
"AC005884.1",4.20772,3.56469,2.53441,3.43560666666667,0.27832,0.27832,3.46987191522206
"AC005943.2",16.43331,28.3241,23.90215,22.88652,22.822,22.822,1.00270842078751
"AC006001.1",0,0,0,0,0,0,1
"AC006011.4",8.33262,15.3641,7.14443,10.2803833333333,0,0,11.2803833333333
"AC006014.10",0,0,0,0,0,0,1
"AC006014.7",0,0,0,0,0.27832,0.27832,0.782276738218912
"AC006014.8",3.90954,3.92392,2.0756,3.30302,0.30362,0.30362,3.30082385971372
"AC006022.4",0,0,0,0,0,0,1
"AC006023.8",0,0,0,0,0,0,1
"AC006024.4",0,0.0829,0,0.0276333333333333,0,0,1.02763333333333
"AC006026.10",0,0,0,0,0.0759,0.0759,0.929454410261177
"AC006026.11",0,0,0,0,0.20241,0.20241,0.831663076654386
"AC006026.12",0,0,0,0,0,0,1
"AC006026.9",0,0,0,0,0,0,1
"AC006028.11",0,0,0,0,0,0,1
"AC006030.1",0,0,0,0,0,0,1
"AC006033.22",0,0,0,0,0,0,1
"AC006035.1",0.54667,0,0,0.182223333333333,0.41748,0.41748,0.834031755886033
"AC006035.2",1.64002,0,0,0.546673333333333,0.51868,0.51868,1.01843267398881
"AC006042.8",0,0,0.15294,0.05098,0.06325,0.06325,0.988459910651305
"AC006045.3",0,0,0,0,0,0,1
"AC006052.1",0,0,0,0,0,0,1
"AC006070.11",0,0,0,0,0,0,1
"AC006070.12",0,0,0,0,0,0,1
"AC006070.13",0,0,0,0,0,0,1
"AC006111.1",3.21377,2.95676,2.27223,2.81425333333333,0.39217,0.39217,2.7397899202923
"AC006116.13",0,0,0.26218,0.0873933333333333,0.40482,0.40482,0.77404459883354
"AC006116.14",0,0,0,0,0,0,1
"AC006116.20",1.83881,2.01723,2.7529,2.20298,0.72109,0.72109,1.86101830816517
"AC006116.22",0.5798,0.2487,0.19664,0.341713333333333,0.29097,0.29097,1.03930636136652
"AC006116.26",0,0,0,0,0,0,1
"AC006116.27",17.94081,15.6957,8.28055,13.9723533333333,39.72344,39.72344,0.367659346394443
"AC006126.3",0,0,0,0,0.22771,0.22771,0.814524602715625
"AC006130.4",0,0,0,0,0,0,1
"AC006132.1",8.051,11.68887,15.38128,11.70705,0,0,12.70705
"AC006133.3",0,0,0,0,0,0,1
"AC006153.3",0,0,0,0,0,0,1
"AC006156.1",0,0,0,0,0,0,1
"AC006160.4",0,0,0,0,0,0,1
"AC006195.2",0.26505,0.1658,0.28403,0.238293333333333,0,0,1.23829333333333
"AC006230.4",0,0,1.02687,0.34229,0,0,1.34229
"AC006326.3",0,0,0,0,0,0,1
"AC006326.5",0,0,0,0,0,0,1
"AC006328.9",0,0,0,0,0,0,1
"AC006335.10",0,0,0,0,0,0,1
"AC006335.11",0,0,0,0,0,0,1
"AC006335.2",0,0,0,0,0,0,1
"AC006335.6",0,0,0,0,0,0,1
"AC006335.7",0,0,0,0,0,0,1
"AC006355.3",0,0,0,0,0,0,1
"AC006366.3",0,0,0,0,0,0,1
"AC006372.1",0,0,0.24033,0.08011,0,0,1.08011
"AC006374.2",0,0,0,0,0,0,1
"AC006390.3",0,0,0,0,0,0,1
"AC006390.4",0,0,0,0,0,0,1
"AC006427.1",6.07966,2.32119,0,2.80028333333333,0,0,3.80028333333333
"AC006427.2",0,0,0,0,0,0,1
"AC006445.6",0,0,0,0,0,0,1
"AC006445.7",0,0,0,0,0,0,1
"AC006455.1",0,0,0,0,0,0,1
"AC006461.2",0,0,0,0,0,0,1
"AC006465.3",102.26094,90.74766,87.83058,93.61306,21.79729,21.79729,4.15018890403201
"AC006465.4",0,0,0.34957,0.116523333333333,0,0,1.11652333333333
"AC006466.5",2.65053,2.87386,9.30742,4.94393666666667,0,0,5.94393666666667
"AC006483.5",0,0,0,0,0,0,1
"AC006486.1",0.56324,0.30397,0.89578,0.587663333333333,0.12651,0.12651,1.40936461578977
"AC006499.1",0,0,0,0,0,0,1
"AC006499.2",0,0,0,0,0,0,1
"AC006499.3",0,0,0,0,0,0,1
"AC006499.4",0,0,0,0,0,0,1
"AC006499.5",0,0,0,0,0,0,1
"AC006499.6",0,0,0,0,0,0,1
"AC006499.7",0,0,0,0,0,0,1
"AC006499.8",0,0,0,0,0,0,1
"AC006509.4",0,0,0,0,0,0,1
"AC006509.7",0,0,0,0,0,0,1
"AC006538.4",1.02708,2.34883,0,1.12530333333333,0,0,2.12530333333333
"AC006539.2",0,0,0,0,0,0,1
"AC006547.14",5.46673,5.02926,5.5058,5.33393,0,0,6.33393
"AC006548.19",0,0,0,0,0,0,1
"AC006548.20",1.62345,0,0,0.54115,0,0,1.54115
"AC006946.12",1.59032,0,0,0.530106666666667,0,0,1.53010666666667
"AC006946.15",7.33867,6.27275,3.80162,5.80434666666667,0.16446,0.16446,5.84334942090468
"AC006960.5",0,0,0,0,0,0,1
"AC006978.6",3.62792,5.22269,7.29737,5.38266,5.80671,5.80671,0.93770118015899
"AC006987.4",0,0,0,0,0,0,1
"AC006987.5",0,0,0,0,0,0,1
"AC006987.6",0,0,0,0,0,0,1
"AC006987.7",0,0,0,0,0,0,1
"AC006989.2",0,0,0,0,0,0,1
"AC006994.1",0,0,0,0,0,0,1
"AC006995.8",0,0,0,0,0,0,1
"AC007000.10",0,1.46456,0,0.488186666666667,0.51868,0.51868,0.979921159603515
"AC007000.11",74.21497,149.71706,320.77826,181.570096666667,0,0,182.570096666667
"AC007000.12",0.5798,1.43693,1.09242,1.03638333333333,0.31627,0.31627,1.54708633740291
"AC007014.1",0,0,0,0,0,0,1
"AC007016.3",0,0,0,0,0,0,1
"AC007040.10",0,0,0,0,0,0,1
"AC007041.2",0,0,0,0,0,0,1
"AC007050.18",1.73941,1.93433,1.68233,1.78535666666667,0.08856,0.08856,2.5587534602288
"AC007064.22",0,0,0,0,0,0,1
"AC007064.25",0,0,0,0,0,0,1
"AC007115.3",0,0,0,0,0,0,1
"AC007136.1",0,0,0,0,0,0,1
"AC007161.5",0,0,0,0,0,0,1
"AC007163.10",0,0,0,0,0,0,1
"AC007163.11",0,0,0,0,0,0,1
"AC007163.4",0.13253,0.27633,0,0.136286666666667,0,0,1.13628666666667
"AC007163.8",0,0,0,0,0.49338,0.49338,0.669621931457499
"AC007163.9",0,0,0,0,0,0,1
"AC007189.2",0,0,0.19664,0.0655466666666667,0,0,1.06554666666667
"AC007229.3",0,0,0,0,0,0,1
"AC007237.2",0,0.4145,0,0.138166666666667,0,0,1.13816666666667
"AC007238.1",0,0.0829,0,0.0276333333333333,0.26567,0.26567,0.811928333083136
"AC007241.3",0,0,0,0,0,0,1
"AC007242.3",0,0,0,0,0,0,1
"AC007248.6",0,0,0,0,0,0,1
"AC007248.7",0,0,0,0,0,0,1
"AC007253.1",0,0,0,0,0,0,1
"AC007256.5",0.08283,0,0,0.02761,0.29097,0.29097,0.795998357823962
"AC007272.1",0,0,0,0,0,0,1
"AC007272.2",0.29819,0.3316,0,0.20993,0.10121,0.10121,1.09872776309696
"AC007272.3",0.66263,0.38687,0,0.349833333333333,0.86025,0.86025,0.725619316400125
"AC007274.2",0,0,0,0,0,0,1
"AC007274.5",0,0,0,0,0,0,1
"AC007276.5",2.23639,1.96196,1.07057,1.75630666666667,0.34157,0.34157,2.0545380909432
"AC007279.2",0,0,0,0,0,0,1
"AC007282.6",0,0.38687,0,0.128956666666667,0.93616,0.93616,0.583090584800154
"AC007283.4",0,5.30559,0,1.76853,4.42777,4.42777,0.510067670516621
"AC007308.1",1.85537,1.51983,1.9882,1.7878,0.15181,0.15181,2.42036446983443
"AC007312.3",0,0,0,0,0,0,1
"AC007316.3",0,0,1.17981,0.39327,0,0,1.39327
"AC007318.5",0,0,0.50251,0.167503333333333,3.78258,3.78258,0.244115798028122
"AC007322.1",0,0,0,0,0,0,1
"AC007322.3",0,0,0,0,0,0,1
"AC007322.5",0,0,0,0,0,0,1
"AC007322.7",0,0,0,0,0,0,1
"AC007327.6",0,0,0,0,0,0,1
"AC007347.1",95.65117,68.91738,70.65774,78.4087633333333,6.28744,6.28744,10.8966610131038
"AC007362.1",5.99683,3.20546,1.94451,3.7156,2.15063,2.15063,1.49671652970993
"AC007365.4",0,0,0,0,0,0,1
"AC007383.6",0,0,0,0,0,0,1
"AC007386.3",0.26505,0.3316,0,0.198883333333333,0,0,1.19888333333333
"AC007387.2",0,0,0,0,0,0,1
"AC007389.1",0.39758,0,0,0.132526666666667,0,0,1.13252666666667
"AC007389.2",0,0,0,0,0,0,1
"AC007389.4",0,0,0.39327,0.13109,0,0,1.13109
"AC007390.4",0,0,0,0,0,0,1
"AC007390.5",145.68001,118.04933,143.45662,135.728653333333,83.34332,83.34332,1.62109641087561
