"Hs_symbol","Heart","dHs_Avg_TPM","Spinal_cord","dHs_Avg__TPM","FoldChange"
"A1BG",0,0,16.26198,16.26198,0.0579307819844537
"A1CF",0,0,0,0,1
"A2LD1",3.99765,3.99765,24.54814,24.54814,0.195616980335946
"A2M",723.94074,723.94074,200.41955,200.41955,3.59915777788204
"A2ML1",0.46808,0.46808,1.36551,1.36551,0.62061880947449
"A2MP1",2.11268,2.11268,1.05517,1.05517,1.51456083924931
"A3GALT2P",0,0,0,0,1
"A4GALT",7.94469,7.94469,6.95168,6.95168,1.12488052839148
"A4GNT",0.10121,0.10121,0,0,1.10121
"AAAS",40.00176,40.00176,45.86871,45.86871,0.874821602728131
"AACP",0,0,0,0,1
"AACS",7.10974,7.10974,9.62064,9.62064,0.76358298558279
"AACSP1",0,0,0,0,1
"AADAC",0.11386,0.11386,0.46551,0.46551,0.760049402597048
"AADACL2",0,0,0.12414,0.12414,0.889568914903838
"AADACL3",0,0,0,0,1
"AADACL4",0.06325,0.06325,0.12414,0.12414,0.945834148771505
"AADAT",4.46572,4.46572,6.67238,6.67238,0.712389115241946
"AAED1",18.7358,18.7358,8.06892,8.06892,2.17620179690636
"AAGAB",32.38599,32.38599,10.5827,10.5827,2.88240133992938
"AAK1",11.08208,11.08208,15.29991,15.29991,0.741235994554571
"AAMP",28.35039,28.35039,105.08216,105.08216,0.2766760216798
"AANAT",0.08856,0.08856,0.24827,0.24827,0.872054924014837
"AAR2",11.34775,11.34775,9.86891,9.86891,1.13606148178612
"AARD",0.11386,0.11386,1.0862,1.0862,0.533918128654971
"AARS",45.03677,45.03677,80.00644,80.00644,0.568310001032017
"AARS2",2.13798,2.13798,9.43443,9.43443,0.300733245610925
"AARSD1",28.29979,28.29979,4.28273,4.28273,5.54633494424284
"AASDH",8.52662,8.52662,2.54481,2.54481,2.68748395541651
"AASDHPPT",40.52044,40.52044,19.98609,19.98609,1.97847431322366
"AASS",43.22771,43.22771,11.73097,11.73097,3.47402515283596
"AATF",24.35275,24.35275,73.61338,73.61338,0.339788252455525
"AATK",0.83495,0.83495,251.03651,251.03651,0.00728049281431488
"AB019438.63",0,0,0,0,1
"AB019438.66",0,0,0,0,1
"AB019439.68",0,0,0,0,1
"AB019441.29",0.17711,0.17711,1.55172,1.55172,0.461300612919913
"ABAT",46.07413,46.07413,65.91687,65.91687,0.703471785216493
"ABC11-48400900C8.1",0,0,0,0,1
"ABC12-47043100G14.2",0,0,0,0,1
"ABC7-42389800N19.1",2.56811,2.56811,22.93435,22.93435,0.149079043299693
"ABCA1",15.72492,15.72492,3.19653,3.19653,3.98541652269851
"ABCA10",28.56546,28.56546,3.38274,3.38274,6.74588499431862
"ABCA11P",9.27302,9.27302,4.59308,4.59308,1.83673753996009
"ABCA12",0,0,0,0,1
"ABCA13",0.0253,0.0253,0.43448,0.43448,0.714753778372651
"ABCA17P",1.08797,1.08797,11.82407,11.82407,0.162816484938089
"ABCA2",0.78435,0.78435,1386.02317,1386.02317,0.00128646012452698
"ABCA3",1.10062,1.10062,35.31704,35.31704,0.0578411676722552
"ABCA4",0.0506,0.0506,2.54481,2.54481,0.296376956733929
"ABCA5",33.05648,33.05648,14.95854,14.95854,2.13405988267097
"ABCA6",30.9185,30.9185,19.48954,19.48954,1.55779485532618
"ABCA7",1.44219,1.44219,38.79288,38.79288,0.0613725369965682
"ABCA8",93.07177,93.07177,53.1928,53.1928,1.73587210847197
"ABCA9",44.49278,44.49278,5.27583,5.27583,7.24888660145351
"ABCB1",11.91703,11.91703,34.57222,34.57222,0.363121278345855
"ABCB10",14.34598,14.34598,5.12066,5.12066,2.50724268297863
"ABCB10P1",0.0759,0.0759,0.24827,0.24827,0.861912887436212
"ABCB10P3",0,0,0,0,1
"ABCB10P4",0.20241,0.20241,0,0,1.20241
"ABCB11",0.06325,0.06325,0,0,1.06325
"ABCB4",7.66637,7.66637,4.43791,4.43791,1.59369500414681
"ABCB5",0,0,0.18621,0.18621,0.843021050235624
"ABCB6",17.10385,17.10385,28.7688,28.7688,0.608148464163823
"ABCB7",55.72667,55.72667,9.12409,9.12409,5.60313766471851
"ABCB8",6.61636,6.61636,16.97577,16.97577,0.423701460354689
"ABCB9",0.8223,0.8223,19.58265,19.58265,0.0885357327652173
"ABCC1",6.17358,6.17358,4.2517,4.2517,1.36595388160024
"ABCC10",5.79406,5.79406,35.25497,35.25497,0.187396652100388
"ABCC11",0.10121,0.10121,1.45861,1.45861,0.447899422844615
"ABCC12",0.24036,0.24036,0.83793,0.83793,0.674867922064496
"ABCC13",0,0,0.49655,0.49655,0.668203534796699
"ABCC2",0.22771,0.22771,0.83793,0.83793,0.667985178978525
"ABCC3",1.12592,1.12592,9.86891,9.86891,0.195596430552834
"ABCC4",2.60606,2.60606,2.23447,2.23447,1.11488435508754
"ABCC5",58.93997,58.93997,21.22747,21.22747,2.69666183330806
"ABCC6",0.55663,0.55663,1.48965,1.48965,0.625240495651999
"ABCC6P1",0.16446,0.16446,0.62069,0.62069,0.718496442873097
"ABCC6P2",0.15181,0.15181,0,0,1.15181
"ABCC8",1.54339,1.54339,40.15839,40.15839,0.061795177119416
"ABCC9",61.837,61.837,2.14137,2.14137,20.0030559914942
"ABCD1",0.64519,0.64519,6.26893,6.26893,0.226331798490287
"ABCD1P2",0,0,0,0,1
"ABCD1P3",0,0,0,0,1
"ABCD1P4",0,0,0,0,1
"ABCD1P5",0,0,0,0,1
"ABCD2",4.75669,4.75669,0.62069,0.62069,3.55199945702139
"ABCD3",69.59193,69.59193,22.4378,22.4378,3.0118837945541
"ABCD4",31.47513,31.47513,114.29935,114.29935,0.281659263473732
"ABCE1",44.60664,44.60664,12.13441,12.13441,3.47230214375827
"ABCF1",71.80581,71.80581,29.32742,29.32742,2.40065953516653
"ABCF2",34.68843,34.68843,13.28268,13.28268,2.49872082830393
"ABCF3",31.91791,31.91791,52.78936,52.78936,0.611978093808887
"ABCG1",14.34598,14.34598,10.27236,10.27236,1.36138129016461
"ABCG2",2.97293,2.97293,26.44123,26.44123,0.144779588961574
"ABCG4",1.02471,1.02471,1.36551,1.36551,0.855929588122646
"ABCG5",0.06325,0.06325,0.06207,0.06207,1.00111103787886
"ABCG8",0,0,0,0,1
"ABHD1",11.14533,11.14533,8.37926,8.37926,1.29491345799136
"ABHD10",71.17327,71.17327,12.59993,12.59993,5.30688540308663
"ABHD11",9.04531,9.04531,12.19648,12.19648,0.761211323019472
"ABHD12",28.31244,28.31244,242.09863,242.09863,0.120578384172712
"ABHD12B",0.43013,0.43013,3.19653,3.19653,0.340788699234844
"ABHD13",8.53927,8.53927,2.0793,2.0793,3.0978696456987
"ABHD14A",3.30185,3.30185,68.67892,68.67892,0.0617381842313285
"ABHD14A-ACY1",0.29097,0.29097,2.66895,2.66895,0.351863612205127
"ABHD14B",13.7514,13.7514,19.67575,19.67575,0.713463840489462
"ABHD15",4.35187,4.35187,2.48274,2.48274,1.53668376048743
"ABHD16A",17.74904,17.74904,94.22016,94.22016,0.19690200058475
"ABHD16B",0.0506,0.0506,4.31377,4.31377,0.197712735026168
"ABHD2",18.11591,18.11591,5.2448,5.2448,3.06109242890085
"ABHD3",11.79052,11.79052,7.97582,7.97582,1.42499738185481
"ABHD4",10.93027,10.93027,24.02055,24.02055,0.476818854901271
"ABHD5",29.64077,29.64077,29.73087,29.73087,0.99706809472039
"ABHD6",6.11033,6.11033,34.57222,34.57222,0.199884347954668
"ABHD8",0.37952,0.37952,21.91022,21.91022,0.0602141751585101
"ABI1",24.88408,24.88408,28.64467,28.64467,0.873144480947165
"ABI2",57.51043,57.51043,34.38601,34.38601,1.65349046134334
"ABI3",1.26508,1.26508,12.78613,12.78613,0.164301366663451
"ABI3BP",33.27154,33.27154,4.40687,4.40687,6.33851747868915
"ABL1",13.83995,13.83995,29.04811,29.04811,0.49387299234461
"ABL2",3.52957,3.52957,3.69308,3.69308,0.965159340987156
"ABLIM1",752.16463,752.16463,41.71011,41.71011,17.6343406748426
"ABLIM2",7.41336,7.41336,26.78261,26.78261,0.302828279992413
"ABLIM3",133.68077,133.68077,56.73071,56.73071,2.33291379925866
"ABO",0.17711,0.17711,1.36551,1.36551,0.497613622432372
"ABP1",0.0253,0.0253,0.06207,0.06207,0.965378929825718
"ABR",99.67548,99.67548,123.85792,123.85792,0.80632033594665
"ABRA",26.17446,26.17446,0.06207,0.06207,25.5863172860546
"ABRACL",12.22065,12.22065,5.05859,5.05859,2.18213313658789
"ABT1",6.18623,6.18623,4.43791,4.43791,1.32150587266064
"ABT1P1",0,0,0,0,1
"ABTB1",4.75669,4.75669,48.9411,48.9411,0.115269587574162
"ABTB2",9.24772,9.24772,42.02045,42.02045,0.238205783528531
"AC000041.8",0,0,0,0,1
"AC000059.1",0.17711,0.17711,0,0,1.17711
"AC000077.2",0,0,0,0,1
"AC000078.5",0,0,0,0,1
"AC000081.2",0,0,0,0,1
"AC000089.3",0,0,0.68275,0.68275,0.594265339474075
"AC000094.3",0,0,0,0,1
"AC000110.1",0,0,0,0,1
"AC000111.4",0,0,0,0,1
"AC000111.5",0,0,0,0,1
"AC000362.1",0,0,0,0,1
"AC000367.1",0,0,0.15517,0.15517,0.865673450660942
"AC000374.1",0.36687,0.36687,0,0,1.36687
"AC002055.4",16.2436,16.2436,19.36541,19.36541,0.846710181626591
"AC002056.3",0,0,0,0,1
"AC002069.5",0,0,0,0,1
"AC002069.6",0,0,0,0,1
"AC002075.3",0,0,0,0,1
"AC002075.4",0,0,3.04136,3.04136,0.247441455351664
"AC002076.9",0,0,0,0,1
"AC002127.2",0,0,0,0,1
"AC002128.4",0.15181,0.15181,0.34138,0.34138,0.858675393997227
"AC002310.10",0.15181,0.15181,0,0,1.15181
"AC002310.11",0,0,0.93103,0.93103,0.517858345028301
"AC002310.13",0,0,0,0,1
"AC002310.17",0.92351,0.92351,0,0,1.92351
"AC002314.4",0,0,0,0,1
"AC002365.1",0,0,0,0,1
"AC002366.3",0,0,0,0,1
"AC002398.9",0,0,10.7689,10.7689,0.0849697082989914
"AC002400.1",0.55663,0.55663,0,0,1.55663
"AC002429.4",0,0,0,0,1
"AC002472.13",0,0,0.24827,0.24827,0.801108734488532
"AC002486.2",0,0,0,0,1
"AC002486.3",0,0,0,0,1
"AC002511.4",0.0759,0.0759,0.21724,0.21724,0.883884854260458
"AC002519.6",0,0,0.31034,0.31034,0.76316070638155
"AC002523.1",0,0,0,0,1
"AC002542.2",0,0,0,0,1
"AC002543.2",0.0506,0.0506,0,0,1.0506
"AC002553.1",0,0,0,0,1
"AC002553.4",0,0,0,0,1
"AC002984.2",0.30362,0.30362,0,0,1.30362
"AC002994.1",0.17711,0.17711,1.1793,1.1793,0.54013215252604
"AC003009.2",0,0,0,0,1
"AC003029.1",3.39041,3.39041,6.67238,6.67238,0.572235733892221
"AC003045.1",0,0,0,0,1
"AC003079.1",0,0,0,0,1
"AC003080.4",0,0,0,0,1
"AC003087.4",0,0,0,0,1
"AC003101.1",0,0,0,0,1
"AC003102.1",0.03795,0.03795,0.31034,0.31034,0.79212265518873
"AC003682.1",0.48073,0.48073,0,0,1.48073
"AC003958.6",0,0,0,0,1
"AC003989.3",0,0,0,0,1
"AC003989.4",0.24036,0.24036,0,0,1.24036
"AC004006.2",0,0,0,0,1
"AC004014.4",0,0,0,0,1
"AC004016.2",0,0,0,0,1
"AC004017.1",4.87055,4.87055,2.0793,2.0793,1.90645601273017
"AC004019.10",0,0,0,0,1
"AC004022.7",0,0,0,0,1
"AC004022.8",0,0,0,0,1
"AC004057.1",11.71462,11.71462,0,0,12.71462
"AC004062.2",0,0,0,0,1
"AC004066.2",0,0,0,0,1
"AC004069.1",0,0,0,0,1
"AC004074.3",0,0,0,0,1
"AC004074.4",0,0,0,0,1
"AC004112.5",0,0,0,0,1
"AC004112.7",0,0,0,0,1
"AC004129.7",0,0,0,0,1
"AC004129.9",0,0,0,0,1
"AC004148.1",5.95852,5.95852,8.93788,8.93788,0.700201652666363
"AC004152.5",0,0,8.81374,8.81374,0.101897951239792
"AC004159.1",0,0,0,0,1
"AC004161.4",0,0,0,0,1
"AC004166.6",0.75905,0.75905,2.73102,2.73102,0.471466247835713
"AC004166.7",13.30862,13.30862,11.88614,11.88614,1.11038837076114
"AC004258.1",0,0,19.48954,19.48954,0.0488053904577653
"AC004381.6",10.17123,10.17123,3.01033,3.01033,2.78561365274179
"AC004383.3",3.49161,3.49161,0,0,4.49161
"AC004386.3",0,0,0,0,1
"AC004386.4",0,0,0,0,1
"AC004453.8",0,0,3.75515,3.75515,0.210298308150111
"AC004461.4",0,0,0.34138,0.34138,0.745500902056091
"AC004478.2",0,0,0,0,1
"AC004507.1",2.74522,2.74522,0,0,3.74522
"AC004510.2",0,0,0,0,1
"AC004593.2",0.11386,0.11386,0,0,1.11386
"AC004659.1",0,0,0,0,1
"AC004692.5",0,0,0,0,1
"AC004706.1",0.36687,0.36687,5.80342,5.80342,0.2009092485838
"AC004771.1",0,0,0,0,1
"AC004790.4",0,0,0,0,1
"AC004790.5",0,0,0,0,1
"AC004797.1",1.39159,1.39159,0.21724,0.21724,1.96476454930827
"AC004832.1",0,0,0,0,1
"AC004837.3",0,0,0.46551,0.46551,0.682356312819428
"AC004854.5",0.46808,0.46808,0,0,1.46808
"AC004866.1",0,0,0,0,1
"AC004866.3",0,0,0,0,1
"AC004870.5",0.11386,0.11386,0,0,1.11386
"AC004876.1",0,0,0,0,1
"AC004878.3",0,0,0.58965,0.58965,0.629069291982512
"AC004878.5",0,0,0,0,1
"AC004878.6",0,0,0,0,1
"AC004889.1",0,0,0,0,1
"AC004893.10",0.20241,0.20241,0.27931,0.27931,0.939889471668321
"AC004894.2",0,0,0,0,1
"AC004899.3",0,0,0.12414,0.12414,0.889568914903838
"AC004907.2",0,0,0,0,1
"AC004909.3",0,0,0,0,1
"AC004911.2",0,0,0,0,1
"AC004917.1",0,0,0,0,1
"AC004920.2",0,0,0,0,1
"AC004938.5",0,0,0,0,1
"AC004941.5",0,0,0,0,1
"AC004945.1",0,0,0,0,1
"AC004951.5",0,0,3.1655,3.1655,0.24006721882127
"AC004954.2",0,0,0,0,1
"AC004957.5",0,0,0,0,1
"AC004967.11",0.78435,0.78435,0.93103,0.93103,0.924040537951249
"AC004967.7",0.59459,0.59459,21.63091,21.63091,0.0704607105944922
"AC004967.8",10.46219,10.46219,15.45508,15.45508,0.696574553268656
"AC004980.10",0.50603,0.50603,0.80689,0.80689,0.833492907703291
"AC004980.11",0.22771,0.22771,0.24827,0.24827,0.983529204418916
"AC004980.7",2.34039,2.34039,34.9136,34.9136,0.0930118395259734
"AC004980.8",0,0,0,0,1
"AC004980.9",0.43013,0.43013,1.52068,1.52068,0.567358807940714
"AC004985.12",0,0,0.74482,0.74482,0.573125021492188
"AC004987.10",0,0,0,0,1
"AC004987.8",0,0,0.37241,0.37241,0.728645229924002
"AC004987.9",0,0,0,0,1
"AC004996.1",0,0,0,0,1
"AC005000.1",0.65784,0.65784,0,0,1.65784
"AC005003.1",0.96146,0.96146,2.85516,2.85516,0.508788221500534
"AC005007.3",0,0,0,0,1
"AC005008.2",0,0,0,0,1
"AC005008.3",0,0,0,0,1
"AC005013.1",0,0,4.71721,4.71721,0.174910489556969
"AC005014.5",0,0,0,0,1
"AC005017.2",0,0,0,0,1
"AC005019.2",0,0,0,0,1
"AC005033.6",0,0,0,0,1
"AC005034.2",0,0,0,0,1
"AC005034.3",0,0,0,0,1
"AC005035.1",69.64253,69.64253,162.5577,162.5577,0.431911979686679
"AC005037.1",0,0,0,0,1
"AC005037.4",0,0,0,0,1
"AC005037.6",0,0,0,0,1
"AC005040.3",0,0,0,0,1
"AC005041.11",0,0,0,0,1
"AC005042.2",0.51868,0.51868,0.27931,0.27931,1.18710867577053
"AC005042.3",0,0,0,0,1
"AC005046.5",0,0,0,0,1
"AC005071.2",1.26508,1.26508,16.07577,16.07577,0.132648776599825
"AC005077.12",0.03795,0.03795,0.18621,0.18621,0.875013699092066
"AC005077.14",0,0,0.06207,0.06207,0.941557524456957
"AC005077.5",0,0,4.93445,4.93445,0.168507612331387
"AC005077.7",0,0,0,0,1
"AC005077.8",0,0,1.02413,1.02413,0.494039414464486
"AC005077.9",0,0,0,0,1
"AC005082.1",0,0,0,0,1
"AC005086.1",0,0,0,0,1
"AC005086.2",0,0,4.77928,4.77928,0.173031934773882
"AC005086.3",0,0,0,0,1
"AC005086.4",0,0,0,0,1
"AC005094.2",0,0,0,0,1
"AC005102.1",0,0,0,0,1
"AC005105.2",0,0,0,0,1
"AC005154.7",2.26449,2.26449,5.55514,5.55514,0.498004619275866
"AC005154.8",0.797,0.797,0,0,1.797
"AC005178.1",0,0,0,0,1
"AC005189.6",0,0,0,0,1
"AC005204.2",0,0,0,0,1
"AC005205.2",0,0,0,0,1
"AC005205.3",0,0,0,0,1
"AC005205.4",0,0,0,0,1
"AC005215.1",0,0,0,0,1
"AC005229.5",0,0,0,0,1
"AC005229.7",0,0,0,0,1
"AC005237.2",0,0,0,0,1
"AC005251.4",0,0,0,0,1
"AC005255.1",0.55663,0.55663,0,0,1.55663
"AC005262.4",0,0,0,0,1
"AC005280.1",0,0,0.93103,0.93103,0.517858345028301
"AC005300.5",0,0,0,0,1
"AC005324.8-001",0,0,1.52068,1.52068,0.396718345843185
"AC005326.2",0,0,0,0,1
"AC005329.1",0.51868,0.51868,11.38959,11.38959,0.122577099000048
"AC005336.2",0,0,0,0,1
"AC005336.4",0.0759,0.0759,0,0,1.0759
"AC005336.5",0,0,0,0,1
"AC005351.1",0,0,0,0,1
"AC005357.1",0,0,0,0,1
"AC005363.9",0.44278,0.44278,0,0,1.44278
"AC005392.1",0,0,0,0,1
"AC005392.8",0,0,0,0,1
"AC005481.5",0.0253,0.0253,0,0,1.0253
"AC005488.11",0,0,0,0,1
"AC005488.12",0,0,0,0,1
"AC005488.13",0,0,0,0,1
"AC005493.1",0,0,0,0,1
"AC005510.1",0,0,0,0,1
"AC005517.3",2.59341,2.59341,0.62069,0.62069,2.21720995378512
"AC005522.6",0,0,0,0,1
"AC005534.6",0,0,0.74482,0.74482,0.573125021492188
"AC005537.2",0.0759,0.0759,1.0862,1.0862,0.515722366024351
"AC005539.2",0,0,0,0,1
"AC005544.1",0,0,0.52758,0.52758,0.654630199400359
"AC005550.6",0,0,0,0,1
"AC005559.3",0,0,8.03789,8.03789,0.110645294421596
"AC005562.2",0,0,0.55862,0.55862,0.641593204244781
"AC005588.2",0,0,0,0,1
"AC005594.1",0.11386,0.11386,0.43448,0.43448,0.77649043555853
"AC005609.1",0,0,0.24827,0.24827,0.801108734488532
"AC005609.2",0,0,0,0,1
"AC005618.1",1.27773,1.27773,5.27583,5.27583,0.362936854567444
"AC005682.6",0.18976,0.18976,0.18621,0.18621,1.00299272472834
"AC005682.7",0.25302,0.25302,1.1793,1.1793,0.574964438122333
"AC005722.4",0,0,0,0,1
"AC005730.2",0,0,0,0,1
"AC005740.3",0.24036,0.24036,0,0,1.24036
"AC005740.4",0,0,0,0,1
"AC005741.2",0,0,0,0,1
"AC005754.1",0.0253,0.0253,0.31034,0.31034,0.782468672253003
"AC005758.1",0,0,0,0,1
"AC005777.3",0,0,0,0,1
"AC005779.1",0,0,0,0,1
"AC005779.2",0,0,0.49655,0.49655,0.668203534796699
"AC005786.3",0,0,0,0,1
"AC005822.1",0.10121,0.10121,0,0,1.10121
"AC005831.1",0,0,0,0,1
"AC005838.1",0,0,0.40345,0.40345,0.712529837186932
"AC005838.2",0,0,0,0,1
"AC005841.1",0.10121,0.10121,0.24827,0.24827,0.882188949506116
"AC005884.1",0.27832,0.27832,8.78271,8.78271,0.130671357936604
"AC005943.2",22.822,22.822,2.88619,2.88619,6.12991130130025
"AC006001.1",0,0,0,0,1
"AC006011.4",0,0,6.14479,6.14479,0.139962126248637
"AC006014.10",0,0,0,0,1
"AC006014.7",0.27832,0.27832,2.29654,2.29654,0.387776274518131
"AC006014.8",0.30362,0.30362,0.31034,0.31034,0.994871560053116
"AC006022.4",0,0,0,0,1
"AC006023.8",0,0,0,0,1
"AC006024.4",0,0,0,0,1
"AC006026.10",0.0759,0.0759,0,0,1.0759
"AC006026.11",0.20241,0.20241,0,0,1.20241
"AC006026.12",0,0,0,0,1
"AC006026.9",0,0,0,0,1
"AC006028.11",0,0,0,0,1
"AC006030.1",0,0,0,0,1
"AC006033.22",0,0,0.77586,0.77586,0.563107452164022
"AC006035.1",0.41748,0.41748,0,0,1.41748
"AC006035.2",0.51868,0.51868,0,0,1.51868
"AC006042.8",0.06325,0.06325,0,0,1.06325
"AC006045.3",0,0,0,0,1
"AC006052.1",0,0,0,0,1
"AC006070.11",0,0,0,0,1
"AC006070.12",0,0,0,0,1
"AC006070.13",0,0,0,0,1
"AC006111.1",0.39217,0.39217,2.32757,2.32757,0.418374369284493
"AC006116.13",0.40482,0.40482,0.21724,0.21724,1.15410272419572
"AC006116.14",0,0,0,0,1
"AC006116.20",0.72109,0.72109,3.69308,3.69308,0.36672931209355
"AC006116.22",0.29097,0.29097,0.24827,0.24827,1.03420734296266
"AC006116.26",0,0,0,0,1
"AC006116.27",39.72344,39.72344,6.92065,6.92065,5.14142652433828
"AC006126.3",0.22771,0.22771,0,0,1.22771
"AC006130.4",0,0,0,0,1
"AC006132.1",0,0,24.424,24.424,0.039332913782253
"AC006133.3",0,0,0,0,1
"AC006153.3",0,0,0,0,1
"AC006156.1",0,0,0,0,1
"AC006160.4",0,0,0,0,1
"AC006195.2",0,0,0,0,1
"AC006230.4",0,0,0,0,1
"AC006326.3",0,0,0,0,1
"AC006326.5",0,0,0,0,1
"AC006328.9",0,0,0,0,1
"AC006335.10",0,0,0,0,1
"AC006335.11",0,0,0,0,1
"AC006335.2",0,0,0,0,1
"AC006335.6",0,0,0,0,1
"AC006335.7",0,0,0,0,1
"AC006355.3",0,0,0,0,1
"AC006366.3",0,0,0,0,1
"AC006372.1",0,0,0,0,1
"AC006374.2",0,0,0,0,1
"AC006390.3",0,0,0,0,1
"AC006390.4",0,0,0,0,1
"AC006427.1",0,0,0,0,1
"AC006427.2",0,0,0,0,1
"AC006445.6",0,0,0,0,1
"AC006445.7",0,0,0,0,1
"AC006455.1",0,0,0,0,1
"AC006461.2",0,0,0,0,1
"AC006465.3",21.79729,21.79729,96.95117,96.95117,0.232741375115785
"AC006465.4",0,0,0,0,1
"AC006466.5",0,0,0,0,1
"AC006483.5",0,0,0,0,1
"AC006486.1",0.12651,0.12651,0.27931,0.27931,0.880560614706365
"AC006499.1",0,0,0,0,1
"AC006499.2",0,0,0,0,1
"AC006499.3",0,0,0,0,1
"AC006499.4",0,0,0,0,1
"AC006499.5",0,0,0,0,1
"AC006499.6",0,0,0,0,1
"AC006499.7",0,0,0,0,1
"AC006499.8",0,0,0,0,1
"AC006509.4",0,0,0,0,1
"AC006509.7",0,0,0,0,1
"AC006538.4",0,0,0,0,1
"AC006539.2",0,0,0,0,1
"AC006547.14",0,0,0.80689,0.80689,0.55343712124147
"AC006548.19",0,0,0,0,1
"AC006548.20",0,0,0,0,1
"AC006946.12",0,0,0,0,1
"AC006946.15",0.16446,0.16446,0.71379,0.71379,0.67946481190811
"AC006960.5",0,0,0,0,1
"AC006978.6",5.80671,5.80671,7.47927,7.47927,0.802747170452173
"AC006987.4",0,0,0,0,1
"AC006987.5",0,0,0,0,1
"AC006987.6",0,0,0,0,1
"AC006987.7",0,0,0,0,1
"AC006989.2",0,0,0,0,1
"AC006994.1",0,0,0.37241,0.37241,0.728645229924002
"AC006995.8",0,0,0,0,1
"AC007000.10",0.51868,0.51868,0,0,1.51868
"AC007000.11",0,0,54.12383,54.12383,0.0181409746020913
"AC007000.12",0.31627,0.31627,0,0,1.31627
"AC007014.1",0,0,0,0,1
"AC007016.3",0,0,0,0,1
"AC007040.10",0,0,0,0,1
"AC007041.2",0,0,0.18621,0.18621,0.843021050235624
"AC007050.18",0.08856,0.08856,0.37241,0.37241,0.793174051486072
"AC007064.22",0,0,0,0,1
"AC007064.25",0,0,0,0,1
"AC007115.3",0,0,0,0,1
"AC007136.1",0,0,0,0,1
"AC007161.5",0,0,0,0,1
"AC007163.10",0,0,0,0,1
"AC007163.11",0,0,0,0,1
"AC007163.4",0,0,0.24827,0.24827,0.801108734488532
"AC007163.8",0.49338,0.49338,0,0,1.49338
"AC007163.9",0,0,0,0,1
"AC007189.2",0,0,0,0,1
"AC007229.3",0,0,0,0,1
"AC007237.2",0,0,0,0,1
"AC007238.1",0.26567,0.26567,0,0,1.26567
"AC007241.3",0,0,0,0,1
"AC007242.3",0,0,0,0,1
"AC007248.6",0,0,0,0,1
"AC007248.7",0,0,0,0,1
"AC007253.1",0,0,0,0,1
"AC007256.5",0.29097,0.29097,0.06207,0.06207,1.2155225173482
"AC007272.1",0,0,47.45145,47.45145,0.0206392171957702
"AC007272.2",0.10121,0.10121,0.31034,0.31034,0.840400201474427
"AC007272.3",0.86025,0.86025,0,0,1.86025
"AC007274.2",0,0,0,0,1
"AC007274.5",0,0,0,0,1
"AC007276.5",0.34157,0.34157,2.01723,2.01723,0.444636305485495
"AC007279.2",0,0,0,0,1
"AC007282.6",0.93616,0.93616,0,0,1.93616
"AC007283.4",4.42777,4.42777,0,0,5.42777
"AC007308.1",0.15181,0.15181,0.74482,0.74482,0.660131131004917
"AC007312.3",0,0,0,0,1
"AC007316.3",0,0,0,0,1
"AC007318.5",3.78258,3.78258,0.24827,0.24827,3.83136661139016
"AC007322.1",0,0,0,0,1
"AC007322.3",0,0,0,0,1
"AC007322.5",0,0,0,0,1
"AC007322.7",0,0,0,0,1
"AC007327.6",0,0,0,0,1
"AC007347.1",6.28744,6.28744,40.56184,40.56184,0.175339686597129
"AC007362.1",2.15063,2.15063,2.73102,2.73102,0.844442002455093
"AC007365.4",0,0,0,0,1
"AC007383.6",0,0,0,0,1
"AC007386.3",0,0,0,0,1
"AC007387.2",0,0,0,0,1
"AC007389.1",0,0,0,0,1
"AC007389.2",0,0,0,0,1
"AC007389.4",0,0,0,0,1
"AC007390.4",0,0,0,0,1
"AC007390.5",83.34332,83.34332,77.33749,77.33749,1.07666610201578
"AC007394.3",0,0,0,0,1
"AC007395.4",0,0,0,0,1
"AC007401.1",0,0,0,0,1
"AC007401.2",0,0,0,0,1
"AC007405.2",0.03795,0.03795,0,0,1.03795
"AC007405.7",1.92292,1.92292,3.04136,3.04136,0.723251578676485
"AC007431.1",0,0,0,0,1
"AC007551.2",0.24036,0.24036,0,0,1.24036
"AC007556.2",0,0,0,0,1
"AC007557.1",0,0,0.93103,0.93103,0.517858345028301
"AC007559.1",0,0,0,0,1
"AC007560.1",0,0,0,0,1
"AC007562.1",0,0,0,0,1
"AC007563.4",0.41748,0.41748,0,0,1.41748
"AC007566.11",0,0,0,0,1
"AC007568.1",0,0,0,0,1
"AC007618.3",0,0,1.58275,1.58275,0.387184202884522
"AC007663.1",0,0,0.43448,0.43448,0.697116725224472
"AC007677.2",0,0,0,0,1
"AC007679.1",0,0,0,0,1
"AC007679.4",0,0,0,0,1
"AC007690.1",0.54398,0.54398,0.15517,0.15517,1.33658249435148
"AC007731.1",0.01265,0.01265,0.12414,0.12414,0.900821961677371
"AC007742.3",0,0,0,0,1
"AC007742.7",0,0,0,0,1
"AC007742.8",0,0,0,0,1
"AC007790.4",0,0,0,0,1
"AC007842.1",0.10121,0.10121,1.9862,1.9862,0.368766325095439
"AC007875.2",1.85966,1.85966,2.54481,2.54481,0.806717426321862
"AC007875.3",0.24036,0.24036,0.77586,0.77586,0.698455959366166
"AC007881.4",0,0,0,0,1
"AC007881.5",0,0,0,0,1
"AC007899.3",0.8223,0.8223,0.71379,0.71379,1.06331580882138
"AC007919.18",0,0,0,0,1
