"Hs_symbol","Heart","dHs_Avg_TPM","DRG","dHs_Avg__TPM","FoldChange"
"A1BG",0,0,14.4996,14.4996,0.0645177940075873
"A1CF",0,0,0,0,1
"A2LD1",3.99765,3.99765,7.64182,7.64182,0.578309893054935
"A2M",723.94074,723.94074,162.84087,162.84087,4.42466363856588
"A2ML1",0.46808,0.46808,1.18129,1.18129,0.673032930055151
"A2MP1",2.11268,2.11268,0.39725,0.39725,2.22771873322598
"A3GALT2P",0,0,0.08363,0.08363,0.922824211216005
"A4GALT",7.94469,7.94469,72.86389,72.86389,0.121096925710249
"A4GNT",0.10121,0.10121,0.02091,0.02091,1.07865531731494
"AAAS",40.00176,40.00176,30.26413,30.26413,1.31146332874128
"AACP",0,0,0,0,1
"AACS",7.10974,7.10974,31.73813,31.73813,0.247715431516705
"AACSP1",0,0,0,0,1
"AADAC",0.11386,0.11386,0,0,1.11386
"AADACL2",0,0,0,0,1
"AADACL3",0,0,0,0,1
"AADACL4",0.06325,0.06325,0.01045,0.01045,1.05225394626157
"AADAT",4.46572,4.46572,3.94113,3.94113,1.1061680222945
"AAED1",18.7358,18.7358,8.04953,8.04953,2.18086464158912
"AAGAB",32.38599,32.38599,29.97142,29.97142,1.07796123006307
"AAK1",11.08208,11.08208,5.18515,5.18515,1.95340129180376
"AAMP",28.35039,28.35039,123.36683,123.36683,0.235998537552175
"AANAT",0.08856,0.08856,1.03494,1.03494,0.534934690949119
"AAR2",11.34775,11.34775,18.44073,18.44073,0.635148474362845
"AARD",0.11386,0.11386,4.22339,4.22339,0.213244655290913
"AARS",45.03677,45.03677,84.87546,84.87546,0.536087608730131
"AARS2",2.13798,2.13798,8.61404,8.61404,0.326395563155552
"AARSD1",28.29979,28.29979,51.0779,51.0779,0.562614659961327
"AASDH",8.52662,8.52662,3.3348,3.3348,2.19770692996217
"AASDHPPT",40.52044,40.52044,24.47265,24.47265,1.63000080478474
"AASS",43.22771,43.22771,7.33866,7.33866,5.30393492479607
"AATF",24.35275,24.35275,42.6834,42.6834,0.580374925028729
"AATK",0.83495,0.83495,173.04391,173.04391,0.010543029055139
"AB019438.63",0,0,0,0,1
"AB019438.66",0,0,0,0,1
"AB019439.68",0,0,0,0,1
"AB019441.29",0.17711,0.17711,7.86136,7.86136,0.13283626892486
"ABAT",46.07413,46.07413,14.94912,14.94912,2.95151895527778
"ABC11-48400900C8.1",0,0,0.08363,0.08363,0.922824211216005
"ABC12-47043100G14.2",0,0,0,0,1
"ABC7-42389800N19.1",2.56811,2.56811,18.97388,18.97388,0.178638802275772
"ABCA1",15.72492,15.72492,3.21981,3.21981,3.96342963308774
"ABCA10",28.56546,28.56546,17.14445,17.14445,1.62944922552075
"ABCA11P",9.27302,9.27302,2.91665,2.91665,2.62290988472291
"ABCA12",0,0,0.04182,0.04182,0.959858708798065
"ABCA13",0.0253,0.0253,0.31362,0.31362,0.780514912988536
"ABCA17P",1.08797,1.08797,3.9934,3.9934,0.418145952657508
"ABCA2",0.78435,0.78435,190.96195,190.96195,0.00929533170505926
"ABCA3",1.10062,1.10062,75.62373,75.62373,0.0274147447533551
"ABCA4",0.0506,0.0506,0.33453,0.33453,0.787243449004518
"ABCA5",33.05648,33.05648,12.96287,12.96287,2.43907448826781
"ABCA6",30.9185,30.9185,12.28337,12.28337,2.40289173605794
"ABCA7",1.44219,1.44219,45.76731,45.76731,0.0522200229177175
"ABCA8",93.07177,93.07177,65.06526,65.06526,1.42392189177792
"ABCA9",44.49278,44.49278,5.22697,5.22697,7.3057650831785
"ABCB1",11.91703,11.91703,8.45723,8.45723,1.36583650815302
"ABCB10",14.34598,14.34598,3.61706,3.61706,3.32375580997431
"ABCB10P1",0.0759,0.0759,0.05227,0.05227,1.02245621370941
"ABCB10P3",0,0,0,0,1
"ABCB10P4",0.20241,0.20241,0.01045,0.01045,1.18997476371913
"ABCB11",0.06325,0.06325,0,0,1.06325
"ABCB4",7.66637,7.66637,0.57497,0.57497,5.50256195356102
"ABCB5",0,0,0.01045,0.01045,0.989658073135732
"ABCB6",17.10385,17.10385,58.67791,58.67791,0.303359316705293
"ABCB7",55.72667,55.72667,7.97635,7.97635,6.31956975830933
"ABCB8",6.61636,6.61636,33.23304,33.23304,0.222485645446621
"ABCB9",0.8223,0.8223,31.39315,31.39315,0.0562557207310805
"ABCC1",6.17358,6.17358,3.54388,3.54388,1.57873447362166
"ABCC10",5.79406,5.79406,18.64981,18.64981,0.345757032765202
"ABCC11",0.10121,0.10121,0.16726,0.16726,0.943414492058325
"ABCC12",0.24036,0.24036,0.15681,0.15681,1.07222447938728
"ABCC13",0,0,0.35543,0.35543,0.737773252768494
"ABCC2",0.22771,0.22771,0.06272,0.06272,1.15525255947004
"ABCC3",1.12592,1.12592,1.82944,1.82944,0.751357159013798
"ABCC4",2.60606,2.60606,3.8575,3.8575,0.742369531652084
"ABCC5",58.93997,58.93997,25.43441,25.43441,2.26749793167315
"ABCC6",0.55663,0.55663,0.45997,0.45997,1.06620683986657
"ABCC6P1",0.16446,0.16446,0.07318,0.07318,1.08505562906502
"ABCC6P2",0.15181,0.15181,0.09409,0.09409,1.05275617179574
"ABCC8",1.54339,1.54339,10.87209,10.87209,0.214232708815381
"ABCC9",61.837,61.837,0.7945,0.7945,35.0164391195319
"ABCD1",0.64519,0.64519,6.76369,6.76369,0.211908254966388
"ABCD1P2",0,0,0,0,1
"ABCD1P3",0,0,0,0,1
"ABCD1P4",0,0,0,0,1
"ABCD1P5",0,0,0,0,1
"ABCD2",4.75669,4.75669,1.589,1.589,2.22351873310158
"ABCD3",69.59193,69.59193,23.9395,23.9395,2.83052707552277
"ABCD4",31.47513,31.47513,25.36124,25.36124,1.23192725380141
"ABCE1",44.60664,44.60664,15.03275,15.03275,2.84459247477819
"ABCF1",71.80581,71.80581,40.28945,40.28945,1.76330297448864
"ABCF2",34.68843,34.68843,29.98187,29.98187,1.15191336094303
"ABCF3",31.91791,31.91791,62.56677,62.56677,0.517847768574681
"ABCG1",14.34598,14.34598,9.4399,9.4399,1.46993553578099
"ABCG2",2.97293,2.97293,4.96562,4.96562,0.665971013909702
"ABCG4",1.02471,1.02471,11.76067,11.76067,0.15866800097487
"ABCG5",0.06325,0.06325,0.09409,0.09409,0.971812190953212
"ABCG8",0,0,0.21953,0.21953,0.819988028174789
"ABHD1",11.14533,11.14533,2.06988,2.06988,3.95628819367532
"ABHD10",71.17327,71.17327,33.57802,33.57802,2.08725861110613
"ABHD11",9.04531,9.04531,27.69246,27.69246,0.350102779615272
"ABHD12",28.31244,28.31244,152.8051,152.8051,0.19058171673111
"ABHD12B",0.43013,0.43013,1.73535,1.73535,0.522832544281353
"ABHD13",8.53927,8.53927,2.89574,2.89574,2.44864133643416
"ABHD14A",3.30185,3.30185,66.64381,66.64381,0.0635956194661418
"ABHD14A-ACY1",0.29097,0.29097,2.09079,2.09079,0.417682857780697
"ABHD14B",13.7514,13.7514,32.82534,32.82534,0.436105002935669
"ABHD15",4.35187,4.35187,5.26878,5.26878,0.85373390037615
"ABHD16A",17.74904,17.74904,86.71535,86.71535,0.213748676827944
"ABHD16B",0.0506,0.0506,14.72959,14.72959,0.066791314967523
"ABHD2",18.11591,18.11591,40.91668,40.91668,0.456045421536248
"ABHD3",11.79052,11.79052,21.57691,21.57691,0.566531026610816
"ABHD4",10.93027,10.93027,20.10291,20.10291,0.565337671439626
"ABHD5",29.64077,29.64077,9.24127,9.24127,2.99189163062784
"ABHD6",6.11033,6.11033,13.96645,13.96645,0.475084605901867
"ABHD8",0.37952,0.37952,33.32713,33.32713,0.0401874552285612
"ABI1",24.88408,24.88408,20.06109,20.06109,1.22900001851756
"ABI2",57.51043,57.51043,14.84458,14.84458,3.69277254430222
"ABI3",1.26508,1.26508,28.44514,28.44514,0.0769254281012079
"ABI3BP",33.27154,33.27154,4.23384,4.23384,6.54806795775186
"ABL1",13.83995,13.83995,12.37745,12.37745,1.10932576836393
"ABL2",3.52957,3.52957,3.27208,3.27208,1.06027274770135
"ABLIM1",752.16463,752.16463,43.05974,43.05974,17.0941687354487
"ABLIM2",7.41336,7.41336,16.78901,16.78901,0.472952682583235
"ABLIM3",133.68077,133.68077,33.63029,33.63029,3.88910315218267
"ABO",0.17711,0.17711,0.56451,0.56451,0.752382535106839
"ABP1",0.0253,0.0253,0.08363,0.08363,0.94617166375977
"ABR",99.67548,99.67548,47.79537,47.79537,2.06321788317211
"ABRA",26.17446,26.17446,1.81898,1.81898,9.63982007676536
"ABRACL",12.22065,12.22065,15.0223,15.0223,0.825140585309225
"ABT1",6.18623,6.18623,17.48943,17.48943,0.388666930240683
"ABT1P1",0,0,0.01045,0.01045,0.989658073135732
"ABTB1",4.75669,4.75669,128.13382,128.13382,0.0445792589423902
"ABTB2",9.24772,9.24772,3.15709,3.15709,2.4651186286561
"AC000041.8",0,0,0,0,1
"AC000059.1",0.17711,0.17711,0,0,1.17711
"AC000077.2",0,0,0,0,1
"AC000078.5",0,0,0.10454,0.10454,0.905354265123943
"AC000081.2",0,0,0,0,1
"AC000089.3",0,0,0.03136,0.03136,0.969593546385355
"AC000094.3",0,0,0.01045,0.01045,0.989658073135732
"AC000110.1",0,0,0,0,1
"AC000111.4",0,0,0,0,1
"AC000111.5",0,0,0,0,1
"AC000362.1",0,0,0,0,1
"AC000367.1",0,0,0.01045,0.01045,0.989658073135732
"AC000374.1",0.36687,0.36687,0,0,1.36687
"AC002055.4",16.2436,16.2436,30.77637,30.77637,0.542654809218297
"AC002056.3",0,0,0.2718,0.2718,0.786287152067935
"AC002069.5",0,0,0.01045,0.01045,0.989658073135732
"AC002069.6",0,0,0,0,1
"AC002075.3",0,0,0,0,1
"AC002075.4",0,0,0.39725,0.39725,0.715691536947576
"AC002076.9",0,0,0,0,1
"AC002127.2",0,0,0,0,1
"AC002128.4",0.15181,0.15181,0.04182,0.04182,1.1055748593807
"AC002310.10",0.15181,0.15181,0,0,1.15181
"AC002310.11",0,0,0.61678,0.61678,0.618513341332773
"AC002310.13",0,0,0,0,1
"AC002310.17",0.92351,0.92351,0.19862,0.19862,1.60477048605897
"AC002314.4",0,0,0,0,1
"AC002365.1",0,0,0.04182,0.04182,0.959858708798065
"AC002366.3",0,0,0,0,1
"AC002398.9",0,0,1.34856,1.34856,0.425792826242463
"AC002400.1",0.55663,0.55663,0.03136,0.03136,1.50929840210984
"AC002429.4",0,0,0,0,1
"AC002472.13",0,0,0.06272,0.06272,0.940981632038542
"AC002486.2",0,0,0,0,1
"AC002486.3",0,0,0,0,1
"AC002511.4",0.0759,0.0759,0,0,1.0759
"AC002519.6",0,0,0,0,1
"AC002523.1",0,0,0,0,1
"AC002542.2",0,0,0,0,1
"AC002543.2",0.0506,0.0506,0,0,1.0506
"AC002553.1",0,0,0,0,1
"AC002553.4",0,0,0,0,1
"AC002984.2",0.30362,0.30362,0,0,1.30362
"AC002994.1",0.17711,0.17711,0,0,1.17711
"AC003009.2",0,0,0,0,1
"AC003029.1",3.39041,3.39041,11.66659,11.66659,0.346613413712767
"AC003045.1",0,0,0,0,1
"AC003079.1",0,0,0,0,1
"AC003080.4",0,0,0,0,1
"AC003087.4",0,0,0,0,1
"AC003101.1",0,0,0.03136,0.03136,0.969593546385355
"AC003102.1",0.03795,0.03795,0.01045,0.01045,1.02721559701123
"AC003682.1",0.48073,0.48073,0.05227,0.05227,1.40717686525321
"AC003958.6",0,0,0,0,1
"AC003989.3",0,0,0,0,1
"AC003989.4",0.24036,0.24036,0,0,1.24036
"AC004006.2",0,0,0,0,1
"AC004014.4",0,0,0,0,1
"AC004016.2",0,0,0,0,1
"AC004017.1",4.87055,4.87055,0.60633,0.60633,3.65463509988608
"AC004019.10",0,0,0.06272,0.06272,0.940981632038542
"AC004022.7",0,0,0,0,1
"AC004022.8",0,0,0,0,1
"AC004057.1",11.71462,11.71462,18.30483,18.30483,0.658623774464732
"AC004062.2",0,0,0,0,1
"AC004066.2",0,0,0.01045,0.01045,0.989658073135732
"AC004069.1",0,0,0,0,1
"AC004074.3",0,0,1.60991,1.60991,0.383154974692614
"AC004074.4",0,0,0,0,1
"AC004112.5",0,0,0,0,1
"AC004112.7",0,0,0.01045,0.01045,0.989658073135732
"AC004129.7",0,0,0,0,1
"AC004129.9",0,0,0,0,1
"AC004148.1",5.95852,5.95852,1.57854,1.57854,2.69862790571409
"AC004152.5",0,0,4.69381,4.69381,0.175629323774415
"AC004159.1",0,0,0,0,1
"AC004161.4",0,0,0,0,1
"AC004166.6",0.75905,0.75905,1.90262,1.90262,0.606021456477252
"AC004166.7",13.30862,13.30862,1.93398,1.93398,4.87686350963538
"AC004258.1",0,0,86.02539,86.02539,0.0114908993800545
"AC004381.6",10.17123,10.17123,1.9967,1.9967,3.72784396169119
"AC004383.3",3.49161,3.49161,0.26135,0.26135,3.5609545328418
"AC004386.3",0,0,0,0,1
"AC004386.4",0,0,0,0,1
"AC004453.8",0,0,0.39725,0.39725,0.715691536947576
"AC004461.4",0,0,0.02091,0.02091,0.979518272913381
"AC004478.2",0,0,0,0,1
"AC004507.1",2.74522,2.74522,0.36589,0.36589,2.74196311562424
"AC004510.2",0,0,0.14636,0.14636,0.872326319829722
"AC004593.2",0.11386,0.11386,0.01045,0.01045,1.10234054134297
"AC004659.1",0,0,0,0,1
"AC004692.5",0,0,0.12545,0.12545,0.888533475498689
"AC004706.1",0.36687,0.36687,1.64127,1.64127,0.517504836688411
"AC004771.1",0,0,0.5227,0.5227,0.656728180206213
"AC004790.4",0,0,0,0,1
"AC004790.5",0,0,0,0,1
"AC004797.1",1.39159,1.39159,2.81211,2.81211,0.627366471586602
"AC004832.1",0,0,0.09409,0.09409,0.914001590362767
"AC004837.3",0,0,0.03136,0.03136,0.969593546385355
"AC004854.5",0.46808,0.46808,0.06272,0.06272,1.38143631436314
"AC004866.1",0,0,0,0,1
"AC004866.3",0,0,0,0,1
"AC004870.5",0.11386,0.11386,0.07318,0.07318,1.03790603626605
"AC004876.1",0,0,0.02091,0.02091,0.979518272913381
"AC004878.3",0,0,0.29271,0.29271,0.773568704504491
"AC004878.5",0,0,0,0,1
"AC004878.6",0,0,0,0,1
"AC004889.1",0,0,0,0,1
"AC004893.10",0.20241,0.20241,0,0,1.20241
"AC004894.2",0,0,0,0,1
"AC004899.3",0,0,0.02091,0.02091,0.979518272913381
"AC004907.2",0,0,0,0,1
"AC004909.3",0,0,0,0,1
"AC004911.2",0,0,0,0,1
"AC004917.1",0,0,0.28226,0.28226,0.77987303666963
"AC004920.2",0,0,0,0,1
"AC004938.5",0,0,0,0,1
"AC004941.5",0,0,0,0,1
"AC004945.1",0,0,0,0,1
"AC004951.5",0,0,0.43907,0.43907,0.694893229655263
"AC004954.2",0,0,0,0,1
"AC004957.5",0,0,0.01045,0.01045,0.989658073135732
"AC004967.11",0.78435,0.78435,0.21953,0.21953,1.46314563807368
"AC004967.7",0.59459,0.59459,4.02476,4.02476,0.31734650013135
"AC004967.8",10.46219,10.46219,19.21432,19.21432,0.567033172523241
"AC004980.10",0.50603,0.50603,0.06272,0.06272,1.41714656729901
"AC004980.11",0.22771,0.22771,0.04182,0.04182,1.17842813537847
"AC004980.7",2.34039,2.34039,2.98982,2.98982,0.837228245885779
"AC004980.8",0,0,0,0,1
"AC004980.9",0.43013,0.43013,2.66575,2.66575,0.390132987792403
"AC004985.12",0,0,2.28941,2.28941,0.304005885553944
"AC004987.10",0,0,0,0,1
"AC004987.8",0,0,0.02091,0.02091,0.979518272913381
"AC004987.9",0,0,0.08363,0.08363,0.922824211216005
"AC004996.1",0,0,0,0,1
"AC005000.1",0.65784,0.65784,0.31362,0.31362,1.26203925031592
"AC005003.1",0.96146,0.96146,2.34168,2.34168,0.586968231548203
"AC005007.3",0,0,0,0,1
"AC005008.2",0,0,0,0,1
"AC005008.3",0,0,0,0,1
"AC005013.1",0,0,0.21953,0.21953,0.819988028174789
"AC005014.5",0,0,0,0,1
"AC005017.2",0,0,0,0,1
"AC005019.2",0,0,0,0,1
"AC005033.6",0,0,0,0,1
"AC005034.2",0,0,0,0,1
"AC005034.3",0,0,0,0,1
"AC005035.1",69.64253,69.64253,20.52107,20.52107,3.28248223717501
"AC005037.1",0,0,0,0,1
"AC005037.4",0,0,0,0,1
"AC005037.6",0,0,0,0,1
"AC005040.3",0,0,0,0,1
"AC005041.11",0,0,0,0,1
"AC005042.2",0.51868,0.51868,0.02091,0.02091,1.48757481070809
"AC005042.3",0,0,0,0,1
"AC005046.5",0,0,0,0,1
"AC005071.2",1.26508,1.26508,3.61706,3.61706,0.490589249435788
"AC005077.12",0.03795,0.03795,0.25089,0.25089,0.829769204326519
"AC005077.14",0,0,0.21953,0.21953,0.819988028174789
"AC005077.5",0,0,0,0,1
"AC005077.7",0,0,0.02091,0.02091,0.979518272913381
"AC005077.8",0,0,0.10454,0.10454,0.905354265123943
"AC005077.9",0,0,0,0,1
"AC005082.1",0,0,0,0,1
"AC005086.1",0,0,0,0,1
"AC005086.2",0,0,1.24402,1.24402,0.445628826837551
"AC005086.3",0,0,0,0,1
"AC005086.4",0,0,0,0,1
"AC005094.2",0,0,0,0,1
"AC005102.1",0,0,0,0,1
"AC005105.2",0,0,0,0,1
"AC005154.7",2.26449,2.26449,0.66905,0.66905,1.95589706719391
"AC005154.8",0.797,0.797,0.30316,0.30316,1.37895576905368
"AC005178.1",0,0,0,0,1
"AC005189.6",0,0,0,0,1
"AC005204.2",0,0,0,0,1
"AC005205.2",0,0,0,0,1
"AC005205.3",0,0,0,0,1
"AC005205.4",0,0,0,0,1
"AC005215.1",0,0,0,0,1
"AC005229.5",0,0,0,0,1
"AC005229.7",0,0,0.05227,0.05227,0.950326437131155
"AC005237.2",0,0,0,0,1
"AC005251.4",0,0,0,0,1
"AC005255.1",0.55663,0.55663,0.61678,0.61678,0.962796422518834
"AC005262.4",0,0,0,0,1
"AC005280.1",0,0,1.95488,1.95488,0.338423218540178
"AC005300.5",0,0,0.12545,0.12545,0.888533475498689
"AC005324.8-001",0,0,0.45997,0.45997,0.684945581073584
"AC005326.2",0,0,0,0,1
"AC005329.1",0.51868,0.51868,1.22311,1.22311,0.683133088331212
"AC005336.2",0,0,0,0,1
"AC005336.4",0.0759,0.0759,0.14636,0.14636,0.938535887504798
"AC005336.5",0,0,0,0,1
"AC005351.1",0,0,0,0,1
"AC005357.1",0,0,0,0,1
"AC005363.9",0.44278,0.44278,1.54718,1.54718,0.566422475050841
"AC005392.1",0,0,0,0,1
"AC005392.8",0,0,0,0,1
"AC005481.5",0.0253,0.0253,0.16726,0.16726,0.878381851515515
"AC005488.11",0,0,0,0,1
"AC005488.12",0,0,0.05227,0.05227,0.950326437131155
"AC005488.13",0,0,0.04182,0.04182,0.959858708798065
"AC005493.1",0,0,0,0,1
"AC005510.1",0,0,0,0,1
"AC005517.3",2.59341,2.59341,0.20908,0.20908,2.97202004830119
"AC005522.6",0,0,0,0,1
"AC005534.6",0,0,0.07318,0.07318,0.931810134367021
"AC005537.2",0.0759,0.0759,1.05585,1.05585,0.523335846486855
"AC005539.2",0,0,0,0,1
"AC005544.1",0,0,0.08363,0.08363,0.922824211216005
"AC005550.6",0,0,0.09409,0.09409,0.914001590362767
"AC005559.3",0,0,1.21266,1.21266,0.451944718122079
"AC005562.2",0,0,0.06272,0.06272,0.940981632038542
"AC005588.2",0,0,0,0,1
"AC005594.1",0.11386,0.11386,0.25089,0.25089,0.890453996754311
"AC005609.1",0,0,0.02091,0.02091,0.979518272913381
"AC005609.2",0,0,0,0,1
"AC005618.1",1.27773,1.27773,3.15709,3.15709,0.547914526748278
"AC005682.6",0.18976,0.18976,1.00358,1.00358,0.593817067449266
"AC005682.7",0.25302,0.25302,0.25089,0.25089,1.00170278761522
"AC005722.4",0,0,0,0,1
"AC005730.2",0,0,0,0,1
"AC005740.3",0.24036,0.24036,0.12545,0.12545,1.10210138166955
"AC005740.4",0,0,0,0,1
"AC005741.2",0,0,0,0,1
"AC005754.1",0.0253,0.0253,0.05227,0.05227,0.974369695990573
"AC005758.1",0,0,0.02091,0.02091,0.979518272913381
"AC005777.3",0,0,0,0,1
"AC005779.1",0,0,0,0,1
"AC005779.2",0,0,0,0,1
"AC005786.3",0,0,0,0,1
"AC005822.1",0.10121,0.10121,0.22999,0.22999,0.895299961788307
"AC005831.1",0,0,0,0,1
"AC005838.1",0,0,0.09409,0.09409,0.914001590362767
"AC005838.2",0,0,0,0,1
"AC005841.1",0.10121,0.10121,0,0,1.10121
"AC005884.1",0.27832,0.27832,0.56451,0.56451,0.81707371637126
"AC005943.2",22.822,22.822,18.0853,18.0853,1.24818577648766
"AC006001.1",0,0,0,0,1
"AC006011.4",0,0,13.76783,13.76783,0.06771475565469
"AC006014.10",0,0,0,0,1
"AC006014.7",0.27832,0.27832,0.15681,0.15681,1.10503885685635
"AC006014.8",0.30362,0.30362,0.19862,0.19862,1.08760074085198
"AC006022.4",0,0,0,0,1
"AC006023.8",0,0,0,0,1
"AC006024.4",0,0,0,0,1
"AC006026.10",0.0759,0.0759,0.02091,0.02091,1.05386370982751
"AC006026.11",0.20241,0.20241,0,0,1.20241
"AC006026.12",0,0,0,0,1
"AC006026.9",0,0,0,0,1
"AC006028.11",0,0,0,0,1
"AC006030.1",0,0,0.02091,0.02091,0.979518272913381
"AC006033.22",0,0,0.49133,0.49133,0.670542401748775
"AC006035.1",0.41748,0.41748,0,0,1.41748
"AC006035.2",0.51868,0.51868,0.1359,0.1359,1.33698388942689
"AC006042.8",0.06325,0.06325,0.02091,0.02091,1.04147280367515
"AC006045.3",0,0,0,0,1
"AC006052.1",0,0,0,0,1
"AC006070.11",0,0,0,0,1
"AC006070.12",0,0,0,0,1
"AC006070.13",0,0,0,0,1
"AC006111.1",0.39217,0.39217,0.33453,0.33453,1.04319123586581
"AC006116.13",0.40482,0.40482,0.05227,0.05227,1.33503758541059
"AC006116.14",0,0,0,0,1
"AC006116.20",0.72109,0.72109,0.10454,0.10454,1.55819617216217
"AC006116.22",0.29097,0.29097,0,0,1.29097
"AC006116.26",0,0,0.15681,0.15681,0.864446192546745
"AC006116.27",39.72344,39.72344,5.11197,5.11197,6.66289919616752
"AC006126.3",0.22771,0.22771,0.03136,0.03136,1.19037969283276
"AC006130.4",0,0,0,0,1
"AC006132.1",0,0,14.29052,14.29052,0.0653999994768
"AC006133.3",0,0,0,0,1
"AC006153.3",0,0,0.42861,0.42861,0.699981100510286
"AC006156.1",0,0,0,0,1
"AC006160.4",0,0,0,0,1
"AC006195.2",0,0,0,0,1
"AC006230.4",0,0,0.05227,0.05227,0.950326437131155
"AC006326.3",0,0,0,0,1
"AC006326.5",0,0,0,0,1
"AC006328.9",0,0,0,0,1
"AC006335.10",0,0,0,0,1
"AC006335.11",0,0,0,0,1
"AC006335.2",0,0,0,0,1
"AC006335.6",0,0,0,0,1
"AC006335.7",0,0,0,0,1
"AC006355.3",0,0,0,0,1
"AC006366.3",0,0,0,0,1
"AC006372.1",0,0,0.01045,0.01045,0.989658073135732
"AC006374.2",0,0,0,0,1
"AC006390.3",0,0,0,0,1
"AC006390.4",0,0,0,0,1
"AC006427.1",0,0,0,0,1
"AC006427.2",0,0,0,0,1
"AC006445.6",0,0,0,0,1
"AC006445.7",0,0,0.04182,0.04182,0.959858708798065
"AC006455.1",0,0,0,0,1
"AC006461.2",0,0,0,0,1
"AC006465.3",21.79729,21.79729,14.38461,14.38461,1.48182436863853
"AC006465.4",0,0,0,0,1
"AC006466.5",0,0,0,0,1
"AC006483.5",0,0,0,0,1
"AC006486.1",0.12651,0.12651,0.25089,0.25089,0.900566796440934
"AC006499.1",0,0,0,0,1
"AC006499.2",0,0,0,0,1
"AC006499.3",0,0,0,0,1
"AC006499.4",0,0,0,0,1
"AC006499.5",0,0,0.02091,0.02091,0.979518272913381
"AC006499.6",0,0,0,0,1
"AC006499.7",0,0,0,0,1
"AC006499.8",0,0,0,0,1
"AC006509.4",0,0,0,0,1
"AC006509.7",0,0,0,0,1
"AC006538.4",0,0,0,0,1
"AC006539.2",0,0,0,0,1
"AC006547.14",0,0,4.17112,4.17112,0.193381704543697
"AC006548.19",0,0,0,0,1
"AC006548.20",0,0,0,0,1
"AC006946.12",0,0,0.08363,0.08363,0.922824211216005
"AC006946.15",0.16446,0.16446,0.77359,0.77359,0.656555348192085
"AC006960.5",0,0,0,0,1
"AC006978.6",5.80671,5.80671,10.67346,10.67346,0.58309275913054
"AC006987.4",0,0,0,0,1
"AC006987.5",0,0,0,0,1
"AC006987.6",0,0,0,0,1
"AC006987.7",0,0,0,0,1
"AC006989.2",0,0,0,0,1
"AC006994.1",0,0,0.01045,0.01045,0.989658073135732
"AC006995.8",0,0,0,0,1
"AC007000.10",0.51868,0.51868,0.1359,0.1359,1.33698388942689
"AC007000.11",0,0,30.73456,30.73456,0.03151138695479
"AC007000.12",0.31627,0.31627,0.08363,0.08363,1.21468582449729
"AC007014.1",0,0,0.02091,0.02091,0.979518272913381
"AC007016.3",0,0,0,0,1
"AC007040.10",0,0,0,0,1
"AC007041.2",0,0,0,0,1
"AC007050.18",0.08856,0.08856,0.45997,0.45997,0.74560436173346
"AC007064.22",0,0,0,0,1
"AC007064.25",0,0,0,0,1
"AC007115.3",0,0,0,0,1
"AC007136.1",0,0,0,0,1
"AC007161.5",0,0,0.08363,0.08363,0.922824211216005
"AC007163.10",0,0,0,0,1
"AC007163.11",0,0,0,0,1
"AC007163.4",0,0,0.10454,0.10454,0.905354265123943
"AC007163.8",0.49338,0.49338,0.12545,0.12545,1.32691812164023
"AC007163.9",0,0,0.02091,0.02091,0.979518272913381
"AC007189.2",0,0,0.01045,0.01045,0.989658073135732
"AC007229.3",0,0,0.62724,0.62724,0.614537499078194
"AC007237.2",0,0,0.03136,0.03136,0.969593546385355
"AC007238.1",0.26567,0.26567,0.22999,0.22999,1.02900836592167
"AC007241.3",0,0,0,0,1
"AC007242.3",0,0,0,0,1
"AC007248.6",0,0,0.09409,0.09409,0.914001590362767
"AC007248.7",0,0,0,0,1
"AC007253.1",0,0,0,0,1
"AC007256.5",0.29097,0.29097,0.02091,0.02091,1.26452870478299
"AC007272.1",0,0,0,0,1
"AC007272.2",0.10121,0.10121,0.06272,0.06272,1.03621838301716
"AC007272.3",0.86025,0.86025,0.04182,0.04182,1.7855771630416
"AC007274.2",0,0,0,0,1
"AC007274.5",0,0,0,0,1
"AC007276.5",0.34157,0.34157,0.1359,0.1359,1.18106347389735
"AC007279.2",0,0,0.03136,0.03136,0.969593546385355
"AC007282.6",0.93616,0.93616,0.15681,0.15681,1.67370614016131
"AC007283.4",4.42777,4.42777,0,0,5.42777
"AC007308.1",0.15181,0.15181,0.02091,0.02091,1.12821894192436
"AC007312.3",0,0,0,0,1
"AC007316.3",0,0,0,0,1
"AC007318.5",3.78258,3.78258,10.44348,10.44348,0.417930559585021
"AC007322.1",0,0,0,0,1
"AC007322.3",0,0,0,0,1
"AC007322.5",0,0,0,0,1
"AC007322.7",0,0,0,0,1
"AC007327.6",0,0,0,0,1
"AC007347.1",6.28744,6.28744,26.26027,26.26027,0.267328239962407
"AC007362.1",2.15063,2.15063,14.40552,14.40552,0.204513057657255
"AC007365.4",0,0,0,0,1
"AC007383.6",0,0,0,0,1
"AC007386.3",0,0,0,0,1
"AC007387.2",0,0,0,0,1
"AC007389.1",0,0,0.03136,0.03136,0.969593546385355
"AC007389.2",0,0,0,0,1
"AC007389.4",0,0,0,0,1
"AC007390.4",0,0,0,0,1
"AC007390.5",83.34332,83.34332,34.25753,34.25753,2.39220728167855
"AC007394.3",0,0,0,0,1
"AC007395.4",0,0,0,0,1
"AC007401.1",0,0,0,0,1
"AC007401.2",0,0,0.08363,0.08363,0.922824211216005
