"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","DRG","dHs_Avg__TPM","FoldChange"
"A1BG",8.87899,8.87899,14.4996,14.4996,0.637370641823015
"A1CF",0,0,0,0,1
"A2LD1",21.24319,21.24319,7.64182,7.64182,2.5739010995369
"A2M",91.00966,91.00966,162.84087,162.84087,0.561579415441336
"A2ML1",3.36074,3.36074,1.18129,1.18129,1.99915646246029
"A2MP1",0.6846,0.6846,0.39725,0.39725,1.20565396314189
"A3GALT2P",0.93354,0.93354,0.08363,0.08363,1.7843175253546
"A4GALT",3.21552,3.21552,72.86389,72.86389,0.057071459410004
"A4GNT",0.14522,0.14522,0.02091,0.02091,1.12176391650586
"AAAS",41.49062,41.49062,30.26413,30.26413,1.35908531598352
"AACP",0,0,0,0,1
"AACS",19.77028,19.77028,31.73813,31.73813,0.634436969979654
"AACSP1",0,0,0,0,1
"AADAC",0,0,0,0,1
"AADACL2",0,0,0,0,1
"AADACL3",0,0,0,0,1
"AADACL4",0,0,0.01045,0.01045,0.989658073135732
"AADAT",9.04495,9.04495,3.94113,3.94113,2.03292566680091
"AAED1",4.06608,4.06608,8.04953,8.04953,0.559816918668704
"AAGAB",13.06954,13.06954,29.97142,29.97142,0.454274941220002
"AAK1",24.23052,24.23052,5.18515,5.18515,4.07920907334503
"AAMP",147.04274,147.04274,123.36683,123.36683,1.19037158058945
"AANAT",1.70112,1.70112,1.03494,1.03494,1.32737083157243
"AAR2",10.64234,10.64234,18.44073,18.44073,0.598863314289124
"AARD",3.92086,3.92086,4.22339,4.22339,0.942081674927585
"AARS",80.9067,80.9067,84.87546,84.87546,0.953784701706401
"AARS2",13.38072,13.38072,8.61404,8.61404,1.49580405323881
"AARSD1",16.24358,16.24358,51.0779,51.0779,0.331111277528472
"AASDH",2.40646,2.40646,3.3348,3.3348,0.785840177170804
"AASDHPPT",24.45872,24.45872,24.47265,24.47265,0.999453138954918
"AASS",13.17327,13.17327,7.33866,7.33866,1.69970594795807
"AATF",41.20018,41.20018,42.6834,42.6834,0.966046141097076
"AATK",483.11672,483.11672,173.04391,173.04391,2.78157805119409
"AB019438.63",0,0,0,0,1
"AB019438.66",0,0,0,0,1
"AB019439.68",0,0,0,0,1
"AB019441.29",1.12025,1.12025,7.86136,7.86136,0.239269141531322
"ABAT",82.52483,82.52483,14.94912,14.94912,5.23695539315022
"ABC11-48400900C8.1",1.12025,1.12025,0.08363,0.08363,1.95661803383074
"ABC12-47043100G14.2",0,0,0,0,1
"ABC7-42389800N19.1",25.76567,25.76567,18.97388,18.97388,1.34003358386052
"ABCA1",2.48944,2.48944,3.21981,3.21981,0.826918747526547
"ABCA10",5.33154,5.33154,17.14445,17.14445,0.348951883358272
"ABCA11P",6.26508,6.26508,2.91665,2.91665,1.85492193583802
"ABCA12",0.20745,0.20745,0.04182,0.04182,1.15898139793822
"ABCA13",0.37342,0.37342,0.31362,0.31362,1.04552305841872
"ABCA17P",10.01998,10.01998,3.9934,3.9934,2.20690912003845
"ABCA2",1729.4948,1729.4948,190.96195,190.96195,9.01478027286137
"ABCA3",41.46987,41.46987,75.62373,75.62373,0.554265238719128
"ABCA4",0.04149,0.04149,0.33453,0.33453,0.780417075674582
"ABCA5",15.64196,15.64196,12.96287,12.96287,1.1918724445619
"ABCA6",9.25241,9.25241,12.28337,12.28337,0.771822963600351
"ABCA7",20.53785,20.53785,45.76731,45.76731,0.46053215376296
"ABCA8",43.39918,43.39918,65.06526,65.06526,0.672050333261384
"ABCA9",3.17403,3.17403,5.22697,5.22697,0.670314775886185
"ABCB1",22.50866,22.50866,8.45723,8.45723,2.48578706449986
"ABCB10",4.64695,4.64695,3.61706,3.61706,1.22306186187747
"ABCB10P1",0,0,0.05227,0.05227,0.950326437131155
"ABCB10P3",0,0,0,0,1
"ABCB10P4",0,0,0.01045,0.01045,0.989658073135732
"ABCB11",0.14522,0.14522,0,0,1.14522
"ABCB4",2.38571,2.38571,0.57497,0.57497,2.14969808948742
"ABCB5",0.08298,0.08298,0.01045,0.01045,1.07177990004453
"ABCB6",42.36192,42.36192,58.67791,58.67791,0.726599172122482
"ABCB7",9.43911,9.43911,7.97635,7.97635,1.16295710394537
"ABCB8",23.23474,23.23474,33.23304,33.23304,0.707934206252205
"ABCB9",23.31773,23.31773,31.39315,31.39315,0.750705936285912
"ABCC1",2.15751,2.15751,3.54388,3.54388,0.694892910904337
"ABCC10",32.79833,32.79833,18.64981,18.64981,1.72003342525958
"ABCC11",0.70534,0.70534,0.16726,0.16726,1.46097698884567
"ABCC12",0.85056,0.85056,0.15681,0.15681,1.5997095460793
"ABCC13",0,0,0.35543,0.35543,0.737773252768494
"ABCC2",0.47714,0.47714,0.06272,0.06272,1.38996160794941
"ABCC3",3.25701,3.25701,1.82944,1.82944,1.50454153472065
"ABCC4",2.67614,2.67614,3.8575,3.8575,0.75679670612455
"ABCC5",24.9566,24.9566,25.43441,25.43441,0.981924695879348
"ABCC6",0.18671,0.18671,0.45997,0.45997,0.812831770515832
"ABCC6P1",0.4564,0.4564,0.07318,0.07318,1.35708827969213
"ABCC6P2",0.58087,0.58087,0.09409,0.09409,1.44491769415679
"ABCC8",42.46564,42.46564,10.87209,10.87209,3.66116159833694
"ABCC9",2.36497,2.36497,0.7945,0.7945,1.8751574254667
"ABCD1",4.41875,4.41875,6.76369,6.76369,0.697960634698191
"ABCD1P2",0,0,0,0,1
"ABCD1P3",0,0,0,0,1
"ABCD1P4",0,0,0,0,1
"ABCD1P5",0,0,0,0,1
"ABCD2",0.6846,0.6846,1.589,1.589,0.650675936655079
"ABCD3",18.04842,18.04842,23.9395,23.9395,0.763785160087412
"ABCD4",110.40653,110.40653,25.36124,25.36124,4.22614907341233
"ABCE1",12.79985,12.79985,15.03275,15.03275,0.86072882069514
"ABCF1",50.45259,50.45259,40.28945,40.28945,1.24614374858469
"ABCF2",18.83674,18.83674,29.98187,29.98187,0.640269292976828
"ABCF3",38.0054,38.0054,62.56677,62.56677,0.613613056003947
"ABCG1",17.71649,17.71649,9.4399,9.4399,1.79278441364381
"ABCG2",17.34308,17.34308,4.96562,4.96562,3.07479859595482
"ABCG4",5.18633,5.18633,11.76067,11.76067,0.484796644690287
"ABCG5",0.10373,0.10373,0.09409,0.09409,1.0088109753311
"ABCG8",0.18671,0.18671,0.21953,0.21953,0.973087992915303
"ABHD1",7.0949,7.0949,2.06988,2.06988,2.6368783144618
"ABHD10",14.95737,14.95737,33.57802,33.57802,0.461488830187501
"ABHD11",16.18134,16.18134,27.69246,27.69246,0.59881027977385
"ABHD12",147.18796,147.18796,152.8051,152.8051,0.963478844329609
"ABHD12B",6.05763,6.05763,1.73535,1.73535,2.58015610433765
"ABHD13",1.72186,1.72186,2.89574,2.89574,0.698675989670769
"ABHD14A",73.3969,73.3969,66.64381,66.64381,1.09983308154878
"ABHD14A-ACY1",0.78832,0.78832,2.09079,2.09079,0.578596410626409
"ABHD14B",11.78333,11.78333,32.82534,32.82534,0.377921700121861
"ABHD15",2.28198,2.28198,5.26878,5.26878,0.523543656022384
"ABHD16A",50.39035,50.39035,86.71535,86.71535,0.585876360294977
"ABHD16B",4.23204,4.23204,14.72959,14.72959,0.332624054409555
"ABHD2",9.37688,9.37688,40.91668,40.91668,0.247559682684793
"ABHD3",4.41875,4.41875,21.57691,21.57691,0.240012915850752
"ABHD4",21.57512,21.57512,20.10291,20.10291,1.06976336438908
"ABHD5",4.89589,4.89589,9.24127,9.24127,0.575699107630206
"ABHD6",33.79411,33.79411,13.96645,13.96645,2.32480715199663
"ABHD8",42.59012,42.59012,33.32713,33.32713,1.26984458065676
"ABI1",26.90666,26.90666,20.06109,20.06109,1.32503398447089
"ABI2",41.15869,41.15869,14.84458,14.84458,2.66076412249488
"ABI3",5.29005,5.29005,28.44514,28.44514,0.213619293370655
"ABI3BP",6.14061,6.14061,4.23384,4.23384,1.36431568408664
"ABL1",41.69807,41.69807,12.37745,12.37745,3.19179440027808
"ABL2",4.06608,4.06608,3.27208,3.27208,1.18585794273515
"ABLIM1",28.96045,28.96045,43.05974,43.05974,0.679996068973625
"ABLIM2",57.71345,57.71345,16.78901,16.78901,3.30054623613118
"ABLIM3",20.45487,20.45487,33.63029,33.63029,0.619540581381213
"ABO",1.24472,1.24472,0.56451,0.56451,1.43477510530454
"ABP1",0.31118,0.31118,0.08363,0.08363,1.2099886492622
"ABR",149.67739,149.67739,47.79537,47.79537,3.08794440947983
"ABRA",0.26969,0.26969,1.81898,1.81898,0.450407594236213
"ABRACL",10.60085,10.60085,15.0223,15.0223,0.724043988690762
"ABT1",5.91241,5.91241,17.48943,17.48943,0.373857387707463
"ABT1P1",0,0,0.01045,0.01045,0.989658073135732
"ABTB1",51.5106,51.5106,128.13382,128.13382,0.406637083918063
"ABTB2",17.65426,17.65426,3.15709,3.15709,4.48733609327679
"AC000041.8",0,0,0,0,1
"AC000059.1",0,0,0,0,1
"AC000077.2",0,0,0,0,1
"AC000078.5",0.93354,0.93354,0.10454,0.10454,1.75053868578775
"AC000081.2",0,0,0,0,1
"AC000089.3",0.39416,0.39416,0.03136,0.03136,1.35176853862861
"AC000094.3",0,0,0.01045,0.01045,0.989658073135732
"AC000110.1",0,0,0,0,1
"AC000111.4",0,0,0,0,1
"AC000111.5",0,0,0,0,1
"AC000362.1",0,0,0,0,1
"AC000367.1",0,0,0.01045,0.01045,0.989658073135732
"AC000374.1",0,0,0,0,1
"AC002055.4",14.21054,14.21054,30.77637,30.77637,0.478674562261202
"AC002056.3",0,0,0.2718,0.2718,0.786287152067935
"AC002069.5",0,0,0.01045,0.01045,0.989658073135732
"AC002069.6",0,0,0,0,1
"AC002075.3",0,0,0,0,1
"AC002075.4",0,0,0.39725,0.39725,0.715691536947576
"AC002076.9",0,0,0,0,1
"AC002127.2",0,0,0,0,1
"AC002128.4",0.43565,0.43565,0.04182,0.04182,1.37802115528594
"AC002310.10",0,0,0,0,1
"AC002310.11",2.92509,2.92509,0.61678,0.61678,2.42772053093185
"AC002310.13",0,0,0,0,1
"AC002310.17",0,0,0.19862,0.19862,0.834292770018855
"AC002314.4",0,0,0,0,1
"AC002365.1",0,0,0.04182,0.04182,0.959858708798065
"AC002366.3",0,0,0,0,1
"AC002398.9",3.73416,3.73416,1.34856,1.34856,2.01577136628402
"AC002400.1",0,0,0.03136,0.03136,0.969593546385355
"AC002429.4",32.42492,32.42492,0,0,33.42492
"AC002472.13",1.05801,1.05801,0.06272,0.06272,1.93654960855164
"AC002486.2",0,0,0,0,1
"AC002486.3",0,0,0,0,1
"AC002511.4",0.06224,0.06224,0,0,1.06224
"AC002519.6",0,0,0,0,1
"AC002523.1",0,0,0,0,1
"AC002542.2",0,0,0,0,1
"AC002543.2",0,0,0,0,1
"AC002553.1",0,0,0,0,1
"AC002553.4",0,0,0,0,1
"AC002984.2",0,0,0,0,1
"AC002994.1",1.07876,1.07876,0,0,2.07876
"AC003009.2",0,0,0,0,1
"AC003029.1",7.65502,7.65502,11.66659,11.66659,0.683295188365614
"AC003045.1",0,0,0,0,1
"AC003079.1",2.6554,2.6554,0,0,3.6554
"AC003080.4",0,0,0,0,1
"AC003087.4",0,0,0,0,1
"AC003101.1",0,0,0.03136,0.03136,0.969593546385355
"AC003102.1",0.43565,0.43565,0.01045,0.01045,1.42080261269731
"AC003682.1",0.02075,0.02075,0.05227,0.05227,0.970045710701626
"AC003958.6",0,0,0,0,1
"AC003989.3",0,0,0,0,1
"AC003989.4",0,0,0,0,1
"AC004006.2",0,0,0,0,1
"AC004014.4",0,0,0,0,1
"AC004016.2",0,0,0,0,1
"AC004017.1",1.65962,1.65962,0.60633,0.60633,1.65571208904771
"AC004019.10",0.24894,0.24894,0.06272,0.06272,1.17522959951822
"AC004022.7",0,0,0,0,1
"AC004022.8",0,0,0,0,1
"AC004057.1",0,0,18.30483,18.30483,0.051800507955781
"AC004062.2",0,0,0,0,1
"AC004066.2",0,0,0.01045,0.01045,0.989658073135732
"AC004069.1",0,0,0,0,1
"AC004074.3",0,0,1.60991,1.60991,0.383154974692614
"AC004074.4",0,0,0,0,1
"AC004112.5",0,0,0,0,1
"AC004112.7",0,0,0.01045,0.01045,0.989658073135732
"AC004129.7",0,0,0,0,1
"AC004129.9",0,0,0,0,1
"AC004148.1",12.57166,12.57166,1.57854,1.57854,5.26331179659807
"AC004152.5",18.85748,18.85748,4.69381,4.69381,3.48755578426396
"AC004159.1",0,0,0,0,1
"AC004161.4",0,0,0,0,1
"AC004166.6",4.83366,4.83366,1.90262,1.90262,2.00979115419862
"AC004166.7",19.33463,19.33463,1.93398,1.93398,6.93073231583037
"AC004258.1",28.85672,28.85672,86.02539,86.02539,0.34308056533846
"AC004381.6",1.38994,1.38994,1.9967,1.9967,0.797523943003971
"AC004383.3",5.16558,5.16558,0.26135,0.26135,4.888080231498
"AC004386.3",0,0,0,0,1
"AC004386.4",0,0,0,0,1
"AC004453.8",4.58471,4.58471,0.39725,0.39725,3.99692968330649
"AC004461.4",0,0,0.02091,0.02091,0.979518272913381
"AC004478.2",0,0,0,0,1
"AC004507.1",0.16596,0.16596,0.36589,0.36589,0.853626573150107
"AC004510.2",0,0,0.14636,0.14636,0.872326319829722
"AC004593.2",0,0,0.01045,0.01045,0.989658073135732
"AC004659.1",0,0,0,0,1
"AC004692.5",0,0,0.12545,0.12545,0.888533475498689
"AC004706.1",8.02843,8.02843,1.64127,1.64127,3.41821547967455
"AC004771.1",1.22397,1.22397,0.5227,0.5227,1.46054377093321
"AC004790.4",0,0,0,0,1
"AC004790.5",0,0,0,0,1
"AC004797.1",0.51863,0.51863,2.81211,2.81211,0.398369931612676
"AC004832.1",0,0,0.09409,0.09409,0.914001590362767
"AC004837.3",0.62236,0.62236,0.03136,0.03136,1.57302978591374
"AC004854.5",0,0,0.06272,0.06272,0.940981632038542
"AC004866.1",0,0,0,0,1
"AC004866.3",0,0,0,0,1
"AC004870.5",0,0,0.07318,0.07318,0.931810134367021
"AC004876.1",0,0,0.02091,0.02091,0.979518272913381
"AC004878.3",0.76758,0.76758,0.29271,0.29271,1.36734457070805
"AC004878.5",0,0,0,0,1
"AC004878.6",0,0,0,0,1
"AC004889.1",0,0,0,0,1
"AC004893.10",0,0,0,0,1
"AC004894.2",0,0,0,0,1
"AC004899.3",0.31118,0.31118,0.02091,0.02091,1.28432476907857
"AC004907.2",0,0,0,0,1
"AC004909.3",0,0,0,0,1
"AC004911.2",0,0,0,0,1
"AC004917.1",0.66385,0.66385,0.28226,0.28226,1.29759175206276
"AC004920.2",0,0,0,0,1
"AC004938.5",0,0,0,0,1
"AC004941.5",0,0,0,0,1
"AC004945.1",0,0,0,0,1
"AC004951.5",1.03727,1.03727,0.43907,0.43907,1.41568512997978
"AC004954.2",0,0,0,0,1
"AC004957.5",0,0,0.01045,0.01045,0.989658073135732
"AC004967.11",1.14099,1.14099,0.21953,0.21953,1.75558616844194
"AC004967.7",28.19287,28.19287,4.02476,4.02476,5.80980385132822
"AC004967.8",6.16136,6.16136,19.21432,19.21432,0.354271625263674
"AC004980.10",2.34422,2.34422,0.06272,0.06272,3.14684959349593
"AC004980.11",1.01652,1.01652,0.04182,0.04182,1.93557428346547
"AC004980.7",19.16866,19.16866,2.98982,2.98982,5.05503005148102
"AC004980.8",0,0,0,0,1
"AC004980.9",12.88284,12.88284,2.66575,2.66575,3.78717588488031
"AC004985.12",1.49366,1.49366,2.28941,2.28941,0.758087316570449
"AC004987.10",0,0,0,0,1
"AC004987.8",1.24472,1.24472,0.02091,0.02091,2.19874425757413
"AC004987.9",0,0,0.08363,0.08363,0.922824211216005
"AC004996.1",0,0,0,0,1
"AC005000.1",0,0,0.31362,0.31362,0.761255157503692
"AC005003.1",5.45602,5.45602,2.34168,2.34168,1.93196835124847
"AC005007.3",0,0,0,0,1
"AC005008.2",0,0,0,0,1
"AC005008.3",0,0,0,0,1
"AC005013.1",0,0,0.21953,0.21953,0.819988028174789
"AC005014.5",0,0,0,0,1
"AC005017.2",0,0,0,0,1
"AC005019.2",0,0,0,0,1
"AC005033.6",0,0,0,0,1
"AC005034.2",0,0,0,0,1
"AC005034.3",0,0,0,0,1
"AC005035.1",195.54527,195.54527,20.52107,20.52107,9.13269042849635
"AC005037.1",0,0,0,0,1
"AC005037.4",0,0,0,0,1
"AC005037.6",0,0,0,0,1
"AC005040.3",0,0,0,0,1
"AC005041.11",0,0,0,0,1
"AC005042.2",0.39416,0.39416,0.02091,0.02091,1.36560519536492
"AC005042.3",0,0,0,0,1
"AC005046.5",0,0,0,0,1
"AC005071.2",15.80792,15.80792,3.61706,3.61706,3.64039453678315
"AC005077.12",4.12832,4.12832,0.25089,0.25089,4.09973698726507
"AC005077.14",2.26124,2.26124,0.21953,0.21953,2.67417775700475
"AC005077.5",2.46869,2.46869,0,0,3.46869
"AC005077.7",2.21975,2.21975,0.02091,0.02091,3.15380395921286
"AC005077.8",1.3277,1.3277,0.10454,0.10454,2.107393122929
"AC005077.9",0,0,0,0,1
"AC005082.1",0.41491,0.41491,0,0,1.41491
"AC005086.1",0,0,0,0,1
"AC005086.2",12.77911,12.77911,1.24402,1.24402,6.14036862416556
"AC005086.3",0,0,0,0,1
"AC005086.4",0,0,0,0,1
"AC005094.2",0,0,0,0,1
"AC005102.1",0,0,0,0,1
"AC005105.2",0,0,0,0,1
"AC005154.7",3.54745,3.54745,0.66905,0.66905,2.72457385938108
"AC005154.8",0,0,0.30316,0.30316,0.76736548083121
"AC005178.1",0,0,0,0,1
"AC005189.6",0,0,0,0,1
"AC005204.2",1.57664,1.57664,0,0,2.57664
"AC005205.2",0,0,0,0,1
"AC005205.3",0,0,0,0,1
"AC005205.4",0,0,0,0,1
"AC005215.1",0,0,0,0,1
"AC005229.5",0,0,0,0,1
"AC005229.7",0,0,0.05227,0.05227,0.950326437131155
"AC005237.2",0,0,0,0,1
"AC005251.4",0,0,0,0,1
"AC005255.1",0,0,0.61678,0.61678,0.618513341332773
"AC005262.4",1.53515,1.53515,0,0,2.53515
"AC005280.1",0.02075,0.02075,1.95488,1.95488,0.345445500324886
"AC005300.5",0,0,0.12545,0.12545,0.888533475498689
"AC005324.8-001",0.14522,0.14522,0.45997,0.45997,0.784413378357089
"AC005326.2",0,0,0,0,1
"AC005329.1",30.80678,30.80678,1.22311,1.22311,14.3073352195798
"AC005336.2",0,0,0,0,1
"AC005336.4",0.20745,0.20745,0.14636,0.14636,1.0532904148784
"AC005336.5",0.62236,0.62236,0,0,1.62236
"AC005351.1",0,0,0,0,1
"AC005357.1",0,0,0,0,1
"AC005363.9",0,0,1.54718,1.54718,0.392591022228504
"AC005392.1",0,0,0,0,1
"AC005392.8",0,0,0,0,1
"AC005481.5",0.06224,0.06224,0.16726,0.16726,0.910028614019156
"AC005488.11",0,0,0,0,1
"AC005488.12",0,0,0.05227,0.05227,0.950326437131155
"AC005488.13",0,0,0.04182,0.04182,0.959858708798065
"AC005493.1",0,0,0,0,1
"AC005510.1",0,0,0,0,1
"AC005517.3",3.21552,3.21552,0.20908,0.20908,3.48655175836173
"AC005522.6",0,0,0,0,1
"AC005534.6",0,0,0.07318,0.07318,0.931810134367021
"AC005537.2",0.56012,0.56012,1.05585,1.05585,0.758868594498626
"AC005539.2",0,0,0,0,1
"AC005544.1",0,0,0.08363,0.08363,0.922824211216005
"AC005550.6",0,0,0.09409,0.09409,0.914001590362767
"AC005559.3",6.72148,6.72148,1.21266,1.21266,3.48968210208527
"AC005562.2",0,0,0.06272,0.06272,0.940981632038542
"AC005588.2",0,0,0,0,1
"AC005594.1",1.26546,1.26546,0.25089,0.25089,1.81107851209939
"AC005609.1",0.33192,0.33192,0.02091,0.02091,1.30463997805879
"AC005609.2",0,0,0,0,1
"AC005618.1",1.63888,1.63888,3.15709,3.15709,0.634790201799817
"AC005682.6",0,0,1.00358,1.00358,0.499106599187454
"AC005682.7",0,0,0.25089,0.25089,0.79943080526665
"AC005722.4",0,0,0,0,1
"AC005730.2",0,0,0,0,1
"AC005740.3",0.72609,0.72609,0.12545,0.12545,1.53368874672353
"AC005740.4",0,0,0,0,1
"AC005741.2",0,0,0,0,1
"AC005754.1",0.2282,0.2282,0.05227,0.05227,1.16719093008448
"AC005758.1",0,0,0.02091,0.02091,0.979518272913381
"AC005777.3",0,0,0,0,1
"AC005779.1",0,0,0,0,1
"AC005779.2",0,0,0,0,1
"AC005786.3",26.9689,26.9689,0,0,27.9689
"AC005822.1",0,0,0.22999,0.22999,0.813014739957235
"AC005831.1",0.14522,0.14522,0,0,1.14522
"AC005838.1",0,0,0.09409,0.09409,0.914001590362767
"AC005838.2",0,0,0,0,1
"AC005841.1",0.31118,0.31118,0,0,1.31118
"AC005884.1",8.85825,8.85825,0.56451,0.56451,6.30117416954829
"AC005943.2",22.32195,22.32195,18.0853,18.0853,1.22198498320697
"AC006001.1",0,0,0,0,1
"AC006011.4",0.43565,0.43565,13.76783,13.76783,0.0972146889556556
"AC006014.10",0,0,0,0,1
"AC006014.7",0.37342,0.37342,0.15681,0.15681,1.18724768976755
"AC006014.8",1.14099,1.14099,0.19862,0.19862,1.78621247768267
"AC006022.4",0,0,0,0,1
"AC006023.8",0,0,0,0,1
"AC006024.4",0.33192,0.33192,0,0,1.33192
"AC006026.10",0,0,0.02091,0.02091,0.979518272913381
"AC006026.11",0,0,0,0,1
"AC006026.12",0,0,0,0,1
"AC006026.9",0,0,0,0,1
"AC006028.11",0,0,0,0,1
"AC006030.1",0,0,0.02091,0.02091,0.979518272913381
"AC006033.22",0,0,0.49133,0.49133,0.670542401748775
"AC006035.1",0.66385,0.66385,0,0,1.66385
"AC006035.2",0.85056,0.85056,0.1359,0.1359,1.62915749625847
"AC006042.8",0.16596,0.16596,0.02091,0.02091,1.14207912548609
"AC006045.3",0,0,0,0,1
"AC006052.1",0,0,0,0,1
"AC006070.11",0,0,0,0,1
"AC006070.12",0,0,0,0,1
"AC006070.13",0,0,0,0,1
"AC006111.1",2.6554,2.6554,0.33453,0.33453,2.73909166523046
"AC006116.13",0,0,0.05227,0.05227,0.950326437131155
"AC006116.14",0,0,0,0,1
"AC006116.20",0,0,0.10454,0.10454,0.905354265123943
"AC006116.22",0,0,0,0,1
"AC006116.26",0.8713,0.8713,0.15681,0.15681,1.61763816011272
"AC006116.27",11.84557,11.84557,5.11197,5.11197,2.10170697827378
"AC006126.3",0,0,0.03136,0.03136,0.969593546385355
"AC006130.4",0,0,0,0,1
"AC006132.1",35.76491,35.76491,14.29052,14.29052,2.4044250947646
"AC006133.3",0,0,0,0,1
"AC006153.3",0,0,0.42861,0.42861,0.699981100510286
"AC006156.1",0,0,0,0,1
"AC006160.4",0,0,0,0,1
"AC006195.2",0,0,0,0,1
"AC006230.4",0,0,0.05227,0.05227,0.950326437131155
"AC006326.3",0,0,0,0,1
"AC006326.5",0,0,0,0,1
"AC006328.9",0,0,0,0,1
"AC006335.10",0,0,0,0,1
"AC006335.11",0,0,0,0,1
"AC006335.2",0,0,0,0,1
"AC006335.6",0,0,0,0,1
"AC006335.7",0,0,0,0,1
"AC006355.3",0,0,0,0,1
"AC006366.3",0,0,0,0,1
"AC006372.1",0,0,0.01045,0.01045,0.989658073135732
"AC006374.2",0,0,0,0,1
"AC006390.3",0,0,0,0,1
"AC006390.4",0,0,0,0,1
"AC006427.1",0,0,0,0,1
"AC006427.2",0,0,0,0,1
"AC006445.6",0,0,0,0,1
"AC006445.7",1.70112,1.70112,0.04182,0.04182,2.59269355550863
"AC006455.1",0,0,0,0,1
"AC006461.2",0,0,0,0,1
"AC006465.3",100.24133,100.24133,14.38461,14.38461,6.58068875324106
"AC006465.4",0,0,0,0,1
"AC006466.5",0,0,0,0,1
"AC006483.5",0,0,0,0,1
"AC006486.1",0.2282,0.2282,0.25089,0.25089,0.9818609150285
"AC006499.1",0,0,0,0,1
"AC006499.2",0,0,0,0,1
"AC006499.3",0,0,0,0,1
"AC006499.4",0,0,0,0,1
"AC006499.5",0,0,0.02091,0.02091,0.979518272913381
"AC006499.6",0,0,0,0,1
"AC006499.7",0,0,0,0,1
"AC006499.8",0,0,0,0,1
"AC006509.4",0,0,0,0,1
"AC006509.7",0,0,0,0,1
"AC006538.4",0,0,0,0,1
"AC006539.2",0,0,0,0,1
"AC006547.14",3.54745,3.54745,4.17112,4.17112,0.879393632327233
"AC006548.19",0,0,0,0,1
"AC006548.20",0,0,0,0,1
"AC006946.12",0,0,0.08363,0.08363,0.922824211216005
"AC006946.15",1.92931,1.92931,0.77359,0.77359,1.65162749000615
"AC006960.5",0,0,0,0,1
"AC006978.6",4.39801,4.39801,10.67346,10.67346,0.462417312433503
"AC006987.4",0,0,0,0,1
"AC006987.5",0,0,0,0,1
"AC006987.6",0,0,0,0,1
"AC006987.7",0,0,0,0,1
"AC006989.2",0,0,0,0,1
"AC006994.1",0,0,0.01045,0.01045,0.989658073135732
"AC006995.8",0,0,0,0,1
"AC007000.10",0,0,0.1359,0.1359,0.880359186548112
"AC007000.11",161.70967,161.70967,30.73456,30.73456,5.12720737265618
"AC007000.12",0.6431,0.6431,0.08363,0.08363,1.51629246144902
"AC007014.1",0,0,0.02091,0.02091,0.979518272913381
"AC007016.3",0,0,0,0,1
"AC007040.10",0,0,0,0,1
"AC007041.2",0,0,0,0,1
"AC007050.18",0.47714,0.47714,0.45997,0.45997,1.01176051562703
"AC007064.22",0,0,0,0,1
"AC007064.25",0,0,0,0,1
"AC007115.3",0,0,0,0,1
"AC007136.1",0,0,0,0,1
"AC007161.5",0,0,0.08363,0.08363,0.922824211216005
"AC007163.10",0,0,0,0,1
"AC007163.11",0,0,0,0,1
"AC007163.4",1.01652,1.01652,0.10454,0.10454,1.82566498270773
"AC007163.8",0.97503,0.97503,0.12545,0.12545,1.75488027011418
"AC007163.9",0,0,0.02091,0.02091,0.979518272913381
"AC007189.2",0,0,0.01045,0.01045,0.989658073135732
"AC007229.3",1.0995,1.0995,0.62724,0.62724,1.29022147931467
"AC007237.2",0,0,0.03136,0.03136,0.969593546385355
"AC007238.1",0,0,0.22999,0.22999,0.813014739957235
"AC007241.3",0,0,0,0,1
"AC007242.3",0,0,0,0,1
"AC007248.6",0,0,0.09409,0.09409,0.914001590362767
"AC007248.7",0,0,0,0,1
"AC007253.1",0,0,0,0,1
"AC007256.5",0,0,0.02091,0.02091,0.979518272913381
"AC007272.1",0,0,0,0,1
"AC007272.2",0.31118,0.31118,0.06272,0.06272,1.2337962962963
"AC007272.3",2.17826,2.17826,0.04182,0.04182,3.05068053982454
"AC007274.2",0,0,0,0,1
"AC007274.5",0,0,0,0,1
"AC007276.5",1.74261,1.74261,0.1359,0.1359,2.41448190861872
"AC007279.2",0.37342,0.37342,0.03136,0.03136,1.33165916847657
"AC007282.6",0,0,0.15681,0.15681,0.864446192546745
"AC007283.4",0,0,0,0,1
"AC007308.1",1.53515,1.53515,0.02091,0.02091,2.48322574957636
"AC007312.3",0,0,0,0,1
"AC007316.3",0,0,0,0,1
"AC007318.5",0.70534,0.70534,10.44348,10.44348,0.149022849692576
"AC007322.1",0,0,0,0,1
"AC007322.3",0,0,0,0,1
"AC007322.5",0,0,0,0,1
"AC007322.7",0,0,0,0,1
"AC007327.6",0,0,0,0,1
"AC007347.1",54.08302,54.08302,26.26027,26.26027,2.02063369144913
"AC007362.1",3.73416,3.73416,14.40552,14.40552,0.307302836905213
"AC007365.4",0,0,0,0,1
"AC007383.6",0,0,0,0,1
"AC007386.3",0,0,0,0,1
"AC007387.2",0,0,0,0,1
"AC007389.1",0,0,0.03136,0.03136,0.969593546385355
"AC007389.2",0,0,0,0,1
"AC007389.4",0,0,0,0,1
"AC007390.4",0,0,0,0,1
"AC007390.5",108.29051,108.29051,34.25753,34.25753,3.09977783469233
"AC007394.3",0,0,0,0,1
