"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","Brain_1_Nucleus_accumbens","Brain_1_Caudate_nucleus","Brain_1_Frontal_cortex","dHs_Avg__TPM","FoldChange"
"AC004790.4",0,0,0,0,0,0,1
"AC004790.5",0,0,0,0,0,0,1
"AC004797.1",0.51863,0.51863,0.19879,0.11053,0,0.103106666666667,1.3766846361186
"AC004832.1",0,0,0.19879,0.5803,0,0.259696666666667,0.793841903738731
"AC004837.3",0.62236,0.62236,1.82224,0.80136,0,0.874533333333333,0.865474073547194
"AC004854.5",0,0,0.6792,0,0,0.2264,0.815394651011089
"AC004866.1",0,0,0,0,0,0,1
"AC004866.3",0,0,0,0,0,0,1
"AC004870.5",0,0,0,0,0,0,1
"AC004876.1",0,0,0,0,0,0,1
"AC004878.3",0.76758,0.76758,0,1.21586,0.69915,0.638336666666667,1.07888691986385
"AC004878.5",0,0,0,0,0,0,1
"AC004878.6",0,0,0,0,0,0,1
"AC004889.1",0,0,0,0,0,0,1
"AC004893.10",0,0,0.08283,0.11053,0,0.0644533333333333,0.93944935741664
"AC004894.2",0,0,0,0,0,0,1
"AC004899.3",0.31118,0.31118,0.06626,0.0829,0.21848,0.122546666666667,1.16804052689717
"AC004907.2",0,0,0,0,0,0,1
"AC004909.3",0,0,0,0,0,0,1
"AC004911.2",0,0,0,0,0,0,1
"AC004917.1",0.66385,0.66385,0.38101,0.05527,0.61176,0.349346666666667,1.23307823045227
"AC004920.2",0,0,0,0,0,0,1
"AC004938.5",0,0,0,0,0,0,1
"AC004941.5",0,0,0,0,0,0,1
"AC004945.1",0,0,0,0,0,0,1
"AC004951.5",1.03727,1.03727,0.29819,2.95676,3.3865,2.21381666666667,0.633909837213282
"AC004954.2",0,0,0,0,0,0,1
"AC004957.5",0,0,0,0,0,0,1
"AC004967.11",1.14099,1.14099,0.48041,0.6632,0.74285,0.62882,1.31444235704375
"AC004967.7",28.19287,28.19287,9.37627,14.17587,17.0636,13.53858,2.00795882403921
"AC004967.8",6.16136,6.16136,2.26952,6.68725,2.94953,3.96876666666667,1.44127516553404
"AC004980.10",2.34422,2.34422,0,0.9948,3.01508,1.33662666666667,1.43121708217544
"AC004980.11",1.01652,1.01652,0.6295,1.68563,2.66551,1.66021333333333,0.758029431223561
"AC004980.7",19.16866,19.16866,13.99814,30.12027,27.22311,23.7805066666667,0.813892156092585
"AC004980.8",0,0,0,0,0,0,1
"AC004980.9",12.88284,12.88284,10.7678,6.99122,8.49903,8.75268333333333,1.42348926192962
"AC004985.12",1.49366,1.49366,1.80568,0,0,0.601893333333333,1.55669541043099
"AC004987.10",0,0,0,0,0,0,1
"AC004987.8",1.24472,1.24472,1.04365,1.29876,0.65545,0.999286666666667,1.1227604512276
"AC004987.9",0,0,0,0,0,0,1
"AC004996.1",0,0,0,0,0,0,1
"AC005000.1",0,0,0.54667,0.35923,0,0.301966666666667,0.768068818966179
"AC005003.1",5.45602,5.45602,4.09176,3.09493,5.96461,4.38376666666667,1.19916415396903
"AC005007.3",0,0,0,0,0,0,1
"AC005008.2",0,0,0,0,0,0,1
"AC005008.3",0,0,0,0,0,0,1
"AC005013.1",0,0,2.65053,2.81859,3.77977,3.08296333333333,0.244920151948462
"AC005014.5",0,0,0.21536,0,0.06555,0.0936366666666667,0.914380461518298
"AC005017.2",0,0,0,0,0,0,1
"AC005019.2",0,0,0,0,0,0,1
"AC005033.6",0,0,0,0,0,0,1
"AC005034.2",0,0,0,0,0,0,1
"AC005034.3",0,0,0,0,0,0,1
"AC005035.1",195.54527,195.54527,69.60967,94.06365,55.45125,73.0415233333333,2.65452763735232
"AC005037.1",0,0,0,0,0,0,1
"AC005037.4",0,0,0,0,0,0,1
"AC005037.6",0,0,0,0,0,0,1
"AC005040.3",0,0,0,0,0,0,1
"AC005041.11",0,0,0.96082,6.46619,3.29911,3.57537333333333,0.218561399725487
"AC005042.2",0.39416,0.39416,0,0,0,0,1.39416
"AC005042.3",0,0,0,0,0,0,1
"AC005046.5",0,0,0,0,0,0,1
"AC005071.2",15.80792,15.80792,9.60819,4.64239,17.04175,10.4307766666667,1.4704092722775
"AC005077.12",4.12832,4.12832,2.65053,0.4974,0.54621,1.23138,2.29827281771818
"AC005077.14",2.26124,2.26124,2.12043,0.38687,0.28403,0.930443333333333,1.68937359811995
"AC005077.5",2.46869,2.46869,5.78148,0,9.76624,5.18257333333333,0.56104308238425
"AC005077.7",2.21975,2.21975,0.54667,0.30397,0,0.283546666666667,2.50847910996614
"AC005077.8",1.3277,1.3277,2.51801,2.21066,2.01005,2.24624,0.71704495046577
"AC005077.9",0,0,0,0,0,0,1
"AC005082.1",0.41491,0.41491,12.88822,0.38687,0,4.42503,0.260811460950446
"AC005086.1",0,0,0,0,0,0,1
"AC005086.2",12.77911,12.77911,2.70023,10.36248,9.32927,7.46399333333333,1.62796796468806
"AC005086.3",0,0,0,0,0,0,1
"AC005086.4",0,0,0,0,0,0,1
"AC005094.2",0,0,0,0,0,0,1
"AC005102.1",0,0,0,0,0,0,1
"AC005105.2",0,0,0,0,0,0,1
"AC005154.7",3.54745,3.54745,10.32052,5.36085,6.16125,7.28087333333333,0.549151015472603
"AC005154.8",0,0,0,0.71847,0,0.23949,0.80678343512251
"AC005178.1",0,0,0,0,0,0,1
"AC005189.6",0,0,0,0,0,0,1
"AC005204.2",1.57664,1.57664,0.66263,0,0,0.220876666666667,2.11048345041678
"AC005205.2",0,0,0,0,0,0,1
"AC005205.3",0,0,0,0,0,0,1
"AC005205.4",0,0,0,0,0,0,1
"AC005215.1",0,0,0,0,0,0,1
"AC005229.5",0,0,0,0,0,0,1
"AC005229.7",0,0,0,0,0,0,1
"AC005237.2",0,0,0,3.56469,0,1.18823,0.45699035293365
"AC005251.4",0,0,0,0,0,0,1
"AC005255.1",0,0,0.36445,2.04486,0,0.803103333333333,0.554599385134148
"AC005262.4",1.53515,1.53515,0,0,0,0,2.53515
"AC005280.1",0.02075,0.02075,0,3.45416,0,1.15138666666667,0.474461432626399
"AC005300.5",0,0,0,0,0,0,1
"AC005324.8-001",0.14522,0.14522,7.40493,2.68043,1.20166,3.76234,0.240474220656232
"AC005326.2",0,0,0,10.08614,0,3.36204666666667,0.229250183782231
"AC005329.1",30.80678,30.80678,11.79488,8.92555,9.15448,9.95830333333333,2.90252779399244
"AC005336.2",0,0,0,0,0,0,1
"AC005336.4",0.20745,0.20745,2.07073,3.61996,1.55124,2.41397666666667,0.353678457087678
"AC005336.5",0.62236,0.62236,0.13253,0,0,0.0441766666666667,1.55372175206622
"AC005351.1",0,0,0,0.22107,0,0.07369,0.931367526939806
"AC005357.1",0,0,0,0,0,0,1
"AC005363.9",0,0,3.2966,0,1.15797,1.48485666666667,0.402437699290502
"AC005392.1",0,0,0,0,0,0,1
"AC005392.8",0,0,0,0,0,0,1
"AC005481.5",0.06224,0.06224,0.14909,0.2487,0,0.132596666666667,0.937880210372036
"AC005488.11",0,0,0,0,0,0,1
"AC005488.12",0,0,0,0,0,0,1
"AC005488.13",0,0,0,0,0,0,1
"AC005493.1",0,0,0,0,0,0,1
"AC005510.1",0,0,0,0,0,0,1
"AC005517.3",3.21552,3.21552,4.15803,4.08972,5.00328,4.41701,0.77820052021318
"AC005522.6",0,0,1.64002,0,2.88399,1.50800333333333,0.398723552998999
"AC005534.6",0,0,1.44123,0,0,0.48041,0.675488547091684
"AC005537.2",0.56012,0.56012,0.41415,0.69083,2.0319,1.04562666666667,0.762661156809323
"AC005539.2",0,0,0,0,0,0,1
"AC005544.1",0,0,6.27845,4.75292,0.58991,3.87376,0.205180394602935
"AC005550.6",0,0,0,0,0,0,1
"AC005559.3",6.72148,6.72148,9.70758,10.85988,4.41338,8.32694666666667,0.827867926767031
"AC005562.2",0,0,0.86142,0.77373,1.13612,0.923756666666667,0.519816262278493
"AC005588.2",0,0,0,0,0,0,1
"AC005594.1",1.26546,1.26546,1.259,1.43693,1.07057,1.2555,1.00441587231213
"AC005609.1",0.33192,0.33192,0.53011,0.3316,0.58991,0.483873333333333,0.897596829918097
"AC005609.2",0,0,0,0,0,0,1
"AC005618.1",1.63888,1.63888,1.95477,3.20546,0,1.72007666666667,0.970149125698663
"AC005682.6",0,0,0.08283,0,0.26218,0.115003333333333,0.896858305356337
"AC005682.7",0,0,0,0.4145,0,0.138166666666667,0.878605945233563
"AC005722.4",0,0,0,0,0,0,1
"AC005730.2",0,0,0,0,0,0,1
"AC005740.3",0.72609,0.72609,4.25742,0.4145,2.64366,2.43852666666667,0.501985346437137
"AC005740.4",0,0,0,0,0,0,1
"AC005741.2",0,0,0,0,0,0,1
"AC005754.1",0.2282,0.2282,0.41415,0.6632,0.78654,0.621296666666667,0.757541802960182
"AC005758.1",0,0,0.23192,0,0,0.0773066666666667,0.928240798039556
"AC005777.3",0,0,0,13.07054,0,4.35684666666667,0.186676987829905
"AC005779.1",0,0,0,0,0,0,1
"AC005779.2",0,0,0,0,0,0,1
"AC005786.3",26.9689,26.9689,0,34.45869,0,11.48623,2.23997956148493
"AC005822.1",0,0,0,0.13817,0,0.0460566666666667,0.955971155163678
"AC005831.1",0.14522,0.14522,0,0,0.21848,0.0728266666666667,1.06747905843752
"AC005838.1",0,0,0.54667,0.96716,0,0.50461,0.664624055403061
"AC005838.2",0,0,2.23639,0,0,0.745463333333333,0.572913782204916
"AC005841.1",0.31118,0.31118,1.15961,0,0,0.386536666666667,0.945651154795762
"AC005884.1",8.85825,8.85825,4.20772,3.56469,2.53441,3.43560666666667,2.22252574243884
"AC005943.2",22.32195,22.32195,16.43331,28.3241,23.90215,22.88652,0.976364493446513
"AC006001.1",0,0,0,0,0,0,1
"AC006011.4",0.43565,0.43565,8.33262,15.3641,7.14443,10.2803833333333,0.127269611109552
"AC006014.10",0,0,0,0,0,0,1
"AC006014.7",0.37342,0.37342,0,0,0,0,1.37342
"AC006014.8",1.14099,1.14099,3.90954,3.92392,2.0756,3.30302,0.497555205413872
"AC006022.4",0,0,0,0,0,0,1
"AC006023.8",0,0,0,0,0,0,1
"AC006024.4",0.33192,0.33192,0,0.0829,0,0.0276333333333333,1.29610431736352
"AC006026.10",0,0,0,0,0,0,1
"AC006026.11",0,0,0,0,0,0,1
"AC006026.12",0,0,0,0,0,0,1
"AC006026.9",0,0,0,0,0,0,1
"AC006028.11",0,0,0,0,0,0,1
"AC006030.1",0,0,0,0,0,0,1
"AC006033.22",0,0,0,0,0,0,1
"AC006035.1",0.66385,0.66385,0.54667,0,0,0.182223333333333,1.40739059455771
"AC006035.2",0.85056,0.85056,1.64002,0,0,0.546673333333333,1.19647760138965
"AC006042.8",0.16596,0.16596,0,0,0.15294,0.05098,1.10940265276218
"AC006045.3",0,0,0,0,0,0,1
"AC006052.1",0,0,0,0,0,0,1
"AC006070.11",0,0,0,0,0,0,1
"AC006070.12",0,0,0,0,0,0,1
"AC006070.13",0,0,0,0,0,0,1
"AC006111.1",2.6554,2.6554,3.21377,2.95676,2.27223,2.81425333333333,0.958352705116598
"AC006116.13",0,0,0,0,0.26218,0.0873933333333333,0.919630431184055
"AC006116.14",0,0,0,0,0,0,1
"AC006116.20",0,0,1.83881,2.01723,2.7529,2.20298,0.312209255131159
"AC006116.22",0,0,0.5798,0.2487,0.19664,0.341713333333333,0.745315690882802
"AC006116.26",0.8713,0.8713,0,0,0,0,1.8713
"AC006116.27",11.84557,11.84557,17.94081,15.6957,8.28055,13.9723533333333,0.857952635368388
"AC006126.3",0,0,0,0,0,0,1
"AC006130.4",0,0,0,0,0,0,1
"AC006132.1",35.76491,35.76491,8.051,11.68887,15.38128,11.70705,2.89326869729796
"AC006133.3",0,0,0,0,0,0,1
"AC006153.3",0,0,0,0,0,0,1
"AC006156.1",0,0,0,0,0,0,1
"AC006160.4",0,0,0,0,0,0,1
"AC006195.2",0,0,0.26505,0.1658,0.28403,0.238293333333333,0.807563097596692
"AC006230.4",0,0,0,0,1.02687,0.34229,0.744995492777269
"AC006326.3",0,0,0,0,0,0,1
"AC006326.5",0,0,0,0,0,0,1
"AC006328.9",0,0,0,0,0,0,1
"AC006335.10",0,0,0,0,0,0,1
"AC006335.11",0,0,0,0,0,0,1
"AC006335.2",0,0,0,0,0,0,1
"AC006335.6",0,0,0,0,0,0,1
"AC006335.7",0,0,0,0,0,0,1
"AC006355.3",0,0,0,0,0,0,1
"AC006366.3",0,0,0,0,0,0,1
"AC006372.1",0,0,0,0,0.24033,0.08011,0.925831628260085
"AC006374.2",0,0,0,0,0,0,1
"AC006390.3",0,0,0,0,0,0,1
"AC006390.4",0,0,0,0,0,0,1
"AC006427.1",0,0,6.07966,2.32119,0,2.80028333333333,0.263138274777758
"AC006427.2",0,0,0,0,0,0,1
"AC006445.6",0,0,0,0,0,0,1
"AC006445.7",1.70112,1.70112,0,0,0,0,2.70112
"AC006455.1",0,0,0,0,0,0,1
"AC006461.2",0,0,0,0,0,0,1
"AC006465.3",100.24133,100.24133,102.26094,90.74766,87.83058,93.61306,1.07005660740705
"AC006465.4",0,0,0,0,0.34957,0.116523333333333,0.895637350465881
"AC006466.5",0,0,2.65053,2.87386,9.30742,4.94393666666667,0.168238670106961
"AC006483.5",0,0,0,0,0,0,1
"AC006486.1",0.2282,0.2282,0.56324,0.30397,0.89578,0.587663333333333,0.773589698907619
"AC006499.1",0,0,0,0,0,0,1
"AC006499.2",0,0,0,0,0,0,1
"AC006499.3",0,0,0,0,0,0,1
"AC006499.4",0,0,0,0,0,0,1
"AC006499.5",0,0,0,0,0,0,1
"AC006499.6",0,0,0,0,0,0,1
"AC006499.7",0,0,0,0,0,0,1
"AC006499.8",0,0,0,0,0,0,1
"AC006509.4",0,0,0,0,0,0,1
"AC006509.7",0,0,0,0,0,0,1
"AC006538.4",0,0,1.02708,2.34883,0,1.12530333333333,0.470521070717749
"AC006539.2",0,0,0,0,0,0,1
"AC006547.14",3.54745,3.54745,5.46673,5.02926,5.5058,5.33393,0.71795078253154
"AC006548.19",0,0,0,0,0,0,1
"AC006548.20",0,0,1.62345,0,0,0.54115,0.648866106478928
"AC006946.12",0,0,1.59032,0,0,0.530106666666667,0.65354920789836
"AC006946.15",1.92931,1.92931,7.33867,6.27275,3.80162,5.80434666666667,0.430505696358798
"AC006960.5",0,0,0,0,0,0,1
"AC006978.6",4.39801,4.39801,3.62792,5.22269,7.29737,5.38266,0.845730463474476
"AC006987.4",0,0,0,0,0,0,1
"AC006987.5",0,0,0,0,0,0,1
"AC006987.6",0,0,0,0,0,0,1
"AC006987.7",0,0,0,0,0,0,1
"AC006989.2",0,0,0,0,0,0,1
"AC006994.1",0,0,0,0,0,0,1
"AC006995.8",0,0,0,0,0,0,1
"AC007000.10",0,0,0,1.46456,0,0.488186666666667,0.671958714856559
"AC007000.11",161.70967,161.70967,74.21497,149.71706,320.77826,181.570096666667,0.891217526696458
"AC007000.12",0.6431,0.6431,0.5798,1.43693,1.09242,1.03638333333333,0.806871659723529
"AC007014.1",0,0,0,0,0,0,1
"AC007016.3",0,0,0,0,0,0,1
"AC007040.10",0,0,0,0,0,0,1
"AC007041.2",0,0,0,0,0,0,1
"AC007050.18",0.47714,0.47714,1.73941,1.93433,1.68233,1.78535666666667,0.530323465456847
"AC007064.22",0,0,0,0,0,0,1
"AC007064.25",0,0,0,0,0,0,1
"AC007115.3",0,0,0,0,0,0,1
"AC007136.1",0,0,0,0,0,0,1
"AC007161.5",0,0,0,0,0,0,1
"AC007163.10",0,0,0,0,0,0,1
"AC007163.11",0,0,0,0,0,0,1
"AC007163.4",1.01652,1.01652,0.13253,0.27633,0,0.136286666666667,1.77465780348856
"AC007163.8",0.97503,0.97503,0,0,0,0,1.97503
"AC007163.9",0,0,0,0,0,0,1
"AC007189.2",0,0,0,0,0.19664,0.0655466666666667,0.938485409680164
"AC007229.3",1.0995,1.0995,0,0,0,0,2.0995
"AC007237.2",0,0,0,0.4145,0,0.138166666666667,0.878605945233563
"AC007238.1",0,0,0,0.0829,0,0.0276333333333333,0.973109734341042
"AC007241.3",0,0,0,0,0,0,1
"AC007242.3",0,0,0,0,0,0,1
"AC007248.6",0,0,0,0,0,0,1
"AC007248.7",0,0,0,0,0,0,1
"AC007253.1",0,0,0,0,0,0,1
"AC007256.5",0,0,0.08283,0,0,0.02761,0.973131830169033
"AC007272.1",0,0,0,0,0,0,1
"AC007272.2",0.31118,0.31118,0.29819,0.3316,0,0.20993,1.08368252708834
"AC007272.3",2.17826,2.17826,0.66263,0.38687,0,0.349833333333333,2.3545573527596
"AC007274.2",0,0,0,0,0,0,1
"AC007274.5",0,0,0,0,0,0,1
"AC007276.5",1.74261,1.74261,2.23639,1.96196,1.07057,1.75630666666667,0.99503078999434
"AC007279.2",0.37342,0.37342,0,0,0,0,1.37342
"AC007282.6",0,0,0,0.38687,0,0.128956666666667,0.885773590365145
"AC007283.4",0,0,0,5.30559,0,1.76853,0.361202515414317
"AC007308.1",1.53515,1.53515,1.85537,1.51983,1.9882,1.7878,0.909372982279934
"AC007312.3",0,0,0,0,0,0,1
"AC007316.3",0,0,0,0,1.17981,0.39327,0.717735973644735
"AC007318.5",0.70534,0.70534,0,0,0.50251,0.167503333333333,1.46067248915778
"AC007322.1",0,0,0,0,0,0,1
"AC007322.3",0,0,0,0,0,0,1
"AC007322.5",0,0,0,0,0,0,1
"AC007322.7",0,0,0,0,0,0,1
"AC007327.6",0,0,0,0,0,0,1
"AC007347.1",54.08302,54.08302,95.65117,68.91738,70.65774,78.4087633333333,0.693664246712653
"AC007362.1",3.73416,3.73416,5.99683,3.20546,1.94451,3.7156,1.00393587242345
"AC007365.4",0,0,0,0,0,0,1
"AC007383.6",0,0,0,0,0,0,1
"AC007386.3",0,0,0.26505,0.3316,0,0.198883333333333,0.83410951857979
"AC007387.2",0,0,0,0,0,0,1
"AC007389.1",0,0,0.39758,0,0,0.132526666666667,0.882981416184461
"AC007389.2",0,0,0,0,0,0,1
"AC007389.4",0,0,0,0,0.39327,0.13109,0.88410294494691
"AC007390.4",0,0,0,0,0,0,1
"AC007390.5",108.29051,108.29051,145.68001,118.04933,143.45662,135.728653333333,0.799324116310563
"AC007394.3",0,0,0,0,0,0,1
"AC007395.4",0,0,0,0,0,0,1
"AC007401.1",0,0,0,0,0,0,1
"AC007401.2",0,0,0,0,0.89578,0.298593333333333,0.770064017988696
"AC007405.2",0.12447,0.12447,0.0497,0.05527,0.10924,0.0714033333333333,1.04953005559687
"AC007405.7",5.22782,5.22782,3.04811,3.23309,2.38148,2.88756,1.60198685036372
"AC007431.1",0,0,0,0,0,0,1
"AC007551.2",0,0,0,0,0,0,1
"AC007556.2",0,0,0,0,0,0,1
"AC007557.1",0,0,0,0,0,0,1
"AC007559.1",0,0,0,0,0,0,1
"AC007560.1",0,0,0,2.70806,0,0.902686666666667,0.525572611360077
"AC007562.1",0,0,0,0,0,0,1
"AC007563.4",1.45217,1.45217,1.39153,0,3.27726,1.55626333333333,0.959279104004673
"AC007566.11",0.2282,0.2282,1.02708,0.3316,0,0.452893333333333,0.84534767406646
"AC007568.1",0.89205,0.89205,0.86142,0,0,0.28714,1.46996441723511
"AC007618.3",2.71764,2.71764,2.43518,2.37646,2.40332,2.40498666666667,1.09182219019947
"AC007663.1",0,0,0,0.30397,0.50251,0.268826666666667,0.788129715642799
"AC007677.2",0,0,0,0,0,0,1
"AC007679.1",0,0,0,0,0,0,1
"AC007679.4",0,0,0,0,0,0,1
"AC007690.1",0.26969,0.26969,0,0.1658,0,0.0552666666666667,1.203193505591
"AC007731.1",0.20745,0.20745,0.21536,0.3316,0.32773,0.291563333333333,0.934874789983199
"AC007742.3",0,0,0,0,0,0,1
"AC007742.7",0,0,0,0,0,0,1
"AC007742.8",0,0,0,0,0,0,1
"AC007790.4",0,0,0,0,0,0,1
"AC007842.1",0.31118,0.31118,1.39153,1.7409,0,1.04414333333333,0.641432515332421
"AC007875.2",0,0,1.04365,3.31599,0,1.45321333333333,0.407628634009272
"AC007875.3",0.76758,0.76758,5.18511,1.21586,0,2.13365666666667,0.564063070087448
"AC007881.4",11.74184,11.74184,0,0,0,0,12.74184
"AC007881.5",0,0,0,0,0,0,1
"AC007899.3",0,0,0,1.21586,1.28906,0.834973333333333,0.544967047659185
"AC007919.18",0,0,0,0,0,0,1
"AC007919.19",0,0,0,0,0,0,1
"AC007952.1",0,0,0,0,0,0,1
"AC007952.5",0.41491,0.41491,0.38101,1.3264,0.34957,0.68566,0.839380420725413
"AC007952.6",0,0,0,0,0,0,1
"AC007956.1",0,0,0,0,0,0,1
"AC007967.2",0,0,0,0,0,0,1
"AC007967.3",0,0,0,0,0,0,1
"AC007967.4",0,0,0,0,0,0,1
"AC007969.4",0,0,0,0,0,0,1
"AC007969.5",0.80907,0.80907,2.02103,2.98439,2.84029,2.61523666666667,0.500401541254561
"AC008060.7",3.79639,3.79639,0.86142,0.27633,0.24033,0.45936,3.28663934875562
"AC008065.1",0,0,0,0,0,0,1
"AC008069.2",0,0,0,0,0,0,1
"AC008070.1",0,0,0,0,0,0,1
"AC008072.1",0,0,0.14909,0,0,0.0496966666666667,0.95265616416171
"AC008073.5",41.09645,41.09645,41.97784,50.59652,38.56243,43.7122633333333,0.941496736279435
"AC008074.5",0,0,1.47436,0,0,0.491453333333333,0.670486952323908
"AC008103.1",0,0,0,0,0,0,1
"AC008132.1",0,0,0,0,0,0,1
"AC008132.12",0,0,0,0,0,0,1
"AC008132.13",0,0,0,0.1658,0,0.0552666666666667,0.947627771811233
"AC008132.14",0,0,0.38101,0.35923,0.65545,0.46523,0.682486708571351
"AC008147.1",0,0,0,0,0,0,1
"AC008147.2",0,0,0,0,0,0,1
"AC008155.1",0,0,0,0,0,0,1
"AC008155.2",0,0,0,0,0,0,1
"AC008163.6",0,0,0,0,0,0,1
"AC008171.1",0,0,0,0,0,0,1
"AC008173.1",0,0,0,0,0,0,1
"AC008264.4",1.47292,1.47292,0,0,0,0,2.47292
"AC008265.2",0,0,0,0,0,0,1
"AC008268.2",0,0,0.64607,0.19343,0.24033,0.359943333333333,0.735324756178566
"AC008271.1",0,0,0,0.0829,0,0.0276333333333333,0.973109734341042
"AC008279.1",0,0,0,0,0,0,1
"AC008280.1",0,0,0,0,0,0,1
"AC008280.3",0,0,0.94425,1.21586,0,0.720036666666667,0.581382955014525
"AC008394.1",0,0,0.44728,0.46977,0.10924,0.342096666666667,0.745102811769644
"AC008427.2",0,0,0,0,0,0,1
"AC008537.1",0,0,0,0,0,0,1
"AC008537.2",2.15751,2.15751,1.3087,0.829,1.90081,1.34617,1.3458146681613
"AC008555.1",0,0,0,0,0,0,1
"AC008555.2",0,0,1.97134,0.46977,0,0.813703333333333,0.551358086860953
"AC008565.1",0,0,0,0,0,0,1
"AC008592.3",0,0,0,0.5803,0,0.193433333333333,0.837918610172332
"AC008676.1",0.51863,0.51863,0.26505,0.30397,0.50251,0.357176666666667,1.11896265040415
"AC008686.1",0,0,1.29214,1.4093,0,0.90048,0.526182859067183
"AC008687.1",0.02075,0.02075,0,0,0,0,1.02075
"AC008694.2",0,0,0.96082,0,0,0.320273333333333,0.757418918304795
"AC008731.1",10.64234,10.64234,1.62345,0.27633,2.14114,1.34697333333333,4.96057617470444
"AC008734.1",0,0,0,0,0,0,1
"AC008734.2",0,0,0,0,0,0,1
"AC008738.1",10.64234,10.64234,10.10516,7.87548,7.73433,8.57165666666667,1.21633489430774
"AC008746.10",0,0,0,0,0,0,1
"AC008746.5",6.51403,6.51403,16.20139,20.28282,19.61987,18.70136,0.381396512728055
"AC008746.9",0,0,0,0,0,0,1
"AC008753.3",0,0,0,0,0,0,1
"AC008834.2",0,0,0,0,0,0,1
"AC008850.3",0,0,0,0,0,0,1
"AC008865.1",14.87439,14.87439,20.39255,21.60922,27.68193,23.2279,0.655211140874776
"AC008984.5",0,0,0,0,0,0,1
"AC008984.6",0,0,0.11596,0,0,0.0386533333333333,0.962785144867071
"AC008984.7",0,0,0,0,0,0,1
"AC008993.5",8.81676,8.81676,8.39888,26.05817,10.53093,14.9959933333333,0.613701181004076
"AC009041.1",0,0,0,0,0.24033,0.08011,0.925831628260085
"AC009061.1",0.2282,0.2282,3.87641,0.96716,0.39327,1.74561333333333,0.447331743726963
"AC009065.1",103.12492,103.12492,104.56359,90.66476,156.45642,117.228256666667,0.880710947921446
"AC009093.1",1.20323,1.20323,1.01052,1.0777,1.46384,1.18402,1.00879570699902
"AC009107.1",5.35229,5.35229,17.55979,14.56273,11.0116,14.37804,0.413075398425287
"AC009113.1",0.78832,0.78832,2.10386,2.21066,1.13612,1.81688,0.634858424924029
"AC009120.3",9.27315,9.27315,10.7678,5.27795,5.78983,7.27852666666667,1.24093941031375
"AC009120.8",0,0,0,0,0,0,1
"AC009133.19",4.2113,4.2113,3.67762,2.87386,0.41512,2.3222,1.56862922160014
"AC009161.1",0,0,0,0,0,0,1
"AC009166.3",0,0,0,0,0,0,1
"AC009223.1",0,0,0,0,0,0,1
"AC009229.4",0.43565,0.43565,0,0.22107,0.74285,0.321306666666667,1.08653807342227
"AC009234.1",0,0,0,0,0,0,1
"AC009237.1",0.26969,0.26969,0.94425,1.27113,0.39327,0.86955,0.679142039528229
"AC009237.10",0,0,0,0,0,0,1
"AC009237.11",0,0,3.03155,0.71847,0,1.25000666666667,0.444443127575918
"AC009237.13",0,0,0,0,0,0,1
"AC009237.14",0,0,0,0,0,0,1
"AC009237.16",0,0,0,0,0,0,1
"AC009237.17",0,0,0,0,0,0,1
"AC009237.2",0,0,0,0,0,0,1
"AC009237.4",0,0,0,0,0,0,1
"AC009237.5",0,0,0,0,0,0,1
"AC009237.6",0,0,0,0,0,0,1
"AC009237.8",3.73416,3.73416,4.62187,3.01203,2.90584,3.51324666666667,1.04894776413727
"AC009237.9",0.58087,0.58087,0.34788,0.80136,0,0.38308,1.14300691210921
"AC009238.6",0,0,0,0,5.96461,1.98820333333333,0.334649248545112
"AC009238.7",0,0,0,0,0,0,1
"AC009238.8",0,0,0,0,0,0,1
"AC009245.3",0.35267,0.35267,0.49698,0.63557,0.30588,0.479476666666667,0.914289512282496
"AC009263.2",0,0,0,0,0,0,1
"AC009274.6",0,0,0,0,0,0,1
"AC009294.1",0,0,0,0,0,0,1
"AC009299.4",0.4564,0.4564,1.97134,2.01723,0.39327,1.46061333333333,0.591884950093744
"AC009299.5",0,0,0,0,0,0,1
"AC009302.2",0,0,0,0,0,0,1
"AC009302.4",0,0,0,0,0,0,1
"AC009303.3",1.53515,1.53515,0,0,0,0,2.53515
"AC009310.1",0,0,0,0,0,0,1
"AC009313.2",0,0,0,0,0,0,1
"AC009336.1",0.14522,0.14522,0,0,0,0,1.14522
"AC009362.2",0,0,0,0,0,0,1
"AC009365.3",0,0,0,0,0,0,1
"AC009403.2",30.01846,30.01846,9.84011,25.22918,13.02165,16.0303133333333,1.82136754579188
"AC009413.2",0,0,0,0,0,0,1
"AC009414.1",0,0,0,0,0,0,1
"AC009469.1",34.41647,34.41647,39.4764,39.10108,20.66859,33.0820233333333,1.03915397432879
"AC009474.1",0,0,0,0,0,0,1
"AC009474.2",0,0,0,0,0,0,1
"AC009476.1",0,0,0,0,0,0,1
"AC009477.7",0,0,0,0,0,0,1
"AC009480.4",0,0,0,0,0,0,1
"AC009487.6",0.04149,0.04149,0.14909,0.19343,0.10924,0.150586666666667,0.905181704405868
"AC009487.7",0,0,0,0,0,0,1
"AC009494.3",0,0,0,0,0,0,1
"AC009498.2",0,0,0,0,0,0,1
"AC009500.2",0,0,0,0,0,0,1
"AC009502.1",0,0,0,0,0,0,1
"AC009502.2",0,0,0,0,0,0,1
"AC009506.2",0,0,0,0,0,0,1
"AC009517.2",0,0,0,0,0,0,1
"AC009518.2",0,0,0,0,0,0,1
"AC009518.3",0,0,0,0,0,0,1
