"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","Spinal_cord","dHs_Avg__TPM","FoldChange"
"AC007881.4",11.74184,11.74184,0,0,12.74184
"AC007881.5",0,0,0,0,1
"AC007899.3",0,0,0.71379,0.71379,0.583502062679792
"AC007919.18",0,0,0,0,1
"AC007919.19",0,0,0,0,1
"AC007952.1",0,0,0,0,1
"AC007952.5",0.41491,0.41491,0.74482,0.74482,0.810920324159512
"AC007952.6",0,0,0,0,1
"AC007956.1",0,0,0,0,1
"AC007967.2",0,0,0,0,1
"AC007967.3",0,0,0,0,1
"AC007967.4",0,0,0,0,1
"AC007969.4",0,0,0,0,1
"AC007969.5",0.80907,0.80907,5.86548,5.86548,0.263502333412959
"AC008060.7",3.79639,3.79639,3.41377,3.41377,1.08668779750644
"AC008065.1",0,0,3.63101,3.63101,0.215935616636544
"AC008069.2",0,0,0,0,1
"AC008070.1",0,0,0,0,1
"AC008072.1",0,0,0,0,1
"AC008073.5",41.09645,41.09645,60.73414,60.73414,0.681899027021353
"AC008074.5",0,0,0,0,1
"AC008103.1",0,0,0,0,1
"AC008132.1",0,0,0,0,1
"AC008132.12",0,0,0,0,1
"AC008132.13",0,0,0,0,1
"AC008132.14",0,0,0,0,1
"AC008147.1",0,0,0,0,1
"AC008147.2",0,0,0,0,1
"AC008155.1",0,0,0,0,1
"AC008155.2",0,0,0,0,1
"AC008163.6",0,0,0,0,1
"AC008171.1",0,0,0,0,1
"AC008173.1",0,0,0,0,1
"AC008264.4",1.47292,1.47292,0,0,2.47292
"AC008265.2",0,0,0,0,1
"AC008268.2",0,0,0.24827,0.24827,0.801108734488532
"AC008271.1",0,0,0,0,1
"AC008279.1",0,0,0,0,1
"AC008280.1",0,0,1.14827,1.14827,0.465490836812877
"AC008280.3",0,0,0,0,1
"AC008394.1",0,0,0,0,1
"AC008427.2",0,0,0,0,1
"AC008537.1",0,0,0,0,1
"AC008537.2",2.15751,2.15751,1.83102,1.83102,1.11532592493165
"AC008555.1",0,0,0,0,1
"AC008555.2",0,0,0,0,1
"AC008565.1",0,0,0,0,1
"AC008592.3",0,0,0,0,1
"AC008676.1",0.51863,0.51863,0.24827,0.24827,1.21658775745632
"AC008686.1",0,0,1.33448,1.33448,0.428360919776567
"AC008687.1",0.02075,0.02075,0,0,1.02075
"AC008694.2",0,0,1.67585,1.67585,0.373713025767513
"AC008731.1",10.64234,10.64234,2.04826,2.04826,3.81933955764928
"AC008734.1",0,0,0,0,1
"AC008734.2",0,0,0.06207,0.06207,0.941557524456957
"AC008738.1",10.64234,10.64234,22.59298,22.59298,0.493466276833194
"AC008746.10",0,0,0,0,1
"AC008746.5",6.51403,6.51403,13.87234,13.87234,0.505235221895142
"AC008746.9",0,0,0,0,1
"AC008753.3",0,0,0,0,1
"AC008834.2",0,0,0,0,1
"AC008850.3",0,0,0,0,1
"AC008865.1",14.87439,14.87439,17.65852,17.65852,0.850785056906979
"AC008984.5",0,0,0,0,1
"AC008984.6",0,0,0,0,1
"AC008984.7",0,0,0,0,1
"AC008993.5",8.81676,8.81676,8.78271,8.78271,1.0034806306228
"AC009041.1",0,0,0,0,1
"AC009061.1",0.2282,0.2282,0.31034,0.31034,0.937313979577819
"AC009065.1",103.12492,103.12492,66.941,66.941,1.53257856081011
"AC009093.1",1.20323,1.20323,1.73792,1.73792,0.804709414446003
"AC009107.1",5.35229,5.35229,3.78619,3.78619,1.32721225024498
"AC009113.1",0.78832,0.78832,1.02413,1.02413,0.88350056567513
"AC009120.3",9.27315,9.27315,4.22067,4.22067,1.96778382851243
"AC009120.8",0,0,0,0,1
"AC009133.19",4.2113,4.2113,2.35861,2.35861,1.55162403494303
"AC009161.1",0,0,0,0,1
"AC009166.3",0,0,0,0,1
"AC009223.1",0,0,0,0,1
"AC009229.4",0.43565,0.43565,0,0,1.43565
"AC009234.1",0,0,0,0,1
"AC009237.1",0.26969,0.26969,0.40345,0.40345,0.904692008977876
"AC009237.10",0,0,0,0,1
"AC009237.11",0,0,1.9862,1.9862,0.334873752595272
"AC009237.13",0,0,0,0,1
"AC009237.14",0,0,0,0,1
"AC009237.16",0,0,0,0,1
"AC009237.17",0,0,0,0,1
"AC009237.2",0,0,0,0,1
"AC009237.4",0,0,0,0,1
"AC009237.5",0,0,0,0,1
"AC009237.6",0,0,0,0,1
"AC009237.8",3.73416,3.73416,3.63101,3.63101,1.02227375885606
"AC009237.9",0.58087,0.58087,0.21724,0.21724,1.29873319969768
"AC009238.6",0,0,0,0,1
"AC009238.7",0,0,0,0,1
"AC009238.8",0,0,0,0,1
"AC009245.3",0.35267,0.35267,0.24827,0.24827,1.0836357518806
"AC009263.2",0,0,0,0,1
"AC009274.6",0,0,0,0,1
"AC009294.1",0,0,0,0,1
"AC009299.4",0.4564,0.4564,0,0,1.4564
"AC009299.5",0,0,0,0,1
"AC009302.2",0,0,0,0,1
"AC009302.4",0,0,0,0,1
"AC009303.3",1.53515,1.53515,0,0,2.53515
"AC009310.1",0,0,0,0,1
"AC009313.2",0,0,0,0,1
"AC009336.1",0.14522,0.14522,0.96206,0.96206,0.583682456194
"AC009362.2",0,0,0,0,1
"AC009365.3",0,0,0,0,1
"AC009403.2",30.01846,30.01846,10.17925,10.17925,2.77464588411566
"AC009413.2",0,0,0,0,1
"AC009414.1",0,0,0,0,1
"AC009469.1",34.41647,34.41647,76.18922,76.18922,0.458826634081806
"AC009474.1",0,0,0,0,1
"AC009474.2",0,0,0,0,1
"AC009476.1",0,0,0,0,1
"AC009477.7",0,0,0,0,1
"AC009480.4",0,0,0,0,1
"AC009487.6",0.04149,0.04149,0.12414,0.12414,0.926477129183198
"AC009487.7",0,0,0,0,1
"AC009494.3",0,0,0,0,1
"AC009498.2",0,0,0,0,1
"AC009500.2",0,0,0,0,1
"AC009502.1",0,0,0,0,1
"AC009502.2",0,0,0,0,1
"AC009506.2",0,0,0,0,1
"AC009517.2",0,0,0,0,1
"AC009518.2",0,0,0,0,1
"AC009518.3",0,0,0,0,1
"AC009541.1",0,0,0,0,1
"AC009784.4",0,0,0,0,1
"AC009892.10",7.34384,7.34384,8.81374,8.81374,0.850220201472629
"AC009892.2",0,0,0,0,1
"AC009892.5",0,0,0,0,1
"AC009892.9",0,0,0,0,1
"AC009945.3",0,0,0,0,1
"AC009945.4",0,0,0,0,1
"AC009947.2",0,0,0,0,1
"AC009947.3",0,0,0,0,1
"AC009947.5",0,0,0,0,1
"AC009948.7",2.28198,2.28198,0,0,3.28198
"AC009951.1",0.08298,0.08298,0.18621,0.18621,0.912974936984177
"AC009951.2",4.39801,4.39801,2.32757,2.32757,1.6222077972815
"AC009960.1",0,0,0,0,1
"AC009960.2",0,0,0.40345,0.40345,0.712529837186932
"AC009960.3",0,0,0,0,1
"AC009960.4",0,0,0,0,1
"AC009960.5",0,0,0,0,1
"AC009960.6",0,0,0,0,1
"AC009960.7",0,0,0,0,1
"AC009961.2",0.41491,0.41491,0,0,1.41491
"AC009961.5",0,0,0,0,1
"AC009963.3",323.91723,323.91723,166.77836,166.77836,1.93658604125109
"AC009963.4",0,0,0,0,1
"AC009963.5",0,0,0,0,1
"AC009963.6",0,0,0,0,1
"AC009965.1",0,0,0,0,1
"AC009967.3",0.78832,0.78832,0,0,1.78832
"AC009967.6",0.2282,0.2282,0,0,1.2282
"AC009969.1",0,0,0,0,1
"AC009974.11",0,0,0,0,1
"AC010086.1",0,0,0,0,1
"AC010086.4",0,0,0,0,1
"AC010086.5",0,0,0,0,1
"AC010091.4",0,0,0,0,1
"AC010095.6",0,0,0,0,1
"AC010095.7",0,0,0,0,1
"AC010132.11",0,0,0.21724,0.21724,0.82153067595544
"AC010138.3",0,0,0,0,1
"AC010141.1",0,0,0,0,1
"AC010141.4",0,0,0,0,1
"AC010141.6",0,0,0,0,1
"AC010141.8",0,0,0,0,1
"AC010146.1",0,0,0,0,1
"AC010150.1",0.78832,0.78832,0,0,1.78832
"AC010153.3",0,0,0,0,1
"AC010154.2",0,0,0,0,1
"AC010170.1",0,0,0.65172,0.65172,0.605429491681399
"AC010240.2",0,0,0,0,1
"AC010240.3",0,0,0,0,1
"AC010243.1",0,0,0,0,1
"AC010296.1",0.66385,0.66385,0,0,1.66385
"AC010325.1",3.15329,3.15329,2.14137,2.14137,1.32212697007993
"AC010335.1",0.08298,0.08298,0.62069,0.62069,0.66822155995286
"AC010336.1",38.12988,38.12988,15.08267,15.08267,2.43304625413566
"AC010336.2",0.10373,0.10373,0.06207,0.06207,1.03922528646888
"AC010423.1",0,0,0,0,1
"AC010468.1",0.39416,0.39416,1.24137,1.24137,0.622012429897786
"AC010468.3",0,0,0,0,1
"AC010487.1",0,0,0,0,1
"AC010492.2",0,0,0,0,1
"AC010492.4",0,0,0,0,1
"AC010492.5",0,0,0,0,1
"AC010507.5",28.5248,28.5248,11.85511,11.85511,2.29673647288899
"AC010518.3",0,0,0,0,1
"AC010525.1",0,0,0.55862,0.55862,0.641593204244781
"AC010525.5",0,0,0,0,1
"AC010536.1",2.199,2.199,2.42068,2.42068,0.935194171919034
"AC010536.2",0.78832,0.78832,0.58965,0.58965,1.12497719623817
"AC010547.9",0,0,0.40345,0.40345,0.712529837186932
"AC010606.1",0,0,0,0,1
"AC010615.1",0,0,0,0,1
"AC010620.1",15.7042,15.7042,5.86548,5.86548,2.43307095789369
"AC010642.1",0.35267,0.35267,0.27931,0.27931,1.05734341168286
"AC010677.5",0,0,0,0,1
"AC010731.6",0,0,0,0,1
"AC010733.5",0,0,2.11033,2.11033,0.321509293226121
"AC010733.7",0,0,0,0,1
"AC010740.1",0,0,0,0,1
"AC010746.4",0,0,0,0,1
"AC010747.2",0,0,0,0,1
"AC010872.2",0,0,0,0,1
"AC010878.3",0,0,0,0,1
"AC010886.2",0,0,0,0,1
"AC010894.4",0,0,0,0,1
"AC010900.2",0.35267,0.35267,0,0,1.35267
"AC010904.1",0,0,0,0,1
"AC010967.1",0,0,0,0,1
"AC010975.2",0,0,0,0,1
"AC010980.2",19.89475,19.89475,10.11718,10.11718,1.87950091659935
"AC010984.3",3.54745,3.54745,4.00343,4.00343,0.908866517568948
"AC010984.4",0,0,0.18621,0.18621,0.843021050235624
"AC010997.1",1.68037,1.68037,1.21034,1.21034,1.21265054245048
"AC011225.1",0,0,0,0,1
"AC011233.2",0,0,0,0,1
"AC011239.1",0,0,0.46551,0.46551,0.682356312819428
"AC011242.5",0,0,0,0,1
"AC011242.6",0.60161,0.60161,1.67585,1.67585,0.598542519199507
"AC011290.5",2.90434,2.90434,1.21034,1.21034,1.76639792973027
"AC011294.3",0,0,0,0,1
"AC011298.2",0.14522,0.14522,0.06207,0.06207,1.0782905081586
"AC011322.1",3.21552,3.21552,0.49655,0.49655,2.81682536500618
"AC011330.5",0.08298,0.08298,0.12414,0.12414,0.963385343462558
"AC011330.6",0,0,62.47206,62.47206,0.0157549636800822
"AC011366.3",0,0,0,0,1
"AC011385.1",0.18671,0.18671,0.43448,0.43448,0.827275388991133
"AC011385.2",8.8375,8.8375,0,0,9.8375
"AC011406.2",0,0,0,0,1
"AC011431.1",0,0,0,0,1
"AC011443.1",4.16981,4.16981,1.02413,1.02413,2.55408990529264
"AC011450.1",0.70534,0.70534,1.83102,1.83102,0.602376528600999
"AC011450.2",0,0,0,0,1
"AC011467.1",0,0,0,0,1
"AC011475.1",0,0,0,0,1
"AC011483.1",0,0,0,0,1
"AC011484.1",12.88284,12.88284,4.03446,4.03446,2.7575628766541
"AC011491.1",0,0,0,0,1
"AC011497.1",1.41068,1.41068,0.9931,0.9931,1.20951281922633
"AC011498.1",0.26969,0.26969,0.27931,0.27931,0.992480321423267
"AC011500.1",0,0,0,0,1
"AC011515.2",0,0,1.0862,1.0862,0.479340427571661
"AC011537.1",0.72609,0.72609,1.24137,1.24137,0.770104891204933
"AC011551.1",0,0,0.58965,0.58965,0.629069291982512
"AC011718.1",0.29043,0.29043,0.21724,0.21724,1.06012783017318
"AC011737.2",0,0,0.71379,0.71379,0.583502062679792
"AC011742.3",0,0,0,0,1
"AC011742.5",0,0,0,0,1
"AC011753.6",0,0,0,0,1
"AC011753.7",0,0,0,0,1
"AC011816.1",0,0,0,0,1
"AC011816.3",0,0,0.74482,0.74482,0.573125021492188
"AC011897.1",2.82136,2.82136,2.60688,2.60688,1.05946413520827
"AC011933.1",0,0,19.21024,19.21024,0.0494798676314581
"AC011933.2",0,0,0,0,1
"AC011997.1",0.85056,0.85056,0,0,1.85056
"AC011998.2",0,0,0,0,1
"AC011998.4",0,0,0,0,1
"AC011999.1",0,0,0,0,1
"AC012005.2",0,0,0,0,1
"AC012065.5",0,0,0,0,1
"AC012066.1",0.4564,0.4564,1.67585,1.67585,0.544275650727806
"AC012074.1",7.11564,7.11564,3.59998,3.59998,1.76427723598798
"AC012075.1",0,0,0,0,1
"AC012078.2",0,0,0,0,1
"AC012123.1",0,0,0.12414,0.12414,0.889568914903838
"AC012215.1",0.02075,0.02075,0,0,1.02075
"AC012306.2",0,0,0,0,1
"AC012313.1",17.675,17.675,13.15855,13.15855,1.31899099837201
"AC012314.19",0,0,0,0,1
"AC012314.2",0,0,0,0,1
"AC012314.21",0,0,0,0,1
"AC012318.1",6.51403,6.51403,4.22067,4.22067,1.43928461289451
"AC012354.8",0,0,0,0,1
"AC012358.4",1.90857,1.90857,0.83793,0.83793,1.58252490573634
"AC012362.3",0,0,0,0,1
"AC012363.10",0,0,0,0,1
"AC012363.7",0.51863,0.51863,0,0,1.51863
"AC012363.8",0,0,0,0,1
"AC012365.3",0,0,0,0,1
"AC012379.1",5.7257,5.7257,4.99652,4.99652,1.12160052830642
"AC012414.1",0,0,0,0,1
"AC012454.4",1.72186,1.72186,0,0,2.72186
"AC012493.1",0,0,0,0,1
"AC012497.2",0,0,0,0,1
"AC012501.1",0,0,0,0,1
"AC012501.3",0,0,0,0,1
"AC012512.1",0,0,0,0,1
"AC012513.4",0,0,0,0,1
"AC012615.1",27.1971,27.1971,50.86523,50.86523,0.543660945878385
"AC012671.2",0,0,0,0,1
"AC013262.1",0,0,0,0,1
"AC013267.1",0,0,0,0,1
"AC013268.2",0,0,0,0,1
"AC013268.3",0,0,0,0,1
"AC013268.4",0,0,0,0,1
"AC013269.1",0,0,0,0,1
"AC013269.5",0,0,0,0,1
"AC013399.3",0,0,0,0,1
"AC013401.4",0,0,0,0,1
"AC013403.13",0,0,0,0,1
"AC013404.1",0,0,0,0,1
"AC013409.1",0,0,0,0,1
"AC013410.1",0,0,0,0,1
"AC013410.2",0,0,0,0,1
"AC013429.4",0,0,0,0,1
"AC013429.5",0,0,0,0,1
"AC013437.2",0,0,0,0,1
"AC013437.4",0,0,0,0,1
"AC013437.6",0,0,0,0,1
"AC013437.7",0,0,0,0,1
"AC013439.4",0,0,0,0,1
"AC013442.1",0,0,0,0,1
"AC013444.1",0,0,0,0,1
"AC013461.1",9.97849,9.97849,15.76543,15.76543,0.654829014227491
"AC013467.1",0,0,0,0,1
"AC013468.1",0,0,0,0,1
"AC013470.6",0,0,0,0,1
"AC013470.8",0,0,0,0,1
"AC013474.4",0,0,0,0,1
"AC013717.3",0.85056,0.85056,0,0,1.85056
"AC013718.1",0,0,10.98614,10.98614,0.0834296946306317
"AC013733.5",0,0,0,0,1
"AC013734.2",0,0,0,0,1
"AC013791.2",0,0,0,0,1
"AC015688.3",6.11987,6.11987,8.31719,8.31719,0.7641649467275
"AC015691.7",0.31118,0.31118,0.46551,0.46551,0.894691950242578
"AC015726.1",1.28621,1.28621,0,0,2.28621
"AC015804.1",0,0,0,0,1
"AC015815.1",0,0,0,0,1
"AC015815.2",0,0,0,0,1
"AC015815.3",0,0,0,0,1
"AC015815.4",0,0,0,0,1
"AC015815.5",0,0,0,0,1
"AC015815.6",0,0,0,0,1
"AC015815.7",0,0,0,0,1
"AC015815.8",0,0,0,0,1
"AC015818.3",0,0,0,0,1
"AC015818.5",0,0,0,0,1
"AC015818.6",0,0,0,0,1
"AC015849.14",0,0,0,0,1
"AC015849.15",0.04149,0.04149,0,0,1.04149
"AC015871.1",0,0,0,0,1
"AC015871.2",2.36497,2.36497,0.46551,0.46551,2.29610852194799
"AC015922.5",0,0,0,0,1
"AC015922.7",13.29774,13.29774,0,0,14.29774
"AC015977.5",0,0,0,0,1
"AC015987.2",52.52712,52.52712,44.84457,44.84457,1.16757818864917
"AC015989.1",0,0,0,0,1
"AC016251.1",0,0,0,0,1
"AC016292.3",0,0,0,0,1
"AC016405.1",0,0,0,0,1
"AC016561.1",0,0,0,0,1
"AC016586.1",0.12447,0.12447,0,0,1.12447
"AC016626.1",0,0,0,0,1
"AC016629.2",19.62506,19.62506,14.33785,14.33785,1.34471650198691
"AC016691.2",0,0,0,0,1
"AC016694.2",0,0,0,0,1
"AC016696.1",0,0,0,0,1
"AC016697.1",0,0,0,0,1
"AC016697.2",0,0,0,0,1
"AC016697.6",0,0,0,0,1
"AC016700.4",0,0,0,0,1
"AC016700.6",0,0,0,0,1
"AC016708.2",4.2113,4.2113,3.04136,3.04136,1.28949165627413
"AC016712.1",0.33192,0.33192,0,0,1.33192
"AC016712.2",4.00384,4.00384,2.01723,2.01723,1.65842179747649
"AC016716.1",0,0,0,0,1
"AC016717.1",5.60123,5.60123,0,0,6.60123
"AC016722.1",0.49789,0.49789,0.12414,0.12414,1.33247638194531
"AC016722.2",8.33961,8.33961,1.92413,1.92413,3.19397906385831
"AC016724.6",0,0,0,0,1
"AC016727.3",0,0,0,0,1
"AC016732.2",0,0,0,0,1
"AC016734.1",0,0,0,0,1
"AC016734.2",0,0,0,0,1
"AC016734.3",0,0,0,0,1
"AC016737.1",0,0,0,0,1
"AC016739.1",0,0,0,0,1
"AC016739.2",6.74222,6.74222,1.24137,1.24137,3.45423557913241
"AC016745.1",0,0,0,0,1
"AC016745.2",0,0,0,0,1
"AC016753.7",0,0,0,0,1
"AC016757.1",0,0,0.18621,0.18621,0.843021050235624
"AC016757.3",15.28929,15.28929,22.93435,22.93435,0.680582092264883
"AC016772.4",0,0,0,0,1
"AC016773.1",0.24894,0.24894,3.78619,3.78619,0.260946598442603
"AC016831.3",0,0,0,0,1
"AC016831.5",0,0,0,0,1
"AC016831.6",0,0,0,0,1
"AC016831.7",0,0,0,0,1
"AC016894.1",0,0,0,0,1
"AC016906.1",0,0,0,0,1
"AC016907.2",0,0,0,0,1
"AC016908.1",0,0,0,0,1
"AC016908.2",0,0,0,0,1
"AC016909.2",0,0,0,0,1
"AC017019.1",0,0,0,0,1
"AC017028.1",0,0,0,0,1
"AC017035.1",0,0,0,0,1
"AC017035.2",0,0,0,0,1
"AC017040.1",0,0,0,0,1
"AC017071.1",0.72609,0.72609,1.05517,1.05517,0.83987699314412
"AC017078.1",0,0,0,0,1
"AC017079.3",2.15751,2.15751,0,0,3.15751
"AC017079.4",0,0,0,0,1
"AC017080.1",0,0,0,0,1
"AC017081.2",0,0,0,0,1
"AC017081.3",0.29043,0.29043,0.21724,0.21724,1.06012783017318
"AC017083.2",0.80907,0.80907,0,0,1.80907
"AC017104.2",2.51018,2.51018,0,0,3.51018
"AC017104.4",0,0,0,0,1
"AC018442.1",0,0,0,0,1
"AC018462.3",0,0,0,0,1
"AC018463.4",0,0,0,0,1
"AC018463.5",0,0,0,0,1
"AC018470.3",0,0,0,0,1
"AC018633.4",2.55167,2.55167,1.95516,1.95516,1.20185370673669
"AC018634.9",0,0,0,0,1
"AC018638.1",77.42149,77.42149,33.29981,33.29981,2.28635348125835
"AC018641.7",0,0,0,0,1
"AC018648.5",1.63888,1.63888,2.29654,2.29654,0.800499918095943
"AC018693.5",0,0,0,0,1
"AC018696.1",0,0,9.83788,9.83788,0.0922689677316966
"AC018696.2",0,0,0.46551,0.46551,0.682356312819428
"AC018696.3",0,0,0,0,1
"AC018696.4",0,0,0,0,1
"AC018696.5",0,0,0,0,1
"AC018696.6",0,0,0,0,1
"AC018696.7",10.76681,10.76681,0,0,11.76681
"AC018712.2",0.49789,0.49789,0,0,1.49789
"AC018717.2",0,0,0,0,1
"AC018720.10",2.92509,2.92509,1.55172,1.55172,1.53821344034612
"AC018735.1",0,0,0.12414,0.12414,0.889568914903838
"AC018737.4",0,0,0,0,1
"AC018737.6",0,0,0.80689,0.80689,0.55343712124147
"AC018738.2",0,0,0,0,1
"AC018755.10",0,0,0,0,1
"AC018755.11",7.75875,7.75875,4.59308,4.59308,1.56599762563739
"AC018804.6",0,0,4.06549,4.06549,0.1974142679188
"AC018804.7",2.80062,2.80062,2.85516,2.85516,0.985852727253862
"AC018814.1",0,0,0,0,1
"AC018816.3",8.8375,8.8375,7.5103,7.5103,1.15595219909991
"AC018865.11",0,0,0,0,1
"AC018865.5",0,0,0,0,1
"AC018865.8",3.67192,3.67192,1.11724,1.11724,2.20660860365381
"AC018865.9",0.53938,0.53938,0.21724,0.21724,1.26464789195229
"AC018867.1",0,0,0,0,1
"AC018867.2",0,0,0,0,1
"AC018880.1",0,0,0,0,1
"AC018880.2",0,0,0,0,1
"AC018892.3",0,0,0,0,1
"AC018892.5",0,0,0,0,1
"AC018892.6",0,0,0,0,1
"AC018892.7",0,0,0,0,1
"AC018892.8",0,0,0,0,1
"AC018892.9",0,0,0.80689,0.80689,0.55343712124147
"AC019050.1",0.82981,0.82981,0,0,1.82981
"AC019070.1",0,0,0,0,1
"AC019080.1",0,0,0,0,1
"AC019084.7",0,0,0,0,1
"AC019097.7",0,0,0,0,1
"AC019100.4",0,0,0,0,1
"AC019100.7",0,0,0,0,1
"AC019102.1",0,0,0,0,1
"AC019109.1",0.14522,0.14522,0.15517,0.15517,0.991386549165924
"AC019129.1",0,0,0,0,1
"AC019129.2",0,0,0.37241,0.37241,0.728645229924002
"AC019171.4",0,0,0,0,1
"AC019178.1",20.41338,20.41338,10.86201,10.86201,1.80520670611473
"AC019178.2",0,0,0,0,1
"AC019178.3",0,0,0,0,1
"AC019181.3",0,0,3.87929,3.87929,0.204947851019308
"AC019185.2",0,0,0,0,1
"AC019185.3",0,0,0,0,1
"AC019294.1",1.0995,1.0995,0.86896,0.86896,1.12335202465542
"AC019349.4",0,0,0,0,1
"AC020550.7",0,0,0,0,1
"AC020581.4",0,0,0,0,1
"AC020663.1",14.33501,14.33501,9.52753,9.52753,1.45665792450841
"AC020907.1",6.14061,6.14061,1.95516,1.95516,2.41631925174948
"AC020907.2",0.51863,0.51863,1.21034,1.21034,0.687057194820706
"AC020907.3",30.0807,30.0807,8.44133,8.44133,3.29198322693942
"AC020910.2",1.99155,1.99155,2.60688,2.60688,0.829401033580269
"AC020922.1",3.19478,3.19478,3.59998,3.59998,0.911912660489828
"AC020947.2",0.29043,0.29043,0,0,1.29043
"AC020983.5",0,0,0,0,1
"AC021016.7",0,0,0,0,1
"AC021021.1",0,0,0,0,1
"AC021066.1",1.01652,1.01652,1.45861,1.45861,0.820187016240884
"AC021106.1",0,0,0.58965,0.58965,0.629069291982512
"AC021218.2",0,0,0.06207,0.06207,0.941557524456957
"AC021224.1",0.35267,0.35267,0.24827,0.24827,1.0836357518806
"AC021593.1",22.36344,22.36344,18.43438,18.43438,1.20217058635264
"AC021849.1",0,0,0,0,1
"AC021860.1",3.90012,3.90012,3.10343,3.10343,1.19415220924934
"AC021876.4",0,0,0,0,1
"AC022002.5",0,0,0,0,1
"AC022007.4",0,0,0,0,1
"AC022153.1",0,0,0,0,1
"AC022182.2",0.35267,0.35267,0,0,1.35267
"AC022210.2",0,0,0,0,1
"AC022400.1",11.70035,11.70035,0,0,12.70035
"AC022415.1",0.41491,0.41491,0.40345,0.40345,1.00816559193416
"AC022431.1",0,0,0,0,1
"AC022431.2",0,0,0.62069,0.62069,0.61702114531465
"AC022498.1",0,0,0,0,1
"AC022532.1",0.74683,0.74683,0,0,1.74683
"AC022555.1",0,0,0,0,1
"AC022558.1",0,0,0,0,1
"AC022596.2",0.29043,0.29043,0.06207,0.06207,1.21501407628499
"AC022596.6",0.89205,0.89205,1.21034,1.21034,0.855999529484152
"AC022692.1",8.58856,8.58856,12.25855,12.25855,0.723198238118045
"AC022762.1",0,0,0,0,1
"AC022819.2",0,0,0,0,1
"AC023085.1",0,0,0,0,1
"AC023128.2",0,0,0,0,1
"AC023271.1",0,0,0.18621,0.18621,0.843021050235624
"AC023271.2",0,0,0,0,1
"AC023274.4",0,0,0,0,1
"AC023274.6",0,0,0,0,1
"AC023347.2",0,0,0,0,1
"AC023449.2",0,0,0,0,1
"AC023468.1",0.31118,0.31118,0,0,1.31118
"AC023468.2",0,0,0,0,1
"AC023469.1",0,0,0,0,1
"AC023480.1",0,0,0,0,1
"AC023590.1",2.40646,2.40646,0.31034,0.31034,2.59967641986049
"AC023632.1",0,0,0,0,1
"AC023669.2",0,0,0,0,1
"AC023672.1",0,0,0,0,1
"AC023881.1",0,0,0,0,1
"AC024067.1",0,0,0,0,1
"AC024082.3",0,0,0,0,1
"AC024082.4",0,0,0,0,1
"AC024162.2",0,0,0,0,1
"AC024168.1",0,0,0,0,1
"AC024183.3",0,0,0,0,1
"AC024560.3",24.56244,24.56244,18.65162,18.65162,1.30078029190469
"AC024563.1",0,0,0.06207,0.06207,0.941557524456957
"AC024580.1",1.80484,1.80484,0.93103,0.93103,1.45250980046918
"AC024592.12",1.12025,1.12025,7.29306,7.29306,0.255665580618011
"AC024937.2",1.72186,1.72186,0,0,2.72186
"AC024937.4",1.9708,1.9708,0.71379,0.71379,1.73346792780912
"AC024937.6",4.77142,4.77142,1.45861,1.45861,2.34743208560935
"AC024940.1",0,0,0.24827,0.24827,0.801108734488532
"AC025263.3",0,0,0,0,1
"AC025278.1",0,0,0,0,1
"AC025287.1",0,0,0,0,1
"AC025627.4",0,0,0,0,1
"AC025627.7",1.80484,1.80484,0,0,2.80484
"AC025627.9",0.89205,0.89205,0,0,1.89205
"AC025750.5",0,0,0,0,1
"AC025750.6",0,0,0,0,1
"AC025750.7",0,0,0,0,1
"AC026150.6",0.72609,0.72609,0.68275,0.68275,1.02575545981281
"AC026150.9",0.26969,0.26969,0.37241,0.37241,0.925153561982207
"AC026166.1",0,0,0,0,1
"AC026166.2",0,0,0,0,1
"AC026170.2",0,0,0,0,1
"AC026185.1",0,0,0,0,1
"AC026194.2",0,0,0,0,1
"AC026214.2",0,0,0,0,1
"AC026271.5",0,0,0,0,1
"AC026703.1",0.41491,0.41491,0.55862,0.55862,0.907796640617983
"AC026882.1",0,0,0,0,1
"AC026954.6",0,0,0.21724,0.21724,0.82153067595544
"AC027124.2",0,0,0,0,1
"AC027124.3",0,0,0,0,1
"AC027323.1",1.45217,1.45217,1.39654,1.39654,1.02321263154381
"AC027612.1",0,0,0,0,1
"AC027612.3",0,0,0,0,1
"AC027612.4",0,0,0.18621,0.18621,0.843021050235624
"AC027612.6",13.48445,13.48445,44.34802,44.34802,0.319406448175687
"AC027763.2",33.69038,33.69038,40.68598,40.68598,0.832183386356756
"AC032027.1",0,0,0,0,1
"AC034102.1",73.14795,73.14795,96.57876,96.57876,0.759877969344968
"AC034193.5",4.50173,4.50173,3.13446,3.13446,1.33070098634405
"AC034193.7",0,0,0,0,1
"AC034198.7",0,0,0,0,1
"AC034228.7",0,0,3.72412,3.72412,0.211679635572339
"AC034229.1",0,0,0,0,1
"AC037459.4",38.02615,38.02615,108.96145,108.96145,0.354907560786075
"AC040160.1",0,0,0,0,1
"AC040173.1",14.06532,14.06532,10.05512,10.05512,1.36274594938816
"AC044860.1",0.47714,0.47714,0.12414,0.12414,1.31401782696105
"AC046143.6",0,0,0,0,1
"AC048382.4",0,0,0,0,1
"AC051642.1",1.26546,1.26546,0.43448,0.43448,1.57929005632703
"AC053503.2",0,0,0,0,1
"AC055811.1",1.05801,1.05801,2.57585,2.57585,0.575530293496651
