"Hs_symbol","Spinal_cord","dHs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Hs_Avg_TPM","FoldChange"
"NUCB1",146.20262,146.20262,77.451988,73.040313,62.05215,70.8481503333333,2.04880180376344
"NUCB2",57.50657,57.50657,48.921178,49.170398,50.357345,49.4829736666667,1.15893668202496
"NUCKS1",641.66533,641.66533,426.870562,440.636357,325.521151,397.676023333333,1.6119989474829
"NUDC",95.15118,95.15118,39.064303,43.309334,37.662716,40.0121176666667,2.34445782052724
"NUDCD1",4.00343,4.00343,6.738027,7.045885,6.525965,6.769959,0.643945482852612
"NUDCD2",68.36858,68.36858,15.872457,19.801661,21.192748,18.955622,3.4761422119541
"NUDCD3",111.6304,111.6304,85.009716,90.585421,78.585886,84.7270076666667,1.31382633157968
"NUDT1",31.49982,31.49982,6.1211,13.48417,19.289853,12.965041,2.32722696625094
"NUDT10",1.33448,1.33448,12.641885,11.785073,11.721594,12.0495173333333,0.178893972885638
"NUDT11",2.79309,2.79309,17.440099,17.400791,17.149049,17.3299796666667,0.206933671994071
"NUDT12",7.01375,7.01375,1.663995,1.54642,1.44533,1.551915,3.1402887635364
"NUDT13",2.11033,2.11033,1.398131,1.645996,0.849768,1.297965,1.35351495779962
"NUDT14",60.5169,60.5169,41.399834,46.605887,41.297622,43.1011143333333,1.39490579614455
"NUDT15",7.38616,7.38616,12.16738,16.57378,13.965049,14.235403,0.550439000530541
"NUDT16",53.31694,53.31694,12.588175,11.255668,10.027535,11.2904593333333,4.41943938195095
"NUDT16L1",34.85153,34.85153,11.277201,11.43036,11.39802,11.368527,2.89860951105981
"NUDT17",7.63444,7.63444,2.521357,2.623165,5.378031,3.50751766666667,1.91556431688602
"NUDT18",7.19996,7.19996,3.339014,2.473206,2.843353,2.885191,2.11056805186669
"NUDT19",3.1655,3.1655,3.120491,3.249074,2.939678,3.103081,1.01521271454305
"NUDT2",37.36531,37.36531,20.475209,19.262863,19.37987,19.7059806666667,1.85286128764536
"NUDT21",30.87914,30.87914,45.807544,52.810505,44.227697,47.6152486666667,0.65574363752783
"NUDT22",39.59978,39.59978,25.411348,25.870244,24.007999,25.0965303333333,1.55575394435258
"NUDT3",150.05087,150.05087,34.384562,37.639651,30.081617,34.0352766666667,4.31139366864807
"NUDT4",16.69646,16.69646,17.497728,19.959605,17.382831,18.2800546666667,0.917863580054856
"NUDT5",32.39982,32.39982,26.359133,13.773629,17.693039,19.275267,1.64731838056683
"NUDT6",7.26203,7.26203,2.489369,2.145074,1.685394,2.10661233333333,2.65949822942182
"NUDT7",8.16202,8.16202,0.865988,1.904965,1.193322,1.321425,3.94672237957289
"NUDT8",16.26198,16.26198,1.934012,2.111243,2.168113,2.07112266666667,5.62073934309364
"NUDT9",28.98604,28.98604,36.39531,32.07738,27.001473,31.824721,0.913520026567781
"NUF2",1.1793,1.1793,0.340888,0.4171,1.817103,0.858363666666667,1.17269834698662
"NUFIP1",3.01033,3.01033,3.414042,4.375118,3.883614,3.89092466666667,0.819953336703748
"NUFIP2",8.65857,8.65857,7.513344,6.740776,6.48218,6.9121,1.22073406554518
"NUGGC",0.21724,0.21724,0.113264,0.143281,0.043965,0.10017,1.10641082741758
"NUMA1",160.44737,160.44737,119.358203,104.455172,52.588999,92.1341246666667,1.7334931806986
"NUMB",44.65837,44.65837,16.627588,13.930502,17.375933,15.9780076666667,2.68926548370232
"NUMBL",14.64819,14.64819,47.07644,50.323281,48.983106,48.7942756666667,0.314256805435875
"NUP107",12.10338,12.10338,22.280381,20.72301,14.356574,19.1199883333333,0.651261809048431
"NUP133",12.87924,12.87924,25.855084,22.618352,21.388517,23.2873176666667,0.571460388935773
"NUP153",4.87239,4.87239,8.651655,9.080117,7.394264,8.37534533333333,0.626365194156759
"NUP155",2.29654,2.29654,7.548853,5.059597,5.076876,5.89510866666667,0.478098338890091
"NUP160",5.71031,5.71031,6.818712,8.951121,6.844084,7.53797233333333,0.785937191878931
"NUP188",11.60683,11.60683,22.529118,19.138609,15.626354,19.098027,0.627267044670604
"NUP205",15.98267,15.98267,22.661627,18.481504,14.17067,18.4379336666667,0.873687002498774
"NUP210",4.28273,4.28273,3.440852,3.119036,2.165002,2.90829666666667,1.35167067665454
"NUP210L",0.03103,0.03103,0.279809,0.045635,0.128022,0.151155333333333,0.895648024332656
"NUP210P1",0,0,0,0,0,0,1
"NUP214",39.01012,39.01012,42.277906,55.061094,23.542985,40.293995,0.968908917628338
"NUP35",4.90342,4.90342,3.036593,5.489574,3.438828,3.98833166666667,1.18344576794045
"NUP37",5.55514,5.55514,2.181248,2.16581,2.283233,2.210097,2.04203798202983
"NUP43",19.0861,19.0861,6.051046,6.34083,4.742995,5.71162366666667,2.99273335299739
"NUP50",6.57927,6.57927,22.262888,14.377472,14.63072,17.09036,0.418967339511209
"NUP54",27.86881,27.86881,26.751271,24.300841,20.438068,23.83006,1.16265566816995
"NUP62",21.87919,21.87919,17.100943,14.002495,12.784428,14.6292886666667,1.46386636576721
"NUP62CL",0.83793,0.83793,0.157345,0.427533,0.645745,0.410207666666667,1.30330450148832
"NUP85",45.6825,45.6825,61.310894,61.798135,46.857753,56.655594,0.809678589036824
"NUP88",50.52385,50.52385,47.524268,49.528385,38.165147,45.0726,1.11831869701298
"NUP93",62.19275,62.19275,212.250244,215.346939,236.786304,221.461162333333,0.284061942935067
"NUP98",18.58955,18.58955,28.70399,34.97083,19.740582,27.805134,0.680071476147273
"NUPR1",334.82914,334.82914,1.324451,0.120274,0.262048,0.568924333333333,214.050565004941
"NUS1",7.91375,7.91375,16.130349,12.844756,12.456073,13.8103926666667,0.601857776537007
"NUSAP1",7.04479,7.04479,2.747733,0.66866,1.016945,1.47777933333333,3.24677419485028
"NUTF2",131.52339,131.52339,106.43041,98.320961,111.782472,105.511281,1.24421928603037
"NVL",19.73782,19.73782,30.450719,34.262123,22.462349,29.058397,0.689917695877129
"NWD1",1.02413,1.02413,0.288455,0.302154,0.106656,0.232421666666667,1.64240053120347
"NXF1",75.84785,75.84785,63.271193,45.129683,28.559988,45.6536213333333,1.64720010588103
"NXF2",0,0,1.132171,9.8e-05,0.196505,0.442924666666667,0.693036873719903
"NXF2B",0,0,0.892413,1.380915,0.641822,0.971716666666667,0.507172261058469
"NXF3",2.01723,2.01723,0.198461,0.195145,0.042026,0.145210666666667,2.63465062614389
"NXF5",0.15517,0.15517,0.053865,0.036306,0.079453,0.0565413333333333,1.09335050466554
"NXN",14.24475,14.24475,14.27997,17.416424,14.200579,15.298991,0.935318634141218
"NXNL1",1.39654,1.39654,0,0.066075,0,0.022025,2.34489371590715
"NXNL2",1.64482,1.64482,1.025009,1.026826,1.113884,1.05523966666667,1.28686694933713
"NXPE1",0.12414,0.12414,0,0,0,0,1.12414
"NXPE2",0.0931,0.0931,0,0,0.049888,0.0166293333333333,1.07521981135045
"NXPE3",11.26545,11.26545,14.216251,10.671524,9.15433,11.3473683333333,0.993365522828684
"NXPE4",0.0931,0.0931,0.029921,0,0,0.00997366666666667,1.08230544624761
"NXPH1",4.74825,4.74825,0.482039,3.075246,1.596853,1.718046,2.11484647426865
"NXPH2",0.80689,0.80689,0.119325,23.900064,2.633345,8.88424466666667,0.182805066136566
"NXPH3",1.95516,1.95516,0.268259,0.137349,0.281973,0.229193666666667,2.4041451564047
"NXPH4",3.66205,3.66205,10.831829,5.532069,13.593513,9.98580366666667,0.424370409435377
"NXT1",9.34133,9.34133,5.072689,4.559267,6.519404,5.38378666666667,1.61993665201845
"NXT2",5.49307,5.49307,0.700267,0.359175,0.617801,0.559081,4.164677781334
"NYAP1",10.92408,10.92408,28.490355,31.335734,33.086428,30.970839,0.372967378178596
"NYAP2",2.69998,2.69998,3.64829,4.10603,4.711749,4.15535633333333,0.717696267875179
"NYNRIN",2.73102,2.73102,27.339593,27.19774,16.581071,23.7061346666667,0.151015933910288
"NYX",0,0,0,0,0,0,1
"OAF",11.11028,11.11028,0.989807,0.121462,0.322332,0.477867,8.19443156928194
"OAS1",19.92402,19.92402,0.089552,0.34858,0.595161,0.344431,15.56347629592
"OAS2",8.99995,8.99995,0.0964,0.047301,0,0.0479003333333333,9.54284456441627
"OAS3",8.06892,8.06892,0.351682,0.239045,0.34916,0.313295666666667,6.90546708573114
"OASL",1.89309,1.89309,0.019168,0.056296,0,0.0251546666666667,2.8221009902896
"OAT",65.17204,65.17204,91.639304,92.4226,82.820801,88.9609016666667,0.735564437150576
"OAZ1",541.14521,541.14521,262.972387,300.400972,253.990933,272.454764,1.98257730847212
"OAZ2",107.81318,107.81318,273.144097,327.593313,285.085669,295.274359666667,0.367271673871556
"OAZ3",9.52753,9.52753,4.055198,3.670904,3.082153,3.60275166666667,2.28722528661297
"OBP2A",0,0,0.129692,0,0,0.0432306666666667,0.958560778504722
"OBP2B",0,0,0,0,0,0,1
"OBSCN",6.85858,6.85858,22.533678,16.822214,11.833449,17.0631136666667,0.435062312346629
"OBSL1",54.46521,54.46521,44.292605,48.877761,43.932565,45.700977,1.18766701604551
"OC90",0,0,0.541329,0.124835,0.128382,0.264848666666667,0.790608415341387
"OCA2",0.71379,0.71379,0.695563,0.269422,0.392048,0.452344333333333,1.18001630926367
"OCEL1",17.53438,17.53438,25.270884,22.163526,27.281663,24.9053576666667,0.715465126499637
"OCIAD1",176.399,176.399,328.936996,330.176384,288.009365,315.707581666667,0.560134996031487
"OCIAD2",21.91022,21.91022,740.270212,765.414451,744.565279,750.083314,0.0305029010403498
"OCLN",6.14479,6.14479,2.798714,3.33485,3.416176,3.18324666666667,1.70795331218017
"OCM",0.40345,0.40345,1.335858,1.050432,0.875269,1.08718633333333,0.672412413585818
"OCM2",0,0,0,0,0,0,1
"OCRL",4.99652,4.99652,23.738496,25.379449,21.793583,23.637176,0.243393155124597
"OCSTAMP",0.34138,0.34138,0,0,0,0,1.34138
"ODAM",2.14137,2.14137,24.158911,1.018004,7.41784,10.8649183333333,0.264761198665365
"ODC1",26.19295,26.19295,34.138732,39.813347,35.748904,36.5669943333333,0.723852160189233
"ODF1",0,0,0.970847,0,0.335935,0.435594,0.696575772815991
"ODF2",17.22404,17.22404,12.039213,13.064555,8.868256,11.324008,1.4787429544025
"ODF2L",32.61706,32.61706,40.731646,50.346634,36.75623,42.6115033333333,0.770830112024725
"ODF3",0,0,0.135705,0.0296,0.042085,0.06913,0.935339949304575
"ODF3B",23.08952,23.08952,6.946028,4.916661,9.200317,7.021002,3.00330557204698
"ODF3L1",0.18621,0.18621,0.12901,0.046943,0.044644,0.0735323333333333,1.104959732621
"ODF3L2",1.30344,1.30344,0.722065,0.039836,0.114121,0.292007333333333,1.78283817790508
"ODF4",0,0,0,0.179283,0.084207,0.08783,0.919261281634079
"OFD1",20.76195,20.76195,11.018523,10.788556,9.129488,10.312189,1.92376117478235
"OGDH",27.55846,27.55846,21.793187,24.195435,17.799779,21.2628003333333,1.28278830930538
"OGDHL",6.14479,6.14479,20.559089,18.356257,15.950523,18.288623,0.370414725820501
"OGFOD1",20.54471,20.54471,21.948604,28.504868,20.256696,23.570056,0.876868575309718
"OGFOD2",25.63434,25.63434,10.892425,12.580675,10.633822,11.368974,2.15331845632467
"OGFR",33.67222,33.67222,15.708542,15.254769,13.691019,14.8847766666667,2.18273260792881
"OGFRL1",30.91017,30.91017,2.912614,1.448546,1.494637,1.95193233333333,10.8099259727837
"OGG1",32.39982,32.39982,12.693219,14.017832,12.750934,13.153995,2.35974507550695
"OGN",8.68961,8.68961,0.498037,0.016293,0,0.171443333333333,8.27151405815618
"OGT",25.72744,25.72744,30.253682,29.874466,26.453624,28.8605906666667,0.895074055913964
"OIP5",0.49655,0.49655,0.509604,0.049981,0.185737,0.248440666666667,1.19873538243174
"OIT3",0.15517,0.15517,0,0,0.020159,0.00671966666666667,1.14745945494923
"OLA1",127.61307,127.61307,126.786337,156.007788,120.118866,134.304330333333,0.950546591399929
"OLAH",0.58965,0.58965,0,0.065105,0.181744,0.082283,1.46879328234852
"OLFM1",58.22036,58.22036,234.878373,142.68741,179.778112,185.781298333333,0.317057224296162
"OLFM2",45.80664,45.80664,123.725173,123.454298,136.632752,127.937407666667,0.363018311342245
"OLFM3",4.84135,4.84135,6.233297,6.979483,8.989494,7.400758,0.695336063721869
"OLFM4",0.80689,0.80689,0,0,0,0,1.80689
"OLFML1",1.05517,1.05517,0.161704,0.294351,0.120468,0.192174333333333,1.72388378321627
"OLFML2A",3.13446,3.13446,0.789561,0.084527,0.166877,0.346988333333333,3.06941040073349
"OLFML2B",8.81374,8.81374,2.125157,3.190165,2.328587,2.54796966666667,2.76601575605353
"OLFML3",9.86891,9.86891,1.526767,0.112013,0.112966,0.583915333333333,6.86205239084749
"OLIG1",619.4758,619.4758,0,0.09936,0.529487,0.209615666666667,512.952847006225
"OLIG2",36.58945,36.58945,0.354273,0.128181,0.040012,0.174155333333333,32.0140350538515
"OLIG3",0,0,0,0,0,0,1
"OLR1",34.47911,34.47911,0.747833,0.186089,0.17784,0.370587333333333,25.8860629579241
"OMA1",51.39281,51.39281,7.642404,5.336325,5.303568,6.094099,7.38540722366575
"OMD",1.48965,1.48965,0,0,0,0,2.48965
"OMG",36.186,36.186,0.337219,0.305751,0.721002,0.454657333333333,25.5634087478105
"OMP",0,0,0.707417,0.171036,0,0.292817666666667,0.773504281217279
"ONECUT1",0.21724,0.21724,4.016732,2.003979,1.396376,2.47236233333333,0.350550974567074
"ONECUT2",0.06207,0.06207,16.397712,14.998611,11.243585,14.2133026666667,0.069811928630531
"ONECUT3",0.03103,0.03103,25.982064,21.666078,16.043645,21.2305956666667,0.0463788742083039
"OOEP",0.62069,0.62069,0,0.181968,0,0.060656,1.52800719554691
"OPA1",17.25507,17.25507,54.729932,43.147598,56.056393,51.3113076666667,0.348969865489184
"OPA3",5.98962,5.98962,5.208199,4.916413,4.028663,4.71775833333333,1.22244061265269
"OPALIN",85.1271,85.1271,0,0,0,0,86.1271
"OPCML",16.0137,16.0137,22.289299,38.090014,35.254439,31.8779173333333,0.517481074835316
"OPHN1",178.4783,178.4783,3.626443,3.462144,7.995256,5.02794766666667,29.7743626728014
"OPLAH",10.7689,10.7689,2.085,1.109862,1.30785,1.500904,4.70585836161644
"OPN1LW",0,0,0,0,0,0,1
"OPN1MW",0,0,0,0,0,0,1
"OPN1MW2",0,0,0,0,0,0,1
"OPN1SW",0.46551,0.46551,0.202295,0.253666,0.283895,0.246618666666667,1.17558804403164
"OPN3",3.72412,3.72412,2.522133,1.010478,0.946164,1.492925,1.89501088079264
"OPN4",0.15517,0.15517,0,0.029569,0,0.00985633333333333,1.1438953857793
"OPN5",0,0,0.43814,0.147655,0,0.195265,0.836634553843708
"OPRD1",0,0,0.406242,0.49662,0.469368,0.45741,0.686148715872678
"OPRK1",0.21724,0.21724,1.486324,2.649001,2.538629,2.22465133333333,0.3774795704011
"OPRL1",1.83102,1.83102,7.175076,5.528943,5.915159,6.20639266666667,0.392848423746731
"OPRM1",0,0,1.794101,0.848695,0.647986,1.09692733333333,0.476888246961983
"OPTC",0,0,0.191648,0.140202,0.232354,0.188068,0.841702663483908
"OPTN",89.56501,89.56501,75.911266,59.508096,62.983841,66.134401,1.34901047229125
"OR10A2",0,0,0.072528,0.008486,0.02413,0.035048,0.966138768443589
"OR10A3",0,0,0.123137,0.071709,0.101698,0.098848,0.910043973324791
"OR10A4",0,0,0,0,0,0,1
"OR10A5",0,0,4.4e-05,0,0,1.46666666666667e-05,0.999985333548441
"OR10A6",0,0,0.084341,0.038991,0.015111,0.0461476666666667,0.955887999240388
"OR10A7",0,0,0,0,0,0,1
"OR10AD1",0,0,0.108867,0,0.037753,0.0488733333333333,0.953403969974131
"OR10AG1",0,0,0,0.033991,0,0.0113303333333333,0.988796604867977
"OR10C1",0,0,0,0,0,0,1
"OR10D3",0,0,0,0,0,0,1
"OR10G2",0,0,0,0,0,0,1
"OR10G3",0,0,0.459091,0.380317,0.291297,0.376901666666667,0.72626827623856
"OR10G4",0,0,0.064939,0.047453,0.058427,0.0569396666666667,0.946127798527762
"OR10G6",0,0,0,0,0,0,1
"OR10G7",0,0,0,0,0,0,1
"OR10G8",0,0,0,0,0,0,1
"OR10G9",0,0,0,0,0,0,1
"OR10H1",0,0,0.323572,0.125633,0.084125,0.177776666666667,0.849057404771137
"OR10H2",0,0,0,0,0,0,1
"OR10H3",0,0,0,0,0,0,1
"OR10H4",0,0,0,0,0,0,1
"OR10H5",0,0,0.129111,0.064702,0.09548,0.096431,0.912050097087733
"OR10J1",0,0,0,0.014212,0.038486,0.017566,0.982737237682863
"OR10J3",0,0,0,0,0,0,1
"OR10J4",0,0,0,0,0,0,1
"OR10J5",0,0,0,0,0,0,1
"OR10K1",0,0,0.433696,0.266409,0.253365,0.317823333333333,0.75882705572573
"OR10K2",0,0,0.022761,0.077605,0.014674,0.0383466666666667,0.963069495094766
"OR10P1",0,0,0,0,0,0,1
"OR10Q1",0,0,0,0,0,0,1
"OR10R2",0,0,0,0,0,0,1
"OR10S1",0,0,0,0,0,0,1
"OR10T2",0,0,0,0,0,0,1
"OR10V1",0,0,0,0,0,0,1
"OR10V2P",0,0,0,0.080787,0,0.026929,0.973777154993188
"OR10W1",0,0,0,0,0,0,1
"OR10X1",0,0,0,0,0,0,1
"OR10Z1",0,0,0.048331,0.066933,0.074886,0.0633833333333333,0.940394652289077
"OR11A1",0,0,0.122008,0.044799,0,0.0556023333333333,0.947326439533574
"OR11G2",0,0,0,0.038363,0.025088,0.0211503333333333,0.979287737913875
"OR11H1",0,0,0,0,0,0,1
"OR11H12",0,0,0,0,0,0,1
"OR11H2",0,0,0,0,0,0,1
"OR11H4",0,0,0,0.05237,0,0.0174566666666667,0.982842840153717
"OR11H6",0,0,0,0,0,0,1
"OR11L1",0,0,0,0,0,0,1
"OR12D2",0,0,0,0,0,0,1
"OR12D3",0,0,0,0,0,0,1
"OR13A1",0.12414,0.12414,0.130571,0.109858,0.138119,0.126182666666667,0.998186203067116
"OR13C2",0,0,8e-06,0,0,2.66666666666667e-06,0.999997333340444
"OR13C3",0,0,0,0,0,0,1
"OR13C4",0,0,0,0,0,0,1
"OR13C5",0.37241,0.37241,3.8e-05,0.121849,0.171155,0.0976806666666667,1.25028165447024
"OR13C8",0,0,0,0,0,0,1
"OR13C9",0,0,0.083144,0,0,0.0277146666666667,0.973032722441767
"OR13D1",0,0,0,0,0,0,1
"OR13F1",0,0,0,0,0,0,1
"OR13G1",0,0,0,0,0,0,1
"OR13H1",0,0,0,0,0,0,1
"OR13J1",0.40345,0.40345,0.156739,0.228225,0.397862,0.260942,1.11301709356973
"OR14A16",0,0,0,0,0,0,1
"OR14A2",0,0,0,0,0,0,1
"OR14C36",0,0,0,0,0,0,1
"OR14I1",0,0,0,0,0,0,1
"OR14J1",0,0,0.37542,0.152219,0.166385,0.231341333333333,0.812122498391997
"OR14K1",0,0,0,0,0,0,1
"OR1A1",0,0,0.433391,0.362426,0.297585,0.364467333333333,0.732886728447389
"OR1A2",0,0,0,0,0,0,1
"OR1B1",0,0,0.152581,0,0,0.0508603333333333,0.951601243552505
"OR1C1",0,0,0,0.041005,0.038425,0.0264766666666667,0.974206265445228
"OR1D2",0,0,0.129606,0.061689,0.144293,0.111862666666667,0.899391651486934
"OR1D4",0,0,0,0.10617,0,0.03539,0.965819642839896
"OR1D5",0,0,0,0,0,0,1
"OR1E1",0,0,0,0,0,0,1
"OR1E2",0,0,0,0,0,0,1
"OR1F1",0.21724,0.21724,1.604579,1.238539,1.454858,1.43265866666667,0.500374350367828
"OR1F12",0.24827,0.24827,0,0.062717,0.176188,0.079635,1.15619630708526
"OR1F2P",0,0,0.248032,0.245169,0.230683,0.241294666666667,0.805610486255748
"OR1G1",0,0,0,0,0,0,1
"OR1I1",0,0,0.202826,0.130473,0.121949,0.151749333333333,0.868244479122772
"OR1J1",0,0,0,0,0,0,1
"OR1J2",0.31034,0.31034,0,0,0,0,1.31034
"OR1J4",0,0,0,0,0,0,1
"OR1K1",0,0,0,0,0,0,1
"OR1L1",0,0,0,0,0,0,1
"OR1L3",0,0,0,0,0,0,1
"OR1L4",0,0,0,0,0,0,1
"OR1L6",0,0,0,0,0,0,1
"OR1L8",0.27931,0.27931,0,0,0.100233,0.033411,1.23794888964797
"OR1M1",0,0,0.20229,0.056651,0.035029,0.09799,0.910755107059263
"OR1N1",0,0,0,0,0,0,1
"OR1N2",0,0,0,0,0,0,1
"OR1Q1",0,0,0,0,0,0,1
"OR1S1",0,0,0,0,0,0,1
"OR1S2",0,0,0,0,0,0,1
"OR2A1",0,0,0.166788,0.04035,0,0.069046,0.935413443387843
"OR2A12",0,0,0.030932,0.012237,0.011186,0.0181183333333333,0.982204098737704
"OR2A14",0,0,0,0.092526,0,0.030842,0.970080768924821
"OR2A2",0,0,0,0,0,0,1
"OR2A20P",0.0931,0.0931,0.359646,0.198787,0.237136,0.265189666666667,0.86398113168276
"OR2A25",0,0,0,0.028917,0.158563,0.0624933333333333,0.941182376046281
"OR2A4",0,0,0.382996,0,0,0.127665333333333,0.886787924076765
"OR2A42",0,0,0.166718,0,0.060423,0.0757136666666667,0.929615408809222
"OR2A5",0,0,0.374562,0.550031,0.56177,0.495454333333333,0.668693103968627
"OR2A7",0,0,0.277513,0.347116,0.289594,0.304741,0.766435637417694
"OR2AE1",0,0,0,0,0.049623,0.016541,0.98372815262739
"OR2AG1",0,0,0.076555,0.022508,0.032198,0.0437536666666667,0.95808046662351
"OR2AG2",0,0,0.353412,0.141802,0.214079,0.236431,0.808779462824856
"OR2AJ1",0,0,0.073234,0,0.051847,0.0416936666666667,0.959975117444956
"OR2AK2",0,0,0,0,0,0,1
"OR2AP1",0,0,0.093413,0.21014,0.06413,0.122561,0.890820187054423
"OR2AT4",0,0,0.189329,0.143591,0.084135,0.139018333333333,0.87794899408994
"OR2B11",0,0,0.101137,0.082668,0.029445,0.0710833333333333,0.933634171010659
"OR2B2",0,0,0,0,0,0,1
"OR2B3",0,0,0,0,0,0,1
"OR2B6",0,0,0,0,0,0,1
"OR2C1",0,0,0.049308,0.036201,0,0.028503,0.972286906309461
"OR2C3",0,0,0.030154,0.065243,0.023539,0.0396453333333333,0.961866482672296
"OR2D2",0,0,0.138344,0.101575,0.285,0.174973,0.851083386596969
"OR2D3",0,0,0,0,0,0,1
"OR2F1",0,0,1.856774,1.931887,2.573468,2.12070966666667,0.320439934121822
"OR2F2",0,0,0,0,0,0,1
"OR2G2",0,0,0,0,0,0,1
"OR2G3",0,0,0,0,0,0,1
"OR2G6",0,0,0.172726,0.105107,0.056893,0.111575333333333,0.899624137035547
"OR2H1",0.65172,0.65172,0,0.015394,0.216809,0.077401,1.53305965002817
"OR2H2",0.74482,0.74482,0.226661,0.1671,0.25911,0.217623666666667,1.43297149009642
"OR2J1",0,0,0,0,0,0,1
"OR2J2",0,0,0.056628,0.020625,0.040085,0.0391126666666667,0.962359551643101
"OR2J3",0,0,0.03933,0.01448,0.027832,0.027214,0.973506981018561
"OR2K2",0.55862,0.55862,0.209992,0.163026,0.152797,0.175271666666667,1.32617848639251
"OR2L13",4.59308,4.59308,0.121057,0.178987,0.341501,0.213848333333333,4.60772556703267
"OR2L1P",0,0,0,0,0,0,1
"OR2L2",0,0,0.328668,0.262148,0.337329,0.309381666666667,0.763719261890791
"OR2L3",0,0,0.064022,0.085849,0.064974,0.071615,0.933170961586017
"OR2L5",0,0,0.058165,0.063885,0,0.0406833333333333,0.960907096298906
"OR2L8",0,0,0.022246,0,0,0.00741533333333333,0.992639249088261
"OR2M2",0,0,0,0,0,0,1
"OR2M3",0.27931,0.27931,0.434819,0.269362,0.270997,0.325059333333333,0.965473747339113
"OR2M4",0.24827,0.24827,0.064502,0.063674,0.076988,0.068388,1.16836767166984
"OR2M5",0,0,0,0,0,0,1
"OR2M7",0,0,0,0,0,0,1
"OR2S2",0,0,0,0,0,0,1
"OR2T1",0,0,0,0,0,0,1
"OR2T10",0,0,0.01825,0,0,0.00608333333333333,0.993953449846765
"OR2T11",0,0,0,0,0,0,1
"OR2T12",0,0,0.128012,0.092559,0.072166,0.097579,0.911096148887688
"OR2T2",0,0,0,0,0,0,1
"OR2T27",0,0,0,0,0,0,1
"OR2T29",0,0,0,0,0,0,1
"OR2T3",0,0,0,0,0,0,1
"OR2T33",0.27931,0.27931,0.082703,0.025455,0.311834,0.139997333333333,1.12220437942545
"OR2T34",0,0,0,0,0,0,1
"OR2T35",0,0,0,0,0,0,1
"OR2T4",0,0,0,0,0,0,1
"OR2T5",0,0,0,0,0,0,1
"OR2T6",0,0,0.026587,0,0,0.00886233333333333,0.991215517677172
"OR2T7",0,0,0.018286,0.013484,0.01272,0.01483,0.985386715016308
"OR2T8",0.31034,0.31034,0.805305,0.85574,1.095295,0.91878,0.682902677743149
"OR2V1",0,0,0.294089,0.279061,0.245743,0.272964333333333,0.78556796432893
"OR2V2",0,0,0.061048,0.010267,0,0.0237716666666667,0.976780304201946
"OR2W1",0,0,0,0,0,0,1
"OR2W3",1.0862,1.0862,3.597601,3.044813,3.963547,3.53532033333333,0.459989558988152
"OR2W5",0,0,0,0,0,0,1
"OR2Y1",0,0,0,0,0,0,1
"OR2Z1",0,0,0,0,0,0,1
"OR3A1",0,0,0,0,0,0,1
"OR3A2",0.18621,0.18621,0.130192,0.095753,0.038218,0.0880543333333333,1.09021210031484
"OR3A3",0,0,0.016629,0.012093,0.016691,0.0151376666666667,0.985088065231218
"OR3A4P",0,0,0,0,0,0,1
"OR4A15",0,0,0,0,0,0,1
"OR4A16",0,0,0,0,0,0,1
"OR4A47",0,0,0,0,0,0,1
"OR4A5",0,0,0,0,0,0,1
"OR4B1",0,0,0,0,0,0,1
"OR4C11",0,0,0,0,0,0,1
"OR4C12",0,0,0,0,0,0,1
"OR4C13",0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,1
"OR4C16",0,0,0,0,0,0,1
"OR4C3",0,0,0,0,0,0,1
"OR4C46",0,0,0,0,0,0,1
"OR4C5",0,0,0,0,0,0,1
"OR4C6",0,0,0,0,0,0,1
"OR4D1",0,0,0.028616,0.114096,0.112248,0.0849866666666667,0.921670312384791
"OR4D10",0,0,0,0.019579,0,0.00652633333333333,0.993515983519557
"OR4D11",0,0,0,0,0,0,1
"OR4D2",0,0,0.034096,0,0,0.0113653333333333,0.988762385896821
"OR4D5",0,0,0,0,0,0,1
"OR4D6",0,0,0,0,0,0,1
"OR4D9",0,0,0.121199,0.078088,0.105839,0.101708666666667,0.907680977971793
"OR4E1",0,0,0.033204,0.025368,0.011637,0.023403,0.977132175692274
"OR4E2",0,0,0.09137,0.033613,0.04843,0.0578043333333333,0.945354418098117
"OR4F13P",0,0,0.097753,0.120173,0.136576,0.118167333333333,0.894320528054537
"OR4F15",0,0,0.062781,0,0.08803,0.0502703333333333,0.952135815191708
"OR4F17",0,0,7.512554,3.681361,3.579125,4.92434666666667,0.1687949838632
"OR4F21",0,0,0,0.117063,0,0.039021,0.962444454924395
"OR4F29",0,0,0,0,0,0,1
"OR4F4",0,0,0,0,0,0,1
"OR4F5",0,0,0,0,0,0,1
"OR4F6",0,0,0,0,0,0,1
"OR4K1",0,0,0,0,0,0,1
"OR4K13",0,0,0.034137,0.00807,0.023261,0.0218226666666667,0.978643391482149
"OR4K14",0,0,0,0,0,0,1
"OR4K15",0,0,0,0,0,0,1
"OR4K17",0,0,0.116022,0.097119,0.096129,0.10309,0.906544343616568
"OR4K2",0,0,0.010766,0.015877,0.023319,0.016654,0.983618812299957
"OR4K3",0,0,0,0,0,0,1
"OR4K5",0,0,0,0,0,0,1
"OR4L1",0,0,0,0,0,0,1
"OR4M1",0,0,0.019943,0,0,0.00664766666666667,0.993396232975258
