"Hs_symbol","Brain_1_Nucleus_accumbens","Brain_1_Caudate_nucleus","Brain_1_Frontal_cortex","dHs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Hs_Avg_TPM","FoldChange"
"OR6B1",0,0,0,0,0.023991,0.061871,0.016828,0.03423,0.966902913278478
"OR6B2",0,0.13817,0,0.0460566666666667,0,0,0,0,1.04605666666667
"OR6B3",0,0,0,0,0,0,0,0,1
"OR6C1",0,0,0,0,0,0,0,0,1
"OR6C2",0,0,0,0,0,0,0,0,1
"OR6C3",0,0,0,0,0,0,0,0,1
"OR6C4",0,0,0,0,0.06279,0.018577,0.035815,0.0390606666666667,0.962407713120376
"OR6C6",0,0,0,0,0.046045,0,0,0.0153483333333333,0.984883677030379
"OR6C65",0,0,0,0,0,0,0,0,1
"OR6C68",0,0,0,0,0,0,0,0,1
"OR6C70",0,0,0,0,0,0,0,0,1
"OR6C74",0,0,0,0,0,0,0,0,1
"OR6C75",0,0,0,0,0.220797,0.10265,0.142526,0.155324333333333,0.865557810173363
"OR6C76",0,0,0,0,0,0,0,0,1
"OR6F1",0,0,0,0,0,0,0,0,1
"OR6J1",0,0,0,0,0.153629,0.077346,0.124889,0.118621333333333,0.893957562046615
"OR6K2",0,0,0,0,0,0,0,0,1
"OR6K3",0,0,0,0,0,0,0.078202,0.0260673333333333,0.974594909625814
"OR6K6",0,0,0,0,0,0,0,0,1
"OR6M1",0,0,0,0,0,0,0,0,1
"OR6N1",0,0,0,0,0,0,0,0,1
"OR6N2",0,0,0,0,0,0,0,0,1
"OR6P1",0,0,0,0,0,0,0,0,1
"OR6Q1",0,0,0,0,0,0,0,0,1
"OR6S1",0,0,0,0,0,0,0,0,1
"OR6T1",0,0,0,0,0,0,0,0,1
"OR6V1",0,0,0,0,0.072997,0,0,0.0243323333333333,0.976245665062478
"OR6X1",0,0,0,0,0,0,0,0,1
"OR6Y1",0,0,0,0,0.352571,0.348681,0.128791,0.276681,0.783281023215666
"OR7A10",0,0,0,0,0,0,0,0,1
"OR7A17",0,0,0,0,0.182892,0.054205,0.031762,0.0896196666666667,0.917751423355978
"OR7A5",0.77859,0.3316,0.24033,0.450173333333333,0,0.010846,0.030695,0.013847,1.43036704091775
"OR7C1",0.11596,0.13817,0,0.08471,0.289274,0.079678,0.213099,0.194017,0.908454402240504
"OR7C2",0,0,0,0,0,0,0,0,1
"OR7D2",0.08283,0.22107,0.13109,0.144996666666667,0.185136,0.167078,0.042378,0.131530666666667,1.01190069380945
"OR7D4",0,0,0,0,0.090386,0.054714,0.027033,0.0573776666666667,0.945735881818322
"OR7E12P",0,0,0,0,0.523361,0.151328,0.276809,0.317166,0.759205749313298
"OR7E14P",6.97422,3.61996,3.84532,4.81316666666667,0.140055,0.130911,0.420603,0.230523,4.72414304053371
"OR7E24",0,0,0,0,0,0,0,0,1
"OR7E2P",0,0,0,0,0,0,0,0,1
"OR7E91P",0.28162,0,0,0.0938733333333333,0,0.044711,0,0.0149036666666667,1.07781001218178
"OR7G1",0,0,0,0,0,0,0,0,1
"OR7G2",0,0,0,0,0.150391,0.062649,0.132164,0.115068,0.896806293427845
"OR7G3",0,0,0,0,0,0,0,0,1
"OR8A1",0,0.13817,0,0.0460566666666667,0.097597,0.073599,0.038502,0.0698993333333333,0.977715037364886
"OR8B12",0,0,0,0,0,0,0,0,1
"OR8B2",0,0,0,0,0,0,0,0,1
"OR8B3",0,0,0,0,0,0,0,0,1
"OR8B4",0,0,0,0,0,0,0,0,1
"OR8B8",0,0,0,0,0.047963,0.011752,0.011054,0.0235896666666667,0.976953981234017
"OR8D1",0,0,0,0,0.007605,0.011241,0.010975,0.00994033333333333,0.990157504354218
"OR8D2",0,0,0,0,0,0,0,0,1
"OR8D4",0,0.13817,0,0.0460566666666667,0.022459,0.033405,0.015848,0.023904,1.02163549186903
"OR8G1",0,0,0,0,0,0.02711,0,0.00903666666666667,0.991044263340282
"OR8G2P",0,0,0,0,0,0,0,0,1
"OR8G5",0,0,0,0,0,0,0,0,1
"OR8H1",0,0,0,0,0.026265,0.033992,0.041027,0.0337613333333333,0.967341268971175
"OR8H2",0,0,0,0,0.043244,0.016032,0.031633,0.030303,0.970588263840831
"OR8H3",0,0,0,0,0,0,0,0,1
"OR8I2",0,0,0,0,0,0,0,0,1
"OR8J1",0,0,0,0,0,0,0,0,1
"OR8J3",0,0,0,0,0,0,0.013238,0.00441266666666667,0.995606719416123
"OR8K1",0,0,0,0,0,0,0,0,1
"OR8K3",0,0,0,0,0,0,0,0,1
"OR8K5",0,0,0,0,0,0,0,0,1
"OR8S1",0.34788,0.46977,0.17479,0.330813333333333,0,0,0.058316,0.0194386666666667,1.30543737141617
"OR8U1",0,0,0,0,0,0,0,0,1
"OR9A2",0,0,0,0,0,0,0,0,1
"OR9A4",0,0,0,0,0,0,0,0,1
"OR9G1",0,0,0,0,0,0.064861,0.012596,0.025819,0.974830842478059
"OR9G4",0,0,0,0,0,0,0,0,1
"OR9I1",0,0,0,0,0,0,0,0,1
"OR9K2",0,0,0,0,0,0,0,0,1
"OR9Q1",0,0,0,0,0,0,0,0,1
"OR9Q2",0,0,0,0,0,0,0,0,1
"ORAI1",7.40493,17.21553,9.54775,11.3894033333333,2.569379,1.621075,1.988177,2.05954366666667,4.04942850409827
"ORAI2",34.27473,30.3137,17.45687,27.3484333333333,42.874077,43.912545,25.781749,37.5227903333333,0.735887330280012
"ORAI3",6.24532,13.31924,9.94102,9.83519333333333,1.981867,1.224197,1.100088,1.435384,4.44906977024294
"ORC1",0.33132,0.19343,0.21848,0.247743333333333,0.16629,0.288038,0.287346,0.247224666666667,1.00041585664598
"ORC2",8.7302,6.38329,8.06206,7.72518333333333,7.533388,6.330778,7.94265,7.26893866666667,1.05517572267235
"ORC3",18.48748,12.43497,10.57463,13.83236,13.773433,13.661451,11.560466,12.99845,1.05957159542664
"ORC4",23.10935,24.86994,20.64674,22.8753433333333,42.698777,40.748495,40.147798,41.1983566666667,0.565788462378511
"ORC5",10.35365,6.71488,8.01836,8.36229666666667,6.399577,8.282899,8.451664,7.71138,1.07472027011411
"ORC6",9.70758,6.16222,9.11078,8.32686,5.563001,4.657389,3.878839,4.699743,1.63636500803633
"ORM1",1.62345,9.97561,4.04195,5.21367,0,0,0,0,6.21367
"ORM2",0,0.52503,1.57309,0.699373333333333,0.222931,0.082555,0.077636,0.127707333333333,1.50692762483883
"ORMDL1",46.99729,45.512,40.52879,44.3460266666667,46.119483,45.712094,33.584607,41.8053946666667,1.05935307967102
"ORMDL2",15.00865,13.1258,10.50908,12.8811766666667,16.225295,16.855881,17.016018,16.6990646666667,0.784288714013776
"ORMDL3",90.73111,108.81982,90.3213,96.6240766666667,44.767781,34.619661,34.797356,38.0615993333333,2.49923398767134
"OS9",151.70998,116.83347,101.52953,123.35766,93.990893,78.973037,60.59597,77.8533,1.57707616548705
"OSBP",15.43936,17.38133,9.5696,14.1300966666667,19.286178,18.636292,15.406472,17.776314,0.805807607748074
"OSBP2",28.50981,16.22073,37.38262,27.3710533333333,17.658023,14.231388,14.226987,15.3721326666667,1.73288684565183
"OSBPL10",8.49828,10.14141,19.42323,12.68764,5.927682,7.773951,10.003057,7.90156333333333,1.53766697909618
"OSBPL11",11.447,7.59915,5.37471,8.14028666666667,3.679978,4.023752,3.415437,3.706389,1.94210182512892
"OSBPL1A",82.96173,104.53666,96.83213,94.77684,27.930075,48.025055,32.064568,36.006566,2.58810395971353
"OSBPL2",34.49008,37.16675,33.64654,35.1011233333333,20.963745,22.279037,20.522122,21.254968,1.62216019961625
"OSBPL3",1.82224,5.05689,8.71751,5.19888,1.35902,0.645466,0.862406,0.955630666666667,3.16976007057911
"OSBPL5",31.11065,49.40829,39.17419,39.89771,27.409676,29.829961,24.951237,27.396958,1.44021447649428
"OSBPL6",6.54351,11.74414,9.76624,9.35129666666667,4.053687,3.373912,3.238842,3.55548033333333,2.27227337387986
"OSBPL7",19.56426,24.70414,36.88011,27.0495033333333,14.1232,17.185179,14.002696,15.1036916666667,1.74180578676835
"OSBPL8",20.27659,14.39693,13.41492,16.02948,11.339185,17.35751,10.62579,13.107495,1.20712288042633
"OSBPL9",34.45695,36.58645,27.15757,32.7336566666667,189.817119,300.089011,243.927235,244.611121666667,0.137345802737909
"OSCAR",2.26952,0.88426,2.44702,1.86693333333333,0.390815,0.084973,0.842528,0.439438666666667,1.99170232099735
"OSCP1",28.34415,30.9769,23.98955,27.7702,13.726792,14.764628,13.455533,13.9823176666667,1.92027699853202
"OSGEP",86.07611,67.06595,92.61538,81.9191466666667,34.590834,40.085918,31.742973,35.4732416666667,2.27342410155025
"OSGEPL1",6.27845,7.57152,7.12258,6.99085,5.084079,4.540788,4.816074,4.813647,1.37449865807126
"OSGIN1",7.00735,10.25194,8.30239,8.52056,1.232605,1.87298,1.021174,1.37558633333333,4.00766744041717
"OSGIN2",5.83118,7.76495,6.75116,6.78243,5.845342,5.073401,5.949471,5.622738,1.17510763675084
"OSM",1.29214,0.22107,0.96133,0.824846666666667,0,0,0,0,1.82484666666667
"OSMR",9.07808,8.62158,3.93271,7.21079,1.352589,1.004124,1.74372,1.366811,3.46913631886957
"OSR1",0.16566,0.13817,1.74787,0.6839,0.152601,0.025396,0,0.0593323333333333,1.58958614498377
"OSR2",0.5798,0.38687,0.50251,0.489726666666667,0,0,0,0,1.48972666666667
"OST4",178.91109,187.90624,116.29905,161.038793333333,195.348097,156.32236,176.488943,176.053133333333,0.915198676706089
"OSTC",23.49036,21.83028,14.63843,19.9863566666667,62.19316,53.004757,56.44499,57.2143023333333,0.360501729394598
"OSTCP1",0.81173,0.2487,0.41512,0.49185,0.810588,0.595461,0.738348,0.714799,0.869985345221218
"OSTF1",36.51111,25.45024,42.03633,34.6658933333333,10.33368,15.684085,14.305655,13.44114,2.4697422317998
"OSTM1",23.82168,18.26559,17.36948,19.8189166666667,64.18151,62.737164,60.631891,62.516855,0.327769954395045
"OSTN",0.0994,0.0829,0.48066,0.220986666666667,1.516896,0.221431,0.57557,0.771299,0.689317086876166
"OTC",3.49539,0.30397,0,1.26645333333333,0.153919,0,0,0.0513063333333333,2.15584483938871
"OTOA",0.28162,0.13817,0.41512,0.278303333333333,0.05516,0.035362,0.117112,0.0692113333333333,1.19555722379798
"OTOF",32.99916,14.7838,1.02687,16.2699433333333,0.243405,0.062086,0.17665,0.160713666666667,14.8787283455782
"OTOG",0.16566,0.19343,0.17479,0.17796,0.232086,0.170177,1.084436,0.495566333333333,0.787634739927952
"OTOGL",0.6295,0.27633,2.7529,1.21957666666667,0.053972,0,0.045344,0.0331053333333333,2.14845146477481
"OTOL1",0,0.19343,0,0.0644766666666667,0,0,0,0,1.06447666666667
"OTOP1",0.44728,0.0829,0.13109,0.220423333333333,0.068873,0,0.073322,0.0473983333333333,1.16519503086218
"OTOP2",0,0,0,0,0,0,0,0,1
"OTOP3",0,0,0,0,0.054843,0.099492,0.206792,0.120375666666667,0.892557764107099
"OTOR",0,0,0,0,0.145951,0.547102,0.371882,0.354978333333333,0.738019181118517
"OTOS",2.25295,4.89109,8.04021,5.06141666666667,0,0.129812,0,0.0432706666666667,5.81001350879861
"OTP",0,0,0.06555,0.02185,0.027245,0.039084,0.032999,0.0331093333333333,0.989101508456026
"OTUB1",134.99504,115.67287,127.09216,125.920023333333,55.543729,51.551257,51.280428,52.7918046666667,2.35946765719839
"OTUB2",1.02708,0.829,0.96133,0.939136666666667,2.904004,3.117354,2.576206,2.86585466666667,0.501606199370833
"OTUD1",4.37338,5.52665,5.72428,5.20810333333333,2.319277,3.930925,3.588944,3.27971533333333,1.4505879129344
"OTUD3",8.0013,14.42457,7.71249,10.04612,25.22116,18.658268,30.627122,24.8355166666667,0.427555606590669
"OTUD4",11.16538,9.61638,6.68561,9.15579,6.227235,6.723024,5.840897,6.26371866666667,1.39815299381088
"OTUD5",83.93912,72.261,62.39904,72.8663866666667,27.621154,24.78283,25.857529,26.087171,2.7269878669377
"OTUD6A",0.94425,0.44213,1.17981,0.855396666666667,0,0.114246,0.054512,0.0562526666666667,1.75658412538919
"OTUD6B",6.04653,4.64239,4.1512,4.94670666666667,5.899488,5.250655,4.333383,5.16117533333333,0.965190299729608
"OTUD7A",7.75281,10.61118,12.3662,10.2433966666667,2.313144,3.614202,2.31329,2.74687866666667,3.0007367910499
"OTUD7B",9.72415,9.39531,4.0638,7.72775333333333,1.421231,1.128666,0.962791,1.170896,4.0203461305071
"OTX1",1.17617,2.51463,3.71423,2.46834333333333,0,0.032905,0.129742,0.0542156666666667,3.28997513791454
"OTX2",0.14909,0.96716,0,0.372083333333333,0.036159,0,0,0.012053,1.35574256815931
"OVCA2",0,0,0,0,6.571917,6.156142,4.21847,5.648843,0.150402107554653
"OVCH1",1.19274,1.02243,0.85209,1.02242,0.364184,0.282341,0.038567,0.228364,1.64643379324044
"OVCH2",0,0.0829,0,0.0276333333333333,0,0,0,0,1.02763333333333
"OVGP1",12.15933,6.24512,7.90912,8.77119,5.179266,5.482345,6.210841,5.62415066666667,1.47508571161727
"OVOL1",0.86142,0.3316,0.13109,0.44137,0.059603,0.053897,0.014397,0.0426323333333333,1.38243362872882
"OVOL2",0.94425,0.1658,4.65371,1.92125333333333,0,0,0,0,2.92125333333333
"OVOL3",0,1.60273,0,0.534243333333333,0.277118,0,0.091347,0.122821666666667,1.36641764126984
"OXA1L",56.09194,47.00419,49.59588,50.8973366666667,37.377502,36.945499,34.803779,36.3755933333333,1.38853545959315
"OXCT1",91.34405,59.2181,108.08405,86.2154,238.801073,231.464248,200.340242,223.535187666667,0.388426423966454
"OXCT2",0.19879,0.0829,1.3983,0.559996666666667,0.475072,0.343212,0.646051,0.488111666666667,1.0483061866997
"OXCT2P1",0,0.0829,0.30588,0.129593333333333,0.169712,0.491493,0.15227,0.271158333333333,0.888633070886789
"OXER1",2.18669,2.68043,0.76469,1.87727,0.188689,0.136188,0.127741,0.150872666666667,2.50007675335065
"OXGR1",0,1.29876,0.6336,0.64412,0.343397,0.126737,0.038685,0.169606333333333,1.40570374248429
"OXLD1",48.30599,39.73664,31.00288,39.6818366666667,6.573484,5.750791,7.282156,6.535477,5.39870756246309
"OXNAD1",5.68208,4.67002,5.85537,5.40249,4.819051,3.873855,3.720246,4.13771733333333,1.24617404668429
"OXR1",18.28869,20.28282,54.86134,31.1442833333333,35.87298,17.593764,18.866022,24.110922,1.28009171998278
"OXSM",12.10963,7.01885,6.77301,8.63383,19.445601,12.252623,13.403175,15.0337996666667,0.600845102239126
"OXSR1",8.16696,9.25715,7.5814,8.33517,16.025096,14.29145,13.640828,14.652458,0.596402814177812
"OXT",1.49093,0.4145,0.65545,0.853626666666667,0,0,0.296604,0.098868,1.68685107462103
"OXTR",11.3973,2.37646,1.3109,5.02822,0.365917,0.233869,0.246229,0.282005,4.70218134874669
"P2RX1",1.20931,0.77373,0.69915,0.894063333333333,0,0,0,0,1.89406333333333
"P2RX2",0.0994,0,1.70418,0.601193333333333,0.218938,0.937493,1.591441,0.915957333333333,0.835714504428769
"P2RX3",0.66263,0.9948,0.85209,0.836506666666667,74.92959,127.107014,107.434159,103.156921,0.0176321136323401
"P2RX4",15.73755,9.11898,17.54427,14.1336,6.293738,5.949589,5.389553,5.87762666666667,2.20041021902904
"P2RX5",36.32889,27.8267,9.67884,24.6114766666667,30.20118,33.802553,36.005931,33.3365546666667,0.745895355993007
"P2RX6",10.41991,3.73049,16.3863,10.1789,0.502836,0.387945,2.351545,1.08077533333333,5.37246853176204
"P2RX7",15.25714,15.2812,18.72408,16.4208066666667,0.872757,0.454597,0.295212,0.540855333333333,11.3059326789493
"P2RY1",5.78148,4.86346,1.42015,4.02169666666667,0.109357,0,0.013945,0.0411006666666667,4.82344966961248
"P2RY10",0,0,0,0,0.07869,0.027628,0.013709,0.040009,0.961530140604552
"P2RY11",29.68599,28.68334,40.85652,33.0752833333333,6.232764,9.998795,9.062273,8.43127733333333,3.61300830513166
"P2RY12",12.55691,6.18985,2.49072,7.07916,0,0.023679,0,0.007893,8.01589057568611
"P2RY13",3.26347,1.9067,1.37645,2.18220666666667,0.023151,0.03411,0,0.019087,3.12260549557267
"P2RY14",3.99237,13.98244,4.26044,7.41175,0.581624,0,0,0.193874666666667,7.04575633846546
"P2RY2",0.56324,0.63557,0.85209,0.683633333333333,0.030127,0.005019,0.040759,0.0253016666666667,1.6420858251474
"P2RY4",0.06626,0.0829,0,0.04972,0,0,0.029331,0.009777,1.03955625846103
"P2RY6",1.3584,0.35923,0.80839,0.842006666666667,0.161966,0.085438,0.037355,0.0949196666666667,1.68232129054217
"P2RY8",0,0,0,0,0.014423,0.033471,0.030203,0.0260323333333333,0.974628154993166
"P4HA1",14.09753,27.68854,12.10402,17.9633633333333,13.306211,2.050323,6.020525,7.12568633333333,2.33375527375964
"P4HA2",9.11121,7.10175,15.62161,10.6115233333333,18.8736,13.581775,16.817651,16.424342,0.666396661253167
"P4HA3",0.92769,0.7461,2.62181,1.43186666666667,0.919704,0.054403,0.861666,0.611924333333333,1.50867296707269
"P4HB",271.34848,239.80153,217.23868,242.79623,234.816928,169.662846,150.460541,184.980105,1.3108726333927
"P4HTM",165.12831,128.68814,169.80579,154.540746666667,51.331189,60.496238,58.339172,56.7221996666667,2.69464343987029
"PA2G4",59.35541,48.99379,44.39596,50.9150533333333,96.974132,113.562684,111.445431,107.327415666667,0.479242055336026
"PAAF1",71.46504,60.43396,62.70492,64.8679733333333,35.243783,29.639674,36.149983,33.6778133333333,1.89942695348726
"PABPC1",551.54312,422.12585,199.01711,390.89536,622.01734,667.996502,701.098916,663.704252666667,0.58957853575901
"PABPC1L",39.12852,29.37417,16.45185,28.31818,13.724585,13.308754,7.429253,11.4875306666667,2.34779643650925
"PABPC1L2A",3.19721,2.01723,5.78983,3.66809,5.396863,4.357016,4.162801,4.63889333333333,0.827837968206528
"PABPC1L2B",3.69418,2.04486,4.1512,3.29674666666667,1.852546,2.077567,2.158668,2.02959366666667,1.41825840010888
"PABPC3",0.23192,0.2487,0.10924,0.19662,0,0,0.029578,0.00985933333333333,1.18493730810034
"PABPC4",129.52831,131.8107,93.66411,118.334373333333,229.530832,238.997298,227.417092,231.981740666667,0.512204831983242
"PABPC4L",0.06626,0.3316,0,0.13262,0.014104,0,0,0.00470133333333333,1.12732009247193
"PABPC5",1.72285,1.18823,0.69915,1.20341,1.923104,3.127172,2.567343,2.53920633333333,0.622571783749257
"PABPN1",211.19791,263.75957,322.43874,265.79874,140.066239,161.122011,127.404859,142.864369666667,1.85451575409653
"PABPN1L",0.29819,0.5803,0.61176,0.49675,0.095702,0.492833,0.250181,0.279572,1.16972706498736
"PACRG",61.88998,61.92616,96.4607,73.4256133333333,20.946275,13.697986,33.465582,22.703281,3.13988655550822
"PACRGL",18.0402,21.99608,19.8165,19.9509266666667,10.013673,33.124007,23.922275,22.3533183333333,0.897128466611205
"PACS1",62.86737,51.34262,40.63803,51.6160066666667,101.068072,92.173051,83.654246,92.2984563333333,0.563953667986554
"PACS2",117.05424,116.41897,91.93808,108.47043,46.530491,48.696193,42.186484,45.8043893333333,2.33889238935197
"PACSIN1",241.43057,177.26743,300.24077,239.646256666667,4.292409,3.654408,4.476242,4.14101966666667,46.8090519526639
"PACSIN2",48.60418,36.97332,41.33718,42.3048933333333,22.357463,14.231497,15.220669,17.2698763333333,2.37028935189472
"PACSIN3",41.23238,36.47592,25.60633,34.43821,1.303288,0,0,0.434429333333333,24.7054415135589
"PADI1",0.14909,1.29876,0.52436,0.657403333333333,0.028842,0,0,0.009614,1.6416207910482
"PADI2",67.87025,63.50126,92.02548,74.4656633333333,5.246121,0.604441,0.827162,2.225908,23.3936192022008
"PADI3",0,0.05527,0,0.0184233333333333,0,0,0.013484,0.00449466666666667,1.01386634208113
"PADI4",0.23192,2.1554,5.81168,2.733,0,0.144893,0.067037,0.0706433333333333,3.48668868873232
"PADI6",0,0,0,0,0,0,0,0,1
"PAEP",0.61294,0,0,0.204313333333333,0.433981,0.511326,0,0.315102333333333,0.915756365727686
"PAF1",47.62679,43.3566,40.87836,43.9539166666667,91.742097,125.067792,80.05286,98.9542496666667,0.449744926469676
"PAFAH1B1",86.50682,70.71354,79.59374,78.9380333333333,213.996229,217.677499,175.92883,202.534186,0.392749910490876
"PAFAH1B2",36.7596,43.32897,59.05624,46.3816033333333,60.223691,57.258726,54.768492,57.4169696666667,0.811093139608195
"PAFAH1B3",37.02466,32.99413,34.36754,34.7954433333333,121.436594,183.094126,151.270144,151.933621333333,0.234058691746492
"PAFAH2",8.41545,8.31761,2.18484,6.30596666666667,3.626327,10.63605,7.495553,7.25264333333333,0.885288067298033
"PAG1",6.67603,6.82542,5.4184,6.30661666666667,10.269097,7.533761,7.623915,8.475591,0.771098780716334
"PAGE1",0.21536,0,0,0.0717866666666667,0,0,0,0,1.07178666666667
"PAGE2",0.66263,0,0.98318,0.548603333333333,0,0,0,0,1.54860333333333
"PAGE2B",0,0,0,0,0.204487,0,0.19406,0.132849,0.882730178514524
"PAGE3",0,0,0,0,0,0,0,0,1
"PAGE4",0,0,0,0,0,0,0,0,1
"PAGE5",0,0,0,0,0,0,0,0,1
"PAH",1.60689,2.29356,8.45533,4.11859333333333,0.026985,0.318401,5.193302,1.84622933333333,1.79837698719054
"PAICS",41.06672,40.86961,55.23276,45.72303,17.071648,14.858283,21.196306,17.7087456666667,2.49738976799745
"PAIP1",43.18715,62.39593,56.89324,54.1587733333333,118.518944,144.442752,118.847526,127.269740666667,0.43002171086222
"PAIP2",203.01439,200.50702,159.03453,187.518646666667,150.28288,126.078634,127.043953,134.468489,1.39160514787071
"PAIP2B",75.45741,151.70666,36.31205,87.8253733333333,1.271076,1.242451,1.519876,1.34446766666667,37.8872247189589
"PAK1",59.35541,42.3618,95.1498,65.6223366666667,144.802065,161.619319,150.388029,152.269804333333,0.434673593774384
"PAK1IP1",11.447,13.09817,11.77629,12.1071533333333,12.869834,15.585168,15.510919,14.655307,0.83723387432347
"PAK2",16.53271,15.1983,8.58642,13.4391433333333,47.603489,38.368981,38.063179,41.3452163333333,0.340986410830239
"PAK3",3.61135,2.01723,1.83527,2.48795,23.318705,17.33156,17.031655,19.2273066666667,0.172437688194441
"PAK4",25.04755,26.08581,21.28035,24.1379033333333,5.083396,4.424567,5.203974,4.903979,4.25779009941149
"PAK6",47.428,37.00095,40.68173,41.70356,7.120368,4.280505,4.473156,5.291343,6.78766997761845
"PALB2",9.65789,3.95156,10.66202,8.09049,6.710151,6.284273,7.200012,6.73147866666667,1.1757763801629
"PALD1",21.80065,17.82346,10.90235,16.8421533333333,1.41943,0.987051,1.7092,1.37189366666667,7.52232428631919
"PALLD",37.85295,45.56726,26.41472,36.6116433333333,39.893826,26.213213,29.892469,31.999836,1.13975243190097
"PALM",510.65863,495.90668,530.19522,512.25351,127.31551,130.181436,110.556213,122.684386333333,4.1497033313224
"PALM3",0.53011,0.88426,4.63186,2.01541,13.407416,19.924089,17.603194,16.978233,0.167725604624214
"PALMD",7.22271,7.54388,3.3865,6.05103,0.962712,0.027203,0.051274,0.347063,5.23437285412783
"PAM",241.44714,206.00604,102.03205,183.161743333333,125.041091,55.485994,70.039387,83.5221573333333,2.17885758177051
"PAM16",95.56834,60.84846,85.92977,80.78219,32.126499,41.580726,44.097004,39.2680763333333,2.0309435524811
"PAMR1",14.87613,17.13263,34.36754,22.1254333333333,3.42977,0.183322,0.649523,1.42087166666667,9.55252343680616
"PAN2",66.51185,63.88812,40.81282,57.07093,26.905415,27.783556,23.677561,26.1221773333333,2.14108658336329
"PAN3",8.18353,7.82022,6.16125,7.38833333333333,4.125761,4.225931,2.821239,3.72431033333333,1.7755678059817
"PANK1",2.02103,3.78576,4.12935,3.31204666666667,10.544755,8.736074,8.441208,9.240679,0.421070386706454
"PANK2",16.96342,13.89954,14.13592,14.9996266666667,15.274736,12.593231,11.401159,13.0897086666667,1.13555411578654
"PANK3",6.37785,6.13459,10.2032,7.57188,43.828513,35.59284,33.079933,37.5004286666667,0.222643754806332
"PANK4",51.4535,29.236,32.44488,37.71146,18.880735,14.882501,12.208532,15.3239226666667,2.37145573343401
"PANX1",5.3839,4.72529,4.21674,4.77531,13.54821,14.530263,13.180811,13.7530946666667,0.391464308369742
"PANX2",21.15458,20.19992,67.53342,36.2959733333333,2.080648,2.941211,4.019671,3.01384333333333,9.29183583813685
"PANX3",0,0.27633,0,0.09211,0,0,0.02722,0.00907333333333333,1.08229002186825
"PAOX",4.67157,9.78218,7.75618,7.40331,1.884664,2.837718,2.87308,2.53182066666667,2.37931389872381
"PAPLN",22.08227,28.2412,27.72562,26.0163633333333,0.590797,0.448999,0.418914,0.486236666666667,18.1776993794169
"PAPOLA",47.97468,54.74151,34.87005,45.86208,57.835637,53.999131,45.288597,52.374455,0.877987044551556
"PAPOLB",0.0497,0.0829,0,0.0442,0.014522,0.010679,0,0.00840033333333333,1.03550144271405
"PAPOLG",7.86877,6.07932,5.35286,6.43365,7.985748,5.217685,4.980917,6.06145,1.05270872129662
"PAPPA",0.14909,0.85663,0.37142,0.459046666666667,4.231117,0.797385,0.562761,1.86375433333333,0.509487371065232
"PAPPA2",0.23192,2.12776,1.9882,1.44929333333333,1.242246,1.239152,1.569374,1.35025733333333,1.04213836442307
"PAPSS1",47.79245,46.23046,29.86677,41.29656,101.123856,134.390915,91.675529,109.063433333333,0.384292573101027
"PAPSS2",8.051,15.30883,14.87876,12.7461966666667,0.662365,0.373821,1.211402,0.749196,7.85857997998318
"PAQR3",25.08068,20.78022,16.53924,20.8000466666667,37.218052,54.943797,49.412568,47.1914723333333,0.452363159105805
"PAQR4",33.92684,37.27728,43.98084,38.3949866666667,11.556662,13.732006,11.604223,12.2976303333333,2.96255691270908
"PAQR5",3.42913,2.84623,3.25541,3.17692333333333,0.207195,0.02764,0.152233,0.129022666666667,3.69959209558237
"PAQR6",565.11055,874.70356,530.67588,656.829996666667,1.684189,2.022633,2.44659,2.05113733333333,215.601569119799
"PAQR7",7.66998,7.84785,8.52088,8.01290333333333,6.914943,7.704649,7.159523,7.259705,1.09118949567004
"PAQR8",53.50767,59.49443,38.69352,50.5652066666667,2.996602,3.998978,4.027296,3.674292,11.0316614081163
"PAQR9",2.7665,0.9119,0.69915,1.45918333333333,1.072226,1.228391,1.110935,1.137184,1.15066523674767
"PARD3",20.29316,21.30525,10.50908,17.3691633333333,16.899989,10.644846,10.793873,12.7795693333333,1.33307238339428
"PARD3B",7.9516,13.6232,10.70572,10.7601733333333,0.439457,0.225577,0.35067,0.338568,8.78563758683409
"PARD6A",31.97207,36.55882,49.66142,39.3974366666667,8.504336,7.77267,9.470501,8.58250233333333,4.21575025618743
"PARD6B",1.24244,2.10013,1.63863,1.6604,1.018705,1.152833,0.884022,1.01852,1.31799536293918
"PARD6G",3.95924,4.94636,4.80665,4.57075,4.358904,3.541431,3.800171,3.90016866666667,1.13684862276169
"PARG",9.22717,6.52145,9.28557,8.34473,13.005856,12.470787,10.855308,12.1106503333333,0.712758693307637
"PARK7",454.61639,420.57839,318.96485,398.05321,197.4727,200.03284,188.09911,195.20155,2.03389427861299
"PARL",60.134,44.0198,48.72194,50.95858,25.595511,23.626831,20.916697,23.3796796666667,2.13122488524904
"PARM1",37.19031,22.24478,29.27686,29.57065,25.175504,14.394226,15.326992,18.2989073333333,1.58406118398206
"PARN",100.72032,85.16574,130.06355,105.316536666667,22.436065,12.68325,16.774253,17.297856,5.8103275414708
"PARP1",91.26122,81.35235,66.41915,79.6775733333333,53.861609,59.042131,55.263285,56.055675,1.41401487815775
"PARP10",19.91214,29.76103,36.26835,28.6471733333333,1.474539,1.794646,3.060317,2.109834,9.53336201653636
