"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Hs_Avg_TPM","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"SRC",37.514891,37.867033,25.207397,33.5297736666667,903,1321,1060,"Src",0.367428,0.773407,0.459591,33,31,40,0.533475333333333,22.517332307921
"SRCAP",10.514372,9.075349,5.512588,8.36743633333333,1272,1416,1008,"Srcap",2.639429,5.763147,6.787808,651,622,559,5.06346133333333,1.54489916210675
"SRCIN1",19.720278,14.181981,12.735231,15.54583,1819,1724,1858,"Srcin1",0.008969,0.004469,0.014546,2,1,2,0.009328,16.3929168714234
"SRD5A1",26.850338,30.685189,34.581032,30.7055196666667,1514,2609,2568,"Srd5a1",0.174078,0.187512,0.321663,15,15,8,0.227751,25.8240634026498
"SRD5A2",0,0,0.056637,0.018879,0,0,6,"Srd5a2",0,0.065971,0,0,3,0,0.0219903333333333,0.99695561373542
"SREBF1",48.293739,44.325628,32.822678,41.814015,491,611,638,"Srebf1",9.458658,10.563999,11.106946,301,285,225,10.3765343333333,3.76336182404466
"SREBF2",127.000701,102.383911,89.268806,106.217806,5762,7033,6630,"Srebf2",2.501645,2.57209,2.790959,265,244,212,2.62156466666667,29.605382167229
"SREK1IP1",6.491887,6.243772,5.500805,6.07882133333333,534,730,630,"Srek1ip1",4.050395,3.915164,4.18953,226,210,179,4.05169633333333,1.40127609940133
"SRF",5.661936,6.296913,4.719153,5.559334,355,546,459,"Srf",19.810372,23.462964,21.459899,512,620,450,21.577745,0.290522104842623
"SRFBP1",1.823874,2.150214,1.709538,1.894542,60,76,68,"Srfbp1",2.538366,2.895174,1.784302,73,81,66,2.40594733333333,0.849849312604364
"SRGAP1",3.954566,3.257025,2.246509,3.1527,406,626,472,"Srgap1",0.1302,0.131674,0.185992,34,32,35,0.149288666666667,3.61327847427945
"SRGAP2",21.813543,16.060428,16.533088,18.1356863333333,1249,1513,1684,"Srgap2",6.162822,5.988392,5.382375,307,262,247,5.84452966666667,2.79576351703543
"SRGAP2B",5.783882,6.342869,8.035035,6.72059533333333,438,705,772,"Srgap2",6.162822,5.988392,5.382375,307,262,247,5.84452966666667,1.12799501343871
"SRGAP2C",3.922659,3.427847,3.543441,3.63131566666667,444,526,565,"Srgap2",6.162822,5.988392,5.382375,307,262,247,5.84452966666667,0.676644837880022
"SRGAP3",27.817059,30.170353,20.039703,26.0090383333333,2501,4171,3360,"Srgap3",0.03757,0.091455,0.036434,11,9,8,0.055153,25.5972719912025
"SRGN",0,0,0,0,0,0,0,"Srgn",8.893541,10.012363,7.991816,203,189,150,8.96590666666667,0.100342099665125
"SRI",114.871564,105.659483,113.031842,111.187629666667,1103,1429,1546,"Sri",11.1353,13.987374,11.366294,284,309,226,12.1629893333333,8.52295985552218
"SRL",0.058222,0.02258,0.059658,0.04682,4,2,6,"Srl",135.333177,137.009835,123.289303,11673,11753,9995,131.877438333333,0.00787808685304401
"SRM",51.848492,48.733028,60.399152,53.660224,419,659,799,"Srm",4.435972,5.899142,5.022707,79,80,68,5.11927366666667,8.93246927290554
"SRMS",0,0,0.061188,0.020396,0,0,2,"Srms",0.011629,0.012416,0.098015,1,1,6,0.0406866666666667,0.980502616861944
"SRP14",269.882696,236.377805,234.238298,246.832933,1801,2186,2260,"Srp14",22.572108,21.890209,23.418784,355,345,241,22.6270336666667,10.4893799406417
"SRP19",56.457273,58.00753,59.947832,58.137545,460,634,601,"Srp19",12.497189,14.717691,12.395908,205,223,157,13.203596,4.16356146711016
"SRP54",166.323816,155.09714,96.539208,139.320054666667,870,1054,976,"Srp54c",11.491237,13.345497,12.611691,875,881,635,12.4828083333333,10.4073314103083
"SRP54",166.323816,155.09714,96.539208,139.320054666667,870,1054,976,"Srp54a",22.773997,22.492218,25.985355,1467,1345,1161,23.7505233333333,5.66937728050733
"SRP54",166.323816,155.09714,96.539208,139.320054666667,870,1054,976,"Srp54b",5.481001,7.527087,7.257737,67,86,164,6.755275,18.0934982533394
"SRP68",65.265748,67.828788,50.071137,61.0552243333333,698,860,846,"Srp68",6.645223,7.288166,8.604884,544,521,436,7.51275766666667,7.28967354213811
"SRP72",64.729256,66.057511,55.101774,61.962847,1685,2158,1988,"Srp72",4.561084,7.588311,6.7349,434,515,367,6.294765,8.63123719544084
"SRP9",205.547956,208.837448,169.530224,194.638542666667,3563,4862,4251,"Srp9",9.770857,10.464563,14.69861,246,268,273,11.6446766666667,15.4720083260334
"SRPK1",36.199571,40.650102,28.04726,34.9656443333333,1118,1819,1584,"Srpk1",5.680996,5.077836,4.877258,310,250,201,5.21203,5.78967653622622
"SRPK2",54.244986,57.621758,42.912341,51.5930283333333,1504,2087,2061,"Srpk2",3.790896,4.239351,3.725669,615,551,473,3.91863866666667,10.692598480501
"SRPK3",0.157967,0.445853,0.518462,0.374094,9,26,22,"Srpk3",6.472948,6.112444,5.95041,251,222,206,6.17860066666667,0.191415299973505
"SRPRA",25.075287,21.361452,23.232453,23.223064,964,1138,1208,"Srpr",12.888104,14.089196,14.588426,955,891,792,13.855242,1.6306071621048
"SRPRB",58.873455,50.92613,48.528909,52.7761646666667,1068,1307,1374,"Srprb",26.065197,25.846208,28.660636,255,300,248,26.857347,1.93041227747447
"SRPX",7.153304,6.799301,3.619814,5.857473,101,126,144,"Srpx",0.4353,0.530436,0.396387,21,21,9,0.454041,4.71614830668461
"SRPX2",1.609749,0.181555,0.523707,0.771670333333333,27,5,12,"Srpx2",0.551212,1.064884,1.089286,41,78,58,0.901794,0.931578463983656
"SRR",24.893088,24.926012,20.400547,23.406549,155,278,250,"Srr",4.570915,6.791477,5.44571,208,241,158,5.60270066666667,3.69644941246769
"SRRD",29.109868,26.895799,27.281453,27.7623733333333,437,615,634,"Srrd",1.634465,1.73299,2.250432,32,28,25,1.872629,10.0125610837088
"SRRM1",36.551014,30.726697,26.202319,31.16001,885,1098,1098,"Srrm1",14.271,11.380684,13.296141,744,523,465,12.9826083333333,2.30000077477199
"SRRM2",227.523819,190.350368,176.801374,198.225187,8080,9321,7567,"Srrm2",17.237433,13.939306,13.79877,2398,2107,1646,14.9918363333333,12.4579305870418
"SRRM3",33.990752,31.553833,21.980569,29.1750513333333,724,1056,821,"Srrm3",0.020472,0,0.025544,1,0,1,0.0153386666666667,29.7191984546371
"SRRM4",25.140184,16.79908,14.215,18.718088,2969,2920,2730,"Srrm4",1.242542,0.923583,1.211237,196,144,143,1.12578733333333,9.2756635110254
"SRRT",75.214367,88.02412,65.419297,76.2192613333333,643,969,753,"Srrt",10.115433,12.775484,10.47421,354,341,244,11.121709,6.37032792433256
"SRSF1",66.885651,69.929372,57.028751,64.6145913333333,1430,2049,1659,"Srsf1",24.183319,22.224435,17.829303,967,842,723,21.4123523333333,2.92760841688832
"SRSF10",29.513858,26.502341,23.876252,26.630817,1099,1314,1006,"Srsf10",14.561871,14.004848,14.068061,533,468,350,14.2115933333333,1.81643148055058
"SRSF11",91.825338,80.079888,77.361456,83.088894,1991,2532,2072,"Srsf11",14.265908,15.809194,10.630185,525,365,320,13.568429,5.77199463305206
"SRSF12",10.910813,11.2878,8.241379,10.146664,362,547,413,"Srsf12",0.010913,0.011628,0,1,1,0,0.00751366666666667,11.0635362762656
"SRSF2",60.858636,49.514858,42.539787,50.9710936666667,830,1155,1077,"Srsf2",27.476373,25.450247,25.983848,854,798,602,26.3034893333333,1.90345977512911
"SRSF3",45.295857,60.451475,38.36841,48.0385806666667,968,1719,1150,"Srsf3",19.683127,27.994518,29.531834,745,684,523,25.736493,1.83414409162289
"SRSF4",157.410269,158.414355,82.021905,132.615509666667,667,848,728,"Srsf4",3.171151,3.045958,3.527867,228,206,176,3.24832533333333,31.4513365109514
"SRSF5",251.825993,226.691649,218.077285,232.198309,2448,3165,2948,"Srsf5",30.374175,22.612269,27.908627,1408,950,888,26.9650236666667,8.33892764689358
"SRSF6",36.188936,40.16705,31.069147,35.8083776666667,1587,2460,1883,"Srsf6",11.548742,9.976348,9.934341,882,676,566,10.486477,3.20449670222355
"SRSF7",30.188132,36.840692,28.131146,31.71999,597,1120,876,"Srsf7",8.873619,7.440719,7.591449,443,334,264,7.96859566666667,3.64828466084267
"SRSF9",83.74462,103.911178,101.856774,96.5041906666667,812,1047,1164,"Srsf9",2.495504,3.393037,3.069618,73,100,62,2.986053,24.4613382377672
"SRXN1",12.610356,13.630038,13.822271,13.3542216666667,485,716,780,"Srxn1",4.024648,4.045187,3.602292,218,192,141,3.890709,2.93499810899947
"SRY",0,0,0,0,0,0,0,"Sry",0,0,0,0,0,0,0,1
"SS18",63.948622,46.707044,48.018981,52.891549,394,544,441,"Ss18",4.615611,3.981611,5.623163,297,260,243,4.74012833333333,9.38856169592027
"SS18L1",19.683847,22.437327,15.587711,19.236295,1160,1908,1478,"Ss18l1",0.337937,0.253286,0.395945,48,34,40,0.329056,15.2260664712397
"SS18L2",9.085118,9.788125,9.355609,9.40961733333333,102,169,194,"Ss18l2",58.137738,65.450922,62.95243,260,278,199,62.1803633333333,0.164760327167054
"SSB",198.074088,232.712264,166.887768,199.224706666667,1538,2301,2085,"Ssb",17.659941,19.487594,22.508344,499,483,407,19.885293,9.5868756385973
"SSBP1",74.769936,67.231711,63.516027,68.5058913333333,528,648,665,"Ssbp1",9.098663,9.4729,9.133095,226,200,154,9.234886,6.79107625950434
"SSBP2",29.320994,25.306791,24.895387,26.507724,246,413,275,"Ssbp2",6.161045,7.212398,5.494821,247,249,186,6.28942133333333,3.77364988825816
"SSBP3",96.254136,82.685269,71.925642,83.6216823333333,1414,2059,1886,"Ssbp3",7.524734,6.626146,10.877333,236,194,193,8.34273766666667,9.05748243742832
"SSBP4",94.79272,97.677025,110.182118,100.883954333333,416,638,852,"Ssbp4",10.847198,14.798833,13.874273,83,118,87,13.1734346666667,7.18837435875341
"SSC4D",0.998114,0.853756,1.450776,1.100882,17,20,40,"Ssc4d",0.126743,0,0.040266,3,0,1,0.0556696666666667,1.99009412350896
"SSC5D",1.13227,0.115918,0.173673,0.473953666666667,36,11,15,"Ssc5d",0.485614,0.369905,0.469578,54,57,52,0.441699,1.02237267742203
"SSH1",9.201759,6.504318,4.78186,6.82931233333333,906,1058,920,"Ssh1",0.56374,0.61552,1.617377,162,113,125,0.932212333333333,4.05199376811072
"SSH2",9.987664,7.460993,8.333855,8.59417066666667,1002,1168,1128,"Ssh2",4.877461,5.408008,5.485985,1320,1334,1092,5.25715133333333,1.53331286963706
"SSH3",10.780302,8.867785,13.837945,11.1620106666667,92,53,62,"Ssh3",1.628649,1.330408,2.423237,74,63,55,1.794098,4.35275021372431
"SSMEM1",0,0.048709,0,0.0162363333333333,0,1,0,"Ssmem1",0.03095,0,0,1,0,0,0.0103166666666667,1.00585921905673
"SSNA1",21.969348,26.767989,31.62531,26.787549,227,364,409,"Ssna1",4.856019,5.284165,5.618169,109,113,89,5.25278433333333,4.44402805512829
"SSPN",0.388494,0.37582,0.351838,0.372050666666667,27,18,14,"Sspn",18.102055,20.294833,21.263205,2556,2688,2175,19.8866976666667,0.0656901674244243
"SSR1",22.945891,17.905441,12.020161,17.623831,1366,1578,1344,"Ssr1",5.052487,6.929837,6.393517,535,520,414,6.12528033333333,2.61376817875844
"SSR2",95.24716,88.773838,84.789679,89.603559,922,1252,1263,"Ssr2",8.10957,8.809332,9.87922,236,218,211,8.93270733333333,9.12173851090347
"SSR3",26.826765,15.88057,17.16084,19.9560583333333,718,664,777,"Ssr3",18.983852,19.556912,21.829344,1735,1697,1437,20.1233693333333,0.992079341256606
"SSR4",108.423456,87.805019,89.361371,95.1966153333333,723,824,854,"Ssr4",11.970509,12.807165,10.587475,180,201,144,11.788383,7.52218754578537
"SSRP1",62.528766,60.060978,50.08133,57.5570246666667,1597,1998,1852,"Ssrp1",7.884564,6.895673,6.52365,427,407,337,7.10129566666667,7.22810610500288
"SST",171.598524,1551.378805,1868.766906,1197.24807833333,1058,13134,16807,"Sst",0,0,0,0,0,0,0,1198.24807833333
"SSTR1",22.155629,13.559721,12.242474,15.9859413333333,1546,1301,1264,"Sstr1",0,0,0,0,0,0,0,16.9859413333333
"SSTR2",11.94103,6.90773,8.308868,9.05254266666667,1440,1196,1523,"Sstr2",0,0,0,0,0,0,0,10.0525426666667
"SSTR3",1.370778,1.372273,1.876642,1.53989766666667,95,126,192,"Sstr3",0.802304,0.284013,0.569065,42,38,18,0.551794,1.63674925065226
"SSTR4",0.06505,0.049631,0.108673,0.0744513333333333,4,4,10,"Sstr4",0.090799,0.138404,0.096702,4,6,3,0.108635,0.969165986400694
"SSTR5",0.055419,0,0.069046,0.0414883333333333,1,0,2,"Sstr5",0,0,0,0,0,0,0,1.04148833333333
"SSU72",38.419687,43.330086,42.05473,41.2681676666667,794,1283,1340,"Ssu72",5.321892,6.600264,6.503737,197,229,160,6.14196433333333,5.91828321928052
"SSUH2",0.49782,0.320818,0.801283,0.539973666666667,3,7,8,"Ssu2",0.646085,0.787219,0.871062,27,24,19,0.768122,0.870965728986273
"SSX1",0,0,0,0,0,0,0,"Ssxb9",0,0,0,0,0,0,0,1
"SSX1",0,0,0,0,0,0,0,"Ssxb5",0,0,0,0,0,0,0,1
"SSX1",0,0,0,0,0,0,0,"Ssx9",0,0,0,0,0,0,0,1
"SSX1",0,0,0,0,0,0,0,"Ssxb2",0,0,0,0,0,0,0,1
"SSX1",0,0,0,0,0,0,0,"Ssxb1",0,0,0,0,0,0,0,1
"SSX1",0,0,0,0,0,0,0,"Ssxb6",0,0,0,0,0,0,0,1
"SSX1",0,0,0,0,0,0,0,"Gm6592",0,0,0,0,0,0,0,1
"SSX1",0,0,0,0,0,0,0,"Ssxb8",0.0989,0,0,1,0,0,0.0329666666666667,0.968085449675691
"SSX1",0,0,0,0,0,0,0,"Ssxb3",0,0,0,0,0,0,0,1
"SSX1",0,0,0,0,0,0,0,"Gm14459",0,0,0,0,0,0,0,1
"SSX1",0,0,0,0,0,0,0,"Ssxb10",0,0,0,0,0,0,0,1
"SSX2",0,0,0,0,0,0,0,"Ssxb6",0,0,0,0,0,0,0,1
"SSX2",0,0,0,0,0,0,0,"Ssxb5",0,0,0,0,0,0,0,1
"SSX2",0,0,0,0,0,0,0,"Ssx9",0,0,0,0,0,0,0,1
"SSX2",0,0,0,0,0,0,0,"Gm6592",0,0,0,0,0,0,0,1
"SSX2",0,0,0,0,0,0,0,"Ssxb8",0.0989,0,0,1,0,0,0.0329666666666667,0.968085449675691
"SSX2",0,0,0,0,0,0,0,"Gm14459",0,0,0,0,0,0,0,1
"SSX2",0,0,0,0,0,0,0,"Ssxb2",0,0,0,0,0,0,0,1
"SSX2",0,0,0,0,0,0,0,"Ssxb10",0,0,0,0,0,0,0,1
"SSX2",0,0,0,0,0,0,0,"Ssxb9",0,0,0,0,0,0,0,1
"SSX2",0,0,0,0,0,0,0,"Ssxb1",0,0,0,0,0,0,0,1
"SSX2",0,0,0,0,0,0,0,"Ssxb3",0,0,0,0,0,0,0,1
"SSX2B",0,0,0,0,0,0,0,"Ssx9",0,0,0,0,0,0,0,1
"SSX2B",0,0,0,0,0,0,0,"Gm14459",0,0,0,0,0,0,0,1
"SSX2B",0,0,0,0,0,0,0,"Ssxb6",0,0,0,0,0,0,0,1
"SSX2B",0,0,0,0,0,0,0,"Ssxb8",0.0989,0,0,1,0,0,0.0329666666666667,0.968085449675691
"SSX2B",0,0,0,0,0,0,0,"Gm6592",0,0,0,0,0,0,0,1
"SSX2B",0,0,0,0,0,0,0,"Ssxb5",0,0,0,0,0,0,0,1
"SSX2B",0,0,0,0,0,0,0,"Ssxb2",0,0,0,0,0,0,0,1
"SSX2B",0,0,0,0,0,0,0,"Ssxb1",0,0,0,0,0,0,0,1
"SSX2B",0,0,0,0,0,0,0,"Ssxb3",0,0,0,0,0,0,0,1
"SSX2B",0,0,0,0,0,0,0,"Ssxb10",0,0,0,0,0,0,0,1
"SSX2B",0,0,0,0,0,0,0,"Ssxb9",0,0,0,0,0,0,0,1
"SSX2IP",4.086774,3.404105,3.844911,3.77859666666667,295,379,393,"Ssx2ip",1.281527,2.063769,1.353496,141,121,103,1.566264,1.86208303848188
"SSX3",0.05746,0,0,0.0191533333333333,1,0,0,"Gm6592",0,0,0,0,0,0,0,1.01915333333333
"SSX3",0.05746,0,0,0.0191533333333333,1,0,0,"Ssx9",0,0,0,0,0,0,0,1.01915333333333
"SSX3",0.05746,0,0,0.0191533333333333,1,0,0,"Ssxb10",0,0,0,0,0,0,0,1.01915333333333
"SSX3",0.05746,0,0,0.0191533333333333,1,0,0,"Ssxb1",0,0,0,0,0,0,0,1.01915333333333
"SSX3",0.05746,0,0,0.0191533333333333,1,0,0,"Ssxb6",0,0,0,0,0,0,0,1.01915333333333
"SSX3",0.05746,0,0,0.0191533333333333,1,0,0,"Gm14459",0,0,0,0,0,0,0,1.01915333333333
"SSX3",0.05746,0,0,0.0191533333333333,1,0,0,"Ssxb5",0,0,0,0,0,0,0,1.01915333333333
"SSX3",0.05746,0,0,0.0191533333333333,1,0,0,"Ssxb3",0,0,0,0,0,0,0,1.01915333333333
"SSX3",0.05746,0,0,0.0191533333333333,1,0,0,"Ssxb9",0,0,0,0,0,0,0,1.01915333333333
"SSX3",0.05746,0,0,0.0191533333333333,1,0,0,"Ssxb2",0,0,0,0,0,0,0,1.01915333333333
"SSX3",0.05746,0,0,0.0191533333333333,1,0,0,"Ssxb8",0.0989,0,0,1,0,0,0.0329666666666667,0.98662751298848
"SSX4",0,0,0,0,0,0,0,"Gm14459",0,0,0,0,0,0,0,1
"SSX4",0,0,0,0,0,0,0,"Gm6592",0,0,0,0,0,0,0,1
"SSX4",0,0,0,0,0,0,0,"Ssxb6",0,0,0,0,0,0,0,1
"SSX4",0,0,0,0,0,0,0,"Ssxb5",0,0,0,0,0,0,0,1
"SSX4",0,0,0,0,0,0,0,"Ssxb8",0.0989,0,0,1,0,0,0.0329666666666667,0.968085449675691
"SSX4",0,0,0,0,0,0,0,"Ssxb3",0,0,0,0,0,0,0,1
"SSX4",0,0,0,0,0,0,0,"Ssx9",0,0,0,0,0,0,0,1
"SSX4",0,0,0,0,0,0,0,"Ssxb2",0,0,0,0,0,0,0,1
"SSX4",0,0,0,0,0,0,0,"Ssxb9",0,0,0,0,0,0,0,1
"SSX4",0,0,0,0,0,0,0,"Ssxb1",0,0,0,0,0,0,0,1
"SSX4",0,0,0,0,0,0,0,"Ssxb10",0,0,0,0,0,0,0,1
"SSX4B",0,0,0,0,0,0,0,"Ssxb1",0,0,0,0,0,0,0,1
"SSX4B",0,0,0,0,0,0,0,"Gm6592",0,0,0,0,0,0,0,1
"SSX4B",0,0,0,0,0,0,0,"Ssxb10",0,0,0,0,0,0,0,1
"SSX4B",0,0,0,0,0,0,0,"Ssxb9",0,0,0,0,0,0,0,1
"SSX4B",0,0,0,0,0,0,0,"Ssxb5",0,0,0,0,0,0,0,1
"SSX4B",0,0,0,0,0,0,0,"Ssx9",0,0,0,0,0,0,0,1
"SSX4B",0,0,0,0,0,0,0,"Ssxb6",0,0,0,0,0,0,0,1
"SSX4B",0,0,0,0,0,0,0,"Ssxb2",0,0,0,0,0,0,0,1
"SSX4B",0,0,0,0,0,0,0,"Gm14459",0,0,0,0,0,0,0,1
"SSX4B",0,0,0,0,0,0,0,"Ssxb3",0,0,0,0,0,0,0,1
"SSX4B",0,0,0,0,0,0,0,"Ssxb8",0.0989,0,0,1,0,0,0.0329666666666667,0.968085449675691
"SSX5",0.061529,0.044968,0,0.035499,1,1,0,"Gm14459",0,0,0,0,0,0,0,1.035499
"SSX5",0.061529,0.044968,0,0.035499,1,1,0,"Ssx9",0,0,0,0,0,0,0,1.035499
"SSX5",0.061529,0.044968,0,0.035499,1,1,0,"Ssxb8",0.0989,0,0,1,0,0,0.0329666666666667,1.00245151505373
"SSX5",0.061529,0.044968,0,0.035499,1,1,0,"Ssxb6",0,0,0,0,0,0,0,1.035499
"SSX5",0.061529,0.044968,0,0.035499,1,1,0,"Ssxb3",0,0,0,0,0,0,0,1.035499
"SSX5",0.061529,0.044968,0,0.035499,1,1,0,"Ssxb10",0,0,0,0,0,0,0,1.035499
"SSX5",0.061529,0.044968,0,0.035499,1,1,0,"Ssxb1",0,0,0,0,0,0,0,1.035499
"SSX5",0.061529,0.044968,0,0.035499,1,1,0,"Ssxb5",0,0,0,0,0,0,0,1.035499
"SSX5",0.061529,0.044968,0,0.035499,1,1,0,"Ssxb9",0,0,0,0,0,0,0,1.035499
"SSX5",0.061529,0.044968,0,0.035499,1,1,0,"Ssxb2",0,0,0,0,0,0,0,1.035499
"SSX5",0.061529,0.044968,0,0.035499,1,1,0,"Gm6592",0,0,0,0,0,0,0,1.035499
"SSX7",0,0,0.037169,0.0123896666666667,0,0,1,"Ssxb5",0,0,0,0,0,0,0,1.01238966666667
"SSX7",0,0,0.037169,0.0123896666666667,0,0,1,"Ssxb6",0,0,0,0,0,0,0,1.01238966666667
"SSX7",0,0,0.037169,0.0123896666666667,0,0,1,"Ssx9",0,0,0,0,0,0,0,1.01238966666667
"SSX7",0,0,0.037169,0.0123896666666667,0,0,1,"Ssxb1",0,0,0,0,0,0,0,1.01238966666667
"SSX7",0,0,0.037169,0.0123896666666667,0,0,1,"Ssxb8",0.0989,0,0,1,0,0,0.0329666666666667,0.980079705702023
"SSX7",0,0,0.037169,0.0123896666666667,0,0,1,"Ssxb9",0,0,0,0,0,0,0,1.01238966666667
"SSX7",0,0,0.037169,0.0123896666666667,0,0,1,"Ssxb3",0,0,0,0,0,0,0,1.01238966666667
"SSX7",0,0,0.037169,0.0123896666666667,0,0,1,"Ssxb10",0,0,0,0,0,0,0,1.01238966666667
"SSX7",0,0,0.037169,0.0123896666666667,0,0,1,"Gm6592",0,0,0,0,0,0,0,1.01238966666667
"SSX7",0,0,0.037169,0.0123896666666667,0,0,1,"Gm14459",0,0,0,0,0,0,0,1.01238966666667
"SSX7",0,0,0.037169,0.0123896666666667,0,0,1,"Ssxb2",0,0,0,0,0,0,0,1.01238966666667
"ST13",161.81754,159.600728,164.317599,161.911955666667,3207,4459,4594,"St13",25.629672,23.057815,18.023824,1060,914,708,22.2371036666667,7.01085462300372
"ST14",0.305249,0.089721,0.116716,0.170562,16,3,9,"St14",0.063103,0.025395,0.25614,7,3,6,0.114879333333333,1.04994501647114
"ST18",4.921442,1.950257,1.937066,2.936255,181,116,81,"St18",0,0,0,0,0,0,0,3.936255
"ST3GAL1",7.338877,6.068203,4.121453,5.84284433333333,517,623,484,"St3gal1",3.996337,2.181696,4.695436,378,325,272,3.62448966666667,1.47969718316306
"ST3GAL2",18.024866,18.357196,14.953495,17.1118523333333,653,878,937,"St3gal2",1.689246,2.29554,2.397058,252,269,253,2.12728133333333,5.79156474995747
"ST3GAL3",23.510255,27.468742,25.136157,25.371718,444,531,586,"St3gal3",9.443013,8.332846,12.228451,573,497,457,10.0014366666667,2.39711583123537
"ST3GAL4",11.918537,9.706267,9.494629,10.3731443333333,145,188,241,"St3gal4",5.359727,7.229709,5.526844,178,184,172,6.03876,1.61578805547189
"ST3GAL5",49.42948,40.300752,43.567685,44.432639,1292,1481,1644,"St3gal5",8.016142,7.818143,6.835014,403,420,299,7.556433,5.3097638934355
"ST3GAL6",11.409938,12.26563,18.030318,13.901962,253,373,422,"St3gal6",8.925585,8.171834,5.709267,301,304,220,7.60222866666667,1.73233734854603
"ST6GAL1",26.980255,28.298002,24.235494,26.5045836666667,857,1332,1289,"St6gal1",1.977133,1.319582,2.201529,135,128,128,1.832748,9.70950598735456
"ST6GAL2",1.942125,2.349066,1.378479,1.88989,201,354,225,"St6gal2",0,0,0,0,0,0,0,2.88989
"ST6GALNAC1",0.525854,0,0,0.175284666666667,2,0,0,"St6galnac1",0.013193,0.014168,0,1,1,0,0.00912033333333333,1.16466255593568
"ST6GALNAC2",0,0,0.015602,0.00520066666666667,0,0,1,"St6galnac2",1.707609,1.586178,1.597503,66,58,69,1.63043,0.382143097009488
"ST6GALNAC3",8.226003,7.149347,7.002095,7.45914833333333,502,604,549,"St6galnac3",0.087564,0.727816,0.718635,16,35,21,0.511338333333333,5.59712418242992
"ST6GALNAC4",4.312189,5.841739,7.173207,5.77571166666667,77,103,110,"St6galnac4",3.600449,4.252832,3.778096,208,195,166,3.87712566666667,1.38928379741702
"ST6GALNAC5",17.442733,26.766376,13.933518,19.3808756666667,639,1514,834,"St6galnac5",0,0.010243,0,0,2,0,0.00341433333333333,20.311525348618
"ST6GALNAC6",14.398641,16.293782,14.259184,14.983869,395,608,539,"St6galnac6",18.229359,19.257208,18.939416,649,626,551,18.808661,0.806913147738759
"ST7",18.791214,29.236713,24.083669,24.0371986666667,494,918,800,"St7",2.146996,2.744632,2.478439,88,101,78,2.456689,7.24311578700504
"ST7L",26.829455,29.688312,18.862801,25.126856,206,271,209,"St7l",2.673231,3.469315,3.879707,103,123,93,3.340751,6.01897137154377
"ST8SIA1",13.834892,12.230698,10.571719,12.2124363333333,1177,934,951,"St8sia1",0.053736,0.057933,0.074148,4,3,5,0.061939,12.4418034683097
"ST8SIA2",68.887097,57.575525,50.498621,58.987081,5556,6413,5867,"St8sia2",0.011207,0.017965,0.073827,2,3,3,0.034333,57.9959075075435
"ST8SIA3",23.261972,24.260814,22.821891,23.4482256666667,1363,2213,2016,"St8sia3",0.050258,0,0,0,0,0,0.0167526666666667,24.0454010775482
"ST8SIA4",5.482887,6.93733,5.26546,5.89522566666667,531,888,701,"St8sia4",1.348069,1.312193,1.406977,195,168,170,1.35574633333333,2.92698138551703
"ST8SIA5",1.912275,1.120349,2.288814,1.77381266666667,113,125,125,"St8sia5",0.005302,0.050211,0.022363,1,3,1,0.0259586666666667,2.70363003577792
"ST8SIA6",0.648962,0.095756,0.099427,0.281381666666667,13,7,16,"St8sia6",0.287257,0.355212,0.276666,72,73,49,0.306378333333333,0.980865675716708
"STAB1",0.314324,0.340354,0.709302,0.45466,8,2,17,"Stab1",60.840264,39.835902,60.554877,650,596,477,53.743681,0.0265721992644229
"STAB2",0.287429,0.305509,0.014983,0.202640333333333,3,3,3,"Stab2",0.050455,0.118189,0.191896,7,11,10,0.12018,1.0736134668833
"STAC",22.905921,5.033691,6.90044,11.6133506666667,781,318,394,"Stac",0.027738,0.218572,0.058106,2,5,3,0.101472,11.4513584246051
"STAC2",0.705936,0.72515,0.684009,0.705031666666667,31,43,55,"Stac2",0.088294,0.092742,0,2,2,0,0.0603453333333333,1.60799657721572
"STAC3",2.862499,2.455158,2.651357,2.656338,30,45,37,"Stac3",0.261461,0.193137,0.456934,5,4,3,0.303844,2.80427566488015
"STAG1",3.378262,3.560934,2.416647,3.11861433333333,335,479,286,"Stag1",2.795371,3.466882,4.043806,384,315,294,3.435353,0.928587720827031
"STAG2",18.837055,12.278418,14.699158,15.2715436666667,491,594,536,"Stag2",15.579062,12.055924,15.799384,751,683,588,14.4781233333333,1.05126075792565
"STAG3",18.25197,19.833192,12.598158,16.89444,374,526,364,"Stag3",0.223416,0.11929,0,2,2,0,0.114235333333333,16.0598389448549
"STAM",110.677647,95.316099,74.344041,93.445929,884,1041,1054,"Stam",2.986095,3.255045,4.574817,191,144,138,3.605319,20.5080101942992
"STAM2",8.669742,6.402304,6.145957,7.07266766666667,480,549,544,"Stam2",1.954993,2.4866,2.345456,226,175,176,2.26234966666667,2.47449491670063
"STAMBP",33.802127,30.207199,28.911442,30.9735893333333,626,835,839,"Stambp",1.687925,1.756474,2.272511,106,109,87,1.90563666666667,11.0039874221484
