"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Hs_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"PRAMEF17",0,0,0,0,0,0,0,"Gm13102",1e-06,1e-06,1e-06,0,0,0,1e-06,0.999999000001
"PRAMEF17",0,0,0,0,0,0,0,"Pramel32",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel35",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel38",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Gm13043",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel29",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Oog2",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel36",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel40",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Gm3286",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Oog1",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Gm3183",0,0.029624,0.055764,0,1,0,0.0284626666666667,0.972325036591832
"PRAMEF17",0,0,0,0,0,0,0,"Pramel4",0.064822,0.064486,0.206969,3,4,3,0.112092333333333,0.899205911259767
"PRAMEF17",0,0,0,0,0,0,0,"Pramel26",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel31",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Gm13057",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel11",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel42",0,0.052365,0.073702,0,2,1,0.0420223333333333,0.959672329479822
"PRAMEF17",0,0,0,0,0,0,0,"Pramel22",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel27",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Oog3",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel37",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel6",0.105583,0,0,1,0,0,0.0351943333333333,0.966002196688995
"PRAMEF17",0,0,0,0,0,0,0,"Pramel43",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"E330014E10Rik",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel48",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel39",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel18",0,0.001019,0,0,0,0,0.000339666666666667,0.999660448667603
"PRAMEF17",0,0,0,0,0,0,0,"Pramel28",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel50",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel14",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Gm12789",0.111173,0.137646,0,2,3,0,0.0829396666666667,0.923412476964706
"PRAMEF17",0,0,0,0,0,0,0,"Pramel33",0.057004,0.038594,0,2,2,0,0.031866,0.969118083161961
"PRAMEF17",0,0,0,0,0,0,0,"Gm2042",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"C130073F10Rik",0.128981,0.043834,0,2,1,0,0.057605,0.945532594872377
"PRAMEF17",0,0,0,0,0,0,0,"Pramel24",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel44",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel12",6.849967,7.28362,7.142313,262,359,85,7.09196666666667,0.123579352361807
"PRAMEF17",0,0,0,0,0,0,0,"Pramel47",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Gm12790",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel16",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel19",0,0.023135,0,0,1,0,0.00771166666666667,0.992347348034408
"PRAMEF17",0,0,0,0,0,0,0,"Pramel7",0.210956,0.073765,0.324288,2,1,1,0.203003,0.831253122394541
"PRAMEF17",0,0,0,0,0,0,0,"Gm6367",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel34",0,0.223668,0,0,3,0,0.074556,0.930616924571637
"PRAMEF17",0,0,0,0,0,0,0,"Gm7982",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Gm16513",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel46",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel21",0,0.013312,0,0,1,0,0.00443733333333333,0.995582269608988
"PRAMEF17",0,0,0,0,0,0,0,"Pramel23",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel25",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel51",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Oog4",0,0,0,0,0,0,0,1
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel28",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Oog3",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Gm16513",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel5",0.828083,0,0,3,0,0,0.276027666666667,0.790886717973461
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel33",0.057004,0.038594,0,2,2,0,0.031866,0.97802750873983
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"C130073F10Rik",0.128981,0.043834,0,2,1,0,0.057605,0.95422519119457
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel13",0.019224,0.012941,0,1,1,0,0.0107216666666667,0.998487879122673
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel20",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"AA792892",0.029517,0.022411,0,1,1,0,0.0173093333333333,0.9920220922643
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel39",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel19",0,0.023135,0,0,1,0,0.00771166666666667,1.00147032798734
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel46",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel42",0,0.052365,0.073702,0,2,1,0.0420223333333333,0.968494917095507
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel35",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel38",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel15",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel1",0.016829,0,0,1,0,0,0.00560966666666667,1.00356367563425
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel27",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Gm12789",0.111173,0.137646,0,2,3,0,0.0829396666666667,0.931901715669602
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Gm6367",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel17",0,0,0.100984,0,0,1,0.0336613333333333,0.976328804018337
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Gm2042",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Oog4",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel11",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Gm3183",0,0.029624,0.055764,0,1,0,0.0284626666666667,0.981263944761566
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel29",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel14",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel36",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel43",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel26",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel48",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Gm13102",1e-06,1e-06,1e-06,0,0,0,1e-06,1.00919232414101
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Gm13057",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel22",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel47",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Gm6351",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Gm13040",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel24",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel31",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel6",0.105583,0,0,1,0,0,0.0351943333333333,0.974882976883889
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Oog2",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel4",0.064822,0.064486,0.206969,3,4,3,0.112092333333333,0.907472610937281
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel12",6.849967,7.28362,7.142313,262,359,85,7.09196666666667,0.124715458541187
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel7",0.210956,0.073765,0.324288,2,1,1,0.203003,0.838895109433088
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"E330014E10Rik",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel34",0,0.223668,0,0,3,0,0.074556,0.939172396164866
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Oog1",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel51",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel25",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel50",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel37",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Gm7982",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel21",0,0.013312,0,0,1,0,0.00443733333333333,1.00473498927426
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel18",0,0.001019,0,0,0,0,0.000339666666666667,1.00885066039235
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel16",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel32",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel23",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel44",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel30",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Gm3286",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Gm12790",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Pramel40",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF18",0.02758,0,0,0.00919333333333333,1,0,0,"Gm13043",0,0,0,0,0,0,0,1.00919333333333
"PRAMEF19",0,0,0,0,0,0,0,"Pramel28",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel51",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel39",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm6367",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm16513",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel13",0.019224,0.012941,0,1,1,0,0.0107216666666667,0.98939206804379
"PRAMEF19",0,0,0,0,0,0,0,"Pramel50",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel40",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm13102",1e-06,1e-06,1e-06,0,0,0,1e-06,0.999999000001
"PRAMEF19",0,0,0,0,0,0,0,"Pramel22",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm13043",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel44",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm6351",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel33",0.057004,0.038594,0,2,2,0,0.031866,0.969118083161961
"PRAMEF19",0,0,0,0,0,0,0,"Pramel20",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"E330014E10Rik",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel4",0.064822,0.064486,0.206969,3,4,3,0.112092333333333,0.899205911259767
"PRAMEF19",0,0,0,0,0,0,0,"C130073F10Rik",0.128981,0.043834,0,2,1,0,0.057605,0.945532594872377
"PRAMEF19",0,0,0,0,0,0,0,"Pramel35",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel37",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel1",0.016829,0,0,1,0,0,0.00560966666666667,0.994421626151167
"PRAMEF19",0,0,0,0,0,0,0,"Pramel15",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel6",0.105583,0,0,1,0,0,0.0351943333333333,0.966002196688995
"PRAMEF19",0,0,0,0,0,0,0,"Pramel48",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Oog1",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel42",0,0.052365,0.073702,0,2,1,0.0420223333333333,0.959672329479822
"PRAMEF19",0,0,0,0,0,0,0,"Pramel24",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm7982",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel11",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel46",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel23",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Oog3",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm12790",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"AA792892",0.029517,0.022411,0,1,1,0,0.0173093333333333,0.982985181826046
"PRAMEF19",0,0,0,0,0,0,0,"Pramel29",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm3183",0,0.029624,0.055764,0,1,0,0.0284626666666667,0.972325036591832
"PRAMEF19",0,0,0,0,0,0,0,"Pramel25",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel14",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel12",6.849967,7.28362,7.142313,262,359,85,7.09196666666667,0.123579352361807
"PRAMEF19",0,0,0,0,0,0,0,"Pramel17",0,0,0.100984,0,0,1,0.0336613333333333,0.967434852937003
"PRAMEF19",0,0,0,0,0,0,0,"Pramel26",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel47",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel31",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm3286",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel18",0,0.001019,0,0,0,0,0.000339666666666667,0.999660448667603
"PRAMEF19",0,0,0,0,0,0,0,"Pramel30",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel27",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel16",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel19",0,0.023135,0,0,1,0,0.00771166666666667,0.992347348034408
"PRAMEF19",0,0,0,0,0,0,0,"Oog2",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Oog4",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm13057",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel34",0,0.223668,0,0,3,0,0.074556,0.930616924571637
"PRAMEF19",0,0,0,0,0,0,0,"Gm13040",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel36",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel21",0,0.013312,0,0,1,0,0.00443733333333333,0.995582269608988
"PRAMEF19",0,0,0,0,0,0,0,"Pramel38",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm2042",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm12789",0.111173,0.137646,0,2,3,0,0.0829396666666667,0.923412476964706
"PRAMEF19",0,0,0,0,0,0,0,"Pramel43",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel7",0.210956,0.073765,0.324288,2,1,1,0.203003,0.831253122394541
"PRAMEF19",0,0,0,0,0,0,0,"Pramel5",0.828083,0,0,3,0,0,0.276027666666667,0.783682067499581
"PRAMEF19",0,0,0,0,0,0,0,"Pramel32",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel18",0,0.001019,0,0,0,0,0.000339666666666667,0.999660448667603
"PRAMEF2",0,0,0,0,0,0,0,"Pramel14",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm3183",0,0.029624,0.055764,0,1,0,0.0284626666666667,0.972325036591832
"PRAMEF2",0,0,0,0,0,0,0,"Pramel5",0.828083,0,0,3,0,0,0.276027666666667,0.783682067499581
"PRAMEF2",0,0,0,0,0,0,0,"Pramel40",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel34",0,0.223668,0,0,3,0,0.074556,0.930616924571637
"PRAMEF2",0,0,0,0,0,0,0,"Gm7982",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel4",0.064822,0.064486,0.206969,3,4,3,0.112092333333333,0.899205911259767
"PRAMEF2",0,0,0,0,0,0,0,"Pramel37",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel15",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel16",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm6351",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel19",0,0.023135,0,0,1,0,0.00771166666666667,0.992347348034408
"PRAMEF2",0,0,0,0,0,0,0,"Pramel6",0.105583,0,0,1,0,0,0.0351943333333333,0.966002196688995
"PRAMEF2",0,0,0,0,0,0,0,"Pramel44",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Oog2",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Oog4",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel39",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm12789",0.111173,0.137646,0,2,3,0,0.0829396666666667,0.923412476964706
"PRAMEF2",0,0,0,0,0,0,0,"Pramel11",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel1",0.016829,0,0,1,0,0,0.00560966666666667,0.994421626151167
"PRAMEF2",0,0,0,0,0,0,0,"Pramel32",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel24",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm12790",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel20",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel26",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel21",0,0.013312,0,0,1,0,0.00443733333333333,0.995582269608988
"PRAMEF2",0,0,0,0,0,0,0,"Gm13102",1e-06,1e-06,1e-06,0,0,0,1e-06,0.999999000001
"PRAMEF2",0,0,0,0,0,0,0,"Pramel43",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm3286",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel25",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel33",0.057004,0.038594,0,2,2,0,0.031866,0.969118083161961
"PRAMEF2",0,0,0,0,0,0,0,"E330014E10Rik",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel47",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel35",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel27",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel50",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel42",0,0.052365,0.073702,0,2,1,0.0420223333333333,0.959672329479822
"PRAMEF2",0,0,0,0,0,0,0,"Gm13043",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel13",0.019224,0.012941,0,1,1,0,0.0107216666666667,0.98939206804379
"PRAMEF2",0,0,0,0,0,0,0,"Pramel51",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"C130073F10Rik",0.128981,0.043834,0,2,1,0,0.057605,0.945532594872377
"PRAMEF2",0,0,0,0,0,0,0,"Pramel22",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel23",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel46",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"AA792892",0.029517,0.022411,0,1,1,0,0.0173093333333333,0.982985181826046
"PRAMEF2",0,0,0,0,0,0,0,"Pramel7",0.210956,0.073765,0.324288,2,1,1,0.203003,0.831253122394541
"PRAMEF2",0,0,0,0,0,0,0,"Oog1",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm2042",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel31",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm16513",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel48",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel30",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Oog3",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel29",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm13057",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel36",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel28",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm13040",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel38",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm6367",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel17",0,0,0.100984,0,0,1,0.0336613333333333,0.967434852937003
"PRAMEF2",0,0,0,0,0,0,0,"Pramel12",6.849967,7.28362,7.142313,262,359,85,7.09196666666667,0.123579352361807
"PRAMEF20",0,0,0,0,0,0,0,"Pramel5",0.828083,0,0,3,0,0,0.276027666666667,0.783682067499581
"PRAMEF20",0,0,0,0,0,0,0,"Pramel22",0,0,0,0,0,0,0,1
"PRAMEF20",0,0,0,0,0,0,0,"Pramel36",0,0,0,0,0,0,0,1
"PRAMEF20",0,0,0,0,0,0,0,"Pramel35",0,0,0,0,0,0,0,1
"PRAMEF20",0,0,0,0,0,0,0,"Pramel39",0,0,0,0,0,0,0,1
"PRAMEF20",0,0,0,0,0,0,0,"Pramel50",0,0,0,0,0,0,0,1
"PRAMEF20",0,0,0,0,0,0,0,"Pramel15",0,0,0,0,0,0,0,1
"PRAMEF20",0,0,0,0,0,0,0,"Pramel26",0,0,0,0,0,0,0,1
"PRAMEF20",0,0,0,0,0,0,0,"Pramel18",0,0.001019,0,0,0,0,0.000339666666666667,0.999660448667603
