"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Hs_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"OR2Y1",0,0,0,0,0,0,0,"Olfr1387",0,0,0,0,0,0,0,1
"OR2Y1",0,0,0,0,0,0,0,"Olfr1389",0,0,0.011384,0,0,1,0.00379466666666667,0.996219678393722
"OR2Y1",0,0,0,0,0,0,0,"Olfr1388",0.031635,0.06886,0.030631,1,5,2,0.0437086666666667,0.958121774722576
"OR3A1",0.071712,0,0,0.023904,2,0,0,"Olfr410",0.013136,0,0.007608,1,0,1,0.00691466666666667,1.01687266448266
"OR3A1",0.071712,0,0,0.023904,2,0,0,"Olfr402",0,0,0,0,0,0,0,1.023904
"OR3A1",0.071712,0,0,0.023904,2,0,0,"Olfr401",0,0,0,0,0,0,0,1.023904
"OR4A15",0,0,0,0,0,0,0,"Olfr1234",0,0,0,0,0,0,0,1
"OR4A16",0.061677,0,0,0.020559,1,0,0,"Olfr1248",0,0,0,0,0,0,0,1.020559
"OR4A16",0.061677,0,0,0.020559,1,0,0,"Olfr1252",0,0,0,0,0,0,0,1.020559
"OR4A16",0.061677,0,0,0.020559,1,0,0,"Olfr1243",0,0,0,0,0,0,0,1.020559
"OR4A16",0.061677,0,0,0.020559,1,0,0,"Olfr1240",0,0,0,0,0,0,0,1.020559
"OR4A16",0.061677,0,0,0.020559,1,0,0,"Olfr1254",0,0.037235,0,0,2,0,0.0124116666666667,1.00804745105334
"OR4A16",0.061677,0,0,0.020559,1,0,0,"Olfr1241",0,0,0,0,0,0,0,1.020559
"OR4A16",0.061677,0,0,0.020559,1,0,0,"Olfr1250",0.277699,0.071938,0.073909,18,8,8,0.141182,0.894299945144596
"OR4A16",0.061677,0,0,0.020559,1,0,0,"Olfr1245",0.028311,0.032095,0.016933,1,2,1,0.0257796666666667,0.99491053796803
"OR4A16",0.061677,0,0,0.020559,1,0,0,"Olfr1242",0,0,0,0,0,0,0,1.020559
"OR4A16",0.061677,0,0,0.020559,1,0,0,"Olfr1247",0.222026,0.069173,0.090175,20,10,13,0.127124666666667,0.905453522739573
"OR4A47",0,0,0,0,0,0,0,"Olfr1256",0.042359,0.008906,0.065035,4,1,0,0.0387666666666667,0.962680101402304
"OR4A5",0,0,0,0,0,0,0,"Olfr1238",0.049949,0,0.009813,4,0,1,0.0199206666666667,0.980468415517285
"OR4A5",0,0,0,0,0,0,0,"Olfr1251",0,0,0,0,0,0,0,1
"OR4A5",0,0,0,0,0,0,0,"Olfr1246",0.019021,0,0.008104,1,0,1,0.00904166666666667,0.991039352520956
"OR4A5",0,0,0,0,0,0,0,"Olfr1253",0,0,0,0,0,0,0,1
"OR4A8",0,0,0,0,0,0,0,"Olfr1253",0,0,0,0,0,0,0,1
"OR4A8",0,0,0,0,0,0,0,"Olfr1251",0,0,0,0,0,0,0,1
"OR4A8",0,0,0,0,0,0,0,"Olfr1238",0.049949,0,0.009813,4,0,1,0.0199206666666667,0.980468415517285
"OR4A8",0,0,0,0,0,0,0,"Olfr1246",0.019021,0,0.008104,1,0,1,0.00904166666666667,0.991039352520956
"OR4B1",0,0,0,0,0,0,0,"Olfr1270",0,0,0,0,0,0,0,1
"OR4B1",0,0,0,0,0,0,0,"Olfr1272",0,0,0,0,0,0,0,1
"OR4B1",0,0,0,0,0,0,0,"Olfr142",0,0,0,0,0,0,0,1
"OR4B1",0,0,0,0,0,0,0,"Olfr1271",0.042713,0.005903,0.008199,4,1,1,0.0189383333333333,0.981413660951023
"OR4C11",0,0,0,0,0,0,0,"Olfr1205",0.023707,0.013529,0,2,2,0,0.012412,0.987740169022098
"OR4C11",0,0,0,0,0,0,0,"Olfr1206",0,0,0,0,0,0,0,1
"OR4C11",0,0,0,0,0,0,0,"Olfr1201",0,0,0,0,0,0,0,1
"OR4C12",0,0,0,0,0,0,0,"Olfr1259",0,0,0,0,0,0,0,1
"OR4C12",0,0,0,0,0,0,0,"Olfr1255",0,0,0,0,0,0,0,1
"OR4C13",0,0,0,0,0,0,0,"Olfr1257",0,0,0,0,0,0,0,1
"OR4C13",0,0,0,0,0,0,0,"Olfr1204",0.020457,0.005639,0.006103,2,1,1,0.010733,0.989380974005994
"OR4C13",0,0,0,0,0,0,0,"Olfr1202",0.018476,0,0,1,0,0,0.00615866666666667,0.993879030345115
"OR4C15",0,0,0,0,0,0,0,"Olfr1222",0,0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,0,"Olfr1229",0,0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,0,"Olfr1218",0,0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,0,"Olfr1225",0,0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,0,"Olfr1213",0,0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,0,"Olfr1212",0,0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,0,"Olfr1228",0,0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,0,"Olfr1214",0,0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,0,"Olfr1226",0.012633,0.011328,0,1,2,0,0.007987,0.992076286698142
"OR4C15",0,0,0,0,0,0,0,"Olfr1217",0.01769,0,0,1,0,0,0.00589666666666667,0.994137900181927
"OR4C15",0,0,0,0,0,0,0,"Olfr1220",0.216486,0.054214,0.02109,14,6,2,0.0972633333333333,0.911358257969069
"OR4C15",0,0,0,0,0,0,0,"Olfr1221",0,0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,0,"Olfr1211",0,0,0.010422,0,0,1,0.003474,0.996538026894568
"OR4C15",0,0,0,0,0,0,0,"Olfr1216",0,0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,0,"Olfr1215",0,0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,0,"Olfr1232",0,0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,0,"Olfr1223",0,0,0,0,0,0,0,1
"OR4C15",0,0,0,0,0,0,0,"Olfr1219",0.056793,0.010717,0.022649,3,1,2,0.030053,0.970823831395083
"OR4C16",0,0,0,0,0,0,0,"Olfr1195",0.058903,0.047513,0.013087,2,3,1,0.0398343333333333,0.961691654087206
"OR4C16",0,0,0,0,0,0,0,"Olfr1199",0,0,0,0,0,0,0,1
"OR4C16",0,0,0,0,0,0,0,"Olfr1209",0.049533,0.008726,0.028932,4,1,3,0.0290636666666667,0.971757173430475
"OR4C3",0,0,0,0,0,0,0,"Olfr1264",0,0.139101,0.089628,0,1,1,0.076243,0.929158191969657
"OR4C45",0,0,0,0,0,0,0,"Olfr1263",0,0,0,0,0,0,0,1
"OR4C45",0,0,0,0,0,0,0,"Olfr1261",0,0,0,0,0,0,0,1
"OR4C45",0,0,0,0,0,0,0,"Olfr1262",0.011256,0,0,1,0,0,0.003752,0.99626202488264
"OR4C46",0,0,0,0,0,0,0,"Olfr1204",0.020457,0.005639,0.006103,2,1,1,0.010733,0.989380974005994
"OR4C46",0,0,0,0,0,0,0,"Olfr1257",0,0,0,0,0,0,0,1
"OR4C46",0,0,0,0,0,0,0,"Olfr1202",0.018476,0,0,1,0,0,0.00615866666666667,0.993879030345115
"OR4C5",0,0,0,0,0,0,0,"Olfr1260",0.066809,0.019279,0.03497,3,1,4,0.0403526666666667,0.961212511911025
"OR4C6",0,0,0,0,0,0,0,"Olfr1230",0,0,0,0,0,0,0,1
"OR4C6",0,0,0,0,0,0,0,"Olfr1189",0,0,0,0,0,0,0,1
"OR4D1",0.222728,0.167873,0.150038,0.180213,20,12,9,"Olfr464",0.518174,0.119184,0.076424,11,5,4,0.237927333333333,0.953378254297102
"OR4D10",0,0,0,0,0,0,0,"Olfr1424",0,0,0,0,0,0,0,1
"OR4D10",0,0,0,0,0,0,0,"Olfr1426",0,0,0,0,0,0,0,1
"OR4D10",0,0,0,0,0,0,0,"Olfr1425",0,0,0,0,0,0,0,1
"OR4D11",0,0,0,0,0,0,0,"Olfr1423",0.040035,0.007229,0,3,1,0,0.0157546666666667,0.98448969304924
"OR4D2",0,0,0,0,0,0,0,"Olfr463",0,0,0,0,0,0,0,1
"OR4D2",0,0,0,0,0,0,0,"Olfr462",0,0.006633,0.006547,0,1,1,0.00439333333333333,0.995625883617972
"OR4D5",0,0,0,0,0,0,0,"Olfr984",0.047214,0,0,4,0,0,0.015738,0.984505846980225
"OR4D6",0,0,0,0,0,0,0,"Olfr1428",0,0,0,0,0,0,0,1
"OR4E1",0.029292,0.057428,0.064333,0.050351,2,3,3,"Olfr1507",0.02432,0.041457,0.169557,1,1,2,0.0784446666666667,0.973949830218457
"OR4E1",0.029292,0.057428,0.064333,0.050351,2,3,3,"Olfr1508",0.011256,0.019623,0,1,3,0,0.010293,1.0396498837466
"OR4E2",0,0.026372,0,0.00879066666666667,0,1,0,"Olfr1509",0,0,0,0,0,0,0,1.00879066666667
"OR4F15",0.027909,0,0.079302,0.035737,1,0,2,"Olfr1309",0.062848,0.009228,0.009827,4,1,1,0.027301,1.00821180939179
"OR4F17",10.428096,9.300797,8.038926,9.25593966666667,111,76,60,"Olfr1289",0,0,0,0,0,0,0,10.2559396666667
"OR4F21",0,0,0,0,0,0,0,"Olfr1303",0.022953,0.013297,0,1,1,0,0.0120833333333333,0.988060930424043
"OR4F29",0,0,0,0,0,0,0,"Olfr1303",0.022953,0.013297,0,1,1,0,0.0120833333333333,0.988060930424043
"OR4F4",0,0,0,0,0,0,0,"Olfr1289",0,0,0,0,0,0,0,1
"OR4F5",0,0,0,0,0,0,0,"Olfr1289",0,0,0,0,0,0,0,1
"OR4F6",0,0,0,0,0,0,0,"Olfr1310",0.122763,0.027967,0.008352,9,4,1,0.0530273333333333,0.949642965899587
"OR4K1",0,0,0,0,0,0,0,"Olfr728",0.018775,0.010338,0.053414,1,1,5,0.027509,0.973227485112053
"OR4K15",0,0,0,0,0,0,0,"Olfr726",0,0,0,0,0,0,0,1
"OR4K15",0,0,0,0,0,0,0,"Olfr725",0,0,0,0,0,0,0,1
"OR4K15",0,0,0,0,0,0,0,"Olfr727",0.055023,0,0,2,0,0,0.018341,0.981989333631858
"OR4K2",0.009738,0.025143,0.013665,0.016182,1,2,1,"Olfr730",0,0,0,0,0,0,0,1.016182
"OR4K5",0,0,0,0,0,0,0,"Olfr729",0.033735,0.020281,0.023189,2,2,2,0.025735,0.974910673809512
"OR4L1",0,0,0,0,0,0,0,"Olfr723",0,0,0,0,0,0,0,1
"OR4L1",0,0,0,0,0,0,0,"Olfr724",0,0,0,0,0,0,0,1
"OR4M1",0,0,0,0,0,0,0,"Olfr734",0.110169,0.060349,0.018596,4,3,1,0.063038,0.940700144303402
"OR4M2",0,0,0,0,0,0,0,"Olfr734",0.110169,0.060349,0.018596,4,3,1,0.063038,0.940700144303402
"OR4N4",0,0,0,0,0,0,0,"Olfr733",0,0,0,0,0,0,0,1
"OR4N4",0,0,0,0,0,0,0,"Olfr732",0,0.010079,0,0,1,0,0.00335966666666667,0.996651582898655
"OR4N5",0,0,0,0,0,0,0,"Olfr722",0,0,0,0,0,0,0,1
"OR4Q3",0.038088,0.035092,0,0.0243933333333333,1,1,0,"Olfr735",0.283286,0.039702,0.035757,16,4,4,0.119581666666667,0.914978660184087
"OR4S2",0,0,0,0,0,0,0,"Olfr1193",0,0,0,0,0,0,0,1
"OR4X2",0,0,0,0,0,0,0,"Olfr1274",0.040584,0,0,2,0,0,0.013528,0.986652564112684
"OR4X2",0,0,0,0,0,0,0,"Olfr1265",0.012166,0.182713,0.022623,1,1,3,0.0725006666666667,0.932400352820294
"OR4X2",0,0,0,0,0,0,0,"Olfr1269",0.112494,0.083935,0.057006,6,7,4,0.0844783333333333,0.922102331843113
"OR4X2",0,0,0,0,0,0,0,"Olfr1506",0,0,0,0,0,0,0,1
"OR51A7",0,0,0,0,0,0,0,"Olfr576",0,0,0,0,0,0,0,1
"OR51B4",0,0,0,0,0,0,0,"Olfr66",0,0.051122,0.077674,0,4,6,0.042932,0.9588352836043
"OR51B6",0,0,0,0,0,0,0,"Olfr623",0,0,0,0,0,0,0,1
"OR51B6",0,0,0,0,0,0,0,"Olfr65",0,0,0,0,0,0,0,1
"OR51D1",0.015249,0.040038,0.022523,0.0259366666666667,1,2,1,"Olfr557",0,0,0,0,0,0,0,1.02593666666667
"OR51E1",0,0,0,0,0,0,0,"Olfr558",0.157037,0.169276,0.080153,7,13,6,0.135488666666667,0.880678098651212
"OR51E2",0.086213,0,0.031928,0.0393803333333333,4,0,1,"Olfr78",0.15174,0.094085,0.105587,5,5,4,0.117137333333333,0.930396203152582
"OR51F1",0,0,0,0,0,0,0,"Olfr566",0.035383,0,0,1,0,0,0.0117943333333333,0.988343151424384
"OR51F1",0,0,0,0,0,0,0,"Olfr585",0,0,0,0,0,0,0,1
"OR51F1",0,0,0,0,0,0,0,"Olfr583",0,0,0,0,0,0,0,1
"OR51F2",0,0,0,0,0,0,0,"Olfr568",0,0,0,0,0,0,0,1
"OR51G1",0,0,0,0,0,0,0,"Olfr578",0.09055,0,0,5,0,0,0.0301833333333333,0.970701007911213
"OR51G2",0,0,0,0,0,0,0,"Olfr577",0,0,0,0,0,0,0,1
"OR51I1",0,0,0,0,0,0,0,"Olfr640",0,0,0,0,0,0,0,1
"OR51I2",0,0,0,0,0,0,0,"Olfr641",0.068055,0,0,2,0,0,0.022685,0.977818194263141
"OR51M1",0,0.041956,0.127237,0.0563976666666667,0,1,0,"Olfr631",0,0,0,0,0,0,0,1.05639766666667
"OR51Q1",0,0,0,0,0,0,0,"Olfr635",0.576522,0.066561,0.123571,78,15,28,0.255551333333333,0.796462855361814
"OR51Q1",0,0,0,0,0,0,0,"Olfr638",0,0,0,0,0,0,0,1
"OR51S1",0,0,0,0,0,0,0,"Olfr571",0.195484,0.008412,0.039982,15,1,5,0.0812926666666667,0.924818997508538
"OR51T1",0,0,0,0,0,0,0,"Olfr574",0,0,0.044765,0,0,1,0.0149216666666667,0.985297715915678
"OR51V1",0,0,0,0,0,0,0,"Olfr620",0.07088,0.035826,0.009906,3,2,1,0.0388706666666667,0.962583728741338
"OR51V1",0,0,0,0,0,0,0,"Olfr624",0.189548,0.097208,0.151322,16,14,21,0.146026,0.872580552273683
"OR52A5",0,0,0,0,0,0,0,"Olfr68",0,0,0,0,0,0,0,1
"OR52A5",0,0,0,0,0,0,0,"Olfr69",0.049894,0,0,2,0,0,0.0166313333333333,0.98364074292418
"OR52B2",0,0,0,0,0,0,0,"Olfr691",0.086021,0,0.017301,2,0,1,0.0344406666666667,0.966706000859724
"OR52B4",0,0,0,0,0,0,0,"Olfr547",0,0,0,0,0,0,0,1
"OR52D1",0,0,0,0,0,0,0,"Olfr646",0.139958,0.058094,0.052325,6,5,4,0.083459,0.922969858573329
"OR52E2",0,0,0,0,0,0,0,"Olfr589",0,0,0,0,0,0,0,1
"OR52E4",0.026845,0,0.027337,0.0180606666666667,1,0,1,"Olfr677",0,0,0,0,0,0,0,1.01806066666667
"OR52E5",0,0,0,0,0,0,0,"Olfr678",0.031842,0,0,1,0,0,0.010614,0.98949747381295
"OR52E6",0,0,0,0,0,0,0,"Olfr671",0.046797,0.013937,0.029275,2,1,2,0.030003,0.970870958628276
"OR52E6",0,0,0,0,0,0,0,"Olfr675",0.059074,0.011145,0,3,1,0,0.0234063333333333,0.977128993078344
"OR52E8",0,0,0,0,0,0,0,"Olfr671",0.046797,0.013937,0.029275,2,1,2,0.030003,0.970870958628276
"OR52E8",0,0,0,0,0,0,0,"Olfr675",0.059074,0.011145,0,3,1,0,0.0234063333333333,0.977128993078344
"OR52H1",0,0,0,0,0,0,0,"Olfr648",0.984325,0.321596,0.439736,43,24,33,0.581885666666667,0.632156938438661
"OR52I1",0.257366,0.113023,0.107633,0.159340666666667,14,5,4,"Olfr556",0,0,0,0,0,0,0,1.15934066666667
"OR52I2",0,0,0,0,0,0,0,"Olfr556",0,0,0,0,0,0,0,1
"OR52J3",0,0,0,0,0,0,0,"Olfr592",0.011811,0,0,1,0,0,0.003937,0.996078439184929
"OR52K1",0.210907,0.055455,0.123054,0.129805333333333,20,4,8,"Olfr552",1.307185,0.365299,0.255458,83,40,28,0.642647333333333,0.687795432657284
"OR52K2",0,0,0,0,0,0,0,"Olfr552",1.307185,0.365299,0.255458,83,40,28,0.642647333333333,0.608773398712891
"OR52L1",0.059258,0,0,0.0197526666666667,1,0,0,"Olfr685",0.021444,0,0,1,0,0,0.007148,1.01251520796017
"OR52M1",0,0,0,0,0,0,0,"Olfr554",0,0,0,0,0,0,0,1
"OR52N1",0.773265,0.034747,0,0.269337333333333,4,1,0,"Olfr664",0,0,0,0,0,0,0,1.26933733333333
"OR52N2",0,0,0,0,0,0,0,"Olfr666",0,0,0,0,0,0,0,1
"OR52N2",0,0,0,0,0,0,0,"Olfr667",0.150906,0.030124,0.049788,6,2,3,0.0769393333333333,0.928557411776213
"OR52N2",0,0,0,0,0,0,0,"Olfr668",0.231087,0,0,1,0,0,0.077029,0.92848010592101
"OR52N5",0,0,0.031369,0.0104563333333333,0,0,1,"Olfr669",0,0,0,0,0,0,0,1.01045633333333
"OR52P1P",0,0,0,0,0,0,0,"Olfr656",0.020248,0.009315,0.019044,1,1,2,0.0162023333333333,0.984055996722437
"OR52R1",0,0,0,0,0,0,0,"Olfr569",0,0.008918,0,0,1,0,0.00297266666666667,0.997036143889597
"OR52R1",0,0,0,0,0,0,0,"Olfr582",0,0,0,0,0,0,0,1
"OR52R1",0,0,0,0,0,0,0,"Olfr584",0.114342,0,0,0,0,0,0.038114,0.963285342457572
"OR52W1",0,0.075029,0,0.0250096666666667,0,1,0,"Olfr692",0.070512,0,0,1,0,0,0.023504,1.00147109016346
"OR56A3",0,0,0,0,0,0,0,"Olfr681",0.141894,0,0,1,0,0,0.047298,0.954838069011876
"OR56A3",0,0,0,0,0,0,0,"Olfr679",0,0,0,0,0,0,0,1
"OR56A4",0.119607,0.064484,0.130565,0.104885333333333,8,3,6,"Olfr683",0.017425,0,0,1,0,0,0.00580833333333333,1.0985048509905
"OR56A4",0.119607,0.064484,0.130565,0.104885333333333,8,3,6,"Olfr684",0,0,0,0,0,0,0,1.10488533333333
"OR56B1",0,0,0,0,0,0,0,"Olfr504",0,0,0,0,0,0,0,1
"OR56B1",0,0,0,0,0,0,0,"Olfr657",0,0,0,0,0,0,0,1
"OR56B4",0,0,0,0,0,0,0,"Olfr689",0.022109,0,0,2,0,0,0.00736966666666667,0.992684247987084
"OR56B4",0,0,0,0,0,0,0,"Olfr688",0,0,0,0,0,0,0,1
"OR5A1",0.116944,0.03241,0.093241,0.080865,19,4,10,"Olfr76",0.044022,0.012593,0,2,1,0,0.0188716666666667,1.06084508516774
"OR5AC1",0,0,0,0,0,0,0,"Olfr202",0,0,0,0,0,0,0,1
"OR5AC1",0,0,0,0,0,0,0,"Olfr201",0,0,0,0,0,0,0,1
"OR5AC1",0,0,0,0,0,0,0,"Olfr199",0,0,0,0,0,0,0,1
"OR5AC1",0,0,0,0,0,0,0,"Olfr198",0,0,0,0,0,0,0,1
"OR5AC2",0,0,0,0,0,0,0,"Olfr201",0,0,0,0,0,0,0,1
"OR5AC2",0,0,0,0,0,0,0,"Olfr202",0,0,0,0,0,0,0,1
"OR5AC2",0,0,0,0,0,0,0,"Olfr198",0,0,0,0,0,0,0,1
"OR5AC2",0,0,0,0,0,0,0,"Olfr199",0,0,0,0,0,0,0,1
"OR5AK2",0.543352,0,0.19443,0.245927333333333,8,0,2,"Olfr995",0,0,0,0,0,0,0,1.24592733333333
"OR5AK2",0.543352,0,0.19443,0.245927333333333,8,0,2,"Olfr993",0,0,0,0,0,0,0,1.24592733333333
"OR5AK2",0.543352,0,0.19443,0.245927333333333,8,0,2,"Olfr994",0,0,0,0,0,0,0,1.24592733333333
"OR5AK3P",0,0,0,0,0,0,0,"Olfr994",0,0,0,0,0,0,0,1
"OR5AK3P",0,0,0,0,0,0,0,"Olfr993",0,0,0,0,0,0,0,1
"OR5AK3P",0,0,0,0,0,0,0,"Olfr995",0,0,0,0,0,0,0,1
"OR5AL1",0,0,0,0,0,0,0,"Olfr1042",0,0,0,0,0,0,0,1
"OR5AL1",0,0,0,0,0,0,0,"Olfr1039",0.039399,0.015717,0.015697,2,2,1,0.0236043333333333,0.976939982994731
"OR5AL1",0,0,0,0,0,0,0,"Olfr1040",0,0,0,0,0,0,0,1
"OR5AN1",0.034421,0.018007,0.029688,0.027372,5,2,3,"Olfr1437",0,0,0,0,0,0,0,1.027372
"OR5AN1",0.034421,0.018007,0.029688,0.027372,5,2,3,"Olfr1436",0,0,0,0,0,0,0,1.027372
"OR5AN1",0.034421,0.018007,0.029688,0.027372,5,2,3,"Olfr1434",0,0,0,0,0,0,0,1.027372
"OR5AN1",0.034421,0.018007,0.029688,0.027372,5,2,3,"Olfr1431",0,0,0.018547,0,0,1,0.00618233333333333,1.02105947000328
"OR5AN1",0.034421,0.018007,0.029688,0.027372,5,2,3,"Olfr262",0,0,0,0,0,0,0,1.027372
"OR5AN1",0.034421,0.018007,0.029688,0.027372,5,2,3,"Olfr235",0,0,0,0,0,0,0,1.027372
"OR5AP2",0,0,0,0,0,0,0,"Olfr1020",0,0,0,0,0,0,0,1
"OR5AR1",0,0,0,0,0,0,0,"Olfr1019",0,0,0,0,0,0,0,1
"OR5AS1",0.250161,0.307666,0.192637,0.250154666666667,37,35,20,"Olfr1111",0,0,0,0,0,0,0,1.25015466666667
"OR5AU1",0.046371,0.038637,0.033715,0.0395743333333333,7,4,3,"Olfr221",0.028595,0,0.042572,1,0,1,0.0237223333333333,1.01548466755471
"OR5B12",0,0,0,0,0,0,0,"Olfr1445",0,0,0,0,0,0,0,1
"OR5B12",0,0,0,0,0,0,0,"Olfr1448",0.016763,0,0,1,0,0,0.00558766666666667,0.994443381863275
"OR5B2",0.026754,0.069857,0.038159,0.0449233333333333,1,2,1,"Olfr1451",0,0,0,0,0,0,0,1.04492333333333
"OR5B21",0,0,0,0,0,0,0,"Olfr1444",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1462",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1457",0,0.024576,0,0,1,0,0.008192,0.991874563575192
"OR5B3",0,0,0,0,0,0,0,"Olfr1465",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1463",0,0.019383,0,0,1,0,0.006461,0.993580476541068
"OR5B3",0,0,0,0,0,0,0,"Olfr1447",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1466",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1469",0.035023,0.010278,0,2,1,0,0.0151003333333333,0.985124294774146
"OR5B3",0,0,0,0,0,0,0,"Olfr1458",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1467",0,0.011687,0,0,1,0,0.00389566666666667,0.996119450660045
"OR5B3",0,0,0,0,0,0,0,"Olfr1459",0.141024,0.09155,0.078327,16,17,14,0.103633666666667,0.906097766136771
"OR5B3",0,0,0,0,0,0,0,"Olfr1453",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1461",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1454",0.017191,0.01003,0.010472,1,1,1,0.0125643333333333,0.987591570313392
"OR5B3",0,0,0,0,0,0,0,"Olfr1446",0,0,0,0,0,0,0,1
"OR5C1",0,0,0,0,0,0,0,"Olfr368",0,0,0,0,0,0,0,1
"OR5D14",0,0,0,0,0,0,0,"Olfr1163",0,0,0,0,0,0,0,1
"OR5D14",0,0,0,0,0,0,0,"Olfr1162",0,0,0,0,0,0,0,1
"OR5D16",0,0,0,0,0,0,0,"Olfr1155",0,0,0,0,0,0,0,1
"OR5D18",0,0,0,0,0,0,0,"Olfr73",0.049517,0.014633,0.016284,2,1,1,0.0268113333333333,0.973888744248375
"OR5D18",0,0,0,0,0,0,0,"Olfr1161",0,0,0,0,0,0,0,1
"OR5D18",0,0,0,0,0,0,0,"Olfr74",0,0,0,0,0,0,0,1
"OR5G3",0.220001,0.123319,0,0.11444,3,1,0,"Olfr1000",0,0,0.045308,0,0,2,0.0151026666666667,1.09785939550285
"OR5G3",0.220001,0.123319,0,0.11444,3,1,0,"Olfr998",0,0,0,0,0,0,0,1.11444
"OR5G3",0.220001,0.123319,0,0.11444,3,1,0,"Olfr996",0,0,0,0,0,0,0,1.11444
"OR5H1",0.009186,0.012453,0.026321,0.0159866666666667,1,1,2,"Olfr187",0,0,0,0,0,0,0,1.01598666666667
"OR5H1",0.009186,0.012453,0.026321,0.0159866666666667,1,1,2,"Olfr183",0,0,0,0,0,0,0,1.01598666666667
"OR5H1",0.009186,0.012453,0.026321,0.0159866666666667,1,1,2,"Olfr186",0,0,0,0,0,0,0,1.01598666666667
"OR5H1",0.009186,0.012453,0.026321,0.0159866666666667,1,1,2,"Olfr190",0.043215,0,0.031131,5,0,6,0.024782,0.991417361611217
"OR5H1",0.009186,0.012453,0.026321,0.0159866666666667,1,1,2,"Olfr193",0,0,0,0,0,0,0,1.01598666666667
"OR5H1",0.009186,0.012453,0.026321,0.0159866666666667,1,1,2,"Olfr191",0,0,0,0,0,0,0,1.01598666666667
"OR5H1",0.009186,0.012453,0.026321,0.0159866666666667,1,1,2,"Olfr196",0,0,0,0,0,0,0,1.01598666666667
"OR5H14",0.029705,0.067966,0.084889,0.0608533333333333,4,7,8,"Olfr187",0,0,0,0,0,0,0,1.06085333333333
"OR5H14",0.029705,0.067966,0.084889,0.0608533333333333,4,7,8,"Olfr196",0,0,0,0,0,0,0,1.06085333333333
"OR5H14",0.029705,0.067966,0.084889,0.0608533333333333,4,7,8,"Olfr183",0,0,0,0,0,0,0,1.06085333333333
"OR5H14",0.029705,0.067966,0.084889,0.0608533333333333,4,7,8,"Olfr193",0,0,0,0,0,0,0,1.06085333333333
"OR5H14",0.029705,0.067966,0.084889,0.0608533333333333,4,7,8,"Olfr190",0.043215,0,0.031131,5,0,6,0.024782,1.03519903094837
"OR5H14",0.029705,0.067966,0.084889,0.0608533333333333,4,7,8,"Olfr191",0,0,0,0,0,0,0,1.06085333333333
"OR5H14",0.029705,0.067966,0.084889,0.0608533333333333,4,7,8,"Olfr186",0,0,0,0,0,0,0,1.06085333333333
"OR5H15",0,0,0,0,0,0,0,"Olfr183",0,0,0,0,0,0,0,1
"OR5H15",0,0,0,0,0,0,0,"Olfr191",0,0,0,0,0,0,0,1
"OR5H15",0,0,0,0,0,0,0,"Olfr196",0,0,0,0,0,0,0,1
"OR5H15",0,0,0,0,0,0,0,"Olfr193",0,0,0,0,0,0,0,1
"OR5H15",0,0,0,0,0,0,0,"Olfr187",0,0,0,0,0,0,0,1
"OR5H15",0,0,0,0,0,0,0,"Olfr186",0,0,0,0,0,0,0,1
"OR5H15",0,0,0,0,0,0,0,"Olfr190",0.043215,0,0.031131,5,0,6,0.024782,0.975817295776077
"OR5H2",0,0,0,0,0,0,0,"Olfr193",0,0,0,0,0,0,0,1
"OR5H2",0,0,0,0,0,0,0,"Olfr183",0,0,0,0,0,0,0,1
"OR5H2",0,0,0,0,0,0,0,"Olfr191",0,0,0,0,0,0,0,1
