"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Hs_Avg_TPM","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg__TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","FoldChange"
"MTMR2",21.544535,26.526527,23.858438,23.9765,1216,1989,1823,11.200363,12.314686,12.681448,12.065499,622,518,592,1.91163766496787
"MTMR3",26.396786,20.16954,13.443126,20.0031506666667,1178,1709,1350,12.94038,14.650449,13.407387,13.666072,901,668,762,1.43209106478317
"MTMR4",53.421025,58.1998,47.572295,53.0643733333333,2690,4089,3536,32.520849,33.240114,28.885167,31.54871,1370,794,1178,1.66102967931243
"MTMR6",23.295881,23.999292,18.328849,21.874674,2113,2466,2342,8.290081,15.432631,8.391773,10.7048283333333,710,626,633,1.95429384768138
"MTMR7",13.756914,14.244265,15.453027,14.4847353333333,875,1349,1182,4.938524,3.873978,4.96569,4.59273066666667,314,199,320,2.76872537875356
"MTMR8",1.438024,1.204232,1.830847,1.49103433333333,22,35,46,1.490029,1.05738,0.480189,1.00919933333333,13,6,8,1.23981443354384
"MTMR9",13.710373,15.456125,12.940104,14.035534,1584,2437,2112,6.096901,6.078119,7.080053,6.41835766666667,666,532,684,2.02680090063061
"MTND1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P11",0.092796,0,0,0.030932,1,0,0,0,0,0,0,0,0,0,1.030932
"MTND1P12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P14",0,0.061041,0,0.020347,0,1,0,0.086682,0,0,0.028894,1,0,0,0.991693021827321
"MTND1P15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P16",0,0.065786,0,0.0219286666666667,0,1,0,0,0,0,0,0,0,0,1.02192866666667
"MTND1P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P19",0,0,0,0,0,0,0,1.835435,3.419731,0,1.751722,2,3,0,0.36340880365095
"MTND1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P21",0,0,0,0,0,0,0,1.55306,0,0,0.517686666666667,1,0,0,0.658897532648373
"MTND1P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P23",433.920232,358.675035,420.306639,404.300635333333,920,1037,1293,498.196156,357.63464,517.058033,457.629609666667,1012,585,927,0.883721039354408
"MTND1P24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P27",0,0.06534,0,0.02178,0,1,0,0,0.116311,0,0.0387703333333333,0,1,0,0.983643801918358
"MTND1P28",0,0,0,0,0,0,0,0.087013,0,0,0.0290043333333333,1,0,0,0.971813205840079
"MTND1P3",0,0.060879,0,0.020293,0,1,0,0,0,0.097053,0.032351,0,0,1,0.988319864077237
"MTND1P30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P32",0.25385,0.062048,0,0.105299333333333,3,1,0,0,0.111924,0,0.037308,0,1,0,1.06554594520946
"MTND1P33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P8",0.082608,0,0,0.027536,1,0,0,0,0,0,0,0,0,0,1.027536
"MTND1P9",0,0,0,0,0,0,0,0,0,0.097973,0.0326576666666667,0,0,1,0.968375127865866
"MTND2P11",0,0,0.101365,0.0337883333333333,0,0,1,0,0,0,0,0,0,0,1.03378833333333
"MTND2P12",0.123357,0.042916,0.084404,0.083559,2,1,2,0.141223,0.153115,0,0.0981126666666667,2,2,0,0.986746654411296
"MTND2P13",0.073101,0,0,0.024367,1,0,0,0,0,0,0,0,0,0,1.024367
"MTND2P14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P27",0,0,0,0,0,0,0,0.0792,0,0,0.0264,1,0,0,0.974279033515199
"MTND2P28",91.276054,82.573001,69.547777,81.1322773333333,1239,1519,1366,140.920455,104.259954,146.803143,130.661184,1826,1088,1695,0.623815424091381
"MTND2P29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P40",0.890444,0.945345,0.490819,0.775536,9,13,7,0.948718,1.04698,0.825336,0.940344666666667,9,8,7,0.915062169367161
"MTND2P41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P8",0,0,0,0,0,0,0,0,0.098169,0,0.032723,0,1,0,0.96831386538307
"MTND2P9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P10",1.891997,0.462437,0.86905,1.07449466666667,3,1,2,0,0.817762,0,0.272587333333333,0,1,0,1.63013933293904
"MTND3P12",0.734446,0,0,0.244815333333333,1,0,0,0,0,0,0,0,0,0,1.24481533333333
"MTND3P13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P23",0,0,0,0,0,0,0,0.618055,0,0,0.206018333333333,1,0,0,0.829174791427991
"MTND3P25",0,0,0,0,0,0,0,12.180721,0,0,4.06024033333333,1,0,0,0.197619072243011
"MTND3P4",1.054932,0,0,0.351644,1,0,0,0,0,0,0,0,0,0,1.351644
"MTND3P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP3",1.758219,0,0,0.586073,1,0,0,0,0,0,0,0,0,0,1.586073
"MTND4LP32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP9",0,0,0,0,0,0,0,0,10.747725,0,3.582575,0,1,0,0.218217923329133
"MTND4P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P12",54.507507,51.404669,63.425022,56.4457326666667,1036,1327,1752,61.824408,41.928799,66.21553,56.6562456666667,1129,617,1074,0.996348825741845
"MTND4P13",0,0,0.05278,0.0175933333333333,0,0,1,0,0,0,0,0,0,0,1.01759333333333
"MTND4P14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P15",0,0,0.103714,0.0345713333333333,0,0,2,0,0,0,0,0,0,0,1.03457133333333
"MTND4P16",0,0.038355,0,0.012785,0,1,0,0,0,0,0,0,0,0,1.012785
"MTND4P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P24",38.469322,42.302498,37.955882,39.5759006666667,98,147,141,36.876665,23.40226,37.599447,32.626124,90,46,81,1.20667789920321
"MTND4P25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P26",0.521134,0.115469,0.036221,0.224274666666667,10,3,1,0.164974,0.204776,0.061509,0.143753,3,3,1,1.07040127253582
"MTND4P27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P35",0.157921,0,0.03622,0.0647136666666667,3,0,1,0,0,0.185032,0.0616773333333333,0,0,3,1.00285993986874
"MTND4P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P9",0,0.038906,0,0.0129686666666667,0,1,0,0.111436,0,0.062253,0.0578963333333333,2,0,1,0.95753112545054
"MTND5P1",1.291128,1.293045,0.96421,1.18279433333333,25,34,27,1.297642,0.737385,1.035471,1.02349933333333,24,11,17,1.0787225364377
"MTND5P10",0.037603,0.02769,0.051978,0.0390903333333333,1,1,2,0.078774,0,0.044243,0.0410056666666667,2,0,1,0.998160112480976
"MTND5P11",1.217374,1.261017,1.655848,1.37807966666667,33,46,64,1.153804,0.889084,1.030515,1.02446766666667,29,18,23,1.17466912701166
"MTND5P12",0.098467,0.072351,0.169384,0.113400666666667,2,2,5,0.102424,0,0.057715,0.0533796666666667,2,0,1,1.05697945565053
"MTND5P14",0,0,0,0,0,0,0,0,0.075254,0,0.0250846666666667,0,1,0,0.975529175801414
"MTND5P16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P17",0,0,0,0,0,0,0,0.04564,0,0,0.0152133333333333,1,0,0,0.985014643884372
"MTND5P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P2",0.065008,0,0,0.0216693333333333,1,0,0,0,0,0,0,0,0,0,1.02166933333333
"MTND5P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P24",0.038372,0,0.026982,0.0217846666666667,1,0,1,0,0,0,0,0,0,0,1.02178466666667
"MTND5P25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P28",0.130075,0.191563,0.090369,0.137335666666667,3,6,3,0.182831,0.396828,0.102262,0.227307,4,7,2,0.926692071883129
"MTND5P29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P32",0.037406,0,0,0.0124686666666667,1,0,0,0,0.049242,0,0.016414,0,1,0,0.996118379584172
"MTND5P33",0,0,0,0,0,0,0,0,0.0638,0,0.0212666666666667,0,1,0,0.979176186435146
"MTND5P34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P4",0,0,0,0,0,0,0,1.442127,0,0,0.480709,1,0,0,0.675352145492463
"MTND5P41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P6",0,0,0.014733,0.004911,0,0,1,0.039786,0,0,0.013262,1,0,0,0.991758301406744
"MTND5P7",0,0,0.011538,0.003846,0,0,0,0,0,0,0,0,0,0,1.003846
"MTND5P8",0,0,0,0,0,0,0,0,0,0.081635,0.0272116666666667,0,0,1,0.973509192360549
"MTND5P9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P21",1.985136,1.650422,2.412362,2.01597333333333,8,9,14,1.305374,2.594278,1.171432,1.69036133333333,5,8,4,1.12102909596778
"MTND6P22",0.432408,0.479066,0.448363,0.453279,2,3,3,0.452606,0,0.508671,0.320425666666667,2,0,2,1.10061401916604
"MTND6P24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P25",0,0,0,0,0,0,0,0.228733,0,0,0.0762443333333333,1,0,0,0.929157040857823
"MTND6P3",0,0.146712,0.137871,0.094861,0,1,1,0.209522,0.259813,0,0.156445,1,1,0,0.946747143184501
"MTND6P32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P4",1.164163,0.51673,1.934174,1.20502233333333,5,3,13,1.950298,1.819177,0.821983,1.530486,9,7,3,0.871382941195222
"MTND6P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND6P9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTNR1A",0,0.086999,0,0.0289996666666667,0,2,0,0,0.077454,0.070766,0.0494066666666667,0,1,1,0.980553773243293
"MTNR1B",0.058804,0,0,0.0196013333333333,1,0,0,0,0,0,0,0,0,0,1.01960133333333
"MTO1",43.275275,39.689502,24.845658,35.9368116666667,287,330,351,22.113986,43.687684,18.650349,28.150673,207,175,219,1.26709979102941
"MTOR",16.754669,16.13876,12.961014,15.2848143333333,1147,1606,1224,18.536794,18.577622,21.108563,19.4076596666667,1288,1056,1053,0.797975593445069
"MTOR.AS1",0.138885,0,0,0.046295,1,0,0,0.144997,0,0,0.0483323333333333,1,0,0,0.998056595920441
"MTPAP",7.130844,8.702004,7.41928,7.75070933333333,332,530,481,5.81164,6.78114,5.202024,5.93160133333333,244,219,221,1.26243690491144
"MTPN",62.442644,56.459244,58.326972,59.0762866666667,3755,4621,4868,29.686169,32.512795,30.866286,31.02175,1685,1488,1560,1.8761087906397
"MTR",5.7211,5.284611,5.324143,5.44328466666667,721,898,919,5.381131,7.178061,5.43283,5.99734066666667,660,685,562,0.920819061641608
"MTRES1",11.3179,11.258147,9.757809,10.777952,152,210,200,8.103993,9.673229,7.971393,8.58287166666667,104,106,95,1.22906289572559
"MTRES1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTREX",35.937391,42.025039,35.161493,37.7079743333333,830,1363,1244,29.064277,35.555912,25.785628,30.1352723333333,718,587,670,1.24321939178585
"MTRF1",8.041763,8.052762,5.472793,7.189106,111,143,121,11.917707,9.482023,9.711702,10.3704773333333,143,106,119,0.720207759087921
"MTRF1L",19.110603,17.909144,13.225491,16.7484126666667,732,877,838,6.806716,7.806507,9.693696,8.10230633333333,310,285,295,1.94988083423106
"MTRF1LP1",0,0.138353,0,0.0461176666666667,0,1,0,0,0,0,0,0,0,0,1.04611766666667
"MTRNR2L1",0.04492,0.231771,0.124354,0.133681666666667,1,7,4,0.188798,0.058507,0,0.082435,4,1,0,1.04734387438199
"MTRNR2L10",0,0,0.101215,0.0337383333333333,0,0,2,0,0,0.085715,0.0285716666666667,0,0,1,1.00502314698538
"MTRNR2L11",0,0,0.031034,0.0103446666666667,0,0,1,0,0,0.052572,0.017524,0,0,1,0.992944310568268
"MTRNR2L13",0.145346,0.071539,0.20288,0.139921666666667,3,2,6,0,0,0.22922,0.0764066666666667,0,0,4,1.05900650931185
"MTRNR2L2",0.657933,1.160158,0.936312,0.918134333333333,9,22,19,0.543392,0.691381,0.538066,0.590946333333333,7,7,6,1.20565621425738
"MTRNR2L3",0.215877,0,0.050071,0.0886493333333333,3,0,1,0,0.283098,0,0.094366,0,3,0,0.994776275335065
"MTRNR2L4",0.369354,0.368878,0.300802,0.346344666666667,9,12,11,0.159927,0,0.177775,0.112567333333333,4,0,4,1.21012421120879
"MTRNR2L5",0.072602,0.099771,0.057304,0.076559,2,3,2,0.1565,0.294586,0.147859,0.199648333333333,4,6,3,0.897395486732918
"MTRNR2L6",0.06064,0.146843,0.069868,0.0924503333333333,1,4,2,0.11104,0,0.171678,0.0942393333333333,2,0,3,0.998365074307327
"MTRNR2L7",0,0.033271,0.063128,0.032133,0,1,2,0,0.059344,0.053438,0.037594,0,1,1,0.994736862395118
"MTRNR2L8",146.904827,139.859494,156.088156,147.617492333333,2619,3382,4026,159.594657,122.385699,141.552722,141.177692666667,2714,1677,2146,1.04529402289405
"MTRR",23.28465,29.858669,23.668109,25.6038093333333,232,367,315,19.66788,27.834042,27.365905,24.9559423333333,275,224,264,1.02496025733452
"MTSS1",27.925189,25.646342,21.240883,24.9374713333333,1402,1919,1727,6.818378,6.589561,5.886473,6.43147066666667,241,136,227,3.49022050906747
"MTSS2",33.653732,30.548701,23.558794,29.2537423333333,1281,1842,1675,22.973689,19.132449,21.40382,21.169986,869,643,712,1.36462613613438
"MTTP",0.435664,0.148608,0.270378,0.284883333333333,13,13,12,0.021146,0.510043,0.274469,0.268552666666667,1,7,4,1.01287346366909
"MTURN",27.406948,26.386515,21.51278,25.102081,2502,3304,2863,7.266358,6.242486,6.37219,6.62701133333333,603,421,485,3.42232099301107
"MTUS1",16.492123,14.373811,11.51226,14.1260646666667,444,610,799,6.877495,6.745022,6.838512,6.820343,211,206,237,1.93419453170618
"MTUS2",4.134672,6.939181,3.544182,4.87267833333333,212,435,264,5.258649,2.455323,3.172157,3.62870966666667,249,147,191,1.26875063597638
"MTX1",16.523066,13.111588,14.755292,14.7966486666667,302,355,404,24.439962,24.318105,27.29588,25.3513156666667,494,349,469,0.599463376572456
"MTX1P1",1.853302,0.769038,1.091876,1.238072,19,11,16,1.960295,2.922769,3.672611,2.85189166666667,19,23,32,0.581031917218163
"MTX2",64.392345,63.823739,57.498462,61.9048486666667,859,1088,1102,24.325456,27.167063,27.26117,26.2512296666667,303,261,306,2.30833064915273
"MTX3",2.826819,2.792924,2.715844,2.778529,294,381,388,2.946339,3.111371,2.709707,2.92247233333333,275,263,227,0.963302906661674
"MUC1",11.590553,9.658473,20.133267,13.7940976666667,71,98,144,28.381696,28.094327,39.6478,32.0412743333333,215,137,181,0.447745977271276
"MUC12",1.132654,0.829261,2.143886,1.36860033333333,23,19,46,4.638632,3.020724,2.691807,3.45038766666667,41,30,23,0.532223372600574
"MUC12.AS1",2.188601,3.317465,1.289951,2.265339,5,10,4,5.764317,5.477479,5.477161,5.57298566666667,13,9,10,0.496781700979418
"MUC13",0,0,0,0,0,0,0,0,0,0.026222,0.00874066666666667,0,0,1,0.99133507059297
"MUC15",0,0,0,0,0,0,0,0.019933,0,0,0.00664433333333333,1,0,0,0.993399522439736
"MUC16",0,0,0,0,0,0,0,0,0.300936,0,0.100312,0,1,0,0.90883313096649
"MUC17",0.966827,0,0,0.322275666666667,3,0,0,0.336496,0,0,0.112165333333333,1,0,0,1.18892005265404
"MUC19",0.750007,0,0,0.250002333333333,4,0,0,2.372351,3.856991,2.591523,2.94028833333333,28,41,24,0.317236259783019
"MUC2",0.02315,0.029079,0.02744,0.0265563333333333,5,4,4,0,0,0,0,0,0,0,1.02655633333333
"MUC20",11.104885,9.107722,7.0115,9.07470233333333,294,387,286,21.578627,15.055189,15.162735,17.265517,412,280,344,0.551569513927984
"MUC21",0.056,0.012962,0,0.0229873333333333,0,1,0,0.053688,0,0.020531,0.0247396666666667,3,0,1,0.998289972184805
"MUC22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MUC3A",12.543092,6.349665,11.972606,10.2884543333333,488,311,578,0.515874,0.4676,0.600673,0.528049,22,27,33,7.38749499088925
"MUC4",0.830545,1.048411,0.871535,0.916830333333333,77,73,86,0.735107,0.980288,0.915519,0.876971333333333,27,27,28,1.02123580647831
"MUC5AC",0.003342,0.00243,0.002277,0.002683,1,1,1,0,0,0,0,0,0,0,1.002683
"MUC5B",0.061454,0.022441,0.008831,0.0309086666666667,11,6,4,0.088366,1.112995,0.348311,0.516557333333333,26,17,13,0.679769003128138
"MUC5B.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MUC6",1.61187,0.608469,0.597316,0.939218333333333,69,64,69,0.76003,0.634242,0.440424,0.611565333333333,48,42,50,1.2033135071988
"MUC7",0,0,0,0,0,0,0,7.677009,1.929079,2.368233,3.99144033333333,67,42,36,0.200342973814973
"MUCL1",0.140234,0.088616,0.057623,0.095491,7,6,4,0.127913,0.105364,0.072507,0.101928,6,4,3,0.994158420513863
"MUCL3",0,0.008548,0,0.00284933333333333,0,1,0,0,0,0,0,0,0,0,1.00284933333333
"MUL1",8.911277,8.209007,8.092988,8.404424,341,429,447,10.844156,8.634512,10.017614,9.832094,396,255,323,0.868199999002963
"MUPP",0.242999,0,0,0.0809996666666667,1,0,0,0.531927,0,0.220397,0.250774666666667,3,0,1,0.864264120049335
"MUS81",63.159639,59.098232,72.135247,64.797706,399,624,602,54.894858,55.645756,71.167236,60.5692833333333,315,299,280,1.06867747093586
"MUSK",0,0,0,0,0,0,0,0,0.078371,0.070872,0.0497476666666667,0,4,3,0.952609881168268
"MUSTN1",1.154695,0.194818,0.742065,0.697192666666667,8,2,5,0.719944,0.625523,1.548087,0.964518,5,3,7,0.863923194731057
"MUTYH",8.219682,10.753072,9.234964,9.40257266666667,88,130,111,12.617909,11.710313,6.212848,10.1803566666667,96,86,60,0.930432988571921
"MVB12A",11.477059,13.634692,11.544178,12.218643,113,186,178,10.492914,11.709113,11.47628,11.2261023333333,123,100,105,1.08118210036248
"MVB12B",20.650911,14.129208,10.448196,15.076105,1326,1421,1081,17.936703,22.146448,13.924372,18.0025076666667,880,656,693,0.845999132430293
"MVD",233.305489,158.344128,108.700617,166.783411333333,1499,1406,1351,99.613929,95.185247,101.162,98.6537253333333,746,665,618,1.68366421598502
"MVK",34.901867,23.23473,22.101306,26.7459676666667,507,600,499,14.404993,8.522478,11.697971,11.541814,192,140,209,2.21227708102406
"MVP",10.475173,4.754516,5.822199,7.017296,115,89,97,52.089133,112.1566,38.544568,67.596767,370,355,282,0.11687571223291
"MX1",33.966724,15.181135,19.537575,22.8951446666667,397,357,481,5.068498,6.692495,3.21878,4.99325766666667,34,39,40,3.98700439655161
"MX2",3.302005,1.942953,1.954259,2.399739,53,71,78,1.186422,0.637652,1.448871,1.09098166666667,26,14,15,1.62590569501247
"MXD1",6.094113,9.671476,5.364836,7.043475,449,588,492,6.547286,6.87399,7.50163,6.974302,327,216,280,1.00867448962931
"MXD3",2.283528,2.395721,2.346155,2.34180133333333,33,48,59,3.577586,2.776938,2.080245,2.81158966666667,48,38,34,0.876747400843865
