"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg__TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","FoldChange"
"RHNO1",8.087803,8.47385,8.03473,8.19879433333333,94,78,97,18.781246,24.472703,30.124433,24.4594606666667,201,261,213,0.361311437574051
"RHO",0,0.029613,0,0.009871,0,1,0,0,0,0,0,0,0,0,1.009871
"RHOA",194.725398,210.573437,216.600523,207.299786,4054,3404,3920,80.328289,89.24264,96.314406,88.628445,1564,1755,1328,2.32403659351671
"RHOB",131.327322,139.258909,139.952009,136.84608,4375,3640,3990,44.549535,53.974516,54.280683,50.9349113333333,1216,1673,1035,2.65420844016203
"RHOBTB1",17.844529,14.581834,14.187468,15.5379436666667,318,300,257,5.987686,11.186058,6.862341,8.01202833333333,178,318,159,1.8350967235086
"RHOBTB2",6.151926,10.124855,7.920524,8.06576833333333,382,280,273,20.745655,22.526186,27.413235,23.561692,859,922,659,0.369101946776848
"RHOBTB3",8.912045,25.764182,8.400765,14.3589973333333,600,631,489,9.44917,11.213366,18.323078,12.9952046666667,412,426,368,1.09744713987034
"RHOC",215.334937,206.148963,244.319697,221.934532333333,2185,1711,2275,59.934761,78.592829,71.268284,69.931958,524,744,503,3.14293498472625
"RHOD",2.424103,1.33517,2.799849,2.186374,20,15,34,0.250893,0.668731,0.12307,0.347564666666667,2,6,1,2.36454255503879
"RHOF",3.103043,4.849568,2.922676,3.62509566666667,59,61,38,4.008246,7.320025,6.509495,5.945922,89,186,86,0.665872099725086
"RHOG",5.646519,8.476014,7.062337,7.06162333333333,99,112,107,1.661087,1.400045,1.518239,1.526457,19,23,16,3.1908808791653
"RHOG2P",0.393168,0.464767,0.454999,0.437644666666667,2,2,2,0,0.200969,0,0.0669896666666667,0,1,0,1.34738387032177
"RHOH",0.019276,0.299103,0.041278,0.119885666666667,1,5,2,0.036654,0.263295,0,0.099983,2,5,0,1.0180936129619
"RHOJ",42.153641,37.214834,30.802616,36.723697,1585,1343,1328,0.753739,0.641244,1.317736,0.904239666666667,10,20,29,19.8103724338621
"RHOQ",61.054047,53.869306,63.034752,59.3193683333333,1501,1296,1423,87.00571,122.770849,98.843555,102.873371333333,1802,2297,1543,0.580700978114654
"RHOQ.AS1",0.048337,0.480169,0.217661,0.248722333333333,1,8,4,0.280038,0.205997,0.315821,0.267285333333333,5,4,4,0.985352154316208
"RHOT1",13.503946,16.756871,21.115783,17.1255333333333,406,371,417,39.383117,36.313385,41.205522,38.9673413333333,756,888,637,0.453508607994808
"RHOT1P1",0,0,0,0,0,0,0,0,1.861766,0,0.620588666666667,0,2,0,0.617059726856455
"RHOT2",111.594363,127.064662,107.521678,115.393567666667,984,816,841,74.77674,74.539155,88.455748,79.2572143333333,531,641,482,1.45025676051062
"RHOU",3.407594,2.943571,3.725848,3.35900433333333,196,135,188,29.059773,24.985814,41.82603,31.9572056666667,1436,1346,1462,0.132262558222346
"RHOV",0.433991,0.325201,0.448263,0.402485,10,6,9,1.45017,2.095308,1.541013,1.695497,28,45,21,0.520306644748631
"RHOXF1",0.849028,0.451335,1.247061,0.849141333333333,7,3,9,1.005471,1.555787,1.619646,1.39363466666667,7,12,8,0.772524462101151
"RHOXF1.AS1",0.64665,0.619383,0.218036,0.494689666666667,8,6,3,0.350718,1.192181,0.905066,0.815988333333333,5,14,7,0.823072284788907
"RHOXF1P1",0.280238,0.231578,0,0.170605333333333,6,4,0,0.162491,0.099402,0.457923,0.239938666666667,3,2,6,0.944083255730929
"RHOXF2",0,0,0,0,0,0,0,0,0.024973,0.037912,0.0209616666666667,0,1,1,0.97946870352625
"RHOXF2B",0.059423,0,0,0.0198076666666667,1,0,0,0,0,0,0,0,0,0,1.01980766666667
"RHPN1",8.645119,7.764872,9.191094,8.533695,342,228,310,7.026906,6.120475,6.294449,6.48061,221,230,142,1.27445422231609
"RHPN1.AS1",1.116559,0.617566,0.931268,0.888464333333333,31,14,23,0.083677,0.267215,0.235529,0.195473666666667,2,7,4,1.57967873821841
"RHPN2",3.588969,3.183577,3.343494,3.37201333333333,79,82,77,4.739864,5.957848,6.01038,5.569364,91,119,77,0.665515464409239
"RIBC1",0.098085,0.144872,0.066239,0.103065333333333,2,2,1,0.205002,0.104727,0,0.103243,3,1,0,0.999838959624791
"RIBC2",0,0.519281,0.175463,0.231581333333333,0,3,1,0.361524,0,0.254747,0.205423666666667,2,0,1,1.02169997768419
"RIC1",7.59104,12.255323,8.712031,9.51946466666667,618,733,503,4.746244,4.872978,4.112865,4.57736233333333,254,296,198,1.88610028145323
"RIC3",13.143219,8.836618,14.69882,12.226219,346,180,321,40.942163,40.180455,48.642671,43.2550963333333,1033,1101,766,0.298863184036002
"RIC8A",112.60488,179.258081,106.074497,132.645819333333,960,909,899,156.389764,132.876313,117.687932,135.651336333333,756,848,618,0.978005945052241
"RIC8B",6.472914,9.733576,9.984864,8.73045133333333,254,230,244,20.357866,18.789822,14.977247,18.041645,436,466,360,0.511008966574754
"RICTOR",3.383399,3.280351,2.595391,3.08638033333333,386,358,310,2.503553,2.75927,3.362977,2.87526666666667,289,324,245,1.05447719726815
"RIDA",13.637489,8.170153,11.473687,11.0937763333333,100,74,89,9.068338,9.150798,16.942877,11.720671,68,90,53,0.950718427772665
"RIF1",3.70836,5.137686,3.43778,4.09460866666667,473,534,448,2.789921,3.928743,4.466052,3.72823866666667,427,496,342,1.07748551328063
"RIIAD1",1.915488,0.890468,2.072181,1.62604566666667,48,18,46,19.452486,18.16125,17.29256,18.3020986666667,106,117,81,0.136049748372785
"RILP",0.971727,1.074783,1.130245,1.05891833333333,12,9,12,2.415952,1.611428,1.652767,1.89338233333333,27,20,12,0.711595667677057
"RILPL1",8.185293,8.141689,6.204884,7.510622,266,224,211,6.45977,7.054784,6.033417,6.51599033333333,188,205,137,1.13233541057863
"RILPL2",0.725122,0.79881,1.015055,0.846329,70,61,85,0.338531,0.533418,0.556658,0.476202333333333,27,48,32,1.25072895382227
"RIMBP2",2.225977,2.069104,2.50245,2.26584366666667,106,86,87,43.690918,40.468065,50.37865,44.8458776666667,1442,1576,1108,0.0712352742030976
"RIMBP3",0.26211,0.242853,0.331769,0.278910666666667,25,18,27,0.407779,0.241528,0.138705,0.262670666666667,31,21,7,1.01286162768228
"RIMBP3B",0,0.24192,0.224607,0.155509,0,18,18,0,0,0,0,0,0,0,1.155509
"RIMBP3C",0.287068,0.001173,0.122869,0.137036666666667,25,0,9,0,0.34484,0.249364,0.198068,0,28,13,0.949058539804641
"RIMKLA",0.916682,0.769669,0.781958,0.822769666666667,131,71,117,9.93898,12.287482,11.235687,11.1540496666667,1447,1649,1006,0.149972208165789
"RIMKLB",24.649334,23.379632,23.658245,23.895737,663,498,610,40.687751,42.728219,57.383568,46.9331793333333,1216,1176,1127,0.519384220831085
"RIMS1",5.405224,9.70026,6.070275,7.05858633333333,327,445,352,29.904926,41.264145,44.120339,38.4298033333333,1698,2456,1672,0.20437805041043
"RIMS2",2.775562,2.57945,3.992683,3.11589833333333,173,130,187,7.85481,8.014227,8.11817,7.99573566666667,415,454,320,0.457538825711012
"RIMS3",10.26132,9.692795,9.901622,9.95191233333333,1188,802,1010,66.160149,70.020083,79.047191,71.7424743333333,6430,7410,5530,0.150557324777647
"RIMS4",3.648677,3.186573,3.70504,3.51343,271,217,275,27.514762,32.93051,40.356892,33.6007213333333,1916,2289,1967,0.130443234304826
"RIN1",8.981176,12.382028,21.638152,14.3337853333333,79,70,68,0.888603,0.529828,1.301235,0.906555333333333,16,16,18,8.04266472902439
"RIN2",3.125212,3.726761,6.149534,4.33383566666667,113,99,105,6.621212,8.36359,12.984185,9.32299566666667,185,212,167,0.516694556396049
"RIN3",6.08466,5.671691,4.154545,5.303632,175,197,144,0.056745,0.193432,0.231928,0.160701666666667,2,8,5,5.43088045880294
"RING1",19.526354,19.692382,17.012378,18.7437046666667,441,349,340,16.474403,15.799921,22.521917,18.2654136666667,303,344,298,1.02482640696304
"RINL",9.105021,9.903779,27.592334,15.5337113333333,25,21,39,6.550493,5.305296,6.150467,6.00208533333333,71,121,55,2.36125533269708
"RINT1",16.439231,14.447595,17.45723,16.1146853333333,402,344,381,19.580362,12.415786,14.803525,15.599891,313,337,231,1.03101191045973
"RIOK1",13.50254,23.586631,27.377952,21.489041,218,165,227,25.531833,30.377561,28.179217,28.029537,374,340,276,0.774695132064972
"RIOK2",39.427256,36.670816,41.025756,39.041276,580,482,499,18.726284,19.596134,24.225364,20.8492606666667,267,288,217,1.83261468709956
"RIOK3",31.56897,34.021342,37.366754,34.319022,877,702,805,62.441069,66.295815,66.62673,65.1212046666667,1320,1378,1026,0.534155754996478
"RIOK3P1",0,0,0,0,0,0,0,0.05424,0,0,0.01808,1,0,0,0.982241081250982
"RIOX1",5.59792,5.5943,5.627618,5.60661266666667,193,151,166,4.252538,3.997767,5.040508,4.430271,120,128,99,1.21662669628581
"RIOX2",10.313509,11.515701,13.199444,11.676218,385,252,353,9.904966,10.688638,12.324388,10.972664,308,338,236,1.05876336294078
"RIPK1",8.482407,8.733563,7.675937,8.29730233333333,461,347,407,5.789313,5.618996,7.051806,6.15337166666667,297,314,246,1.29970911153086
"RIPK2",4.37096,5.398745,5.371315,5.04700666666667,132,122,139,3.095429,3.665771,3.491856,3.41768533333333,83,100,63,1.36881787868398
"RIPK3",0.079291,0.181785,0,0.0870253333333333,2,3,0,0,0,0,0,0,0,0,1.08702533333333
"RIPK4",0.420385,0.714052,0.695415,0.609950666666667,25,34,36,0.080344,0.036015,0.142023,0.0861273333333333,4,2,5,1.48228537967617
"RIPOR1",48.377936,57.029887,59.12251,54.8434443333333,787,648,731,72.102318,74.506971,70.367397,72.325562,1046,1318,845,0.761582220581321
"RIPOR2",1.045114,1.429234,1.301151,1.25849966666667,81,88,66,2.824079,3.887739,3.49964,3.40381933333333,199,275,159,0.512850209265321
"RIPOR3",0.596433,0.32878,0.577182,0.500798333333333,10,9,11,1.756052,0.743407,2.078942,1.52613366666667,22,9,17,0.594108836415492
"RIPOR3.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RIPPLY1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RIPPLY2",0.476741,0.063699,0.783252,0.441230666666667,3,3,7,9.359991,9.101902,5.220555,7.89414933333333,62,68,43,0.162042553217006
"RIPPLY3",0.039997,0.146449,0.117519,0.101321666666667,1,3,3,0.233637,0.222863,0.129252,0.195250666666667,5,6,2,0.921414810617131
"RIT1",13.347328,17.423691,18.518606,16.429875,405,429,464,14.322959,12.624561,16.984975,14.644165,375,375,300,1.11414543377675
"RIT2",0,0,0,0,0,0,0,1.304599,3.704902,1.548534,2.18601166666667,14,48,13,0.313872045875538
"RITA1",4.657813,5.428886,3.797578,4.62809233333333,93,89,64,9.619539,13.146499,10.159627,10.9752216666667,199,290,129,0.469978134016448
"RLBP1",9.355702,7.241828,10.121993,8.90650766666667,98,41,96,0,0,0.273253,0.0910843333333333,0,0,1,9.0795068392208
"RLF",3.981116,4.85623,4.04627,4.29453866666667,389,383,354,5.776159,6.094503,6.709567,6.19340966666667,497,565,410,0.736026295179722
"RLIM",5.043539,5.887228,5.002776,5.311181,837,780,745,8.28621,7.876661,9.010208,8.39102633333333,1212,1241,943,0.672043797555816
"RLIMP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RLIMP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RLN1",0,0,0,0,0,0,0,0.435989,0.676662,0.407603,0.506751333333333,3,5,2,0.663679518894292
"RLN1.1",0,0.203434,0,0.0678113333333333,0,2,0,0.276385,0.387314,0,0.221233,2,3,0,0.87437150268076
"RLN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RMC1",20.913761,24.808259,20.84896,22.1903266666667,191,162,170,34.217309,30.466575,44.598844,36.427576,299,333,260,0.619605359071789
"RMDN1",41.980705,50.59917,38.586699,43.7221913333333,462,339,434,88.28257,73.895414,50.785137,70.987707,478,549,413,0.621247615698238
"RMDN2",2.140529,4.491645,3.525021,3.38573166666667,35,47,42,1.792307,3.204642,3.571363,2.856104,19,26,26,1.13734786890257
"RMDN3",25.989997,24.060535,22.557031,24.202521,455,331,388,21.346495,26.141391,24.983242,24.1570426666667,357,444,266,1.00180777740595
"RMI1",2.365417,3.063747,2.794294,2.74115266666667,113,120,117,3.948585,3.987505,5.134287,4.35679233333333,165,180,154,0.698394194485917
"RMI2",0.92217,1.908197,2.020383,1.61691666666667,16,24,31,1.274634,2.079259,2.546019,1.96663733333333,20,35,28,0.882115463613573
"RMND1",14.842797,14.527851,15.498485,14.9563776666667,267,209,247,20.812558,23.881373,23.994805,22.8962453333333,339,412,261,0.667735765350919
"RMND5A",10.236088,9.568159,8.147015,9.31708733333333,667,496,546,10.037279,12.0386,13.182601,11.7528266666667,619,788,549,0.809003964611244
"RMND5B",12.326197,9.253807,9.867091,10.482365,347,262,310,11.64815,18.240876,18.12088,16.003302,357,487,340,0.675302067798361
"RMRP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RMRPP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RMST",0.926102,0.349602,1.185535,0.820413,10,6,11,26.708501,31.272048,23.919583,27.300044,283,327,195,0.0643254476918834
"RN7SK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SK.1",70.419564,75.677168,31.718744,59.2718253333333,92,80,37,17.073868,26.818759,21.315142,21.735923,19,33,17,2.65095133077876
"RN7SKP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP100",0,0,0,0,0,0,0,0,1.659844,0,0.553281333333333,0,1,0,0.643798376082976
"RN7SKP101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP11",1.47594,0,0,0.49198,1,0,0,0,0,0,0,0,0,0,1.49198
"RN7SKP110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP111",0,0,0,0,0,0,0,0,1.804829,0,0.601609666666667,0,1,0,0.624371855897473
"RN7SKP112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP153",0,1.122897,0,0.374299,0,1,0,0,0,1.484063,0.494687666666667,0,0,1,0.919455636551048
"RN7SKP154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP16",8.269761,2.918374,5.343487,5.51054066666667,7,2,4,1.379447,8.820229,15.540758,8.58014466666667,1,7,8,0.679586884456929
"RN7SKP160",1.996792,1.653496,0.754037,1.46810833333333,3,2,1,4.654929,2.134086,0,2.263005,6,3,0,0.756391220158514
"RN7SKP161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP167",0,1.909518,0,0.636506,0,1,0,1.807562,0,0,0.602520666666667,1,0,0,1.02120742280599
"RN7SKP168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP17",0.588858,0,0.665504,0.418120666666667,1,0,1,0,0,0,0,0,0,0,1.41812066666667
"RN7SKP171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP172",0,1.501255,0,0.500418333333333,0,1,0,0,0,0,0,0,0,0,1.50041833333333
"RN7SKP174",0.74777,0,0,0.249256666666667,1,0,0,0,0,0,0,0,0,0,1.24925666666667
"RN7SKP175",0,1.51351,0,0.504503333333333,0,1,0,4.666481,1.170317,4.291232,3.37601,3,1,2,0.343807105864322
"RN7SKP177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP181",4.137912,8.095463,4.707844,5.647073,5,7,5,3.06102,0.151035,2.423166,1.878407,3,0,2,2.30928878369181
"RN7SKP182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP192",0,0.964539,0,0.321513,0,1,0,0,0,0,0,0,0,0,1.321513
"RN7SKP193",4.187772,3.857951,2.58497,3.54356433333333,4,3,2,1.362959,4.468519,1.722399,2.517959,1,4,1,1.29153419165298
"RN7SKP194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP195",0,1.361683,0,0.453894333333333,0,1,0,0,0,0,0,0,0,0,1.45389433333333
"RN7SKP196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP197",0,0,0,0,0,0,0,1.440811,0,0,0.480270333333333,1,0,0,0.675552280878425
"RN7SKP199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP213",0,4.426314,1.357013,1.92777566666667,0,3,1,3.903476,1.281359,5.926765,3.70386666666667,3,1,3,0.622418931942515
"RN7SKP216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP225",0,0,0,0,0,0,0,0.685435,0,0,0.228478333333333,1,0,0,0.814015170529395
"RN7SKP226",0,0,0,0,0,0,0,0,1.244883,0,0.414961,0,1,0,0.706733259785959
"RN7SKP227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP23",0.194022,0.263191,0.220778,0.225997,13,14,13,0.314147,0.195273,0.196552,0.235324,18,12,8,0.992449754072616
"RN7SKP231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP234",0,11.574473,0,3.85815766666667,0,2,0,0,0,0,0,0,0,0,4.85815766666667
"RN7SKP235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP239",0,1.577391,2.893696,1.49036233333333,0,1,2,1.493563,0,4.21014,1.90123433333333,1,0,2,0.858380277911597
"RN7SKP24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP241",0,0,0,0,0,0,0,0.882788,1.215038,0,0.699275333333333,1,1,0,0.58848615076309
"RN7SKP242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP247",1.026599,0,1.163006,0.729868333333333,1,0,1,1.196606,1.097185,1.685292,1.326361,1,1,1,0.743594108280414
"RN7SKP248",0,0,0,0,0,0,0,1.257891,0,0,0.419297,1,0,0,0.704574165942717
"RN7SKP250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP253",1.009489,0,0,0.336496333333333,1,0,0,0,0,0,0,0,0,0,1.33649633333333
"RN7SKP254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP259",0,0,0.816873,0.272291,0,0,1,0,0,0,0,0,0,0,1.272291
"RN7SKP26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP267",0,0,0,0,0,0,0,0,1.659844,0,0.553281333333333,0,1,0,0.643798376082976
"RN7SKP27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP272",0,5.015605,0,1.67186833333333,0,1,0,0,4.315595,0,1.43853166666667,0,1,0,1.09568736377561
"RN7SKP273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP275",1.142818,0,1.294667,0.812495,1,0,1,2.664142,6.106975,9.380398,6.050505,2,5,5,0.2570730749074
"RN7SKP276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP287",0,5.572894,2.541384,2.70475933333333,0,2,1,0,2.397553,0,0.799184333333333,0,1,0,2.05913272180931
"RN7SKP288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP29",0,0,2.213463,0.737821,0,0,1,0,0,0,0,0,0,0,1.737821
"RN7SKP290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP292",0,0,0,0,0,0,0,0,0.942053,0,0.314017666666667,0,1,0,0.761024775668922
"RN7SKP293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RN7SKP298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
