"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Hs_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg__TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","FoldChange"
"RNA5SP251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP263",5.460794,0,0,1.82026466666667,1,0,0,0,0,0,0,0,0,0,2.82026466666667
"RNA5SP264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP268",20.160589,13.252752,0,11.1377803333333,2,1,0,0,12.946786,0,4.31559533333333,0,1,0,2.28342820929559
"RNA5SP269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP28",0,0,0,0,0,0,0,14.119951,0,0,4.70665033333333,1,0,0,0.175234146406143
"RNA5SP280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP281",10.080294,13.252752,14.902327,12.7451243333333,1,1,1,0,12.946786,0,4.31559533333333,0,1,0,2.58581089631478
"RNA5SP282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP283",0,66.263758,119.218619,61.827459,0,5,8,56.479804,51.787145,0,36.088983,4,4,0,1.69396553688194
"RNA5SP284",12.600368,16.565939,0,9.72210233333333,1,1,0,0,0,24.858055,8.28601833333333,0,0,1,1.15465013619939
"RNA5SP285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP298",12.600368,0,0,4.20012266666667,1,0,0,0,0,24.858055,8.28601833333333,0,0,1,0.559994874013997
"RNA5SP299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP310",0,0,0,0,0,0,0,8.824969,8.091741,0,5.63890333333333,0,0,0,0.15062728733812
"RNA5SP311",25.200736,0,0,8.40024533333333,2,0,0,8.824969,8.091741,0,5.63890333333333,0,0,0,1.41593345487282
"RNA5SP312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP320",10.080294,13.252752,0,7.777682,1,1,0,0,0,0,0,0,0,0,8.777682
"RNA5SP321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP322",0,0,0,0,0,0,0,14.119951,0,0,4.70665033333333,1,0,0,0.175234146406143
"RNA5SP323",10.080294,0,0,3.360098,1,0,0,0,0,0,0,0,0,0,4.360098
"RNA5SP324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP345",0,0,0,0,0,0,0,0,16.183483,0,5.39449433333333,0,1,0,0.156384531422161
"RNA5SP346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP352",0,0,0,0,0,0,0,58.72135,0,2.234374,20.3185746666667,4,0,0,0.0469074511610564
"RNA5SP353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP361",25.200736,99.395637,18.627909,47.7414273333333,2,6,1,17.649939,16.183483,0,11.2778073333333,1,1,0,3.96988045259547
"RNA5SP362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP37",20.160589,0,0,6.72019633333333,2,0,0,0,25.893572,19.886444,15.2600053333333,0,2,1,0.474796666733361
"RNA5SP371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP372",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP373",0,0,0,0,0,0,0,0,16.183483,0,5.39449433333333,0,1,0,0.156384531422161
"RNA5SP374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP376",0,0,18.627909,6.209303,0,0,1,0,0,0,0,0,0,0,7.209303
"RNA5SP378",0,13.252752,0,4.417584,0,1,0,0,0,0,0,0,0,0,5.417584
"RNA5SP379",0,0,18.627909,6.209303,0,0,1,0,16.183483,0,5.39449433333333,0,1,0,1.12742347153538
"RNA5SP38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP383",20.160589,39.758255,44.706982,34.8752753333333,2,3,3,56.479804,25.893572,59.659332,47.344236,4,2,3,0.742079683156712
"RNA5SP384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP386",0,0,0,0,0,0,0,0,16.183483,0,5.39449433333333,0,1,0,0.156384531422161
"RNA5SP387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP392",10.031436,0,51.906252,20.645896,1,0,3,0,15.214986,0,5.071662,0,1,0,3.56506933356962
"RNA5SP393",12.600368,33.131879,18.627909,21.4533853333333,1,2,1,35.299878,64.733931,74.574166,58.2026583333333,2,4,3,0.379263127120277
"RNA5SP394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP41",0,0,0,0,0,0,0,0,0,24.858055,8.28601833333333,0,0,1,0.107688781575024
"RNA5SP410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP425",0,0,0,0,0,0,0,0,16.183483,0,5.39449433333333,0,1,0,0.156384531422161
"RNA5SP426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP434",0,0,14.902327,4.96744233333333,0,0,1,0,0,0,0,0,0,0,5.96744233333333
"RNA5SP435",25.200736,16.565939,0,13.922225,2,1,0,35.299878,0,0,11.766626,2,0,0,1.16884641251338
"RNA5SP436",0,0,0,0,0,0,0,0,16.183483,0,5.39449433333333,0,1,0,0.156384531422161
"RNA5SP437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP441",0,16.565939,0,5.52197966666667,0,1,0,0,16.183483,0,5.39449433333333,0,1,0,1.01993673411653
"RNA5SP442",0,0,18.627909,6.209303,0,0,1,17.649939,32.366966,24.858055,24.95832,1,2,1,0.277726100918703
"RNA5SP443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP449",0,13.252752,0,4.417584,0,1,0,0,0,0,0,0,0,0,5.417584
"RNA5SP45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP452",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP453",0,0,0,0,0,0,0,14.119951,0,0,4.70665033333333,1,0,0,0.175234146406143
"RNA5SP454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP462",0,16.565939,18.627909,11.7312826666667,0,1,1,35.299878,32.366966,49.71611,39.1276513333333,2,2,2,0.317269569577101
"RNA5SP463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP464",0,16.565939,0,5.52197966666667,0,1,0,17.649939,0,0,5.883313,1,0,0,0.947505898201443
"RNA5SP465",12.600368,0,0,4.20012266666667,1,0,0,0,16.183483,0,5.39449433333333,0,1,0,0.813218746564427
"RNA5SP466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP467",0,0,18.627909,6.209303,0,0,1,0,0,0,0,0,0,0,7.209303
"RNA5SP468",0,0,0,0,0,0,0,0,16.183483,0,5.39449433333333,0,1,0,0.156384531422161
"RNA5SP469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP474",0,16.565939,18.627909,11.7312826666667,0,1,1,0,0,0,0,0,0,0,12.7312826666667
"RNA5SP475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP476",0,0,18.627909,6.209303,0,0,1,0,0,0,0,0,0,0,7.209303
"RNA5SP477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP478",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP479",12.600368,0,0,4.20012266666667,1,0,0,0,0,49.71611,16.5720366666667,0,0,2,0.295931699057461
"RNA5SP48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP481",0,0,0,0,0,0,0,0,0,39.772888,13.2576293333333,0,0,2,0.0701378873458346
"RNA5SP482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP488",12.600368,0,0,4.20012266666667,1,0,0,0,0,0,0,0,0,0,5.20012266666667
"RNA5SP489",0,0,0,0,0,0,0,0,16.183483,0,5.39449433333333,0,1,0,0.156384531422161
"RNA5SP49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP490",10.080294,0,0,3.360098,1,0,0,0,0,0,0,0,0,0,4.360098
"RNA5SP491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP493",0,0,18.627909,6.209303,0,0,1,0,0,0,0,0,0,0,7.209303
"RNA5SP494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP496",0,0,0,0,0,0,0,0,0,24.858055,8.28601833333333,0,0,1,0.107688781575024
"RNA5SP497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP500",0,13.252752,0,4.417584,0,1,0,0,0,0,0,0,0,0,5.417584
"RNA5SP501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP507",10.080294,0,0,3.360098,1,0,0,0,0,0,0,0,0,0,4.360098
"RNA5SP508",100.802944,159.033018,134.120946,131.318969333333,10,12,9,56.479804,168.308221,198.864442,141.217489,4,13,10,0.930398717230434
"RNA5SP509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP512",10.080294,0,0,3.360098,1,0,0,0,0,0,0,0,0,0,4.360098
"RNA5SP513",12.600368,0,0,4.20012266666667,1,0,0,0,16.183483,0,5.39449433333333,0,1,0,0.813218746564427
"RNA5SP514",0,20.656911,0,6.885637,0,1,0,0,0,23.402158,7.80071933333333,0,0,1,0.896021870636484
"RNA5SP515",0,0,18.627909,6.209303,0,0,1,17.649939,16.183483,0,11.2778073333333,1,1,0,0.58718163628674
"RNA5SP516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP517",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP527",35.815142,32.302703,38.679862,35.5992356666667,4,2,3,7.326574,31.676342,8.735906,15.9129406666667,1,2,0,2.16397824529706
"RNA5SP528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP535",12.600368,0,0,4.20012266666667,1,0,0,0,16.183483,0,5.39449433333333,0,1,0,0.813218746564427
"RNA5SP536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP69",12.600368,0,0,4.20012266666667,1,0,0,0,0,0,0,0,0,0,5.20012266666667
"RNA5SP70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP71",0,0,0,0,0,0,0,0,0,19.827981,6.609327,0,0,1,0.131417666766062
"RNA5SP72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP74",0,0,0,0,0,0,0,0,0,26.313952,8.77131733333333,0,0,1,0.102340346330648
"RNA5SP75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP78",12.600368,0,0,4.20012266666667,1,0,0,0,32.366966,24.858055,19.075007,0,2,1,0.259034662686128
"RNA5SP79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP82",12.600368,49.697818,18.627909,26.975365,1,3,1,0,16.183483,0,5.39449433333333,0,1,0,4.37491434688894
"RNA5SP84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RNA5SP86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
