"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"OLFML2A",3.726856,3.197034,3.100304,3.341398,525,419,400,"Olfml2a",0.692058,0.696545,0.709226,55,54,108,0.699276333333333,2.55485109445609
"OLFML2B",0.379425,1.631915,0.648086,0.886475333333333,26,27,18,"Olfml2b",1.407296,1.1751,1.405039,60,49,114,1.329145,0.809943276753201
"OLFML3",1.929208,2.865302,2.566711,2.45374033333333,68,99,86,"Olfml3",3.463864,3.110306,3.389706,201,178,380,3.321292,0.799237897678133
"OLIG1",0.286944,0,0.070316,0.119086666666667,1,0,3,"Olig1",26.376405,26.235934,25.539288,625,678,1343,26.0505423333333,0.0413702118381434
"OLIG2",0.554049,0.643522,0.32073,0.506100333333333,39,41,21,"Olig2",6.236535,5.440242,6.104223,174,161,366,5.927,0.217424618642029
"OLIG3",0,0,0,0,0,0,0,"Olig3",0,0,0.01958,0,0,1,0.00652666666666667,0.993515654494996
"OLR1",0.394187,0.078442,0.021983,0.164870666666667,5,2,1,"Olr1",0,0.405351,0.021446,0,5,2,0.142265666666667,1.01978961695134
"OMA1",22.956018,20.445582,13.543373,18.9816576666667,148,135,93,"Oma1",3.018134,2.707518,2.632747,57,43,89,2.786133,5.2775900019008
"OMD",0,0,0,0,0,0,0,"Omd",0.899453,0.730879,0.892584,18,15,38,0.840972,0.54319131415361
"OMG",0,0.12004,0.092866,0.0709686666666667,0,4,5,"Omg",39.445855,45.235623,38.166584,1160,1294,2125,40.949354,0.0255300395488013
"OMP",0,0,0,0,0,0,0,"Omp",0.177598,0.180669,0.13003,5,5,7,0.162765666666667,0.860018513331864
"ONECUT1",0,0,0,0,0,0,0,"Onecut1",0,0.071292,0.021661,0,2,2,0.0309843333333333,0.96994684367981
"ONECUT2",0.009336,0.002999,0,0.00411166666666667,3,1,0,"Onecut2",0.700855,0.539625,0.617141,163,123,275,0.619207,0.620125571756216
"ONECUT3",0.013056,0.052479,0.021271,0.0289353333333333,2,7,3,"Onecut3",0.091555,0.074459,0.104055,5,4,12,0.090023,0.943957451662335
"OOEP",0,0,0,0,0,0,0,"Ooep",0.143505,0.077662,0.076311,4,2,4,0.0991593333333333,0.909786206306759
"OOSP2",0,0,0,0,0,0,0,"Oosp2",0.331554,0,0,1,0,0,0.110518,0.900480676585161
"OPA1",46.967909,22.306004,12.924239,27.399384,1260,967,801,"Opa1",28.115721,28.806564,25.693027,2206,2310,3945,27.5384373333333,0.995127507098263
"OPA3",4.207382,3.499555,3.116026,3.60765433333333,667,510,455,"Opa3",13.01449,13.680793,11.981083,595,618,1058,12.892122,0.331673903622019
"OPALIN",0,0,0,0,0,0,0,"Opalin",6.613894,9.079815,6.407057,170,218,306,7.366922,0.11951826490076
"OPCML",0.007646,0.030524,0.007767,0.0153123333333333,1,4,1,"Opcml",29.051708,31.688566,27.549397,2414,2621,4252,29.4298903333333,0.0333656257781891
"OPHN1",3.800222,2.546042,9.105584,5.150616,532,410,282,"Ophn1",28.009089,23.189363,27.536895,584,499,1045,26.2451156666667,0.225751142892927
"OPLAH",11.907938,10.459364,9.895507,10.7542696666667,615,433,327,"Oplah",9.162535,12.511397,11.718407,198,205,414,11.1307796666667,0.968962423657353
"OPN1LW",0,0,0,0,0,0,0,"Opn1mw",0.318952,0.154036,0.315616,3,1,4,0.262868,0.79184839587352
"OPN1MW",0,0,0,0,0,0,0,"Opn1mw",0.318952,0.154036,0.315616,3,1,4,0.262868,0.79184839587352
"OPN1MW2",0,0,0,0,0,0,0,"Opn1mw",0.318952,0.154036,0.315616,3,1,4,0.262868,0.79184839587352
"OPN1MW3",0,0,0,0,0,0,0,"Opn1mw",0.318952,0.154036,0.315616,3,1,4,0.262868,0.79184839587352
"OPN1SW",0,0,0,0,0,0,0,"Opn1sw",0,0,0.032511,0,0,2,0.010837,0.989279181509976
"OPN3",3.322973,1.774887,3.533422,2.877094,90,59,77,"Opn3",1.345709,1.617332,1.282347,29,36,57,1.41512933333333,1.60533597372563
"OPN4",0.15991,0.020391,0.102616,0.0943056666666667,6,1,5,"Opn4",0.036896,0,0.138327,1,0,5,0.0584076666666667,1.0339169878777
"OPN5",0,0,0,0,0,0,0,"Opn5",0,0.08213,0.042156,0,2,2,0.0414286666666667,0.960219390926439
"OPRD1",0.121309,0.087879,0.07748,0.095556,26,18,15,"Oprd1",4.29481,4.11653,3.921771,231,223,419,4.111037,0.214351021133285
"OPRK1",0.010011,0,0,0.003337,1,0,0,"Oprk1",3.203728,4.001951,3.361898,167,239,367,3.52252566666667,0.221853246161787
"OPRL1",0.442527,0.303018,0.273991,0.339845333333333,31,20,18,"Oprl1",13.081983,14.231876,11.456118,397,515,803,12.9233256666667,0.0962302660592799
"OPRM1",0.084665,0.094812,0.116973,0.0988166666666667,5,13,15,"Oprm1",16.20994,9.180128,11.130655,35,30,72,12.1735743333333,0.0834106703968953
"OPTC",0,0,0,0,0,0,0,"Optc",0.651246,0.293693,0.441378,14,4,15,0.462105666666667,0.683945095623504
"OPTN",26.679253,20.589369,19.363249,22.2106236666667,874,592,615,"Optn",5.074279,5.163021,4.472808,150,157,284,4.90336933333333,3.93175868831517
"OR10A2",0.019777,0.00978,0.009561,0.0130393333333333,2,1,1,"Olfr714",0.017341,0.069095,0.018029,1,4,2,0.0348216666666667,0.978950640448515
"OR10A2",0.019777,0.00978,0.009561,0.0130393333333333,2,1,1,"Olfr713",0.123641,0.188431,0.120901,11,16,20,0.144324333333333,0.885272910681209
"OR10A3",0.020226,0.086642,0.039973,0.048947,1,4,2,"Olfr514",0,0,0,0,0,0,0,1.048947
"OR10A3",0.020226,0.086642,0.039973,0.048947,1,4,2,"Olfr517",0,0,0,0,0,0,0,1.048947
"OR10A3",0.020226,0.086642,0.039973,0.048947,1,4,2,"Olfr518",0.026227,0.027423,0.014108,1,1,1,0.022586,1.02577876090617
"OR10A3",0.020226,0.086642,0.039973,0.048947,1,4,2,"Olfr512",0,0,0,0,0,0,0,1.048947
"OR10A3",0.020226,0.086642,0.039973,0.048947,1,4,2,"Olfr519",0,0,0,0,0,0,0,1.048947
"OR10A3",0.020226,0.086642,0.039973,0.048947,1,4,2,"Olfr516",0,0,0,0,0,0,0,1.048947
"OR10A4",0,0,0,0,0,0,0,"Olfr17",0,0,0,0,0,0,0,1
"OR10A5",0,0,0,0,0,0,0,"Olfr713",0.123641,0.188431,0.120901,11,16,20,0.144324333333333,0.87387812254859
"OR10A5",0,0,0,0,0,0,0,"Olfr714",0.017341,0.069095,0.018029,1,4,2,0.0348216666666667,0.966350079643352
"OR10AD1",0.040312,0,0,0.0134373333333333,1,0,0,"Olfr288",0,0,0.147187,0,0,8,0.0490623333333333,0.966041102737143
"OR10AD1",0.040312,0,0,0.0134373333333333,1,0,0,"Olfr287",3.251364,2.639333,3.294556,54,44,111,3.061751,0.249507498941548
"OR10AD1",0.040312,0,0,0.0134373333333333,1,0,0,"Olfr286",0.01975,1.111644,0.022587,1,4,2,0.384660333333333,0.731903203216384
"OR10AG1",0,0,0.021033,0.007011,0,0,1,"Olfr1116",0.12083,0.163912,0.219224,17,22,57,0.167988666666667,0.86217531791119
"OR10AG1",0,0,0.021033,0.007011,0,0,1,"Olfr1123",0.027038,0,0.022073,2,0,3,0.0163703333333333,0.99079141428436
"OR10AG1",0,0,0.021033,0.007011,0,0,1,"Olfr1118",0.047068,0.084547,0.022437,3,5,3,0.0513506666666667,0.957825996527641
"OR10AG1",0,0,0.021033,0.007011,0,0,1,"Olfr1122",0.057915,0.050056,0.089219,4,3,11,0.06573,0.944902555056159
"OR10C1",0,0,0,0,0,0,0,"Olfr95",0.046432,0.086168,0.05012,3,6,7,0.0609066666666667,0.94258998592399
"OR10D3",0,0,0,0,0,0,0,"Olfr958",0.083013,0,0.04428,4,0,4,0.042431,0.959296106888609
"OR10G2",0,0,0,0,0,0,0,"Olfr1510",0.068539,0,0.028748,2,0,1,0.032429,0.968589607614664
"OR10G2",0,0,0,0,0,0,0,"Olfr1511",0.025306,0,0.04637,0,0,2,0.023892,0.976665507690264
"OR10G3",0.438713,0.404583,0.310986,0.384760666666667,15,14,11,"Olfr1512",0,0.35185,0,0,1,0,0.117283333333333,1.23939973447499
"OR10G3",0.438713,0.404583,0.310986,0.384760666666667,15,14,11,"Olfr1513",0,0,0.10088,0,0,2,0.0336266666666667,1.3397106627796
"OR10G4",0.087258,0.145087,0.020127,0.0841573333333333,4,1,1,"Olfr979",0,0,0,0,0,0,0,1.08415733333333
"OR10G4",0.087258,0.145087,0.020127,0.0841573333333333,4,1,1,"Olfr978",0,0,0,0,0,0,0,1.08415733333333
"OR10G4",0.087258,0.145087,0.020127,0.0841573333333333,4,1,1,"Olfr980",0,0,0,0,0,0,0,1.08415733333333
"OR10G6",0,0,0,0,0,0,0,"Olfr981",0.111557,0.170194,0.242159,6,6,26,0.174636666666667,0.851327077025236
"OR10G7",0,0,0,0,0,0,0,"Olfr979",0,0,0,0,0,0,0,1
"OR10G7",0,0,0,0,0,0,0,"Olfr980",0,0,0,0,0,0,0,1
"OR10G7",0,0,0,0,0,0,0,"Olfr978",0,0,0,0,0,0,0,1
"OR10G8",0,0,0,0,0,0,0,"Olfr979",0,0,0,0,0,0,0,1
"OR10G8",0,0,0,0,0,0,0,"Olfr978",0,0,0,0,0,0,0,1
"OR10G8",0,0,0,0,0,0,0,"Olfr980",0,0,0,0,0,0,0,1
"OR10G9",0,0,0,0,0,0,0,"Olfr980",0,0,0,0,0,0,0,1
"OR10G9",0,0,0,0,0,0,0,"Olfr978",0,0,0,0,0,0,0,1
"OR10G9",0,0,0,0,0,0,0,"Olfr979",0,0,0,0,0,0,0,1
"OR10H1",0.160414,0.135377,0.043845,0.113212,15,12,4,"Olfr239",0,0.036728,0.03652,0,2,4,0.024416,1.08667963015025
"OR10H1",0.160414,0.135377,0.043845,0.113212,15,12,4,"Olfr1564",0.245551,0.11893,0.103028,19,9,14,0.155836333333333,0.9631225182112
"OR10H1",0.160414,0.135377,0.043845,0.113212,15,12,4,"Olfr55",0.120093,0.052288,0.12524,8,3,16,0.099207,1.01274100328692
"OR10H2",0,0,0,0,0,0,0,"Olfr239",0,0.036728,0.03652,0,2,4,0.024416,0.976165932589885
"OR10H2",0,0,0,0,0,0,0,"Olfr1564",0.245551,0.11893,0.103028,19,9,14,0.155836333333333,0.865174394644686
"OR10H2",0,0,0,0,0,0,0,"Olfr55",0.120093,0.052288,0.12524,8,3,16,0.099207,0.909746753796146
"OR10H3",0,0,0,0,0,0,0,"Olfr63",0.370916,0.291459,0.317802,38,29,61,0.326725666666667,0.753735323831076
"OR10H4",0,0,0,0,0,0,0,"Olfr63",0.370916,0.291459,0.317802,38,29,61,0.326725666666667,0.753735323831076
"OR10H5",0.013451,0.068371,0.033831,0.038551,2,10,5,"Olfr1564",0.245551,0.11893,0.103028,19,9,14,0.155836333333333,0.898527732732633
"OR10H5",0.013451,0.068371,0.033831,0.038551,2,10,5,"Olfr55",0.120093,0.052288,0.12524,8,3,16,0.099207,0.944818400901741
"OR10H5",0.013451,0.068371,0.033831,0.038551,2,10,5,"Olfr239",0,0.036728,0.03652,0,2,4,0.024416,1.01379810545716
"OR10J3",0.062176,0,0,0.0207253333333333,1,0,0,"Olfr218",0,0,0,0,0,0,0,1.02072533333333
"OR10J3",0.062176,0,0,0.0207253333333333,1,0,0,"Olfr1404",0,0,0,0,0,0,0,1.02072533333333
"OR10J5",0,0,0,0,0,0,0,"Olfr16",0,0,0,0,0,0,0,1
"OR10K1",0.359148,0.266837,0.15919,0.261725,26,20,12,"Olfr370",0.015442,0,0,1,0,0,0.00514733333333333,1.25526373911354
"OR10Q1",0,0,0,0,0,0,0,"Olfr1494",0,0,0,0,0,0,0,1
"OR10Q1",0,0,0,0,0,0,0,"Olfr1495",0,0,0,0,0,0,0,1
"OR10Q1",0,0,0,0,0,0,0,"Olfr1491",0,0,0,0,0,0,0,1
"OR10S1",0,0,0,0,0,0,0,"Olfr982",0.038919,0.07386,0.066628,3,6,10,0.0598023333333333,0.943572181856554
"OR10V1",0,0,0,0,0,0,0,"Olfr1420",0.056438,0.038334,0.118196,1,1,4,0.0709893333333333,0.933716115442171
"OR10W1",0,0,0,0,0,0,0,"Olfr1490",0.013447,0.014028,0.007198,1,1,1,0.0115576666666667,0.988574386762594
"OR10X1",0,0,0,0,0,0,0,"Olfr417",0.099411,0.025635,0.019758,2,2,3,0.048268,0.953954523079976
"OR10X1",0,0,0,0,0,0,0,"Olfr248",0,0,0,0,0,0,0,1
"OR10Z1",0,0,0,0,0,0,0,"Olfr419",0,0,0,0,0,0,0,1
"OR11A1",0.027525,0,0,0.009175,1,0,0,"Olfr96",0,0,0,0,0,0,0,1.009175
"OR11G2",0.029894,0.013443,0,0.0144456666666667,2,1,0,"Olfr738",0,0,0,0,0,0,0,1.01444566666667
"OR11H4",0,0,0,0,0,0,0,"Olfr747",0,0,0,0,0,0,0,1
"OR11H4",0,0,0,0,0,0,0,"Olfr749",0,0,0,0,0,0,0,1
"OR11H6",0,0,0,0,0,0,0,"Olfr745",0,0,0,0,0,0,0,1
"OR11L1",0,0,0,0,0,0,0,"Olfr323",0,0.082543,0.169581,0,2,8,0.0840413333333333,0.922474050804951
"OR12D3",0,0,0,0,0,0,0,"Olfr109",0.052228,0.026793,0.072717,4,2,11,0.0505793333333333,0.951855769737205
"OR13A1",0,0.019443,0,0.006481,0,1,0,"Olfr211",0.014549,0,0.015376,1,0,2,0.009975,0.996540508428426
"OR13C3",0,0,0,0,0,0,0,"Olfr273",0,0.024841,0,0,1,0,0.00828033333333333,0.99178766751707
"OR13C7",0,0,0,0,0,0,0,"Olfr157",0,0.011831,0.005902,0,1,1,0.005911,0.994123734604751
"OR13C7",0,0,0,0,0,0,0,"Olfr156",0,0,0,0,0,0,0,1
"OR13C8",0,0,0,0,0,0,0,"Olfr272",0,0,0,0,0,0,0,1
"OR13D1",0,0,0,0,0,0,0,"Olfr270",0,0,0.015737,0,0,1,0.00524566666666667,0.994781706760238
"OR13G1",0,0,0,0,0,0,0,"Olfr309",0,0,0,0,0,0,0,1
"OR13H1",0,0,0.16412,0.0547066666666667,0,0,3,"Olfr1325",0.080674,0.041938,0.02155,4,2,2,0.048054,1.00634763730368
"OR13J1",0,0,0,0,0,0,0,"Olfr71",0.057652,0.047477,0.030454,2,2,2,0.0451943333333333,0.956759875276783
"OR14A2",0,0,0,0,0,0,0,"Olfr304",0,0,0,0,0,0,0,1
"OR14A2",0,0,0,0,0,0,0,"Olfr298",0,0,0,0,0,0,0,1
"OR14A2",0,0,0,0,0,0,0,"Olfr294",0,0,0,0,0,0,0,1
"OR14A2",0,0,0,0,0,0,0,"Olfr305",0,0,0,0,0,0,0,1
"OR14A2",0,0,0,0,0,0,0,"Olfr307",0.015516,0,0.008303,1,0,1,0.00793966666666667,0.992122875079494
"OR14C36",0,0,0,0,0,0,0,"Olfr301",0,0,0,0,0,0,0,1
"OR14C36",0,0,0,0,0,0,0,"Olfr293",0.089059,0.028033,0,1,1,0,0.0390306666666667,0.962435500780856
"OR14C36",0,0,0,0,0,0,0,"Olfr297",0,0,0,0,0,0,0,1
"OR14C36",0,0,0,0,0,0,0,"Olfr295",0.01185,0.012336,0.006379,1,1,1,0.0101883333333333,0.989914421898227
"OR14C36",0,0,0,0,0,0,0,"Olfr292",0,0,0.011963,0,0,1,0.00398766666666667,0.996028171660807
"OR14C36",0,0,0,0,0,0,0,"Olfr310",0,0,0,0,0,0,0,1
"OR14C36",0,0,0,0,0,0,0,"Olfr299",0,0,0,0,0,0,0,1
"OR14J1",0.136577,0.040652,0.080848,0.0860256666666667,16,5,10,"Olfr125",0,0.019843,0,0,1,0,0.00661433333333333,1.07888953167433
"OR1A1",0.140611,0.131426,0.079987,0.117341333333333,10,10,6,"Olfr403",0,0.02154,0,0,1,0,0.00718,1.109376013556
"OR1A1",0.140611,0.131426,0.079987,0.117341333333333,10,10,6,"Olfr43",0,0,0,0,0,0,0,1.11734133333333
"OR1A2",0,0,0,0,0,0,0,"Olfr403",0,0.02154,0,0,1,0,0.00718,0.992871184892472
"OR1A2",0,0,0,0,0,0,0,"Olfr43",0,0,0,0,0,0,0,1
"OR1B1",0,0,0,0,0,0,0,"Olfr362",0.034968,0.018071,0.039811,2,1,4,0.03095,0.969979145448373
"OR1D2",0.02233,0.050658,0.052239,0.0417423333333333,2,5,5,"Olfr412",0,0,0.022905,0,0,1,0.007635,1.0338488970047
"OR1F1",0.061723,0,0,0.0205743333333333,1,0,0,"Olfr161",0.268655,0.107043,0.181218,28,11,35,0.185638666666667,0.860780237711546
"OR1I1",0.048715,0.114756,0.085046,0.082839,6,14,11,"Olfr1357",0,0.043674,0.0224,0,1,1,0.0220246666666667,1.05950378236142
"OR1J1",0,0.063273,0,0.021091,0,1,0,"Olfr3",0,0,0,0,0,0,0,1.021091
"OR1J4",0,0,0,0,0,0,0,"Olfr350",0,0,0,0,0,0,0,1
"OR1M1",0.037465,0.039683,0.020558,0.0325686666666667,2,2,1,"Olfr24",0,0,0.011025,0,0,1,0.003675,1.02878787123986
"OR1N1",0,0,0,0,0,0,0,"Olfr353",0,0.017923,0,0,1,0,0.00597433333333333,0.994061147352003
"OR1N1",0,0,0,0,0,0,0,"Olfr351",0.211593,0.165034,0.21468,8,6,15,0.197102333333333,0.835350472683065
"OR1N2",0,0,0,0,0,0,0,"Olfr354",0.070731,0.064957,0.095872,8,7,21,0.0771866666666667,0.928344205275471
"OR1P1",0,0,0,0,0,0,0,"Olfr406",0,0,0,0,0,0,0,1
"OR1P1",0,0,0,0,0,0,0,"Olfr59",0,0,0,0,0,0,0,1
"OR1Q1",0,0,0,0,0,0,0,"Olfr357",0,0,0,0,0,0,0,1
"OR1R1P",0,0,0,0,0,0,0,"Olfr398",0.037824,0.042538,0.03823,3,3,5,0.0395306666666667,0.961972582498769
"OR1S1",0,0,0,0,0,0,0,"Olfr1496",0,0,0,0,0,0,0,1
"OR1S2",0,0,0,0,0,0,0,"Olfr1496",0,0,0,0,0,0,0,1
"OR2A1",0,0.038723,0.01073,0.0164843333333333,0,2,1,"Olfr434",0,0,0,0,0,0,0,1.01648433333333
"OR2A1",0,0.038723,0.01073,0.0164843333333333,0,2,1,"Olfr47",0,0,0,0,0,0,0,1.01648433333333
"OR2A1",0,0.038723,0.01073,0.0164843333333333,0,2,1,"Olfr435",0,0,0,0,0,0,0,1.01648433333333
"OR2A12",0.137956,0.30463,0,0.147528666666667,1,2,0,"Olfr446",0.054032,0.094363,0.08472,3,5,9,0.077705,1.06478922030302
"OR2A14",0,0,0,0,0,0,0,"Olfr444",0,0,0,0,0,0,0,1
"OR2A14",0,0,0,0,0,0,0,"Olfr237",0.052747,0.054267,0.058463,3,3,6,0.055159,0.947724466170501
"OR2A14",0,0,0,0,0,0,0,"Olfr441",0,0,0,0,0,0,0,1
"OR2A2",0,0,0,0,0,0,0,"Olfr437",0,0,0,0,0,0,0,1
"OR2A25",0,0.04581,0,0.01527,0,1,0,"Olfr447",0,0,0,0,0,0,0,1.01527
"OR2A4",0,0,0.073147,0.0243823333333333,0,0,2,"Olfr13",0,0,0.021011,0,0,2,0.00700366666666667,1.0172577987965
"OR2A42",0.039486,0.026466,0,0.021984,4,0,0,"Olfr435",0,0,0,0,0,0,0,1.021984
"OR2A42",0.039486,0.026466,0,0.021984,4,0,0,"Olfr434",0,0,0,0,0,0,0,1.021984
"OR2A42",0.039486,0.026466,0,0.021984,4,0,0,"Olfr47",0,0,0,0,0,0,0,1.021984
"OR2A5",0.283069,0.145077,0.303682,0.243942666666667,4,3,3,"Olfr448",0,0,0,0,0,0,0,1.24394266666667
"OR2A7",0.101378,0,0.033557,0.0449783333333333,4,0,1,"Olfr13",0,0,0.021011,0,0,2,0.00700366666666667,1.03771055451304
"OR2AG1",0.008576,0,0.03968,0.0160853333333333,1,0,5,"Olfr698",0,0,0,0,0,0,0,1.01608533333333
"OR2AG1",0.008576,0,0.03968,0.0160853333333333,1,0,5,"Olfr705",0.024855,0,0,1,0,0,0.008285,1.00773623859656
"OR2AG1",0.008576,0,0.03968,0.0160853333333333,1,0,5,"Olfr704",0.0973,0.06118,0.097154,5,3,6,0.0852113333333333,0.936301807881353
"OR2AG1",0.008576,0,0.03968,0.0160853333333333,1,0,5,"Olfr703",0,0,0,0,0,0,0,1.01608533333333
"OR2AG1",0.008576,0,0.03968,0.0160853333333333,1,0,5,"Olfr699",0.020143,0,0.021255,1,0,2,0.0137993333333333,1.00225488410264
"OR2AG1",0.008576,0,0.03968,0.0160853333333333,1,0,5,"Olfr697",0,0,0,0,0,0,0,1.01608533333333
"OR2AG1",0.008576,0,0.03968,0.0160853333333333,1,0,5,"Olfr695",0.054567,0,0.019653,3,0,2,0.02474,0.991554280435362
"OR2AG1",0.008576,0,0.03968,0.0160853333333333,1,0,5,"Olfr700",0,0,0,0,0,0,0,1.01608533333333
"OR2AG1",0.008576,0,0.03968,0.0160853333333333,1,0,5,"Olfr693",0,0,0,0,0,0,0,1.01608533333333
"OR2AG1",0.008576,0,0.03968,0.0160853333333333,1,0,5,"Olfr694",0,0,0,0,0,0,0,1.01608533333333
"OR2AG2",0,0.013741,0.055181,0.022974,0,1,3,"Olfr701",0,0,0,0,0,0,0,1.022974
"OR2AG2",0,0.013741,0.055181,0.022974,0,1,3,"Olfr706",0,0.026034,0,0,1,0,0.008678,1.01417300664831
"OR2AJ1",0,0,0,0,0,0,0,"Olfr171",0,0,0,0,0,0,0,1
"OR2AJ1",0,0,0,0,0,0,0,"Olfr169",0,0,0,0,0,0,0,1
"OR2AJ1",0,0,0,0,0,0,0,"Olfr170",0,0,0,0,0,0,0,1
"OR2AK2",0,0,0,0,0,0,0,"Olfr318",0.122071,0.021998,0.065155,6,1,6,0.0697413333333333,0.934805423367144
"OR2AK2",0,0,0,0,0,0,0,"Olfr320",0,0,0,0,0,0,0,1
"OR2AK2",0,0,0,0,0,0,0,"Olfr319",0,0,0,0,0,0,0,1
"OR2AK2",0,0,0,0,0,0,0,"Olfr316",0.607018,0.890603,0.732795,18,16,29,0.743472,0.57356814448411
"OR2AT4",0.118869,0.046786,0.034334,0.066663,16,7,5,"Olfr520",0,0,0,0,0,0,0,1.066663
"OR2B11",0.029678,0.029222,0.048306,0.0357353333333333,2,3,3,"Olfr222",0,0,0,0,0,0,0,1.03573533333333
"OR2B6",0,0.065289,0.065933,0.0437406666666667,0,1,1,"Olfr11",0,0,0.014897,0,0,1,0.00496566666666667,1.0385834076587
"OR2C1",0,0,0,0,0,0,0,"Olfr15",0,0.011686,0.011998,0,1,2,0.00789466666666667,0.992167170908071
"OR2D2",0,0,0,0,0,0,0,"Olfr715b",0.173172,0.21438,0.148996,9,11,15,0.178849333333333,0.848284824636906
"OR2D2",0,0,0,0,0,0,0,"Olfr715",0.197681,0.103473,0.068806,14,7,9,0.12332,0.890218281522629
"OR2D3",0,0,0,0,0,0,0,"Olfr716",0.102951,0.148804,0.157667,5,7,7,0.136474,0.879914542699613
"OR2F1",1.966802,1.156726,1.167383,1.43030366666667,8,4,4,"Olfr452",0,0,0,0,0,0,0,2.43030366666667
"OR2F1",1.966802,1.156726,1.167383,1.43030366666667,8,4,4,"Olfr38",0,0,0,0,0,0,0,2.43030366666667
"OR2F2",0,0,0,0,0,0,0,"Olfr38",0,0,0,0,0,0,0,1
"OR2F2",0,0,0,0,0,0,0,"Olfr452",0,0,0,0,0,0,0,1
"OR2H2",0.191876,0.070616,0.052703,0.105065,8,4,2,"Olfr93",0,0,0.081869,0,0,1,0.0272896666666667,1.07570925305391
"OR2H2",0.191876,0.070616,0.052703,0.105065,8,4,2,"Olfr92",0,0,0,0,0,0,0,1.105065
"OR2H2",0.191876,0.070616,0.052703,0.105065,8,4,2,"Olfr90",1.645698,1.797115,1.722847,60,64,119,1.72188666666667,0.405992289661828
"OR2H2",0.191876,0.070616,0.052703,0.105065,8,4,2,"Olfr91",0,0.099053,0,0,4,0,0.0330176666666667,1.06974453163595
"OR2J1",0,0,0,0,0,0,0,"Olfr137",0.030288,0.041255,0.049404,1,1,3,0.0403156666666667,0.96124669851811
"OR2J2",0.025516,0.048502,0.048937,0.040985,1,2,2,"Olfr137",0.030288,0.041255,0.049404,1,1,3,0.0403156666666667,1.00064339445687
"OR2J3",0,0,0,0,0,0,0,"Olfr137",0.030288,0.041255,0.049404,1,1,3,0.0403156666666667,0.96124669851811
"OR2K2",0,0.056631,0.057249,0.03796,0,1,1,"Olfr267",0.017773,0.018469,0.018987,1,1,2,0.0184096666666667,1.01919692435493
"OR2L13",0,0,0,0,0,0,0,"Olfr168",0,0,0,0,0,0,0,1
"OR2L13",0,0,0,0,0,0,0,"Olfr166",0,0,0,0,0,0,0,1
"OR2L2",0.328198,0.129658,0.182632,0.213496,25,10,14,"Olfr167",0.194272,0.014239,0.005081,2,1,1,0.0711973333333333,1.13284075887667
"OR2L3",0.0232,0,0,0.00773333333333333,1,0,0,"Olfr167",0.194272,0.014239,0.005081,2,1,1,0.0711973333333333,0.94075414676163
"OR2L5",0,0,0,0,0,0,0,"Olfr167",0.194272,0.014239,0.005081,2,1,1,0.0711973333333333,0.933534810890742
"OR2L8",0,0,0,0,0,0,0,"Olfr167",0.194272,0.014239,0.005081,2,1,1,0.0711973333333333,0.933534810890742
"OR2S2",0,0,0,0,0,0,0,"Olfr155",0.02076,0.063615,0.021774,1,3,2,0.035383,0.965826172537119
"OR2S2",0,0,0,0,0,0,0,"Olfr159",0,0,0,0,0,0,0,1
"OR2T1",0,0,0,0,0,0,0,"Olfr31",0.252561,0.208456,0.238966,14,11,25,0.233327666666667,0.810814536174896
"OR2T12",0.071402,0.010657,0.036999,0.039686,7,1,4,"Olfr314",0,0,0,0,0,0,0,1.039686
"OR2T29",0,0,0,0,0,0,0,"Olfr329",0.021656,0.079314,0.042002,1,4,4,0.0476573333333333,0.95451057152275
"OR2T29",0,0,0,0,0,0,0,"Olfr328",0.031517,0.10905,0.152192,1,4,11,0.0975863333333333,0.911090061556282
"OR2T29",0,0,0,0,0,0,0,"Olfr224",0,0.047749,0.108285,0,1,5,0.0520113333333333,0.950560101697257
"OR2T29",0,0,0,0,0,0,0,"Olfr330",0,0,0,0,0,0,0,1
"OR2T29",0,0,0,0,0,0,0,"Olfr325",0,0,0,0,0,0,0,1
"OR2T29",0,0,0,0,0,0,0,"Olfr331",0,0,0,0,0,0,0,1
"OR2T33",0.112752,0.028392,0.071523,0.070889,7,2,5,"Olfr314",0,0,0,0,0,0,0,1.070889
"OR2T4",0,0,0,0,0,0,0,"Olfr328",0.031517,0.10905,0.152192,1,4,11,0.0975863333333333,0.911090061556282
"OR2T4",0,0,0,0,0,0,0,"Olfr224",0,0.047749,0.108285,0,1,5,0.0520113333333333,0.950560101697257
"OR2T4",0,0,0,0,0,0,0,"Olfr325",0,0,0,0,0,0,0,1
"OR2T4",0,0,0,0,0,0,0,"Olfr331",0,0,0,0,0,0,0,1
"OR2T4",0,0,0,0,0,0,0,"Olfr330",0,0,0,0,0,0,0,1
"OR2T4",0,0,0,0,0,0,0,"Olfr329",0.021656,0.079314,0.042002,1,4,4,0.0476573333333333,0.95451057152275
"OR2T5",0,0,0,0,0,0,0,"Olfr329",0.021656,0.079314,0.042002,1,4,4,0.0476573333333333,0.95451057152275
