"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"STRN",2.538798,2.366394,2.298856,2.40134933333333,375,385,273,"Strn",14.105553,15.464101,9.809583,2160,3523,564,13.1264123333333,0.240779417524671
"STRN3",18.795559,22.78961,15.017039,18.8674026666667,416,447,285,"Strn3",17.386966,14.595262,13.123816,990,1221,231,15.035348,1.23897546013137
"STRN4",59.77261,53.8,79.672813,64.415141,955,1052,928,"Strn4",80.077346,77.559499,83.174282,1315,1686,465,80.2703756666667,0.804907575034506
"STT3A",60.533236,78.728245,106.813008,82.0248296666667,561,716,538,"Stt3a",37.791304,22.468156,24.669087,790,1059,205,28.3095156666667,2.83269196976495
"STT3B",75.702659,77.535953,126.523436,93.254016,1676,1979,2063,"Stt3b",14.917458,12.911585,13.780997,1340,1717,388,13.8700133333333,6.33852935348186
"STUB1",132.16113,147.238316,141.522681,140.307375666667,499,606,391,"Stub1",57.300681,47.04708,66.014323,1521,1897,550,56.7873613333333,2.44529897898551
"STUM",2.139382,3.923268,18.078585,8.04707833333333,177,175,171,"Stum",4.899067,3.094622,3.727248,719,681,173,3.906979,1.84371653788071
"STX11",0.054287,0.051949,0.106363,0.0708663333333333,4,4,6,"Stx11",0.046554,0.068326,0.111888,4,9,3,0.0755893333333333,0.995608918893456
"STX12",72.220763,66.772535,96.258602,78.4173,1743,1843,1320,"Stx12",32.835985,30.464265,31.58265,1893,2489,550,31.6276333333333,2.43405027844496
"STX16",22.272954,21.663529,24.042057,22.6595133333333,612,712,481,"Stx16",65.239862,51.207985,51.635335,1663,1944,484,56.0277273333333,0.414877366496492
"STX17",12.648825,8.781279,18.159226,13.1964433333333,312,378,269,"Stx17",7.344084,5.16444,5.829941,642,812,186,6.11282166666667,1.99589473750806
"STX18",30.006339,26.379799,31.713081,29.3664063333333,357,337,256,"Stx18",28.036376,23.964904,20.894535,526,668,143,24.298605,1.20031939837526
"STX19",0,0,0,0,0,0,0,"Stx19",0.17319,0.142019,0.109582,10,12,2,0.141597,0.875965861858432
"STX1A",62.438962,60.781087,56.159069,59.7930393333333,956,1055,665,"Stx1a",6.390624,5.145449,3.813484,185,226,54,5.116519,9.93915646028948
"STX1B",42.382187,52.253843,44.688017,46.441349,1487,2068,1296,"Stx1b",116.612272,91.807241,99.655171,10510,12391,3105,102.691561333333,0.457523721216735
"STX2",22.385146,16.400762,26.367731,21.7178796666667,511,503,496,"Stx2",15.045499,15.489719,14.003248,316,384,97,14.8461553333333,1.43365246577372
"STX3",25.27,32.909246,21.194791,26.4580123333333,703,921,433,"Stx3",60.418546,15.548768,20.471378,611,572,132,32.1462306666667,0.828390190409986
"STX4",20.438746,20.977342,22.30845,21.2415126666667,192,213,143,"Stx4a",60.166916,57.60269,66.055035,823,1292,293,61.2748803333333,0.357150628754587
"STX5",8.966646,11.686755,11.517426,10.723609,171,250,162,"Stx5a",31.953511,28.299433,35.032274,859,1088,258,31.7617393333333,0.357844523476562
"STX6",8.423082,9.338083,8.591118,8.78409433333333,543,627,395,"Stx6",24.349014,21.44711,22.845022,779,985,239,22.880382,0.409712639158508
"STX7",67.980047,80.723547,98.115951,82.2731816666667,2166,2332,2119,"Stx7",54.868918,66.979682,44.42413,1542,2294,457,55.4242433333333,1.47584046762878
"STX8",48.370274,64.522435,61.057744,57.9834843333333,148,190,115,"Stx8",22.391193,19.044468,30.211631,364,448,141,23.8824306666667,2.37048723750086
"STXBP1",167.896357,203.412212,193.340363,188.216310666667,5713,7157,4612,"Stxbp1",195.424915,154.812139,188.859429,15375,18464,4755,179.698827666667,1.04713634897351
"STXBP2",6.21741,9.739842,6.766781,7.57467766666667,27,37,22,"Stxbp2",50.029406,56.630126,18.120947,180,272,53,41.593493,0.201314263346908
"STXBP3",10.396681,20.117718,11.871955,14.1287846666667,188,251,139,"Stxbp3",15.941529,21.435101,13.570531,642,1239,178,16.982387,0.84131126010505
"STXBP4",2.274943,1.859605,1.695411,1.94331966666667,116,110,69,"Stxbp4",2.734164,2.13428,1.952285,327,376,69,2.27357633333333,0.899114414011424
"STXBP5",7.367433,7.941477,5.488034,6.93231466666667,452,350,226,"Stxbp5",79.70295,48.455142,42.407604,1730,2104,337,56.855232,0.137106263209984
"STXBP5L",0.840911,1.413405,1.037537,1.09728433333333,108,158,95,"Stxbp5l",6.653446,5.031738,2.731157,562,616,70,4.805447,0.361261472774333
"STXBP6",0.075372,0.069979,0.102727,0.0826926666666667,4,4,2,"Stxbp6",35.039671,27.096123,30.490014,1206,1519,304,30.8752693333333,0.0339665417519923
"STYK1",32.369489,21.685316,21.190871,25.081892,224,247,160,"Styk1",1.275958,1.019127,0.372332,13,15,1,0.889139,13.8062323629971
"STYX",6.808763,6.940543,9.283604,7.67763666666667,260,298,257,"Gm14698",0,0,0,0,0,0,0,8.67763666666667
"STYX",6.808763,6.940543,9.283604,7.67763666666667,260,298,257,"Styx",7.17515,6.961294,3.435606,312,501,69,5.85735,1.26545045340644
"STYXL1",14.567652,15.868325,15.430914,15.2889636666667,96,113,74,"Styxl1",0.206704,0.14974,0.563128,6,7,5,0.306524,12.4674048595102
"STYXL2",0.02105,0.019096,0,0.013382,1,1,0,"Dusp27",0.056514,0.037422,0,5,5,0,0.031312,0.982614378577967
"SUB1",166.802691,173.621917,203.848617,181.424408333333,1514,1635,1261,"Sub1",71.677651,59.343152,71.403639,1094,1388,340,67.474814,2.66410958536278
"SUCLA2",53.76322,66.082326,64.89332,61.579622,862,1066,685,"Sucla2",83.897586,73.5803,95.231766,3023,3902,1013,84.2365506666667,0.734187640285084
"SUCLG1",62.378696,97.522428,113.073277,90.991467,570,718,485,"Suclg1",88.816962,81.697235,80.150144,1763,2170,533,83.5547803333333,1.08795110858723
"SUCLG2",1.043453,0.760923,1.204639,1.003005,20,17,22,"Suclg2",24.599466,22.663003,17.055489,509,727,172,21.4393193333333,0.0892631799675207
"SUCNR1",0.297246,0.245723,0.103402,0.215457,16,14,4,"Sucnr1",0,0.243512,0,0,5,0,0.0811706666666667,1.12420456591497
"SUCO",8.961576,10.110191,10.095748,9.722505,643,663,529,"Suco",79.100799,95.323741,49.420409,881,1138,183,74.614983,0.141803972897805
"SUDS3",22.730677,21.073392,27.257541,23.6872033333333,888,953,739,"Suds3",344.198489,214.696688,292.072991,1300,1714,456,283.656056,0.0867264293626458
"SUFU",3.680432,3.86238,4.61382,4.05221066666667,236,249,218,"Sufu",9.987758,6.111872,6.680489,284,333,82,7.593373,0.58791939633793
"SUGCT",0.619296,0.377907,1.981045,0.992749333333333,8,8,8,"Sugct",2.515558,2.41339,4.143225,80,109,26,3.02405766666667,0.495208940428538
"SUGP1",21.297221,26.746439,26.531224,24.8582946666667,232,317,217,"Sugp1",12.666898,10.999841,11.886332,709,927,213,11.8510236666667,2.01215835698277
"SUGP2",100.175172,85.461789,102.297047,95.9780026666667,3125,3167,2382,"Sugp2",27.323235,22.32771,30.457034,1503,1752,430,26.7026596666667,3.50067480283692
"SUGT1",26.576074,24.199291,24.51513,25.0968316666667,1006,988,788,"Sugt1",53.760081,44.278029,43.602254,1791,2181,498,47.2134546666667,0.541276949496615
"SULF1",7.248888,6.903915,10.132322,8.09504166666667,122,129,126,"Sulf1",5.075744,3.449523,2.675362,267,379,63,3.733543,1.92140256604126
"SULF2",101.526074,88.502558,122.567131,104.198587666667,2099,1928,1518,"Sulf2",43.183461,49.143247,43.908957,2028,3619,701,45.4118883333333,2.2666301985199
"SULT1A1",3.134661,3.038638,6.520084,4.23112766666667,74,110,71,"Sult5a1",0.221198,0.490762,0.154888,19,30,4,0.288949333333333,4.05844320749096
"SULT1A2",0.161436,0.939829,0.280047,0.460437333333333,4,19,5,"Sult5a1",0.221198,0.490762,0.154888,19,30,4,0.288949333333333,1.13304479514064
"SULT1A3",20.322292,21.54014,26.960908,22.9411133333333,183,266,136,"Sult5a1",0.221198,0.490762,0.154888,19,30,4,0.288949333333333,18.5741306614586
"SULT1A4",4.04582,5.02842,3.188853,4.08769766666667,41,58,25,"Sult5a1",0.221198,0.490762,0.154888,19,30,4,0.288949333333333,3.94716652943172
"SULT1B1",0.453266,0.758541,1.08771,0.766505666666667,44,58,35,"Sult1b1",0,0,0,0,0,0,0,1.76650566666667
"SULT1C2",0.023816,0.291835,0.122583,0.146078,2,12,6,"Sult1c2",0,0,0,0,0,0,0,1.146078
"SULT1C3",0,0,0,0,0,0,0,"Sult1c1",0,0,0,0,0,0,0,1
"SULT1E1",0,0.042911,0.129845,0.0575853333333333,0,1,2,"Sult1e1",0,0,0,0,0,0,0,1.05758533333333
"SULT2A1",0.322426,0.158305,0.136669,0.2058,8,4,2,"Sult2a8",0.491554,2.018559,2.696852,1,8,2,1.735655,0.440771954065845
"SULT2A1",0.322426,0.158305,0.136669,0.2058,8,4,2,"Sult2a3",0,0,0,0,0,0,0,1.2058
"SULT2A1",0.322426,0.158305,0.136669,0.2058,8,4,2,"Sult2a4",0,0,0,0,0,0,0,1.2058
"SULT2A1",0.322426,0.158305,0.136669,0.2058,8,4,2,"Sult2a6",0,0,0,0,0,0,0,1.2058
"SULT2A1",0.322426,0.158305,0.136669,0.2058,8,4,2,"Sult2a5",0,0,0,0,0,0,0,1.2058
"SULT2A1",0.322426,0.158305,0.136669,0.2058,8,4,2,"Sult2a7",0,0,0,0,0,0,0,1.2058
"SULT2A1",0.322426,0.158305,0.136669,0.2058,8,4,2,"Sult2a2",0,0,0,0,0,0,0,1.2058
"SULT2A1",0.322426,0.158305,0.136669,0.2058,8,4,2,"Sult2a1",0,0,0,0,0,0,0,1.2058
"SULT2B1",0.301156,0.268764,0,0.189973333333333,4,5,0,"Sult2b1",4.458841,3.062792,1.823169,81,74,13,3.114934,0.289184063057471
"SULT4A1",59.635556,64.41657,81.992963,68.6816963333333,1686,1986,1509,"Sult4a1",115.737648,104.886655,134.219639,5716,7769,2090,118.281314,0.584179482909899
"SULT6B1",0,0,0,0,0,0,0,"Sult6b1",0.168751,0.248693,0,2,7,0,0.139148,0.877849059121378
"SUMF1",3.603194,3.162529,4.09956,3.621761,65,70,51,"Sumf1",9.517668,8.010164,7.033532,362,516,120,8.18712133333333,0.503069550549095
"SUMF2",54.361532,57.450388,58.511728,56.7745493333333,785,816,484,"Sumf2",6.632759,5.966207,10.824024,143,185,57,7.80766333333333,6.55957739831866
"SUMO2",172.803407,153.119404,192.740504,172.887771666667,1190,1160,1036,"Sumo2",60.590917,57.752216,52.610661,895,1281,247,56.984598,2.99886138154595
"SUMO3",43.510484,49.692026,49.324533,47.5090143333333,908,1127,717,"Sumo3",90.755066,77.257549,104.175924,1350,1632,430,90.729513,0.528826685620072
"SUN1",47.780791,48.330515,59.825146,51.9788173333333,1117,1197,1046,"Sun1",22.625503,20.180784,16.459208,1002,1184,265,19.755165,2.55256064374016
"SUN2",41.605378,41.571621,70.824825,51.3339413333333,824,805,798,"Sun2",181.184344,121.970261,119.487254,1364,1854,459,140.880619666667,0.368858984802056
"SUN3",0,0.51565,0.26239,0.259346666666667,0,3,1,"Sun3",0.139234,0,0.147601,3,0,1,0.0956116666666667,1.1494461997636
"SUN5",0,0,0,0,0,0,0,"Sun5",0,0,0,0,0,0,0,1
"SUPT16H",35.275945,35.020501,38.736195,36.3442136666667,1511,1533,1163,"Supt16",13.607295,12.425873,9.667125,1320,1575,272,11.9000976666667,2.89487836694156
"SUPT20H",26.744484,36.105662,44.231763,35.6939696666667,509,551,443,"Supt20",13.020524,10.403953,8.797423,599,703,153,10.7406333333333,3.12538247510782
"SUPT3H",6.964707,5.842971,6.643224,6.483634,97,105,94,"Supt3",8.235964,6.438337,9.531438,181,235,67,8.06857966666667,0.825226692059348
"SUPT4H1",89.041522,82.767388,86.566676,86.1251953333333,387,425,364,"Supt4a",27.972213,25.069628,21.012931,317,414,74,24.684924,3.39207526303497
"SUPT5H",201.725194,208.497149,255.185113,221.802485333333,1267,1525,1076,"Supt5",47.476872,35.279607,51.773679,2280,2852,653,44.843386,4.86007916896307
"SUPT6H",27.107959,29.560974,32.575703,29.748212,1342,1551,1244,"Supt6",18.19843,16.133026,17.383861,2483,3229,622,17.238439,1.68590151821655
"SUPT7L",22.046054,21.139879,24.47444,22.5534576666667,855,943,684,"Supt7l",5.459716,5.436202,4.604031,275,424,80,5.16664966666667,3.8194901510269
"SUPV3L1",22.378624,23.157784,21.151495,22.229301,259,293,181,"Supv3l1",10.971574,11.259263,17.579903,381,492,137,13.2702466666667,1.6278135579997
"SURF1",16.564992,17.227018,19.346826,17.7129453333333,162,192,145,"Surf1",98.788547,72.838311,123.033217,823,972,294,98.220025,0.188600490005252
"SURF2",18.464551,24.932473,35.548076,26.3150333333333,92,102,77,"Surf2",29.658569,22.441392,26.102019,422,477,147,26.0673266666667,1.00915150098557
"SURF4",50.77476,51.554848,52.784319,51.7046423333333,927,1025,681,"Surf4",33.249186,21.981758,19.816545,998,1298,336,25.0158296666667,2.02586821210866
"SURF6",7.027342,10.86862,12.370753,10.088905,392,566,428,"Surf6",7.984548,6.065954,5.012979,269,348,74,6.35449366666667,1.50777273087597
"SUSD1",11.062805,10.124204,13.063741,11.4169166666667,296,337,246,"Susd1",2.730962,2.755833,3.645012,100,113,27,3.04393566666667,3.07050301739881
"SUSD2",1.964378,6.608914,4.069411,4.21423433333333,81,313,121,"Susd2",18.577764,18.295931,22.649947,1258,1901,492,19.841214,0.250188608654627
"SUSD3",0,0,0,0,0,0,0,"Susd3",0.710394,0.678365,0.633673,17,20,5,0.674144,0.59732018273219
"SUSD4",30.135133,32.463056,32.181712,31.5933003333333,550,576,385,"Susd4",32.731811,24.827905,35.150733,2026,2309,708,30.903483,1.02162200701827
"SUSD5",7.13804,7.688642,7.668563,7.498415,436,509,333,"Susd5",1.710388,1.444383,1.898233,149,189,52,1.68433466666667,3.1659297573924
"SUSD6",3.763238,4.441463,4.555335,4.25334533333333,255,273,199,"Susd6",8.330373,7.801866,8.273397,905,1248,278,8.135212,0.575065508423158
"SUV39H1",1.793489,2.169434,3.52336,2.49542766666667,67,64,58,"Suv39h1",4.38064,3.76951,3.714079,240,309,71,3.954743,0.705471033849115
"SUV39H2",4.707776,5.235492,5.040902,4.99472333333333,86,98,61,"Suv39h2",1.285554,1.173726,1.096907,78,98,20,1.18539566666667,2.74308374669606
"SUZ12",7.93129,6.251703,7.301248,7.16141366666667,383,361,287,"Suz12",17.281117,12.250054,10.19135,726,876,187,13.2408403333333,0.573099162383231
"SV2A",86.62606,97.436223,84.095132,89.385805,5084,6271,3516,"Sv2a",154.915574,117.976168,159.675309,7502,9231,2219,144.189017,0.622538859120453
"SV2B",22.077143,27.784938,22.404792,24.0889576666667,1795,2610,1330,"Sv2b",40.359488,37.074682,26.052664,2909,4287,824,34.4956113333333,0.706818581910323
"SV2C",16.996623,22.583477,29.580887,23.0536623333333,2557,3682,3158,"Sv2c",41.903655,37.989332,36.389573,8571,11525,2340,38.7608533333333,0.604958402971901
"SVBP",31.301693,34.145602,47.443005,37.6301,196,228,197,"Svbp",86.754471,90.22153,45.519261,114,135,33,74.1650873333333,0.513936740719634
"SVEP1",0.537871,0.458545,0.626964,0.541126666666667,88,81,74,"Svep1",0.212359,0.184219,0.22472,38,57,19,0.207099333333333,1.27671901069727
"SVIL",43.146859,16.797998,63.618584,41.1878136666667,458,420,393,"Svil",4.242547,3.656091,6.666201,338,377,85,4.85494633333333,7.2054996348102
"SVIP",29.869127,44.815799,26.770214,33.81838,473,424,424,"Svip",31.428921,31.304881,29.227348,1712,2707,509,30.6537166666667,1.0999776224277
"SVOP",35.3833,31.429133,34.565274,33.792569,1756,1733,1314,"Svop",24.336144,18.691597,19.756656,1465,1721,435,20.9281323333333,1.58666358224732
"SVOPL",0.375032,0.859301,0.87993,0.704754333333333,11,9,5,"Svopl",0.01597,0.04453,0.063668,1,3,1,0.0413893333333333,1.63699999487864
"SWAP70",2.44004,3.446035,3.101012,2.99569566666667,138,173,116,"Swap70",2.223666,1.656078,2.227708,193,216,61,2.03581733333333,1.31618448277301
"SWI5",5.413266,9.730789,8.294809,7.81295466666667,38,65,50,"Swi5",154.022628,135.428457,151.540784,1216,1638,358,146.997289666667,0.0595480814987628
"SWSAP1",2.131076,2.290055,2.246181,2.22243733333333,29,30,22,"Swsap1",3.888304,3.557577,4.13903,146,200,49,3.861637,0.662829687476324
"SWT1",3.028235,2.331509,2.761563,2.70710233333333,146,123,100,"Swt1",17.605432,14.856588,7.71091,253,259,50,13.3909766666667,0.257599078867244
"SYAP1",12.139951,13.353824,9.76837,11.7540483333333,714,893,535,"Syap1",14.119691,12.280496,11.484664,421,605,128,12.6282836666667,0.935851398846971
"SYBU",53.652855,50.121371,59.816212,54.530146,1152,1318,920,"Sybu",17.236163,14.272416,17.041411,975,1208,299,16.18333,3.2316289101123
"SYCE1",0,0.167008,0,0.0556693333333333,0,2,0,"Syce1",3.483172,0.141593,0.444317,20,6,4,1.35636066666667,0.44800838354966
"SYCE1L",12.836319,29.424514,2.605297,14.9553766666667,14,8,15,"Syce1l",0.084695,0.281677,0.288404,1,6,1,0.218258666666667,13.0968710531097
"SYCE2",0.856081,1.322134,2.827494,1.66856966666667,3,5,4,"Syce2",1.611033,1.138018,1.24757,21,34,8,1.332207,1.14422504806249
"SYCE3",0.759137,0,1.069164,0.609433666666667,1,0,1,"Syce3",0,0,0,0,0,0,0,1.60943366666667
"SYCP1",1.273734,0.769456,1.625874,1.22302133333333,3,2,3,"Sycp1",0,0,0,0,0,0,0,2.22302133333333
"SYCP2",1.042864,2.524552,3.208587,2.25866766666667,19,37,22,"Sycp2",0.509184,0.394064,0.337429,24,44,6,0.413559,2.30529299920744
"SYCP2L",0.934096,1.774048,1.746084,1.48474266666667,21,26,23,"Sycp2l",0.19113,0.375193,0.650621,7,18,5,0.405648,1.76768484475962
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm20911",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm21117",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm10096",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm6121",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm4836",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm10488",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm20850",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm10147",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm21865",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Slxl1",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm14819",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm28553",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm5169",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm21258",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Sly",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm10486",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm14525",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Xlr",0.190747,0.574172,0.318404,6,16,2,0.361107666666667,0.87875389725476
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm21209",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm2012",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm20890",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm773",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm20736",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm10230",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Slx",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm2030",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm30737",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm5935",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm4297",0.020868,0.026444,0,1,2,0,0.0157706666666667,1.17750857148858
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Sycp3",0.547829,0.807067,0.485169,9,24,2,0.613355,0.741361118084158
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm28998",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm20906",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm5168",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm21627",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm5934",0.040981,0.013037,0,2,1,0,0.018006,1.17492300307333
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm1993",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm20931",0,0,0,0,0,0,0,1.19607866666667
"SYCP3",0.10639,0.452151,0.029695,0.196078666666667,5,7,1,"Gm10058",0,0,0,0,0,0,0,1.19607866666667
"SYDE1",0.254123,0.796208,0.62413,0.558153666666667,9,23,12,"Syde1",6.284649,6.280929,8.048214,453,691,182,6.871264,0.197954695289939
"SYDE2",0.377578,0.56036,0.621117,0.519685,20,31,24,"Syde2",1.192836,1.585961,1.500286,94,202,25,1.426361,0.626322711253602
"SYF2",15.385266,17.333726,13.165789,15.294927,180,192,125,"Syf2",24.13259,21.343382,24.700351,608,809,203,23.3921076666667,0.668040959095471
"SYK",6.062947,4.115149,9.569144,6.58241333333333,356,295,448,"Syk",0.49474,0.911712,0.396123,52,99,15,0.600858333333333,4.7364674159175
"SYMPK",31.959852,30.287829,38.335834,33.5278383333333,845,919,695,"Sympk",38.7809,33.26036,51.192071,2308,3279,749,41.077777,0.820571826627945
"SYN1",80.234545,86.176031,77.966595,81.459057,1427,1928,1131,"Syn1",84.570209,58.587537,85.883326,5780,5920,1833,76.347024,1.06609217440609
"SYN2",39.808619,27.777752,29.143875,32.2434153333333,1127,1187,616,"Syn2",60.491007,44.883377,58.279195,4064,4472,1207,54.551193,0.598428468193893
"SYN3",28.229772,30.045037,27.991686,28.7554983333333,1817,2316,1328,"Syn3",8.312048,6.455128,3.311747,379,425,52,6.02630766666667,4.23486982707798
"SYNC",1.977241,3.820509,3.358166,3.051972,30,41,40,"Sync",0.927261,1.132437,1.300977,41,77,20,1.120225,1.91110471765968
"SYNDIG1",6.816363,9.960258,5.572713,7.449778,179,260,104,"Syndig1",20.702801,17.722192,22.057277,727,920,262,20.1607566666667,0.399313603625075
"SYNDIG1L",1.206105,3.816827,6.335919,3.78628366666667,37,118,138,"Syndig1l",7.109952,6.666024,7.347256,296,409,66,7.04107733333333,0.595229155031962
"SYNE1",47.187066,41.489562,44.68646,44.4543626666667,2428,2197,1605,"Syne1",34.515788,24.704255,20.446438,6794,7951,920,26.5554936666667,1.6495571887232
"SYNE2",6.550571,11.872117,20.151722,12.8581366666667,165,239,305,"Syne2",7.949195,4.385288,7.478355,597,555,109,6.60427933333333,1.82241288874273
"SYNE3",0.509802,0.687872,0.917904,0.705192666666667,79,97,62,"Syne3",1.42994,1.996732,1.082196,153,326,37,1.502956,0.681271531208166
"SYNE4",3.171928,8.651009,4.455418,5.42611833333333,42,52,31,"Syne4",9.961585,7.809325,17.920812,91,96,34,11.8972406666667,0.498255285717188
"SYNGAP1",229.040267,259.960808,204.921978,231.307684333333,1339,1555,973,"Syngap1",25.654772,13.809954,18.377688,981,1066,202,19.2808046666667,11.4545595281607
"SYNGR1",36.677735,43.999141,40.326175,40.3343503333333,1971,2585,1562,"Syngr1",64.281939,52.721916,58.242885,5151,6168,1541,58.41558,0.695682013595312
"SYNGR2",5.535091,5.970448,4.986083,5.49720733333333,91,120,77,"Syngr2",21.522795,19.81786,24.318034,246,380,94,21.8862296666667,0.283891555226171
"SYNGR3",48.215057,58.182449,62.941834,56.4464466666667,872,1244,796,"Syngr3",32.225201,24.326007,31.618671,1265,1468,388,29.3899596666667,1.89031006611295
"SYNGR4",0,0,0,0,0,0,0,"Syngr4",0.135948,0.039251,0,1,1,0,0.0583996666666667,0.944822670957001
"SYNJ1",31.836201,31.811921,39.524296,34.390806,1556,1800,1186,"Synj1",82.761471,74.308184,84.482798,5902,7381,1503,80.5174843333333,0.434149879494359
"SYNJ2",1.098202,1.326081,1.410804,1.27836233333333,53,96,62,"Synj2",14.80363,12.550219,11.799283,1179,1782,294,13.051044,0.162148971516517
"SYNM",7.25015,7.527623,7.750566,7.50944633333333,637,746,465,"Synm",13.075013,16.633998,12.039765,1776,3207,551,13.9162586666667,0.570481279756121
"SYNPO",1.065306,1.915387,2.049921,1.67687133333333,66,134,68,"Synpo",4.576491,3.432322,2.83007,281,415,73,3.612961,0.580293510682907
"SYNPO2",1.315113,1.44596,2.017274,1.59278233333333,103,128,115,"Synpo2",1.384565,1.615334,0.963684,159,286,38,1.32119433333333,1.11700355980535
"SYNPO2L",0.388035,0.421693,0.157407,0.322378333333333,9,13,7,"Synpo2l",0.068407,0.095867,0.108751,6,13,3,0.0910083333333333,1.21206987419894
"SYNPR",2.993069,3.470259,3.246533,3.23662033333333,63,86,59,"Synpr",13.532647,10.846732,12.017085,405,384,76,12.1321546666667,0.322614257969954
"SYNRG",17.926734,25.804322,42.910148,28.8804013333333,727,916,607,"Synrg",13.686925,13.342498,9.887004,1594,2281,403,12.3054756666667,2.24572214341729
"SYP",241.0543,285.822674,290.264723,272.380565666667,7049,8535,4987,"Syp",326.583679,270.633754,285.904844,11666,14019,3566,294.374092333333,0.92554009563626
