"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Hs_Avg__TPM","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","FoldChange"
"IGHV3.23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.30.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.33.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.64D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.69.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3.79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3OR16.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3OR16.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV3OR16.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV4.28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV4.30.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV4.34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV4.39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV4.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV4.55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV4.59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV4.61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV4.80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV5.51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV5.78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV6.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV7.27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV7.34.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV7.4.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV7.56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV7.81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHV8.51.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.15.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.22.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.26.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.28.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.30.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.30.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.33.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.43.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.44.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.49.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.51.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.53.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.60.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.62.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.65.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVII.78.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.13.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.16.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.25.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.26.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.38.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.47.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.5.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.5.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.67.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.67.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.67.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.76.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGHVIII.82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGIP",2.129747,2.195567,2.366507,2.230607,94,103,75,1.835483,1.960178,1.624651,1.80677066666667,98,142,121,1.15100497463752
"IGKC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKJ1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKJ2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKJ3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKJ4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKJ5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1.27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1.33",0,0,0,0,0,0,0,1.30875,0,0.300574,0.536441333333333,3,0,1,0.65085465894782
"IGKV1.37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1.39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1D.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1D.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1D.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1D.17",0,0.225917,0.34822,0.191379,0,1,1,0,0.14823,0,0.04941,0,1,0,1.13528458848305
"IGKV1D.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1D.32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1D.33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1D.37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1D.39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1D.42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1D.43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1D.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1OR.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV1ORY.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2.24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2.26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2.28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2.29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2.30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2.36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2.38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2.40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2D.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2D.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2D.24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2D.26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2D.28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2D.29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2D.30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2D.36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2D.38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV2D.40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV3.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV3.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV3.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV3.34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV3.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV3D.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV3D.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV3D.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV3D.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV3OR22.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV4.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV5.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV6.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV6D.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV6D.41",0,0.52542,0,0.17514,0,1,0,0,0,0,0,0,0,0,1.17514
"IGLC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLC3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLC4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLC5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLC6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLC7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLCOR22.2",0,0,0,0,0,0,0,0.707931,0,0,0.235977,1,0,0,0.809076544304627
"IGLJ4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLJ7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLJCOR18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLL1",0.316252,0.32845,0,0.214900666666667,2,2,0,0,0,0.095979,0.031993,0,0,1,1.17723731330219
"IGLL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLON5",47.686538,56.393109,58.324036,54.134561,1577,2078,1367,46.777874,62.561074,56.426422,55.2551233333333,1909,3529,3397,0.980080706130648
"IGLV1.36",0,0.443655,0,0.147885,0,1,0,0,0,0,0,0,0,0,1.147885
"IGLV1.40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV1.41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV1.44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV1.47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV1.50",0,2.046258,0,0.682086,0,5,0,0.365968,0.266752,0,0.210906666666667,1,1,0,1.38911284106675
"IGLV1.51",1.530702,0,0.021817,0.517506333333333,3,0,0,0,0,0,0,0,0,0,1.51750633333333
"IGLV10.54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV11.55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV2.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV2.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV2.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV2.23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV2.28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV2.33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV2.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV3.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV4.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV4.60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV4.69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV5.37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV5.45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV5.48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV6.57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV7.43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV7.46",0,0,0,0,0,0,0,0,0,0.292578,0.097526,0,0,1,0.911140146110434
"IGLV8.61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV8OR8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLV9.49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLVI.42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLVI.63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLVI.68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLVI.70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLVIV.53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLVIV.65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLVV.58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGLVV.66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGSF1",30.644587,23.672153,21.692843,25.3365276666667,170,201,108,59.414464,27.483672,101.555186,62.817774,539,320,514,0.412683270128893
"IGSF10",0.225604,0.104047,0.21201,0.180553666666667,11,11,7,0.280812,0.414062,6.662714,2.45252933333333,15,23,28,0.341938779569143
"IGSF11",1.024652,0.594519,1.13536,0.918177,33,19,20,0.482641,0.246726,0.315675,0.348347333333333,14,17,23,1.4226134116778
"IGSF11.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGSF21",11.857369,10.194625,8.847747,10.2999136666667,175,161,97,6.927083,1.85836,4.457838,4.414427,120,55,114,2.08700083437576
"IGSF22",4.374671,3.695133,2.374858,3.481554,50,50,33,5.5786,8.334367,8.150129,7.35436533333333,66,117,102,0.536432609921775
"IGSF23",0,0,0,0,0,0,0,0,0.052301,0,0.0174336666666667,0,1,0,0.982865058197078
"IGSF3",52.923767,55.176623,56.818411,54.9729336666667,1735,1712,1455,78.170451,67.875847,46.570296,64.2055313333333,2213,3223,2970,0.858407753485372
"IGSF5",0.086348,0.374498,0.263834,0.24156,1,5,4,0.282281,0.051964,0.379036,0.237760333333333,8,2,9,1.00306979191718
"IGSF6",0.367697,0.40826,0.827669,0.534542,6,9,5,0.511157,0.099141,0.202023,0.270773666666667,16,4,7,1.20756515519024
"IGSF8",19.771311,24.125861,22.705818,22.2009966666667,487,645,371,37.733156,28.429988,30.842875,32.3353396666667,1088,1200,1378,0.695988008481769
"IGSF9",2.926487,1.690071,2.773259,2.46327233333333,152,99,93,6.470548,5.89417,4.853041,5.739253,410,495,430,0.513895580613064
"IGSF9B",36.30637,31.700473,44.391833,37.4662253333333,3561,4092,4125,13.729314,8.769193,15.16841,12.555639,1824,2273,2576,2.83765489279652
"IHH",0.073703,0.096401,0,0.0567013333333333,2,3,0,0.383761,0.14793,0.129289,0.220326666666667,13,7,7,0.86591677638228
"IHO1",0,0.400015,0.118395,0.172803333333333,0,10,2,0.27103,0.268412,0.097884,0.212442,7,10,4,0.967306752268012
"IK",83.214518,101.433235,135.844809,106.830854,961,1050,808,83.791741,92.230774,91.874642,89.2990523333333,1084,1651,1322,1.19415266510161
"IKBIP",3.914743,4.973636,3.944058,4.277479,100,133,68,6.221086,2.99036,3.208392,4.139946,175,125,127,1.02675767410786
"IKBKB",21.64264,28.022211,45.30284,31.655897,207,234,173,16.759889,16.537481,12.657597,15.3183223333333,249,320,260,2.00117979856875
"IKBKE",0.32548,0.707003,0.35292,0.461801,7,20,10,1.438393,1.342336,1.235135,1.33862133333333,58,76,75,0.625069556650471
"IKBKG",35.233456,26.251703,43.459616,34.9815916666667,115,140,110,31.617124,27.372369,25.267433,28.085642,191,219,221,1.23709119663464
"IKBKGP1",3.085232,3.700521,3.60915,3.46496766666667,35,47,29,1.043209,2.999275,1.408464,1.81698266666667,15,59,30,1.58501779918655
"IKZF1",0.01376,0.03972,0,0.0178266666666667,1,2,0,0.048276,0,0.031704,0.02666,1,0,1,0.991396048026286
"IKZF2",1.662722,1.090263,1.111569,1.28818466666667,154,119,95,2.674102,1.93221,1.401146,2.002486,257,371,254,0.762096698091737
"IKZF3",0.088557,0.152808,0.11146,0.117608333333333,12,23,11,0.145754,0.124277,0.095992,0.122007666666667,24,28,23,0.996079052341591
"IKZF4",13.47424,12.081937,16.815593,14.1239233333333,577,539,461,13.845637,17.598504,12.576523,14.6735546666667,835,1301,940,0.964932566668986
"IKZF5",13.39894,13.763196,13.922138,13.694758,196,236,193,18.917378,7.056737,8.028164,11.334093,263,294,251,1.19139348146637
"IL10",0,0,0.323715,0.107905,0,0,2,0.094418,0.077392,0.159905,0.110571666666667,1,2,4,0.997598834234021
"IL10RA",2.625389,2.703002,6.015329,3.78124,61,86,54,2.72219,6.960351,5.016387,4.89964266666667,85,149,172,0.810428744610973
"IL10RB",8.128415,8.358449,7.333845,7.94023633333333,130,174,98,8.13616,8.997747,5.612364,7.58209033333333,180,212,216,1.04173179098441
"IL11",1.613447,2.133523,1.632321,1.793097,29,47,17,4.055495,1.507144,2.227222,2.59662033333333,75,43,71,0.776589336971069
"IL11RA",21.988746,30.226038,34.629824,28.9482026666667,250,332,278,27.631213,28.80525,26.429307,27.6219233333333,334,510,466,1.04633788295382
"IL12A",0.070499,0.210219,0.397729,0.226149,1,3,3,0.189094,0.675443,0.990288,0.618275,2,17,29,0.757688897128115
"IL12A.AS1",1.04328,1.505309,2.810781,1.78645666666667,12,21,17,0.623688,0.253527,0.235778,0.370997666666667,14,11,6,2.03242991174553
"IL12B",0.033446,0.062208,0.047006,0.0475533333333333,1,2,1,0.027602,0.08235,0.079329,0.0630936666666667,1,4,4,0.985381971673239
"IL12RB1",0.129576,0.246838,0.127587,0.168000333333333,3,6,2,0.35589,0.025382,0.136748,0.172673333333333,11,1,6,0.996015088032473
"IL12RB2",1.11935,1.720676,0.688446,1.17615733333333,14,36,7,1.38387,0.300147,1.374407,1.01947466666667,99,34,42,1.07758585401088
"IL13",0,0.256699,0.095844,0.117514333333333,0,3,1,0.11145,0.080332,0.159382,0.117054666666667,2,1,2,1.00041149881056
"IL13RA1",29.769797,15.715201,16.772303,20.7524336666667,1235,680,507,44.441565,50.850093,42.036168,45.775942,2139,3537,3315,0.465034646799132
"IL13RA2",0.410396,1.312737,0.448871,0.724001333333333,5,17,5,0,0.125063,0.233823,0.119628666666667,0,2,2,1.53979742093063
"IL15",4.675251,0.339319,0.178663,1.73107766666667,13,9,2,1.112161,0.233019,0.402307,0.582495666666667,24,8,15,1.72580419914789
"IL15RA",0.743924,0.53467,0.531695,0.603429666666667,6,6,5,0.281152,0.190999,0.077471,0.183207333333333,2,6,3,1.35515528132291
"IL16",1.024869,0.826379,0.909779,0.920342333333333,15,14,7,0.602514,1.132281,0.912312,0.882369,11,9,11,1.02017316123105
"IL17A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IL17B",0.374287,0.276996,0.436942,0.362741666666667,2,2,2,0.1514,0,0.103334,0.0849113333333333,1,0,1,1.25608575078639
"IL17C",0.09554,0.08333,0,0.0596233333333333,1,1,0,0,0,0,0,0,0,0,1.05962333333333
"IL17D",5.043024,7.666903,5.445902,6.051943,90,143,69,4.894208,5.011055,5.395521,5.10026133333333,114,164,195,1.15600670441223
"IL17F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IL17RA",1.203232,1.219874,0.673188,1.032098,84,135,55,1.589966,1.377673,1.483573,1.48373733333333,137,151,219,0.818161394414761
"IL17RB",2.124216,2.086737,3.584639,2.59853066666667,53,57,63,1.407951,1.773546,1.694279,1.62525866666667,45,68,77,1.37073375372789
"IL17RC",1.064018,2.152286,1.857055,1.69111966666667,4,17,12,1.713912,0.993056,2.476592,1.72785333333333,25,9,31,0.98653385568139
"IL17RD",7.114199,6.393496,7.497411,7.001702,856,835,640,6.37591,6.279533,4.918193,5.85787866666667,888,1202,1008,1.16678967198603
"IL17RE",0.891404,0.210171,0.24426,0.448611666666667,7,7,5,0.472272,0.201514,0.374612,0.349466,12,10,13,1.07347029615171
"IL17REL",0,0.019802,0.031567,0.017123,0,1,1,0.089641,0.064317,0.180329,0.111429,5,5,15,0.915148875906603
"IL18",0.250171,0.2426,0.133914,0.208895,4,3,1,0.15958,0.05109,0,0.0702233333333333,2,1,0,1.12957264371611
"IL18BP",4.811018,5.379281,7.471571,5.88729,117,129,112,3.630378,2.867364,1.759117,2.75228633333333,95,113,69,1.83549158783991
"IL18R1",2.13024,2.98997,1.752276,2.29082866666667,42,37,31,0.803545,0.258602,0.781533,0.61456,15,6,14,2.03822011363261
"IL18RAP",0,0.258936,0,0.086312,0,1,0,0,0,0.024618,0.008206,0,0,1,1.07747027889142
"IL19",0.066977,0.117653,0.146335,0.110321666666667,3,4,3,0.26047,0.0803,0.237206,0.192658666666667,9,6,10,0.930963483265399
"IL1A",0.278364,0.666049,0.22291,0.389107666666667,7,18,4,0.198829,0.219175,0.486263,0.301422333333333,6,9,21,1.06737653956556
"IL1B",0,0,0,0,0,0,0,0.046247,0,0,0.0154156666666667,1,0,0,0.984818368306969
"IL1F10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IL1R1",0.79461,0.421831,0.756647,0.657696,41,29,24,1.105083,0.340354,0.373977,0.606471333333333,67,17,21,1.03188644926541
"IL1R2",0,0.161587,0,0.0538623333333333,0,1,0,0,0.106797,0.100159,0.0689853333333333,0,1,1,0.985852939672387
"IL1RAP",31.688243,14.435478,10.853421,18.9923806666667,1190,587,237,34.367564,38.921751,48.15716,40.4821583333333,1528,2631,3170,0.481951312803356
"IL1RAPL1",0.166738,0.363275,0.117516,0.215843,8,16,4,0.08636,0.281099,0.144114,0.170524333333333,5,15,12,1.03871655238265
"IL1RAPL2",0.067392,0.300378,0.034789,0.134186333333333,1,3,1,0.040723,0.041338,0,0.0273536666666667,2,1,0,1.10398820789076
"IL1RL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IL1RL2",0.057257,0.055803,0.320361,0.144473666666667,1,2,6,0.424679,0.229739,0.097853,0.250757,6,10,5,0.915024794317894
"IL1RN",0,0.086023,0,0.0286743333333333,0,2,0,0,0,0,0,0,0,0,1.02867433333333
